id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1815,wind,e_demand,2030,13,1.0,1.0,15,15,0.04148742488620354
1816,wind,e_demand,2030,13,1.0,1.0,16,16,0.05861017543317213
1817,wind,e_demand,2030,13,1.0,1.0,17,17,0.08207657902863684
1818,wind,e_demand,2030,13,1.0,1.0,18,18,0.10828391260958423
1819,wind,e_demand,2030,13,1.0,1.0,19,19,0.1268331296882627
1820,wind,e_demand,2030,13,1.0,1.0,20,20,0.14150105943646887
1821,wind,e_demand,2030,13,1.0,1.0,21,21,0.15982893305228482
1822,wind,e_demand,2030,13,1.0,1.0,22,22,0.16302168614172155
1823,wind,e_demand,2030,13,1.0,1.0,23,23,0.15382265798574227
1824,wind,e_demand,2030,13,1.0,1.0,24,24,0.1298713660009885
1825,solar,e_demand,2030,13,1.0,1.0,1,1,0.0
1826,solar,e_demand,2030,13,1.0,1.0,2,2,0.0
1827,solar,e_demand,2030,13,1.0,1.0,3,3,0.0
1828,solar,e_demand,2030,13,1.0,1.0,4,4,0.0
1829,solar,e_demand,2030,13,1.0,1.0,5,5,0.0
1830,solar,e_demand,2030,13,1.0,1.0,6,6,0.0006931740579061886
1831,solar,e_demand,2030,13,1.0,1.0,7,7,0.035938366243888034
1832,solar,e_demand,2030,13,1.0,1.0,8,8,0.16965558883300444
1833,solar,e_demand,2030,13,1.0,1.0,9,9,0.3256430888875397
1834,solar,e_demand,2030,13,1.0,1.0,10,10,0.463154342260917
1835,solar,e_demand,2030,13,1.0,1.0,11,11,0.5341555452878275
1836,solar,e_demand,2030,13,1.0,1.0,12,12,0.5784294570901555
1837,solar,e_demand,2030,13,1.0,1.0,13,13,0.5734003935682358
1838,solar,e_demand,2030,13,1.0,1.0,14,14,0.540382507214061
1839,solar,e_demand,2030,13,1.0,1.0,15,15,0.47020255105898373
1840,solar,e_demand,2030,13,1.0,1.0,16,16,0.39621153574122897
1841,solar,e_demand,2030,13,1.0,1.0,17,17,0.30005558647415154
1842,solar,e_demand,2030,13,1.0,1.0,18,18,0.18798556696752425
1843,solar,e_demand,2030,13,1.0,1.0,19,19,0.08196626431939584
1844,solar,e_demand,2030,13,1.0,1.0,20,20,0.008068027790110678
1845,solar,e_demand,2030,13,1.0,1.0,21,21,0.0
1846,solar,e_demand,2030,13,1.0,1.0,22,22,0.0
1847,solar,e_demand,2030,13,1.0,1.0,23,23,0.0
1848,solar,e_demand,2030,13,1.0,1.0,24,24,0.0
1849,wind_offshore,e_demand,2030,13,1.0,1.0,1,1,0.0
1850,wind_offshore,e_demand,2030,13,1.0,1.0,2,2,0.0
1851,wind_offshore,e_demand,2030,13,1.0,1.0,3,3,0.0
1852,wind_offshore,e_demand,2030,13,1.0,1.0,4,4,0.0
1853,wind_offshore,e_demand,2030,13,1.0,1.0,5,5,0.0
1854,wind_offshore,e_demand,2030,13,1.0,1.0,6,6,0.0
1855,wind_offshore,e_demand,2030,13,1.0,1.0,7,7,0.0
1856,wind_offshore,e_demand,2030,13,1.0,1.0,8,8,0.0
1857,wind_offshore,e_demand,2030,13,1.0,1.0,9,9,0.0
1858,wind_offshore,e_demand,2030,13,1.0,1.0,10,10,0.0
1859,wind_offshore,e_demand,2030,13,1.0,1.0,11,11,0.0
1860,wind_offshore,e_demand,2030,13,1.0,1.0,12,12,0.0
1861,wind_offshore,e_demand,2030,13,1.0,1.0,13,13,0.0
1862,wind_offshore,e_demand,2030,13,1.0,1.0,14,14,0.0
1863,wind_offshore,e_demand,2030,13,1.0,1.0,15,15,0.0
1864,wind_offshore,e_demand,2030,13,1.0,1.0,16,16,0.0
1865,wind_offshore,e_demand,2030,13,1.0,1.0,17,17,0.0
1866,wind_offshore,e_demand,2030,13,1.0,1.0,18,18,0.0
1867,wind_offshore,e_demand,2030,13,1.0,1.0,19,19,0.0
1868,wind_offshore,e_demand,2030,13,1.0,1.0,20,20,0.0
1869,wind_offshore,e_demand,2030,13,1.0,1.0,21,21,0.0
1870,wind_offshore,e_demand,2030,13,1.0,1.0,22,22,0.0
1871,wind_offshore,e_demand,2030,13,1.0,1.0,23,23,0.0
1872,wind_offshore,e_demand,2030,13,1.0,1.0,24,24,0.0
1873,ens,e_demand,2030,14,1.0,1.0,1,1,0.0
1874,ens,e_demand,2030,14,1.0,1.0,2,2,0.0
1875,ens,e_demand,2030,14,1.0,1.0,3,3,0.0
1876,ens,e_demand,2030,14,1.0,1.0,4,4,0.0
1877,ens,e_demand,2030,14,1.0,1.0,5,5,0.0
1878,ens,e_demand,2030,14,1.0,1.0,6,6,0.0
1879,ens,e_demand,2030,14,1.0,1.0,7,7,0.0
1880,ens,e_demand,2030,14,1.0,1.0,8,8,0.0
1881,ens,e_demand,2030,14,1.0,1.0,9,9,0.0
1882,ens,e_demand,2030,14,1.0,1.0,10,10,0.0
1883,ens,e_demand,2030,14,1.0,1.0,11,11,0.0
1884,ens,e_demand,2030,14,1.0,1.0,12,12,0.0
1885,ens,e_demand,2030,14,1.0,1.0,13,13,0.0
1886,ens,e_demand,2030,14,1.0,1.0,14,14,0.0
1887,ens,e_demand,2030,14,1.0,1.0,15,15,0.0
1888,ens,e_demand,2030,14,1.0,1.0,16,16,0.0
1889,ens,e_demand,2030,14,1.0,1.0,17,17,0.0
1890,ens,e_demand,2030,14,1.0,1.0,18,18,0.0
1891,ens,e_demand,2030,14,1.0,1.0,19,19,0.0
1892,ens,e_demand,2030,14,1.0,1.0,20,20,0.0
1893,ens,e_demand,2030,14,1.0,1.0,21,21,0.0
1894,ens,e_demand,2030,14,1.0,1.0,22,22,0.0
1895,ens,e_demand,2030,14,1.0,1.0,23,23,0.0
1896,ens,e_demand,2030,14,1.0,1.0,24,24,0.0
1897,ocgt,e_demand,2030,14,1.0,1.0,1,1,0.0
1898,ocgt,e_demand,2030,14,1.0,1.0,2,2,0.0
1899,ocgt,e_demand,2030,14,1.0,1.0,3,3,0.0
1900,ocgt,e_demand,2030,14,1.0,1.0,4,4,0.0
1901,ocgt,e_demand,2030,14,1.0,1.0,5,5,0.0
1902,ocgt,e_demand,2030,14,1.0,1.0,6,6,0.0
1903,ocgt,e_demand,2030,14,1.0,1.0,7,7,0.0
1904,ocgt,e_demand,2030,14,1.0,1.0,8,8,0.0
1905,ocgt,e_demand,2030,14,1.0,1.0,9,9,0.0
1906,ocgt,e_demand,2030,14,1.0,1.0,10,10,0.0
1907,ocgt,e_demand,2030,14,1.0,1.0,11,11,0.0
1908,ocgt,e_demand,2030,14,1.0,1.0,12,12,0.0
1909,ocgt,e_demand,2030,14,1.0,1.0,13,13,0.0
1910,ocgt,e_demand,2030,14,1.0,1.0,14,14,0.0
1911,ocgt,e_demand,2030,14,1.0,1.0,15,15,0.0
1912,ocgt,e_demand,2030,14,1.0,1.0,16,16,0.0
1913,ocgt,e_demand,2030,14,1.0,1.0,17,17,0.0
1914,ocgt,e_demand,2030,14,1.0,1.0,18,18,0.0
1915,ocgt,e_demand,2030,14,1.0,1.0,19,19,0.04942554006330714
1916,ocgt,e_demand,2030,14,1.0,1.0,20,20,0.07243147184605332
1917,ocgt,e_demand,2030,14,1.0,1.0,21,21,0.0077678150501127585
1918,ocgt,e_demand,2030,14,1.0,1.0,22,22,0.0
1919,ocgt,e_demand,2030,14,1.0,1.0,23,23,0.0
1920,ocgt,e_demand,2030,14,1.0,1.0,24,24,0.0
1921,ccgt,e_demand,2030,14,1.0,1.0,1,1,0.732405715211743
1922,ccgt,e_demand,2030,14,1.0,1.0,2,2,0.7291120391902879
1923,ccgt,e_demand,2030,14,1.0,1.0,3,3,0.7367499449598188
1924,ccgt,e_demand,2030,14,1.0,1.0,4,4,0.7313019534198856
1925,ccgt,e_demand,2030,14,1.0,1.0,5,5,0.7569666867277023
1926,ccgt,e_demand,2030,14,1.0,1.0,6,6,0.7844923941524662
1927,ccgt,e_demand,2030,14,1.0,1.0,7,7,0.8157258053571936
1928,ccgt,e_demand,2030,14,1.0,1.0,8,8,0.7647823996694745
1929,ccgt,e_demand,2030,14,1.0,1.0,9,9,0.6911920398713012
1930,ccgt,e_demand,2030,14,1.0,1.0,10,10,0.6324408949579703
1931,ccgt,e_demand,2030,14,1.0,1.0,11,11,0.6218900209474081
1932,ccgt,e_demand,2030,14,1.0,1.0,12,12,0.6167247032536023
1933,ccgt,e_demand,2030,14,1.0,1.0,13,13,0.6104047490773516
1934,ccgt,e_demand,2030,14,1.0,1.0,14,14,0.6056022031907907
1935,ccgt,e_demand,2030,14,1.0,1.0,15,15,0.6093087372785629
1936,ccgt,e_demand,2030,14,1.0,1.0,16,16,0.6580850135805154
1937,ccgt,e_demand,2030,14,1.0,1.0,17,17,0.7099003686590234
1938,ccgt,e_demand,2030,14,1.0,1.0,18,18,0.7922649455419332
1939,ccgt,e_demand,2030,14,1.0,1.0,19,19,0.8227185863524156
1940,ccgt,e_demand,2030,14,1.0,1.0,20,20,0.8227185863524156
1941,ccgt,e_demand,2030,14,1.0,1.0,21,21,0.8227185863524156
1942,ccgt,e_demand,2030,14,1.0,1.0,22,22,0.7899740734613752
1943,ccgt,e_demand,2030,14,1.0,1.0,23,23,0.7349902496048268
1944,ccgt,e_demand,2030,14,1.0,1.0,24,24,0.7170906227534342
1945,wind,e_demand,2030,14,1.0,1.0,1,1,0.12562059433607006
1946,wind,e_demand,2030,14,1.0,1.0,2,2,0.11284423810380317
1947,wind,e_demand,2030,14,1.0,1.0,3,3,0.10177202309752023
1948,wind,e_demand,2030,14,1.0,1.0,4,4,0.09260437325583594
1949,wind,e_demand,2030,14,1.0,1.0,5,5,0.09205545399825658
1950,wind,e_demand,2030,14,1.0,1.0,6,6,0.09067119500506159
1951,wind,e_demand,2030,14,1.0,1.0,7,7,0.08184575001301221
1952,wind,e_demand,2030,14,1.0,1.0,8,8,0.07336791516472634
1953,wind,e_demand,2030,14,1.0,1.0,9,9,0.06551157253026539
1954,wind,e_demand,2030,14,1.0,1.0,10,10,0.060880770974962466
1955,wind,e_demand,2030,14,1.0,1.0,11,11,0.04577379777900148
1956,wind,e_demand,2030,14,1.0,1.0,12,12,0.048717593954268064
1957,wind,e_demand,2030,14,1.0,1.0,13,13,0.046962444107952334
1958,wind,e_demand,2030,14,1.0,1.0,14,14,0.05129367850587173
1959,wind,e_demand,2030,14,1.0,1.0,15,15,0.05904514265764451
1960,wind,e_demand,2030,14,1.0,1.0,16,16,0.076450758659753
1961,wind,e_demand,2030,14,1.0,1.0,17,17,0.10289555785615212
1962,wind,e_demand,2030,14,1.0,1.0,18,18,0.14530676808039697
1963,wind,e_demand,2030,14,1.0,1.0,19,19,0.19025075098992048
1964,wind,e_demand,2030,14,1.0,1.0,20,20,0.2258283309560152
1965,wind,e_demand,2030,14,1.0,1.0,21,21,0.26160155819233705
1966,wind,e_demand,2030,14,1.0,1.0,22,22,0.24758588424104433
1967,wind,e_demand,2030,14,1.0,1.0,23,23,0.2136684345422744
1968,wind,e_demand,2030,14,1.0,1.0,24,24,0.2028063571129242
1969,solar,e_demand,2030,14,1.0,1.0,1,1,0.0
1970,solar,e_demand,2030,14,1.0,1.0,2,2,0.0
1971,solar,e_demand,2030,14,1.0,1.0,3,3,0.0
1972,solar,e_demand,2030,14,1.0,1.0,4,4,0.0
1973,solar,e_demand,2030,14,1.0,1.0,5,5,0.0
1974,solar,e_demand,2030,14,1.0,1.0,6,6,0.0
1975,solar,e_demand,2030,14,1.0,1.0,7,7,0.012974498100233305
1976,solar,e_demand,2030,14,1.0,1.0,8,8,0.13425792021305422
1977,solar,e_demand,2030,14,1.0,1.0,9,9,0.2946475326903711
1978,solar,e_demand,2030,14,1.0,1.0,10,10,0.4353929945248922
1979,solar,e_demand,2030,14,1.0,1.0,11,11,0.5208352055699808
1980,solar,e_demand,2030,14,1.0,1.0,12,12,0.585631508466065
1981,solar,e_demand,2030,14,1.0,1.0,13,13,0.6127810224690224
1982,solar,e_demand,2030,14,1.0,1.0,14,14,0.5974990324589781
1983,solar,e_demand,2030,14,1.0,1.0,15,15,0.5566460989067431
1984,solar,e_demand,2030,14,1.0,1.0,16,16,0.4888981089945326
1985,solar,e_demand,2030,14,1.0,1.0,17,17,0.3803667023270897
1986,solar,e_demand,2030,14,1.0,1.0,18,18,0.23538707196282513
1987,solar,e_demand,2030,14,1.0,1.0,19,19,0.08039920460914853
1988,solar,e_demand,2030,14,1.0,1.0,20,20,0.0005545812715465185
1989,solar,e_demand,2030,14,1.0,1.0,21,21,0.0
1990,solar,e_demand,2030,14,1.0,1.0,22,22,0.0
1991,solar,e_demand,2030,14,1.0,1.0,23,23,0.0
1992,solar,e_demand,2030,14,1.0,1.0,24,24,0.0
1993,wind_offshore,e_demand,2030,14,1.0,1.0,1,1,0.0
1994,wind_offshore,e_demand,2030,14,1.0,1.0,2,2,0.0
1995,wind_offshore,e_demand,2030,14,1.0,1.0,3,3,0.0
1996,wind_offshore,e_demand,2030,14,1.0,1.0,4,4,0.0
1997,wind_offshore,e_demand,2030,14,1.0,1.0,5,5,0.0
1998,wind_offshore,e_demand,2030,14,1.0,1.0,6,6,0.0
1999,wind_offshore,e_demand,2030,14,1.0,1.0,7,7,0.0
2000,wind_offshore,e_demand,2030,14,1.0,1.0,8,8,0.0
2001,wind_offshore,e_demand,2030,14,1.0,1.0,9,9,0.0
2002,wind_offshore,e_demand,2030,14,1.0,1.0,10,10,0.0
2003,wind_offshore,e_demand,2030,14,1.0,1.0,11,11,0.0
2004,wind_offshore,e_demand,2030,14,1.0,1.0,12,12,0.0
2005,wind_offshore,e_demand,2030,14,1.0,1.0,13,13,0.0
2006,wind_offshore,e_demand,2030,14,1.0,1.0,14,14,0.0
2007,wind_offshore,e_demand,2030,14,1.0,1.0,15,15,0.0
2008,wind_offshore,e_demand,2030,14,1.0,1.0,16,16,0.0
2009,wind_offshore,e_demand,2030,14,1.0,1.0,17,17,0.0
2010,wind_offshore,e_demand,2030,14,1.0,1.0,18,18,0.0
2011,wind_offshore,e_demand,2030,14,1.0,1.0,19,19,0.0
2012,wind_offshore,e_demand,2030,14,1.0,1.0,20,20,0.0
2013,wind_offshore,e_demand,2030,14,1.0,1.0,21,21,0.0
2014,wind_offshore,e_demand,2030,14,1.0,1.0,22,22,0.0
2015,wind_offshore,e_demand,2030,14,1.0,1.0,23,23,0.0
2016,wind_offshore,e_demand,2030,14,1.0,1.0,24,24,0.0
2017,ens,e_demand,2030,15,1.0,1.0,1,1,0.0
2018,ens,e_demand,2030,15,1.0,1.0,2,2,0.0
2019,ens,e_demand,2030,15,1.0,1.0,3,3,0.0
2020,ens,e_demand,2030,15,1.0,1.0,4,4,0.0
2021,ens,e_demand,2030,15,1.0,1.0,5,5,0.0
2022,ens,e_demand,2030,15,1.0,1.0,6,6,0.0
2023,ens,e_demand,2030,15,1.0,1.0,7,7,0.0
2024,ens,e_demand,2030,15,1.0,1.0,8,8,0.0
2025,ens,e_demand,2030,15,1.0,1.0,9,9,0.0
2026,ens,e_demand,2030,15,1.0,1.0,10,10,0.0
2027,ens,e_demand,2030,15,1.0,1.0,11,11,0.0
2028,ens,e_demand,2030,15,1.0,1.0,12,12,0.0
2029,ens,e_demand,2030,15,1.0,1.0,13,13,0.0
2030,ens,e_demand,2030,15,1.0,1.0,14,14,0.0
2031,ens,e_demand,2030,15,1.0,1.0,15,15,0.0
2032,ens,e_demand,2030,15,1.0,1.0,16,16,0.0
2033,ens,e_demand,2030,15,1.0,1.0,17,17,0.0
2034,ens,e_demand,2030,15,1.0,1.0,18,18,0.0
2035,ens,e_demand,2030,15,1.0,1.0,19,19,0.0
2036,ens,e_demand,2030,15,1.0,1.0,20,20,0.0
2037,ens,e_demand,2030,15,1.0,1.0,21,21,0.0
2038,ens,e_demand,2030,15,1.0,1.0,22,22,0.0
2039,ens,e_demand,2030,15,1.0,1.0,23,23,0.0
2040,ens,e_demand,2030,15,1.0,1.0,24,24,0.0
2041,ocgt,e_demand,2030,15,1.0,1.0,1,1,0.0
2042,ocgt,e_demand,2030,15,1.0,1.0,2,2,0.0
2043,ocgt,e_demand,2030,15,1.0,1.0,3,3,0.0
2044,ocgt,e_demand,2030,15,1.0,1.0,4,4,0.0
2045,ocgt,e_demand,2030,15,1.0,1.0,5,5,0.0
2046,ocgt,e_demand,2030,15,1.0,1.0,6,6,0.0
2047,ocgt,e_demand,2030,15,1.0,1.0,7,7,0.0
2048,ocgt,e_demand,2030,15,1.0,1.0,8,8,0.0
2049,ocgt,e_demand,2030,15,1.0,1.0,9,9,0.0
2050,ocgt,e_demand,2030,15,1.0,1.0,10,10,0.0
2051,ocgt,e_demand,2030,15,1.0,1.0,11,11,0.0
2052,ocgt,e_demand,2030,15,1.0,1.0,12,12,0.0
2053,ocgt,e_demand,2030,15,1.0,1.0,13,13,0.0
2054,ocgt,e_demand,2030,15,1.0,1.0,14,14,0.0
2055,ocgt,e_demand,2030,15,1.0,1.0,15,15,0.0
2056,ocgt,e_demand,2030,15,1.0,1.0,16,16,0.0
2057,ocgt,e_demand,2030,15,1.0,1.0,17,17,0.0
2058,ocgt,e_demand,2030,15,1.0,1.0,18,18,0.0
2059,ocgt,e_demand,2030,15,1.0,1.0,19,19,0.0
2060,ocgt,e_demand,2030,15,1.0,1.0,20,20,0.05281481795926646
2061,ocgt,e_demand,2030,15,1.0,1.0,21,21,0.04299335032713533
2062,ocgt,e_demand,2030,15,1.0,1.0,22,22,0.011398077710011348
2063,ocgt,e_demand,2030,15,1.0,1.0,23,23,0.0
2064,ocgt,e_demand,2030,15,1.0,1.0,24,24,0.0
2065,ccgt,e_demand,2030,15,1.0,1.0,1,1,0.6625661624111969
2066,ccgt,e_demand,2030,15,1.0,1.0,2,2,0.6302675627907063
2067,ccgt,e_demand,2030,15,1.0,1.0,3,3,0.6144832207096756
2068,ccgt,e_demand,2030,15,1.0,1.0,4,4,0.5877680725231065
2069,ccgt,e_demand,2030,15,1.0,1.0,5,5,0.6354293468597988
2070,ccgt,e_demand,2030,15,1.0,1.0,6,6,0.6535643670191543
2071,ccgt,e_demand,2030,15,1.0,1.0,7,7,0.6759474604076087
2072,ccgt,e_demand,2030,15,1.0,1.0,8,8,0.6152487724492421
2073,ccgt,e_demand,2030,15,1.0,1.0,9,9,0.5378278315077119
2074,ccgt,e_demand,2030,15,1.0,1.0,10,10,0.4609075972574022
2075,ccgt,e_demand,2030,15,1.0,1.0,11,11,0.4506093540547953
2076,ccgt,e_demand,2030,15,1.0,1.0,12,12,0.45377787741450126
2077,ccgt,e_demand,2030,15,1.0,1.0,13,13,0.4552698690940229
2078,ccgt,e_demand,2030,15,1.0,1.0,14,14,0.45185994558071063
2079,ccgt,e_demand,2030,15,1.0,1.0,15,15,0.4872076657664872
2080,ccgt,e_demand,2030,15,1.0,1.0,16,16,0.5338058781332338
2081,ccgt,e_demand,2030,15,1.0,1.0,17,17,0.6193086723456132
2082,ccgt,e_demand,2030,15,1.0,1.0,18,18,0.7006452371018759
2083,ccgt,e_demand,2030,15,1.0,1.0,19,19,0.7838714387653367
2084,ccgt,e_demand,2030,15,1.0,1.0,20,20,0.8227185863524156
2085,ccgt,e_demand,2030,15,1.0,1.0,21,21,0.8227185863524156
2086,ccgt,e_demand,2030,15,1.0,1.0,22,22,0.8227185863524156
2087,ccgt,e_demand,2030,15,1.0,1.0,23,23,0.8062030620529456
2088,ccgt,e_demand,2030,15,1.0,1.0,24,24,0.8148079682887792
2089,wind,e_demand,2030,15,1.0,1.0,1,1,0.1502055798164022
2090,wind,e_demand,2030,15,1.0,1.0,2,2,0.15676299155797255
2091,wind,e_demand,2030,15,1.0,1.0,3,3,0.15424985191864718
2092,wind,e_demand,2030,15,1.0,1.0,4,4,0.16705925627910187
2093,wind,e_demand,2030,15,1.0,1.0,5,5,0.15577072209097997
2094,wind,e_demand,2030,15,1.0,1.0,6,6,0.1523508063286543
2095,wind,e_demand,2030,15,1.0,1.0,7,7,0.13461376008836262
2096,wind,e_demand,2030,15,1.0,1.0,8,8,0.11431290048637592
2097,wind,e_demand,2030,15,1.0,1.0,9,9,0.11365823717856648
2098,wind,e_demand,2030,15,1.0,1.0,10,10,0.09848520207455762
2099,wind,e_demand,2030,15,1.0,1.0,11,11,0.07665186951502452
2100,wind,e_demand,2030,15,1.0,1.0,12,12,0.05852293674522127
2101,wind,e_demand,2030,15,1.0,1.0,13,13,0.05362833108406153
2102,wind,e_demand,2030,15,1.0,1.0,14,14,0.05996430219031147
2103,wind,e_demand,2030,15,1.0,1.0,15,15,0.07444130600111058
2104,wind,e_demand,2030,15,1.0,1.0,16,16,0.09000392453385554
2105,wind,e_demand,2030,15,1.0,1.0,17,17,0.09335531629157506
2106,wind,e_demand,2030,15,1.0,1.0,18,18,0.09477378139294144
2107,wind,e_demand,2030,15,1.0,1.0,19,19,0.100124322094372
2108,wind,e_demand,2030,15,1.0,1.0,20,20,0.09848570813280282
2109,wind,e_demand,2030,15,1.0,1.0,21,21,0.0967088168785726
2110,wind,e_demand,2030,15,1.0,1.0,22,22,0.08537861960817204
2111,wind,e_demand,2030,15,1.0,1.0,23,23,0.06404082234167573
2112,wind,e_demand,2030,15,1.0,1.0,24,24,0.05499804412452583
2113,solar,e_demand,2030,15,1.0,1.0,1,1,0.0
2114,solar,e_demand,2030,15,1.0,1.0,2,2,0.0
2115,solar,e_demand,2030,15,1.0,1.0,3,3,0.0
2116,solar,e_demand,2030,15,1.0,1.0,4,4,0.0
2117,solar,e_demand,2030,15,1.0,1.0,5,5,0.0
2118,solar,e_demand,2030,15,1.0,1.0,6,6,0.00024546342532845406
2119,solar,e_demand,2030,15,1.0,1.0,7,7,0.03927896678438525
2120,solar,e_demand,2030,15,1.0,1.0,8,8,0.16561390102510518
2121,solar,e_demand,2030,15,1.0,1.0,9,9,0.3130553572659363
2122,solar,e_demand,2030,15,1.0,1.0,10,10,0.4382987043637198
2123,solar,e_demand,2030,15,1.0,1.0,11,11,0.5217661832682213
2124,solar,e_demand,2030,15,1.0,1.0,12,12,0.564390549627977
2125,solar,e_demand,2030,15,1.0,1.0,13,13,0.5657129449721301
2126,solar,e_demand,2030,15,1.0,1.0,14,14,0.5319563921488694
2127,solar,e_demand,2030,15,1.0,1.0,15,15,0.4774841306224168
2128,solar,e_demand,2030,15,1.0,1.0,16,16,0.41731730904535563
2129,solar,e_demand,2030,15,1.0,1.0,17,17,0.31477306583339826
2130,solar,e_demand,2030,15,1.0,1.0,18,18,0.21213897997526246
2131,solar,e_demand,2030,15,1.0,1.0,19,19,0.09550166487037676
2132,solar,e_demand,2030,15,1.0,1.0,20,20,0.012527007149857732
2133,solar,e_demand,2030,15,1.0,1.0,21,21,0.0
2134,solar,e_demand,2030,15,1.0,1.0,22,22,0.0
2135,solar,e_demand,2030,15,1.0,1.0,23,23,0.0
2136,solar,e_demand,2030,15,1.0,1.0,24,24,0.0
2137,wind_offshore,e_demand,2030,15,1.0,1.0,1,1,0.0
2138,wind_offshore,e_demand,2030,15,1.0,1.0,2,2,0.0
2139,wind_offshore,e_demand,2030,15,1.0,1.0,3,3,0.0
2140,wind_offshore,e_demand,2030,15,1.0,1.0,4,4,0.0
2141,wind_offshore,e_demand,2030,15,1.0,1.0,5,5,0.0
2142,wind_offshore,e_demand,2030,15,1.0,1.0,6,6,0.0
2143,wind_offshore,e_demand,2030,15,1.0,1.0,7,7,0.0
2144,wind_offshore,e_demand,2030,15,1.0,1.0,8,8,0.0
2145,wind_offshore,e_demand,2030,15,1.0,1.0,9,9,0.0
2146,wind_offshore,e_demand,2030,15,1.0,1.0,10,10,0.0
2147,wind_offshore,e_demand,2030,15,1.0,1.0,11,11,0.0
2148,wind_offshore,e_demand,2030,15,1.0,1.0,12,12,0.0
2149,wind_offshore,e_demand,2030,15,1.0,1.0,13,13,0.0
2150,wind_offshore,e_demand,2030,15,1.0,1.0,14,14,0.0
2151,wind_offshore,e_demand,2030,15,1.0,1.0,15,15,0.0
2152,wind_offshore,e_demand,2030,15,1.0,1.0,16,16,0.0
2153,wind_offshore,e_demand,2030,15,1.0,1.0,17,17,0.0
2154,wind_offshore,e_demand,2030,15,1.0,1.0,18,18,0.0
2155,wind_offshore,e_demand,2030,15,1.0,1.0,19,19,0.0
2156,wind_offshore,e_demand,2030,15,1.0,1.0,20,20,0.0
2157,wind_offshore,e_demand,2030,15,1.0,1.0,21,21,0.0
2158,wind_offshore,e_demand,2030,15,1.0,1.0,22,22,0.0
2159,wind_offshore,e_demand,2030,15,1.0,1.0,23,23,0.0
2160,wind_offshore,e_demand,2030,15,1.0,1.0,24,24,0.0
2161,ens,e_demand,2030,16,1.0,1.0,1,1,0.0
2162,ens,e_demand,2030,16,1.0,1.0,2,2,0.0
2163,ens,e_demand,2030,16,1.0,1.0,3,3,0.0
2164,ens,e_demand,2030,16,1.0,1.0,4,4,0.0
2165,ens,e_demand,2030,16,1.0,1.0,5,5,0.0
2166,ens,e_demand,2030,16,1.0,1.0,6,6,0.0
2167,ens,e_demand,2030,16,1.0,1.0,7,7,0.0
2168,ens,e_demand,2030,16,1.0,1.0,8,8,0.0
2169,ens,e_demand,2030,16,1.0,1.0,9,9,0.0
2170,ens,e_demand,2030,16,1.0,1.0,10,10,0.0
2171,ens,e_demand,2030,16,1.0,1.0,11,11,0.0
2172,ens,e_demand,2030,16,1.0,1.0,12,12,0.0
2173,ens,e_demand,2030,16,1.0,1.0,13,13,0.0
2174,ens,e_demand,2030,16,1.0,1.0,14,14,0.0
2175,ens,e_demand,2030,16,1.0,1.0,15,15,0.0
2176,ens,e_demand,2030,16,1.0,1.0,16,16,0.0
2177,ens,e_demand,2030,16,1.0,1.0,17,17,0.0
2178,ens,e_demand,2030,16,1.0,1.0,18,18,0.0
2179,ens,e_demand,2030,16,1.0,1.0,19,19,0.0
2180,ens,e_demand,2030,16,1.0,1.0,20,20,0.0
2181,ens,e_demand,2030,16,1.0,1.0,21,21,0.0
2182,ens,e_demand,2030,16,1.0,1.0,22,22,0.0
2183,ens,e_demand,2030,16,1.0,1.0,23,23,0.0
2184,ens,e_demand,2030,16,1.0,1.0,24,24,0.0
2185,ocgt,e_demand,2030,16,1.0,1.0,1,1,0.0
2186,ocgt,e_demand,2030,16,1.0,1.0,2,2,0.0
2187,ocgt,e_demand,2030,16,1.0,1.0,3,3,0.0
2188,ocgt,e_demand,2030,16,1.0,1.0,4,4,0.0
2189,ocgt,e_demand,2030,16,1.0,1.0,5,5,0.0
2190,ocgt,e_demand,2030,16,1.0,1.0,6,6,0.0
2191,ocgt,e_demand,2030,16,1.0,1.0,7,7,0.00846752093372756
2192,ocgt,e_demand,2030,16,1.0,1.0,8,8,0.0
2193,ocgt,e_demand,2030,16,1.0,1.0,9,9,0.0
2194,ocgt,e_demand,2030,16,1.0,1.0,10,10,0.0
2195,ocgt,e_demand,2030,16,1.0,1.0,11,11,0.0
2196,ocgt,e_demand,2030,16,1.0,1.0,12,12,0.0
2197,ocgt,e_demand,2030,16,1.0,1.0,13,13,0.0
2198,ocgt,e_demand,2030,16,1.0,1.0,14,14,0.0
2199,ocgt,e_demand,2030,16,1.0,1.0,15,15,0.0
2200,ocgt,e_demand,2030,16,1.0,1.0,16,16,0.0
2201,ocgt,e_demand,2030,16,1.0,1.0,17,17,0.0
2202,ocgt,e_demand,2030,16,1.0,1.0,18,18,0.00970717341735862
2203,ocgt,e_demand,2030,16,1.0,1.0,19,19,0.05977900494986062
2204,ocgt,e_demand,2030,16,1.0,1.0,20,20,0.04916969247796213
2205,ocgt,e_demand,2030,16,1.0,1.0,21,21,0.01570157738994407
2206,ocgt,e_demand,2030,16,1.0,1.0,22,22,0.0
2207,ocgt,e_demand,2030,16,1.0,1.0,23,23,0.0
2208,ocgt,e_demand,2030,16,1.0,1.0,24,24,0.0
