base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand
kmeans_per_convex,10,Gurobi,0.1945225,1.0175052,4.263767,0.0027406,0.0163973,111.3747627728076,OPTIMAL,40,32,0.0017099,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,10,Gurobi,0.0797652,1.2857262,5.0569623,0.0023794,0.016647,96.99212969175562,OPTIMAL,40,32,0.0016462,279.8476456539813,OPTIMAL,10,0
kmeans_per_convex,10,Gurobi,0.1865008,1.0342629,4.4222774,0.0022374,0.0165554,100.03698430253323,OPTIMAL,40,32,0.0020508,242.94148913973368,OPTIMAL,8,0
kmeans_per_convex,10,Gurobi,0.0780223,1.3011076,5.1656643,0.0027647,0.016971,88.7073660506024,OPTIMAL,40,32,0.00166,450.3117987401693,OPTIMAL,18,0
kmeans_per_convex,10,Gurobi,0.1935022,1.0456103,4.4060674,0.002595,0.0165287,100.03665324711127,OPTIMAL,40,32,0.0015593,242.94148913973368,OPTIMAL,8,0
kmeans_per_convex,12,Gurobi,0.0820494,1.3669651,5.1747502,0.0028862,0.0175844,107.47161427016113,OPTIMAL,48,38,0.0014972,194.12425879703915,OPTIMAL,5,0
kmeans_per_convex,12,Gurobi,0.2048669,1.079368,4.4088544,0.0025758,0.0163579,111.37444160495815,OPTIMAL,48,38,0.0014773,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,12,Gurobi,0.1445528,1.1544931,4.3819556,0.0025409,0.0158844,95.29048587440437,OPTIMAL,48,38,0.0015989,306.58611551660323,OPTIMAL,12,0
kmeans_per_convex,12,Gurobi,0.0808918,1.3171849,4.9915778,0.0024815,0.0166475,95.30331394398398,OPTIMAL,48,38,0.0014771,306.3796909419182,OPTIMAL,12,0
kmeans_per_convex,12,Gurobi,0.1808727,1.0336873,4.5285412,0.0029322,0.0166338,111.37410952439465,OPTIMAL,48,38,0.0015823,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,12,Gurobi,0.0843082,1.3622373,5.1836064,0.0026157,0.0176291,111.37422784415119,OPTIMAL,48,38,0.0013328,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,12,Gurobi,0.2022678,1.0712267,4.669662,0.002389,0.0186841,108.80692962248418,OPTIMAL,48,38,0.0017421,186.42618116548488,OPTIMAL,5,0
kmeans_per_convex,12,Gurobi,0.1513759,1.2003906,4.7358385,0.003066,0.0162806,100.03643747194572,OPTIMAL,48,38,0.0016515,242.94148913973368,OPTIMAL,8,0
kmeans_per_convex,12,Gurobi,0.0852816,1.4046275,5.2311432,0.0025402,0.0178451,96.26430664554654,OPTIMAL,48,38,0.0015868,290.9464127677153,OPTIMAL,12,0
kmeans_per_convex,12,Gurobi,0.1791905,1.0970519,4.6208543,0.003084,0.0182904,100.03635455375799,OPTIMAL,48,38,0.0014609,242.94148913973368,OPTIMAL,8,0
kmeans_per_convex,14,Gurobi,0.0814671,1.3850772,5.5670093,0.0023767,0.0186749,107.47189088409924,OPTIMAL,56,44,0.0014886,194.12425879703915,OPTIMAL,5,0
kmeans_per_convex,14,Gurobi,0.2045204,1.3902568,4.6176036,0.0023557,0.0167097,111.37450653848207,OPTIMAL,56,44,0.0012675,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,14,Gurobi,0.1415411,1.2089087,4.6974115,0.0027644,0.016349,98.58409085299404,OPTIMAL,56,44,0.0014415,258.86849963785477,OPTIMAL,10,0
kmeans_per_convex,14,Gurobi,0.1409208,1.2447863,5.0264981,0.0026871,0.0168962,96.13400520091852,OPTIMAL,56,44,0.0020368,293.04424525921536,OPTIMAL,12,0
kmeans_per_convex,14,Gurobi,0.0789891,1.4873091,5.630594,0.0024296,0.0202518,111.37413589936934,OPTIMAL,56,44,0.0016451,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,14,Gurobi,0.1814217,1.2280314,5.099593,0.0025449,0.0191442,111.37388030337438,OPTIMAL,56,44,0.0011342,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,14,Gurobi,0.148764,1.3061743,5.035046,0.0028703,0.0163623,101.78064410033566,OPTIMAL,56,44,0.0014272,228.70093108844418,OPTIMAL,6,0
kmeans_per_convex,14,Gurobi,0.078615,1.5117497,5.498595,0.0025362,0.0192571,108.80663880213687,OPTIMAL,56,44,0.0013008,186.42618116548488,OPTIMAL,5,0
kmeans_per_convex,14,Gurobi,0.1728672,1.2101161,4.8866944,0.0024667,0.0172944,98.79102999435267,OPTIMAL,56,44,0.0013485,256.36954602655874,OPTIMAL,9,0
kmeans_per_convex,14,Gurobi,0.1425749,1.3089072,5.1211342,0.0024843,0.017116,111.37446142922478,OPTIMAL,56,44,0.0013202,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,16,Gurobi,0.0773547,1.4857489,5.7889083,0.0027895,0.0201437,111.37405816727033,OPTIMAL,64,50,0.0011467,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,16,Gurobi,0.1790199,1.3036864,5.2051415,0.002733,0.0172882,114.05509532402078,OPTIMAL,64,50,0.001151,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,16,Gurobi,0.1428754,1.3865513,5.2046249,0.0024661,0.0188059,98.58406476153947,OPTIMAL,64,50,0.0013555,258.86849963785477,OPTIMAL,10,0
kmeans_per_convex,16,Gurobi,0.0790826,1.6145073,5.9374621,0.0027062,0.0219053,108.80709494759014,OPTIMAL,64,50,0.0013557,186.42618116548488,OPTIMAL,5,0
kmeans_per_convex,16,Gurobi,0.1783748,1.3483871,5.5724929,0.0024568,0.0182342,111.37401792631101,OPTIMAL,64,50,0.0013632,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,16,Gurobi,0.1514522,1.4714865,5.7329981,0.0027864,0.0206243,111.37434345648612,OPTIMAL,64,50,0.0011356,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,16,Gurobi,0.1304037,1.5038193,5.8458047,0.002415,0.0203455,111.3745871703857,OPTIMAL,64,50,0.0012094,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,16,Gurobi,0.0714347,1.7211767,6.5157159,0.0025224,0.0200919,108.80698983373156,OPTIMAL,64,50,0.0012879,186.42618116548488,OPTIMAL,5,0
kmeans_per_convex,16,Gurobi,0.1852776,1.4284367,5.68141,0.0033133,0.0186167,100.21574473918378,OPTIMAL,64,50,0.0013295,241.11322173536672,OPTIMAL,8,0
kmeans_per_convex,16,Gurobi,0.0682305,1.6354338,6.367716,0.0027664,0.0196648,111.37436686882991,OPTIMAL,64,50,0.0012152,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1944658,1.4471485,5.7759757,0.0024389,0.0201255,111.37409695816874,OPTIMAL,72,56,0.0010771,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1384646,1.4896794,5.9940069,0.00227,0.0220952,114.05519873996258,OPTIMAL,72,56,0.0014175,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1330641,1.6120117,6.1605399,0.0024606,0.0207988,111.37409552938905,OPTIMAL,72,56,0.001216,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1252879,1.5779835,6.2618887,0.0027069,0.0212925,108.80699727547675,OPTIMAL,72,56,0.0013532,186.42618116548488,OPTIMAL,5,0
kmeans_per_convex,18,Gurobi,0.0681953,1.7313805,6.8491308,0.0026497,0.0244721,114.05538819062451,OPTIMAL,72,56,0.0013142,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1942917,1.5199941,5.9516561,0.0026818,0.0202018,111.37399952453615,OPTIMAL,72,56,0.0014316,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1403345,1.6002443,6.2378897,0.0025271,0.0219448,111.37437895654445,OPTIMAL,72,56,0.0012371,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,18,Gurobi,0.1274478,1.5605463,6.4880994,0.0024153,0.0220829,108.80674822714106,OPTIMAL,72,56,0.0014045,186.42618116548488,OPTIMAL,5,0
kmeans_per_convex,18,Gurobi,0.076458,1.8256078,7.2122662,0.0024793,0.0231146,100.21602418204677,OPTIMAL,72,56,0.001511,241.11322173536672,OPTIMAL,8,0
kmeans_per_convex,18,Gurobi,0.1955236,1.6445347,6.3681736,0.0027022,0.0238484,111.37457808559479,OPTIMAL,72,56,0.0015811,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1503546,1.6692821,6.6729004,0.0027246,0.0205992,111.37399396559722,OPTIMAL,80,62,0.0016592,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1288068,1.7152327,6.7284871,0.0021957,0.022462,114.054904268072,OPTIMAL,80,62,0.0014389,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.0670336,1.9818884,7.645961,0.0024478,0.0256349,114.0552025572339,OPTIMAL,80,62,0.0010912,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1878798,1.5972508,6.8062771,0.0027363,0.0210145,114.05535660225993,OPTIMAL,80,62,0.0011625,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1484048,1.762693,7.2522366,0.0023812,0.0238003,114.05538652357068,OPTIMAL,80,62,0.0012119,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1436664,1.883124,7.1313602,0.0027294,0.0234737,114.05497398785366,OPTIMAL,80,62,0.0012316,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.0828874,2.2314678,8.0026327,0.0024404,0.0262951,111.37412779168872,OPTIMAL,80,62,0.0012193,172.07475299118317,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1970319,1.7792075,7.2821585,0.0029647,0.0229028,114.05566770786874,OPTIMAL,80,62,0.0011562,160.5140085643962,OPTIMAL,4,0
kmeans_per_convex,20,Gurobi,0.1497752,1.8688055,7.4185165,0.0025707,0.0224855,103.7987738042744,OPTIMAL,80,62,0.0014364,215.30169906696318,OPTIMAL,5,0
kmeans_per_convex,20,Gurobi,0.0656435,2.0848591,7.9591793,0.0025114,0.0233994,111.37433935945567,OPTIMAL,80,62,0.0015647,172.07475299118317,OPTIMAL,4,0
kmedoids_cross_convex,2,Gurobi,0.062578,1.8533167,7.4068342,0.0020834,0.0180658,74.86037266393366,OPTIMAL,8,8,0.0020036,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,2,Gurobi,0.2767067,1.8786264,8.1588505,0.0022204,0.0211507,74.86037266393366,OPTIMAL,8,8,0.0014745,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,2,Gurobi,0.0662656,2.0478236,8.3749885,0.0021471,0.0170702,67.59214905025634,OPTIMAL,8,8,0.0013844,1513.9924972879921,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0570358,1.7140232,8.2112859,0.0022901,0.0188784,67.59214905025634,OPTIMAL,8,8,0.0012032,1513.9924972879921,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0631979,1.7233876,8.4445568,0.0021883,0.0183139,67.59214905025634,OPTIMAL,8,8,0.001244,1513.9924972879921,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.0563775,1.7255497,8.8463146,0.0025037,0.0220323,74.85706964821078,OPTIMAL,8,8,0.0020828,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,2,Gurobi,0.0587336,1.9298628,9.3403705,0.0024845,0.0208241,67.59214905025634,OPTIMAL,8,8,0.0014236,1513.9924972879921,OPTIMAL,50,0
kmedoids_cross_convex,2,Gurobi,0.6230435,1.5311721,7.3703083,0.0025763,0.0198517,74.85706964821078,OPTIMAL,8,8,0.0013988,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,2,Gurobi,0.0561252,1.9116924,7.9352603,0.002231,0.0190826,74.86037266393366,OPTIMAL,8,8,0.0011617,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,2,Gurobi,0.0563601,2.1281238,8.4992517,0.0021207,0.0209668,74.86037266393366,OPTIMAL,8,8,0.0013672,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,4,Gurobi,0.0996813,2.2709563,9.1577759,0.0023862,0.0238549,80.87903018115823,OPTIMAL,16,14,0.0018928,699.2772841173703,OPTIMAL,27,0
kmedoids_cross_convex,4,Gurobi,0.4225358,1.5778972,7.372719,0.0025307,0.0224726,82.58802995904264,OPTIMAL,16,14,0.0015375,633.2097157193487,OPTIMAL,24,0
kmedoids_cross_convex,4,Gurobi,0.0850802,2.1117446,8.3914476,0.0023453,0.0243949,80.87754285691862,OPTIMAL,16,14,0.0014271,699.2772841173703,OPTIMAL,27,0
kmedoids_cross_convex,4,Gurobi,0.2689398,1.6257657,7.2385943,0.0022838,0.0205098,81.23687576618124,OPTIMAL,16,14,0.0011693,684.8508103654099,OPTIMAL,26,0
kmedoids_cross_convex,4,Gurobi,0.0892937,2.1320447,8.4842594,0.0020334,0.0211534,87.93178225314603,OPTIMAL,16,14,0.0013145,469.3007329552866,OPTIMAL,18,0
kmedoids_cross_convex,4,Gurobi,0.2699019,1.5747479,7.2529989,0.0021383,0.0209536,77.11658049143132,OPTIMAL,16,14,0.0015182,872.6859871070604,OPTIMAL,33,0
kmedoids_cross_convex,4,Gurobi,0.08504,1.9987935,8.2247426,0.0021286,0.021124,74.85872197776578,OPTIMAL,16,14,0.0016566,994.2312687454871,OPTIMAL,34,0
kmedoids_cross_convex,4,Gurobi,0.2582945,1.5871929,7.2399824,0.002814,0.0197659,87.93178225314603,OPTIMAL,16,14,0.0014513,469.3007329552866,OPTIMAL,18,0
kmedoids_cross_convex,4,Gurobi,0.0847103,1.9761887,7.921957,0.0020654,0.0220605,80.87810121171805,OPTIMAL,16,14,0.001561,699.2772841173703,OPTIMAL,27,0
kmedoids_cross_convex,4,Gurobi,0.243797,1.5770944,7.0945173,0.0027214,0.0209507,80.87903018115823,OPTIMAL,16,14,0.0013366,699.2772841173703,OPTIMAL,27,0
kmedoids_cross_convex,6,Gurobi,0.0886723,2.0569554,7.8839736,0.0019327,0.0217879,84.20621222214973,OPTIMAL,24,20,0.0014675,580.1558115217948,OPTIMAL,22,0
kmedoids_cross_convex,6,Gurobi,0.2663695,1.5861957,7.2051431,0.002625,0.0215415,94.71016498203691,OPTIMAL,24,20,0.0012942,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,6,Gurobi,0.1858237,1.7705084,7.1692291,0.0023746,0.0220401,81.23545997259112,OPTIMAL,24,20,0.0013609,684.8508103654099,OPTIMAL,26,0
kmedoids_cross_convex,6,Gurobi,0.0924357,2.1018475,8.1740852,0.0026148,0.0219993,111.06541727312657,OPTIMAL,24,20,0.0013553,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,6,Gurobi,0.2602968,1.6150176,7.3493493,0.0024499,0.021514,94.7107435469763,OPTIMAL,24,20,0.0013831,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,6,Gurobi,0.1847745,1.9125286,7.5396213,0.0026666,0.0215546,87.93371760154757,OPTIMAL,24,20,0.0014437,469.3007329552866,OPTIMAL,18,0
kmedoids_cross_convex,6,Gurobi,0.0782568,2.0589973,8.4747075,0.0026044,0.0217854,80.87840017248209,OPTIMAL,24,20,0.0013594,699.2772841173703,OPTIMAL,27,0
kmedoids_cross_convex,6,Gurobi,0.2359745,1.711099,7.867968,0.0021944,0.0232091,100.46283498837502,OPTIMAL,24,20,0.0013054,238.63027215085782,OPTIMAL,7,0
kmedoids_cross_convex,6,Gurobi,0.1760807,1.8827848,7.756909,0.0024013,0.0224874,94.48726514382604,OPTIMAL,24,20,0.0013353,319.84912450067134,OPTIMAL,13,0
kmedoids_cross_convex,6,Gurobi,0.0914399,2.1388113,8.3631875,0.0023758,0.0237886,94.48628830274805,OPTIMAL,24,20,0.0011346,319.84912450067134,OPTIMAL,13,0
kmedoids_cross_convex,8,Gurobi,0.2317762,1.8766948,8.0326244,0.0025873,0.0220549,84.20734986974598,OPTIMAL,32,26,0.0014837,580.1558115217948,OPTIMAL,22,0
kmedoids_cross_convex,8,Gurobi,0.1872724,2.0203128,7.9537162,0.0022548,0.0219035,94.71042460199385,OPTIMAL,32,26,0.0013708,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,8,Gurobi,0.1504943,2.004957,8.0657539,0.0024477,0.0232617,84.20663911970783,OPTIMAL,32,26,0.0015439,580.1558115217948,OPTIMAL,22,0
kmedoids_cross_convex,8,Gurobi,0.0878841,2.2605282,8.965913,0.0028241,0.0266755,111.06346019136066,OPTIMAL,32,26,0.0013588,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,8,Gurobi,0.2265138,1.9370017,8.1063458,0.0026472,0.0229686,94.71110304979683,OPTIMAL,32,26,0.0013731,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,8,Gurobi,0.1811956,2.0261274,8.2623979,0.0028365,0.0228865,96.60704897562763,OPTIMAL,32,26,0.0013302,285.4518438244739,OPTIMAL,11,0
kmedoids_cross_convex,8,Gurobi,0.1388469,2.118918,8.5527893,0.0024853,0.0243939,94.71134258519974,OPTIMAL,32,26,0.001344,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,8,Gurobi,0.0691197,2.3620927,9.4354119,0.0022869,0.026507,100.461535089929,OPTIMAL,32,26,0.0013618,238.63027215085782,OPTIMAL,7,0
kmedoids_cross_convex,8,Gurobi,0.2229654,2.1505859,8.6658254,0.002515,0.0231188,91.79658347463874,OPTIMAL,32,26,0.0016461,376.2921167619231,OPTIMAL,16,0
kmedoids_cross_convex,8,Gurobi,0.1685871,2.0988505,8.721141,0.0021572,0.0250794,94.48587351029259,OPTIMAL,32,26,0.0015405,319.84912450067134,OPTIMAL,13,0
kmedoids_cross_convex,10,Gurobi,0.160832,2.1209342,8.6532263,0.0022094,0.0248395,94.71115249402683,OPTIMAL,40,32,0.0018328,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1575737,2.218558,9.0190246,0.0027032,0.026191,94.71094338309517,OPTIMAL,40,32,0.0012348,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1510573,2.1151224,9.184662,0.0023816,0.0252517,96.95125717663353,OPTIMAL,40,32,0.0014005,280.3708747728617,OPTIMAL,10,0
kmedoids_cross_convex,10,Gurobi,0.156659,2.1771735,9.3602305,0.0020871,0.027466,111.06463291979152,OPTIMAL,40,32,0.0015189,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,10,Gurobi,0.1699573,2.2791379,9.9031676,0.0029335,0.025284,99.26962873501351,OPTIMAL,40,32,0.0015737,250.73292484485876,OPTIMAL,8,0
kmedoids_cross_convex,10,Gurobi,0.1520437,2.3290172,9.5279245,0.0024334,0.0239631,96.6061497473203,OPTIMAL,40,32,0.0014417,285.4518438244739,OPTIMAL,11,0
kmedoids_cross_convex,10,Gurobi,0.1490944,2.2958368,9.848778,0.0027153,0.0251717,94.71078547787855,OPTIMAL,40,32,0.0013879,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1697445,2.37777,10.0103462,0.0023063,0.0237497,94.71048770990868,OPTIMAL,40,32,0.0012643,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,10,Gurobi,0.1532301,2.2927115,10.1871432,0.0028488,0.026263,91.79503123550806,OPTIMAL,40,32,0.0014388,376.2921167619231,OPTIMAL,16,0
kmedoids_cross_convex,10,Gurobi,0.0861003,2.2633069,10.7244491,0.0027149,0.0253701,94.48577034766237,OPTIMAL,40,32,0.0012409,319.84912450067134,OPTIMAL,13,0
kmedoids_cross_convex,12,Gurobi,0.239699,2.2824847,10.0640487,0.0024189,0.0271951,94.71036494207402,OPTIMAL,48,38,0.0014667,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1699688,2.556791,10.4212076,0.0025105,0.0291126,96.952380042782,OPTIMAL,48,38,0.0013305,280.3708747728617,OPTIMAL,10,0
kmedoids_cross_convex,12,Gurobi,0.1556825,2.5697895,10.6380384,0.0026045,0.0304945,94.70996791162891,OPTIMAL,48,38,0.0012781,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1618388,2.4341391,10.5296196,0.0025765,0.0271074,111.06387206615551,OPTIMAL,48,38,0.0013699,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,12,Gurobi,0.1653529,2.5534448,10.8985892,0.002557,0.0269457,111.06400053497038,OPTIMAL,48,38,0.0013201,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,12,Gurobi,0.155551,2.5498758,11.0988857,0.0026714,0.0288552,96.60650536912472,OPTIMAL,48,38,0.0018427,285.4518438244739,OPTIMAL,11,0
kmedoids_cross_convex,12,Gurobi,0.16292,2.77225,11.2417856,0.0023599,0.0293988,94.7101089134212,OPTIMAL,48,38,0.0016348,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,12,Gurobi,0.1747248,2.8288575,11.3958103,0.0024655,0.0299346,98.6220813940374,OPTIMAL,48,38,0.0014515,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,12,Gurobi,0.0813339,2.5692684,12.0240693,0.0027149,0.0302114,91.79483753118609,OPTIMAL,48,38,0.0014359,376.2921167619231,OPTIMAL,16,0
kmedoids_cross_convex,12,Gurobi,0.267785,2.6391364,11.0974725,0.0021037,0.0292311,94.48531161817164,OPTIMAL,48,38,0.0013172,319.84912450067134,OPTIMAL,13,0
kmedoids_cross_convex,14,Gurobi,0.1944759,2.8621417,11.5576131,0.0023363,0.0313289,111.06306024175404,OPTIMAL,56,44,0.001676,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.1744745,2.7929686,12.1609308,0.002406,0.033603,111.06324163054519,OPTIMAL,56,44,0.0012833,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.0867626,2.7394907,12.8735165,0.0029304,0.0350033,98.62186361735606,OPTIMAL,56,44,0.0013921,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,14,Gurobi,0.2720893,2.8024571,11.4589874,0.0024337,0.0327953,111.0634045438759,OPTIMAL,56,44,0.0013231,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.2028535,2.7916737,11.9103952,0.0028286,0.0312779,111.06348709469094,OPTIMAL,56,44,0.0013285,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,14,Gurobi,0.0753853,3.2925079,12.2855263,0.0021356,0.0307122,96.60533577221727,OPTIMAL,56,44,0.0013413,285.4518438244739,OPTIMAL,11,0
kmedoids_cross_convex,14,Gurobi,0.2612089,2.7921955,11.578866,0.0021801,0.0325241,94.71114568097003,OPTIMAL,56,44,0.0012827,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,14,Gurobi,0.0836797,3.2736748,12.5053693,0.0030159,0.0344456,98.62181695219775,OPTIMAL,56,44,0.0012424,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,14,Gurobi,0.2736192,2.7953387,11.4092586,0.0024296,0.031607,91.79443131579252,OPTIMAL,56,44,0.001346,376.2921167619231,OPTIMAL,16,0
kmedoids_cross_convex,14,Gurobi,0.0749885,3.2233159,12.502525,0.0022705,0.0359077,96.95104724568888,OPTIMAL,56,44,0.0015435,280.3708747728617,OPTIMAL,10,0
kmedoids_cross_convex,16,Gurobi,0.2853685,2.8232178,12.0600477,0.0022717,0.0340165,111.06243212640808,OPTIMAL,64,50,0.0014409,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1914492,2.9639564,12.0820535,0.0027657,0.0325222,111.06370951583622,OPTIMAL,64,50,0.0011343,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.161017,2.9166941,12.2968552,0.002932,0.0317577,98.62271166026584,OPTIMAL,64,50,0.0013203,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,16,Gurobi,0.1565487,3.0093921,12.1961292,0.0024948,0.0330609,111.06305061299034,OPTIMAL,64,50,0.001185,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1946156,2.9180302,12.4190323,0.0021071,0.0351539,111.06344882228713,OPTIMAL,64,50,0.0012352,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1634471,3.0181803,12.8162508,0.0027276,0.0354852,96.60593973784832,OPTIMAL,64,50,0.0016149,285.4518438244739,OPTIMAL,11,0
kmedoids_cross_convex,16,Gurobi,0.0833889,2.7008088,13.2721005,0.0028998,0.0349657,94.71046407765165,OPTIMAL,64,50,0.0015289,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,16,Gurobi,0.256509,3.0530203,12.6319257,0.0024776,0.0356793,98.62247085084435,OPTIMAL,64,50,0.0014118,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,16,Gurobi,0.1892845,3.0086231,12.637731,0.0029854,0.0365615,111.06324287221814,OPTIMAL,64,50,0.001308,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,16,Gurobi,0.1644303,3.1205622,12.9124504,0.002404,0.0371685,111.06239373199615,OPTIMAL,64,50,0.0012095,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1663189,3.2464389,13.1025795,0.00231,0.0385955,111.06239526626275,OPTIMAL,72,56,0.0013975,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1766682,3.221813,13.4905171,0.0024721,0.0370694,126.56380114133594,OPTIMAL,72,56,0.0016148,126.55349217909693,OPTIMAL,0,0
kmedoids_cross_convex,18,Gurobi,0.0752594,2.8547522,14.2448007,0.0026079,0.0409106,98.62209260954887,OPTIMAL,72,56,0.0016026,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,18,Gurobi,0.2843337,3.1765419,13.2450285,0.0027044,0.0358773,111.06309840829864,OPTIMAL,72,56,0.0012876,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1635907,3.2318072,13.1823793,0.0025288,0.0361664,111.06358188607956,OPTIMAL,72,56,0.0011051,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1582017,3.3337776,13.6405472,0.0026843,0.0363133,98.62192963060583,OPTIMAL,72,56,0.0013483,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,18,Gurobi,0.174351,3.362819,14.0338368,0.0023215,0.0373029,94.71054610458533,OPTIMAL,72,56,0.0013439,315.8929206278238,OPTIMAL,12,0
kmedoids_cross_convex,18,Gurobi,0.1662574,3.2362734,14.0512452,0.0025576,0.0395402,98.62180654988458,OPTIMAL,72,56,0.001484,258.3565902649765,OPTIMAL,9,0
kmedoids_cross_convex,18,Gurobi,0.169285,3.2989351,14.1763808,0.0024488,0.0384965,111.06347561750573,OPTIMAL,72,56,0.0014325,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,18,Gurobi,0.1661576,3.2747266,14.3927826,0.0024391,0.0403865,111.06199283393889,OPTIMAL,72,56,0.0012145,173.41680536899565,OPTIMAL,4,0
kmedoids_cross_convex,20,Gurobi,0.1707757,3.4625757,14.6661319,0.0031384,0.0394141,111.06226715740145,OPTIMAL,80,62,0.0013831,173.41680536899565,OPTIMAL,4,0
