id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
803,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
804,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
805,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
806,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
807,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
808,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
809,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
810,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
811,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
812,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.0
813,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
814,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
815,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
816,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
817,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.0
818,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.0
819,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.0
820,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.0
821,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
822,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
842,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
843,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
844,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
845,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
846,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
847,solar,e_demand,2030,6,1.0,1.0,7,7,0.0
848,solar,e_demand,2030,6,1.0,1.0,8,8,1.6301970955831628e-05
849,solar,e_demand,2030,6,1.0,1.0,9,9,0.027963001742010735
850,solar,e_demand,2030,6,1.0,1.0,10,10,0.07561499525307007
851,solar,e_demand,2030,6,1.0,1.0,11,11,0.12778970935430492
852,solar,e_demand,2030,6,1.0,1.0,12,12,0.17172595989465425
853,solar,e_demand,2030,6,1.0,1.0,13,13,0.184852828972448
854,solar,e_demand,2030,6,1.0,1.0,14,14,0.1730774416973082
855,solar,e_demand,2030,6,1.0,1.0,15,15,0.13755320949635072
856,solar,e_demand,2030,6,1.0,1.0,16,16,0.08839922158089761
857,solar,e_demand,2030,6,1.0,1.0,17,17,0.03774728035709182
858,solar,e_demand,2030,6,1.0,1.0,18,18,0.0
859,solar,e_demand,2030,6,1.0,1.0,19,19,0.0
860,solar,e_demand,2030,6,1.0,1.0,20,20,0.0
861,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
862,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
863,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
864,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
865,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.45919815035248585
866,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.4538063013331868
867,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.47061369125859526
868,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.4753475372221772
869,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.46869389740474643
870,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.4892760409605761
871,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.5156246475667907
872,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.47541531853635155
873,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.381685541084823
874,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.2550201340868783
875,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.15181305846314352
876,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.04446796039190415
877,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.07355173887266336
881,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.18924855367267573
882,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.37333954500275823
883,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.5697327445591099
884,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.6336710351128503
885,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.6471312005737027
886,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.6203966562495965
887,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.5662119762778204
888,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.5641678632934191
889,wind,e_demand,2030,7,1.0,1.0,1,1,0.26211705876958397
890,wind,e_demand,2030,7,1.0,1.0,2,2,0.24652239453755123
891,wind,e_demand,2030,7,1.0,1.0,3,3,0.22489078091558495
892,wind,e_demand,2030,7,1.0,1.0,4,4,0.2089697466070835
893,wind,e_demand,2030,7,1.0,1.0,5,5,0.2015808448306623
894,wind,e_demand,2030,7,1.0,1.0,6,6,0.19112757882174114
895,wind,e_demand,2030,7,1.0,1.0,7,7,0.18323366987755443
896,wind,e_demand,2030,7,1.0,1.0,8,8,0.17703689933908914
897,wind,e_demand,2030,7,1.0,1.0,9,9,0.1376126616361482
898,wind,e_demand,2030,7,1.0,1.0,10,10,0.1425759793082581
899,wind,e_demand,2030,7,1.0,1.0,11,11,0.1525824933230665
900,wind,e_demand,2030,7,1.0,1.0,12,12,0.16323708676149895
901,wind,e_demand,2030,7,1.0,1.0,13,13,0.16878326384107212
902,wind,e_demand,2030,7,1.0,1.0,14,14,0.1572257725028523
903,wind,e_demand,2030,7,1.0,1.0,15,15,0.18205780740695665
904,wind,e_demand,2030,7,1.0,1.0,16,16,0.18785847355657956
905,wind,e_demand,2030,7,1.0,1.0,17,17,0.19876807028161117
906,wind,e_demand,2030,7,1.0,1.0,18,18,0.2045804860716298
907,wind,e_demand,2030,7,1.0,1.0,19,19,0.19485026687763726
908,wind,e_demand,2030,7,1.0,1.0,20,20,0.2066294469812662
909,wind,e_demand,2030,7,1.0,1.0,21,21,0.19321036747404902
910,wind,e_demand,2030,7,1.0,1.0,22,22,0.18299091583432
911,wind,e_demand,2030,7,1.0,1.0,23,23,0.1826582529814042
912,wind,e_demand,2030,7,1.0,1.0,24,24,0.170227945651304
913,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
914,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
915,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
916,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
917,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
918,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
919,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
920,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
921,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
922,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
923,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
924,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
925,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
926,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
927,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
928,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
929,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
930,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
931,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
932,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
933,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
934,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
935,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
936,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.00040119108000328483
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.07698960713094895
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.2508917318131525
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.4110282088562025
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.5159295191549502
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.5934347845228672
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.6204938583682459
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.6052728630641839
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.5561939781924443
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.46436532709639017
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.33546671778367404
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.17056778986803112
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.02615953957258924
956,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
962,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
963,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
964,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
965,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
966,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
967,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
968,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
969,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
970,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
971,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
972,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
973,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
974,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
975,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
976,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
977,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
978,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
979,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
980,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
981,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
982,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
983,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
984,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
985,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
986,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
987,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
988,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
989,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
990,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
991,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
992,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
993,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
994,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
995,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
996,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
997,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
998,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
999,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.7578972396358242
1010,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7421441250123028
1011,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7489340994507416
1012,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7351309956916092
1013,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7885327186088067
1014,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8339328428297913
1015,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.854152686997647
1016,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.827417811401845
1017,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.8120621736227445
1018,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.7553630171330854
1019,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.7551933278874787
1020,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.7491683390876599
1021,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.7381895745853508
1022,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.7081216455819359
1023,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.7088345210650291
1024,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.7484391614462325
1025,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.8135646340675119
1026,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.874920007591675
1027,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.9122832437365459
1028,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.8930429452835728
1029,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.8603991929813843
1030,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.7913624064616132
1031,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.7185968641479497
1032,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.7220355276214487
1033,wind,e_demand,2030,8,1.0,1.0,1,1,0.232463856004823
1034,wind,e_demand,2030,8,1.0,1.0,2,2,0.20122180929141117
1035,wind,e_demand,2030,8,1.0,1.0,3,3,0.17657152396045706
1036,wind,e_demand,2030,8,1.0,1.0,4,4,0.16346050459011807
1037,wind,e_demand,2030,8,1.0,1.0,5,5,0.14815916769631549
1038,wind,e_demand,2030,8,1.0,1.0,6,6,0.13937639500229432
1039,wind,e_demand,2030,8,1.0,1.0,7,7,0.1330837187135629
1040,wind,e_demand,2030,8,1.0,1.0,8,8,0.11018905759811685
1041,wind,e_demand,2030,8,1.0,1.0,9,9,0.09597971232469603
1042,wind,e_demand,2030,8,1.0,1.0,10,10,0.11009658673787646
1043,wind,e_demand,2030,8,1.0,1.0,11,11,0.12161213087414896
1044,wind,e_demand,2030,8,1.0,1.0,12,12,0.13169547256767222
1045,wind,e_demand,2030,8,1.0,1.0,13,13,0.14714914952085628
1046,wind,e_demand,2030,8,1.0,1.0,14,14,0.16153994075213263
1047,wind,e_demand,2030,8,1.0,1.0,15,15,0.18102257956878498
1048,wind,e_demand,2030,8,1.0,1.0,16,16,0.2057839247080764
1049,wind,e_demand,2030,8,1.0,1.0,17,17,0.2288492431823818
1050,wind,e_demand,2030,8,1.0,1.0,18,18,0.25646093440151463
1051,wind,e_demand,2030,8,1.0,1.0,19,19,0.2903592471515309
1052,wind,e_demand,2030,8,1.0,1.0,20,20,0.3345473510868602
1053,wind,e_demand,2030,8,1.0,1.0,21,21,0.36062508678665844
1054,wind,e_demand,2030,8,1.0,1.0,22,22,0.3432032402853347
1055,wind,e_demand,2030,8,1.0,1.0,23,23,0.3194015452672087
1056,wind,e_demand,2030,8,1.0,1.0,24,24,0.2953727771666368
1057,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1058,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1059,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1060,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1061,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1062,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1063,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1064,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1065,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1066,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1067,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1068,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1069,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1070,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1071,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1072,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1073,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1074,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1075,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1076,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1077,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1078,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1079,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1080,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,solar,e_demand,2030,8,1.0,1.0,6,6,0.00010421990732550284
1111,solar,e_demand,2030,8,1.0,1.0,7,7,0.016773757334170435
1112,solar,e_demand,2030,8,1.0,1.0,8,8,0.1262056438879121
1113,solar,e_demand,2030,8,1.0,1.0,9,9,0.26350881715144614
1114,solar,e_demand,2030,8,1.0,1.0,10,10,0.384360910511119
1115,solar,e_demand,2030,8,1.0,1.0,11,11,0.4582825988848755
1116,solar,e_demand,2030,8,1.0,1.0,12,12,0.5098454647134022
1117,solar,e_demand,2030,8,1.0,1.0,13,13,0.5248145623140015
1118,solar,e_demand,2030,8,1.0,1.0,14,14,0.5194555159405485
1119,solar,e_demand,2030,8,1.0,1.0,15,15,0.4781543046745074
1120,solar,e_demand,2030,8,1.0,1.0,16,16,0.4186676879474889
1121,solar,e_demand,2030,8,1.0,1.0,17,17,0.32949896755091956
1122,solar,e_demand,2030,8,1.0,1.0,18,18,0.2089745034708941
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.07769683086006444
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.0015371841415682628
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
