id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
21854,solar,e_demand,2030,152,1.0,1.0,14,14,0.2881214002282083
21855,solar,e_demand,2030,152,1.0,1.0,15,15,0.24629309060568502
21856,solar,e_demand,2030,152,1.0,1.0,16,16,0.19752750014475948
21857,solar,e_demand,2030,152,1.0,1.0,17,17,0.13227476944681024
21858,solar,e_demand,2030,152,1.0,1.0,18,18,0.08685142542552553
21859,solar,e_demand,2030,152,1.0,1.0,19,19,0.0484700253859507
21860,solar,e_demand,2030,152,1.0,1.0,20,20,0.009582567393115875
21861,solar,e_demand,2030,152,1.0,1.0,21,21,0.0
21862,solar,e_demand,2030,152,1.0,1.0,22,22,0.0
21863,solar,e_demand,2030,152,1.0,1.0,23,23,0.0
21864,solar,e_demand,2030,152,1.0,1.0,24,24,0.0
21865,wind_offshore,e_demand,2030,152,1.0,1.0,1,1,0.0
21866,wind_offshore,e_demand,2030,152,1.0,1.0,2,2,0.0
21867,wind_offshore,e_demand,2030,152,1.0,1.0,3,3,0.0
21868,wind_offshore,e_demand,2030,152,1.0,1.0,4,4,0.0
21869,wind_offshore,e_demand,2030,152,1.0,1.0,5,5,0.0
21870,wind_offshore,e_demand,2030,152,1.0,1.0,6,6,0.0
21871,wind_offshore,e_demand,2030,152,1.0,1.0,7,7,0.0
21872,wind_offshore,e_demand,2030,152,1.0,1.0,8,8,0.0
21873,wind_offshore,e_demand,2030,152,1.0,1.0,9,9,0.0
21874,wind_offshore,e_demand,2030,152,1.0,1.0,10,10,0.0
21875,wind_offshore,e_demand,2030,152,1.0,1.0,11,11,0.0
21876,wind_offshore,e_demand,2030,152,1.0,1.0,12,12,0.0
21877,wind_offshore,e_demand,2030,152,1.0,1.0,13,13,0.0
21878,wind_offshore,e_demand,2030,152,1.0,1.0,14,14,0.0
21879,wind_offshore,e_demand,2030,152,1.0,1.0,15,15,0.0
21880,wind_offshore,e_demand,2030,152,1.0,1.0,16,16,0.0
21881,wind_offshore,e_demand,2030,152,1.0,1.0,17,17,0.0
21882,wind_offshore,e_demand,2030,152,1.0,1.0,18,18,0.0
21883,wind_offshore,e_demand,2030,152,1.0,1.0,19,19,0.0
21884,wind_offshore,e_demand,2030,152,1.0,1.0,20,20,0.0
21885,wind_offshore,e_demand,2030,152,1.0,1.0,21,21,0.0
21886,wind_offshore,e_demand,2030,152,1.0,1.0,22,22,0.0
21887,wind_offshore,e_demand,2030,152,1.0,1.0,23,23,0.0
21888,wind_offshore,e_demand,2030,152,1.0,1.0,24,24,0.0
21889,ens,e_demand,2030,153,1.0,1.0,1,1,0.0
21890,ens,e_demand,2030,153,1.0,1.0,2,2,0.0
21891,ens,e_demand,2030,153,1.0,1.0,3,3,0.0
21892,ens,e_demand,2030,153,1.0,1.0,4,4,0.0
21893,ens,e_demand,2030,153,1.0,1.0,5,5,0.0
21894,ens,e_demand,2030,153,1.0,1.0,6,6,0.0
21895,ens,e_demand,2030,153,1.0,1.0,7,7,0.0
21896,ens,e_demand,2030,153,1.0,1.0,8,8,0.0
21897,ens,e_demand,2030,153,1.0,1.0,9,9,0.0
21898,ens,e_demand,2030,153,1.0,1.0,10,10,0.0
21899,ens,e_demand,2030,153,1.0,1.0,11,11,0.0
21900,ens,e_demand,2030,153,1.0,1.0,12,12,0.0
21901,ens,e_demand,2030,153,1.0,1.0,13,13,0.0
21902,ens,e_demand,2030,153,1.0,1.0,14,14,0.0
21903,ens,e_demand,2030,153,1.0,1.0,15,15,0.0
21904,ens,e_demand,2030,153,1.0,1.0,16,16,0.0
21905,ens,e_demand,2030,153,1.0,1.0,17,17,0.0
21906,ens,e_demand,2030,153,1.0,1.0,18,18,0.0
21907,ens,e_demand,2030,153,1.0,1.0,19,19,0.0
21908,ens,e_demand,2030,153,1.0,1.0,20,20,0.0
21909,ens,e_demand,2030,153,1.0,1.0,21,21,0.0
21910,ens,e_demand,2030,153,1.0,1.0,22,22,0.0
21911,ens,e_demand,2030,153,1.0,1.0,23,23,0.0
21912,ens,e_demand,2030,153,1.0,1.0,24,24,0.0
21913,ocgt,e_demand,2030,153,1.0,1.0,1,1,0.0
21914,ocgt,e_demand,2030,153,1.0,1.0,2,2,0.0
21915,ocgt,e_demand,2030,153,1.0,1.0,3,3,0.0
21916,ocgt,e_demand,2030,153,1.0,1.0,4,4,0.0
21917,ocgt,e_demand,2030,153,1.0,1.0,5,5,0.0
21918,ocgt,e_demand,2030,153,1.0,1.0,6,6,0.0
21919,ocgt,e_demand,2030,153,1.0,1.0,7,7,0.0
21920,ocgt,e_demand,2030,153,1.0,1.0,8,8,0.0
21921,ocgt,e_demand,2030,153,1.0,1.0,9,9,0.0
21922,ocgt,e_demand,2030,153,1.0,1.0,10,10,0.0
21923,ocgt,e_demand,2030,153,1.0,1.0,11,11,0.0
21924,ocgt,e_demand,2030,153,1.0,1.0,12,12,0.0
21925,ocgt,e_demand,2030,153,1.0,1.0,13,13,0.0
21926,ocgt,e_demand,2030,153,1.0,1.0,14,14,0.0
21927,ocgt,e_demand,2030,153,1.0,1.0,15,15,0.0
21928,ocgt,e_demand,2030,153,1.0,1.0,16,16,0.0
21929,ocgt,e_demand,2030,153,1.0,1.0,17,17,0.0
21930,ocgt,e_demand,2030,153,1.0,1.0,18,18,0.0
21931,ocgt,e_demand,2030,153,1.0,1.0,19,19,0.0
21932,ocgt,e_demand,2030,153,1.0,1.0,20,20,0.0
21933,ocgt,e_demand,2030,153,1.0,1.0,21,21,0.0
21934,ocgt,e_demand,2030,153,1.0,1.0,22,22,0.0
21935,ocgt,e_demand,2030,153,1.0,1.0,23,23,0.0
21936,ocgt,e_demand,2030,153,1.0,1.0,24,24,0.0
21937,ccgt,e_demand,2030,153,1.0,1.0,1,1,0.24860765281472874
21938,ccgt,e_demand,2030,153,1.0,1.0,2,2,0.24415056510641714
21939,ccgt,e_demand,2030,153,1.0,1.0,3,3,0.24929414512541415
21940,ccgt,e_demand,2030,153,1.0,1.0,4,4,0.23830137475735147
21941,ccgt,e_demand,2030,153,1.0,1.0,5,5,0.25266812945406814
21942,ccgt,e_demand,2030,153,1.0,1.0,6,6,0.3158152101111791
21943,ccgt,e_demand,2030,153,1.0,1.0,7,7,0.3754971087155775
21944,ccgt,e_demand,2030,153,1.0,1.0,8,8,0.4070965638265039
21945,ccgt,e_demand,2030,153,1.0,1.0,9,9,0.3916795246964201
21946,ccgt,e_demand,2030,153,1.0,1.0,10,10,0.3346256672760758
21947,ccgt,e_demand,2030,153,1.0,1.0,11,11,0.24804504219779527
21948,ccgt,e_demand,2030,153,1.0,1.0,12,12,0.19420129250639626
21949,ccgt,e_demand,2030,153,1.0,1.0,13,13,0.17613648136019525
21950,ccgt,e_demand,2030,153,1.0,1.0,14,14,0.16526423457189784
21951,ccgt,e_demand,2030,153,1.0,1.0,15,15,0.18980797379503445
21952,ccgt,e_demand,2030,153,1.0,1.0,16,16,0.24046445444836076
21953,ccgt,e_demand,2030,153,1.0,1.0,17,17,0.31214486740093433
21954,ccgt,e_demand,2030,153,1.0,1.0,18,18,0.38903471414819063
21955,ccgt,e_demand,2030,153,1.0,1.0,19,19,0.4442554900235999
21956,ccgt,e_demand,2030,153,1.0,1.0,20,20,0.46560830603238673
21957,ccgt,e_demand,2030,153,1.0,1.0,21,21,0.4774559573552468
21958,ccgt,e_demand,2030,153,1.0,1.0,22,22,0.4543850575512162
21959,ccgt,e_demand,2030,153,1.0,1.0,23,23,0.4726502395564048
21960,ccgt,e_demand,2030,153,1.0,1.0,24,24,0.4851671641611561
21961,wind,e_demand,2030,153,1.0,1.0,1,1,0.492666294254295
21962,wind,e_demand,2030,153,1.0,1.0,2,2,0.49182737995964837
21963,wind,e_demand,2030,153,1.0,1.0,3,3,0.4859671739570285
21964,wind,e_demand,2030,153,1.0,1.0,4,4,0.49569384129017235
21965,wind,e_demand,2030,153,1.0,1.0,5,5,0.5046216619139142
21966,wind,e_demand,2030,153,1.0,1.0,6,6,0.5135387829533451
21967,wind,e_demand,2030,153,1.0,1.0,7,7,0.5336930613075002
21968,wind,e_demand,2030,153,1.0,1.0,8,8,0.5415318690547706
21969,wind,e_demand,2030,153,1.0,1.0,9,9,0.5408124477786757
21970,wind,e_demand,2030,153,1.0,1.0,10,10,0.54184406027904
21971,wind,e_demand,2030,153,1.0,1.0,11,11,0.5863127344546963
21972,wind,e_demand,2030,153,1.0,1.0,12,12,0.5917076565366663
21973,wind,e_demand,2030,153,1.0,1.0,13,13,0.5928536564193982
21974,wind,e_demand,2030,153,1.0,1.0,14,14,0.6000356140639094
21975,wind,e_demand,2030,153,1.0,1.0,15,15,0.6007464930451625
21976,wind,e_demand,2030,153,1.0,1.0,16,16,0.5969009998114124
21977,wind,e_demand,2030,153,1.0,1.0,17,17,0.5700722609098
21978,wind,e_demand,2030,153,1.0,1.0,18,18,0.5472767235283238
21979,wind,e_demand,2030,153,1.0,1.0,19,19,0.5156683715142368
21980,wind,e_demand,2030,153,1.0,1.0,20,20,0.4857361112941229
21981,wind,e_demand,2030,153,1.0,1.0,21,21,0.44112673753234855
21982,wind,e_demand,2030,153,1.0,1.0,22,22,0.4079666459331999
21983,wind,e_demand,2030,153,1.0,1.0,23,23,0.33325832426721996
21984,wind,e_demand,2030,153,1.0,1.0,24,24,0.31042047478664975
21985,solar,e_demand,2030,153,1.0,1.0,1,1,0.0
21986,solar,e_demand,2030,153,1.0,1.0,2,2,0.0
21987,solar,e_demand,2030,153,1.0,1.0,3,3,0.0
21988,solar,e_demand,2030,153,1.0,1.0,4,4,0.0
21989,solar,e_demand,2030,153,1.0,1.0,5,5,0.0
21990,solar,e_demand,2030,153,1.0,1.0,6,6,0.0
21991,solar,e_demand,2030,153,1.0,1.0,7,7,0.0
21992,solar,e_demand,2030,153,1.0,1.0,8,8,0.01228607086354344
21993,solar,e_demand,2030,153,1.0,1.0,9,9,0.06699071838697448
21994,solar,e_demand,2030,153,1.0,1.0,10,10,0.12597899740649876
21995,solar,e_demand,2030,153,1.0,1.0,11,11,0.171627226054417
21996,solar,e_demand,2030,153,1.0,1.0,12,12,0.20392928256148338
21997,solar,e_demand,2030,153,1.0,1.0,13,13,0.20172540906807454
21998,solar,e_demand,2030,153,1.0,1.0,14,14,0.17608234421866867
21999,solar,e_demand,2030,153,1.0,1.0,15,15,0.14017998722424307
22000,solar,e_demand,2030,153,1.0,1.0,16,16,0.09399928248285691
22001,solar,e_demand,2030,153,1.0,1.0,17,17,0.05029986755811417
22002,solar,e_demand,2030,153,1.0,1.0,18,18,0.01053180895972368
22003,solar,e_demand,2030,153,1.0,1.0,19,19,0.0
22004,solar,e_demand,2030,153,1.0,1.0,20,20,0.0
22005,solar,e_demand,2030,153,1.0,1.0,21,21,0.0
22006,solar,e_demand,2030,153,1.0,1.0,22,22,0.0
22007,solar,e_demand,2030,153,1.0,1.0,23,23,0.0
22008,solar,e_demand,2030,153,1.0,1.0,24,24,0.0
22009,wind_offshore,e_demand,2030,153,1.0,1.0,1,1,0.0
22010,wind_offshore,e_demand,2030,153,1.0,1.0,2,2,0.0
22011,wind_offshore,e_demand,2030,153,1.0,1.0,3,3,0.0
22012,wind_offshore,e_demand,2030,153,1.0,1.0,4,4,0.0
22013,wind_offshore,e_demand,2030,153,1.0,1.0,5,5,0.0
22014,wind_offshore,e_demand,2030,153,1.0,1.0,6,6,0.0
22015,wind_offshore,e_demand,2030,153,1.0,1.0,7,7,0.0
22016,wind_offshore,e_demand,2030,153,1.0,1.0,8,8,0.0
22017,wind_offshore,e_demand,2030,153,1.0,1.0,9,9,0.0
22018,wind_offshore,e_demand,2030,153,1.0,1.0,10,10,0.0
22019,wind_offshore,e_demand,2030,153,1.0,1.0,11,11,0.0
22020,wind_offshore,e_demand,2030,153,1.0,1.0,12,12,0.0
22021,wind_offshore,e_demand,2030,153,1.0,1.0,13,13,0.0
22022,wind_offshore,e_demand,2030,153,1.0,1.0,14,14,0.0
22023,wind_offshore,e_demand,2030,153,1.0,1.0,15,15,0.0
22024,wind_offshore,e_demand,2030,153,1.0,1.0,16,16,0.0
22025,wind_offshore,e_demand,2030,153,1.0,1.0,17,17,0.0
22026,wind_offshore,e_demand,2030,153,1.0,1.0,18,18,0.0
22027,wind_offshore,e_demand,2030,153,1.0,1.0,19,19,0.0
22028,wind_offshore,e_demand,2030,153,1.0,1.0,20,20,0.0
22029,wind_offshore,e_demand,2030,153,1.0,1.0,21,21,0.0
22030,wind_offshore,e_demand,2030,153,1.0,1.0,22,22,0.0
22031,wind_offshore,e_demand,2030,153,1.0,1.0,23,23,0.0
22032,wind_offshore,e_demand,2030,153,1.0,1.0,24,24,0.0
22033,ens,e_demand,2030,154,1.0,1.0,1,1,0.0
22034,ens,e_demand,2030,154,1.0,1.0,2,2,0.0
22035,ens,e_demand,2030,154,1.0,1.0,3,3,0.0
22036,ens,e_demand,2030,154,1.0,1.0,4,4,0.0
22037,ens,e_demand,2030,154,1.0,1.0,5,5,0.0
22038,ens,e_demand,2030,154,1.0,1.0,6,6,0.0
22039,ens,e_demand,2030,154,1.0,1.0,7,7,0.0
22040,ens,e_demand,2030,154,1.0,1.0,8,8,0.0
22041,ens,e_demand,2030,154,1.0,1.0,9,9,0.0
22042,ens,e_demand,2030,154,1.0,1.0,10,10,0.0
22043,ens,e_demand,2030,154,1.0,1.0,11,11,0.0
22044,ens,e_demand,2030,154,1.0,1.0,12,12,0.0
22045,ens,e_demand,2030,154,1.0,1.0,13,13,0.0
22046,ens,e_demand,2030,154,1.0,1.0,14,14,0.0
22047,ens,e_demand,2030,154,1.0,1.0,15,15,0.0
22048,ens,e_demand,2030,154,1.0,1.0,16,16,0.0
22049,ens,e_demand,2030,154,1.0,1.0,17,17,0.0
22050,ens,e_demand,2030,154,1.0,1.0,18,18,0.0
22051,ens,e_demand,2030,154,1.0,1.0,19,19,0.0
22052,ens,e_demand,2030,154,1.0,1.0,20,20,0.0
22053,ens,e_demand,2030,154,1.0,1.0,21,21,0.0
22054,ens,e_demand,2030,154,1.0,1.0,22,22,0.0
22055,ens,e_demand,2030,154,1.0,1.0,23,23,0.0
22056,ens,e_demand,2030,154,1.0,1.0,24,24,0.0
22057,ocgt,e_demand,2030,154,1.0,1.0,1,1,0.0
22058,ocgt,e_demand,2030,154,1.0,1.0,2,2,0.0
22059,ocgt,e_demand,2030,154,1.0,1.0,3,3,0.0
22060,ocgt,e_demand,2030,154,1.0,1.0,4,4,0.0
22061,ocgt,e_demand,2030,154,1.0,1.0,5,5,0.0
22062,ocgt,e_demand,2030,154,1.0,1.0,6,6,0.0
22063,ocgt,e_demand,2030,154,1.0,1.0,7,7,0.0
22064,ocgt,e_demand,2030,154,1.0,1.0,8,8,0.0
22065,ocgt,e_demand,2030,154,1.0,1.0,9,9,0.0
22066,ocgt,e_demand,2030,154,1.0,1.0,10,10,0.0
22067,ocgt,e_demand,2030,154,1.0,1.0,11,11,0.0
22068,ocgt,e_demand,2030,154,1.0,1.0,12,12,0.0
22069,ocgt,e_demand,2030,154,1.0,1.0,13,13,0.0
22070,ocgt,e_demand,2030,154,1.0,1.0,14,14,0.0
22071,ocgt,e_demand,2030,154,1.0,1.0,15,15,0.0
22072,ocgt,e_demand,2030,154,1.0,1.0,16,16,0.0
22073,ocgt,e_demand,2030,154,1.0,1.0,17,17,0.0
22074,ocgt,e_demand,2030,154,1.0,1.0,18,18,0.0
22075,ocgt,e_demand,2030,154,1.0,1.0,19,19,0.0
22076,ocgt,e_demand,2030,154,1.0,1.0,20,20,0.0
22077,ocgt,e_demand,2030,154,1.0,1.0,21,21,0.0
22078,ocgt,e_demand,2030,154,1.0,1.0,22,22,0.0
22079,ocgt,e_demand,2030,154,1.0,1.0,23,23,0.0
22080,ocgt,e_demand,2030,154,1.0,1.0,24,24,0.0
22081,ccgt,e_demand,2030,154,1.0,1.0,1,1,0.5542080843035551
22082,ccgt,e_demand,2030,154,1.0,1.0,2,2,0.5042044076679819
22083,ccgt,e_demand,2030,154,1.0,1.0,3,3,0.4507218894609061
22084,ccgt,e_demand,2030,154,1.0,1.0,4,4,0.4211027780152879
22085,ccgt,e_demand,2030,154,1.0,1.0,5,5,0.4327705684431147
22086,ccgt,e_demand,2030,154,1.0,1.0,6,6,0.4837810698821819
22087,ccgt,e_demand,2030,154,1.0,1.0,7,7,0.5563222049755714
22088,ccgt,e_demand,2030,154,1.0,1.0,8,8,0.6337074402842546
22089,ccgt,e_demand,2030,154,1.0,1.0,9,9,0.6560472997632886
22090,ccgt,e_demand,2030,154,1.0,1.0,10,10,0.6171984991031978
22091,ccgt,e_demand,2030,154,1.0,1.0,11,11,0.5377849674613502
22092,ccgt,e_demand,2030,154,1.0,1.0,12,12,0.44511961851422394
22093,ccgt,e_demand,2030,154,1.0,1.0,13,13,0.35897140570672914
22094,ccgt,e_demand,2030,154,1.0,1.0,14,14,0.3226199996565612
22095,ccgt,e_demand,2030,154,1.0,1.0,15,15,0.3226892021157042
22096,ccgt,e_demand,2030,154,1.0,1.0,16,16,0.3855960498653779
22097,ccgt,e_demand,2030,154,1.0,1.0,17,17,0.4894817423855684
22098,ccgt,e_demand,2030,154,1.0,1.0,18,18,0.6195250894657134
22099,ccgt,e_demand,2030,154,1.0,1.0,19,19,0.7235057341571952
22100,ccgt,e_demand,2030,154,1.0,1.0,20,20,0.7557004115665892
22101,ccgt,e_demand,2030,154,1.0,1.0,21,21,0.8006544795751158
22102,ccgt,e_demand,2030,154,1.0,1.0,22,22,0.785800694662292
22103,ccgt,e_demand,2030,154,1.0,1.0,23,23,0.7280430699301335
22104,ccgt,e_demand,2030,154,1.0,1.0,24,24,0.7000631888407818
22105,wind,e_demand,2030,154,1.0,1.0,1,1,0.21485502906605305
22106,wind,e_demand,2030,154,1.0,1.0,2,2,0.25023115140516006
22107,wind,e_demand,2030,154,1.0,1.0,3,3,0.27591857135102715
22108,wind,e_demand,2030,154,1.0,1.0,4,4,0.2857789851760701
22109,wind,e_demand,2030,154,1.0,1.0,5,5,0.29586318305273007
22110,wind,e_demand,2030,154,1.0,1.0,6,6,0.2825096865081768
22111,wind,e_demand,2030,154,1.0,1.0,7,7,0.2607059723435226
22112,wind,e_demand,2030,154,1.0,1.0,8,8,0.25169496404048614
22113,wind,e_demand,2030,154,1.0,1.0,9,9,0.24176433055108176
22114,wind,e_demand,2030,154,1.0,1.0,10,10,0.2236820961181733
22115,wind,e_demand,2030,154,1.0,1.0,11,11,0.21319681834033533
22116,wind,e_demand,2030,154,1.0,1.0,12,12,0.22641933684723037
22117,wind,e_demand,2030,154,1.0,1.0,13,13,0.2374356583440457
22118,wind,e_demand,2030,154,1.0,1.0,14,14,0.2427321750265238
22119,wind,e_demand,2030,154,1.0,1.0,15,15,0.24364591619980186
22120,wind,e_demand,2030,154,1.0,1.0,16,16,0.24722288617518826
22121,wind,e_demand,2030,154,1.0,1.0,17,17,0.25843505987482557
22122,wind,e_demand,2030,154,1.0,1.0,18,18,0.26420829381855215
22123,wind,e_demand,2030,154,1.0,1.0,19,19,0.273621774454185
22124,wind,e_demand,2030,154,1.0,1.0,20,20,0.2549470718147465
22125,wind,e_demand,2030,154,1.0,1.0,21,21,0.2106228030024464
22126,wind,e_demand,2030,154,1.0,1.0,22,22,0.16786989294405785
22127,wind,e_demand,2030,154,1.0,1.0,23,23,0.13848478841739945
22128,wind,e_demand,2030,154,1.0,1.0,24,24,0.13133361504296487
22129,solar,e_demand,2030,154,1.0,1.0,1,1,0.0
22130,solar,e_demand,2030,154,1.0,1.0,2,2,0.0
22131,solar,e_demand,2030,154,1.0,1.0,3,3,0.0
22132,solar,e_demand,2030,154,1.0,1.0,4,4,0.0
22133,solar,e_demand,2030,154,1.0,1.0,5,5,0.0
22134,solar,e_demand,2030,154,1.0,1.0,6,6,0.0
22135,solar,e_demand,2030,154,1.0,1.0,7,7,0.0
22136,solar,e_demand,2030,154,1.0,1.0,8,8,0.0
22137,solar,e_demand,2030,154,1.0,1.0,9,9,0.04640707496786963
22138,solar,e_demand,2030,154,1.0,1.0,10,10,0.13011363367171216
22139,solar,e_demand,2030,154,1.0,1.0,11,11,0.21816081975567805
22140,solar,e_demand,2030,154,1.0,1.0,12,12,0.3047668740402752
22141,solar,e_demand,2030,154,1.0,1.0,13,13,0.35936869357522006
22142,solar,e_demand,2030,154,1.0,1.0,14,14,0.37320702660275695
22143,solar,e_demand,2030,154,1.0,1.0,15,15,0.34325916630347364
22144,solar,e_demand,2030,154,1.0,1.0,16,16,0.2762818575215126
22145,solar,e_demand,2030,154,1.0,1.0,17,17,0.16671609236535992
22146,solar,e_demand,2030,154,1.0,1.0,18,18,0.05620544693461876
22147,solar,e_demand,2030,154,1.0,1.0,19,19,0.0
22148,solar,e_demand,2030,154,1.0,1.0,20,20,0.0
22149,solar,e_demand,2030,154,1.0,1.0,21,21,0.0
22150,solar,e_demand,2030,154,1.0,1.0,22,22,0.0
22151,solar,e_demand,2030,154,1.0,1.0,23,23,0.0
22152,solar,e_demand,2030,154,1.0,1.0,24,24,0.0
22153,wind_offshore,e_demand,2030,154,1.0,1.0,1,1,0.0
22154,wind_offshore,e_demand,2030,154,1.0,1.0,2,2,0.0
22155,wind_offshore,e_demand,2030,154,1.0,1.0,3,3,0.0
22156,wind_offshore,e_demand,2030,154,1.0,1.0,4,4,0.0
22157,wind_offshore,e_demand,2030,154,1.0,1.0,5,5,0.0
22158,wind_offshore,e_demand,2030,154,1.0,1.0,6,6,0.0
22159,wind_offshore,e_demand,2030,154,1.0,1.0,7,7,0.0
22160,wind_offshore,e_demand,2030,154,1.0,1.0,8,8,0.0
22161,wind_offshore,e_demand,2030,154,1.0,1.0,9,9,0.0
22162,wind_offshore,e_demand,2030,154,1.0,1.0,10,10,0.0
22163,wind_offshore,e_demand,2030,154,1.0,1.0,11,11,0.0
22164,wind_offshore,e_demand,2030,154,1.0,1.0,12,12,0.0
22165,wind_offshore,e_demand,2030,154,1.0,1.0,13,13,0.0
22166,wind_offshore,e_demand,2030,154,1.0,1.0,14,14,0.0
22167,wind_offshore,e_demand,2030,154,1.0,1.0,15,15,0.0
22168,wind_offshore,e_demand,2030,154,1.0,1.0,16,16,0.0
22169,wind_offshore,e_demand,2030,154,1.0,1.0,17,17,0.0
22170,wind_offshore,e_demand,2030,154,1.0,1.0,18,18,0.0
22171,wind_offshore,e_demand,2030,154,1.0,1.0,19,19,0.0
22172,wind_offshore,e_demand,2030,154,1.0,1.0,20,20,0.0
22173,wind_offshore,e_demand,2030,154,1.0,1.0,21,21,0.0
22174,wind_offshore,e_demand,2030,154,1.0,1.0,22,22,0.0
22175,wind_offshore,e_demand,2030,154,1.0,1.0,23,23,0.0
22176,wind_offshore,e_demand,2030,154,1.0,1.0,24,24,0.0
22177,ens,e_demand,2030,155,1.0,1.0,1,1,0.0
22178,ens,e_demand,2030,155,1.0,1.0,2,2,0.0
22179,ens,e_demand,2030,155,1.0,1.0,3,3,0.0
22180,ens,e_demand,2030,155,1.0,1.0,4,4,0.0
22181,ens,e_demand,2030,155,1.0,1.0,5,5,0.0
22182,ens,e_demand,2030,155,1.0,1.0,6,6,0.0
22183,ens,e_demand,2030,155,1.0,1.0,7,7,0.0
22184,ens,e_demand,2030,155,1.0,1.0,8,8,0.0
22185,ens,e_demand,2030,155,1.0,1.0,9,9,0.0
22186,ens,e_demand,2030,155,1.0,1.0,10,10,0.0
22187,ens,e_demand,2030,155,1.0,1.0,11,11,0.0
22188,ens,e_demand,2030,155,1.0,1.0,12,12,0.0
22189,ens,e_demand,2030,155,1.0,1.0,13,13,0.0
22190,ens,e_demand,2030,155,1.0,1.0,14,14,0.0
22191,ens,e_demand,2030,155,1.0,1.0,15,15,0.0
22192,ens,e_demand,2030,155,1.0,1.0,16,16,0.0
22193,ens,e_demand,2030,155,1.0,1.0,17,17,0.0
22194,ens,e_demand,2030,155,1.0,1.0,18,18,0.0
22195,ens,e_demand,2030,155,1.0,1.0,19,19,0.0
22196,ens,e_demand,2030,155,1.0,1.0,20,20,0.0
22197,ens,e_demand,2030,155,1.0,1.0,21,21,0.0
22198,ens,e_demand,2030,155,1.0,1.0,22,22,0.0
22199,ens,e_demand,2030,155,1.0,1.0,23,23,0.0
22200,ens,e_demand,2030,155,1.0,1.0,24,24,0.0
22201,ocgt,e_demand,2030,155,1.0,1.0,1,1,0.0
22202,ocgt,e_demand,2030,155,1.0,1.0,2,2,0.0
22203,ocgt,e_demand,2030,155,1.0,1.0,3,3,0.0
22204,ocgt,e_demand,2030,155,1.0,1.0,4,4,0.0
22205,ocgt,e_demand,2030,155,1.0,1.0,5,5,0.0
22206,ocgt,e_demand,2030,155,1.0,1.0,6,6,0.0
22207,ocgt,e_demand,2030,155,1.0,1.0,7,7,0.0
22208,ocgt,e_demand,2030,155,1.0,1.0,8,8,0.0
22209,ocgt,e_demand,2030,155,1.0,1.0,9,9,0.0
22210,ocgt,e_demand,2030,155,1.0,1.0,10,10,0.0
22211,ocgt,e_demand,2030,155,1.0,1.0,11,11,0.0
22212,ocgt,e_demand,2030,155,1.0,1.0,12,12,0.0
22213,ocgt,e_demand,2030,155,1.0,1.0,13,13,0.0
22214,ocgt,e_demand,2030,155,1.0,1.0,14,14,0.0
22215,ocgt,e_demand,2030,155,1.0,1.0,15,15,0.0
22216,ocgt,e_demand,2030,155,1.0,1.0,16,16,0.0
22217,ocgt,e_demand,2030,155,1.0,1.0,17,17,0.0
22218,ocgt,e_demand,2030,155,1.0,1.0,18,18,0.0
22219,ocgt,e_demand,2030,155,1.0,1.0,19,19,0.0
22220,ocgt,e_demand,2030,155,1.0,1.0,20,20,0.014225002149967855
22221,ocgt,e_demand,2030,155,1.0,1.0,21,21,0.0
22222,ocgt,e_demand,2030,155,1.0,1.0,22,22,0.0
22223,ocgt,e_demand,2030,155,1.0,1.0,23,23,0.0
22224,ocgt,e_demand,2030,155,1.0,1.0,24,24,0.0
22225,ccgt,e_demand,2030,155,1.0,1.0,1,1,0.5762933297889902
22226,ccgt,e_demand,2030,155,1.0,1.0,2,2,0.586581747641236
22227,ccgt,e_demand,2030,155,1.0,1.0,3,3,0.6061630005236817
22228,ccgt,e_demand,2030,155,1.0,1.0,4,4,0.6042217898014937
22229,ccgt,e_demand,2030,155,1.0,1.0,5,5,0.6287665087625479
22230,ccgt,e_demand,2030,155,1.0,1.0,6,6,0.6785028380079459
22231,ccgt,e_demand,2030,155,1.0,1.0,7,7,0.7202752690243188
22232,ccgt,e_demand,2030,155,1.0,1.0,8,8,0.6950990905174204
22233,ccgt,e_demand,2030,155,1.0,1.0,9,9,0.6183529644799426
22234,ccgt,e_demand,2030,155,1.0,1.0,10,10,0.5194206105740162
22235,ccgt,e_demand,2030,155,1.0,1.0,11,11,0.4460916597753813
22236,ccgt,e_demand,2030,155,1.0,1.0,12,12,0.39028412191073836
22237,ccgt,e_demand,2030,155,1.0,1.0,13,13,0.36181714645827134
22238,ccgt,e_demand,2030,155,1.0,1.0,14,14,0.33955739476573016
22239,ccgt,e_demand,2030,155,1.0,1.0,15,15,0.35075687592995164
22240,ccgt,e_demand,2030,155,1.0,1.0,16,16,0.4132140390030482
22241,ccgt,e_demand,2030,155,1.0,1.0,17,17,0.4870585572291888
22242,ccgt,e_demand,2030,155,1.0,1.0,18,18,0.5972908528896527
22243,ccgt,e_demand,2030,155,1.0,1.0,19,19,0.7407266869835245
22244,ccgt,e_demand,2030,155,1.0,1.0,20,20,0.8110543785555384
22245,ccgt,e_demand,2030,155,1.0,1.0,21,21,0.8105017127051609
22246,ccgt,e_demand,2030,155,1.0,1.0,22,22,0.7445691129032032
22247,ccgt,e_demand,2030,155,1.0,1.0,23,23,0.6988692798731243
