id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
823,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
824,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
825,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
826,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.0
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
842,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
843,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
844,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
845,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
846,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
847,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
848,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
849,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
850,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
851,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
852,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
853,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
854,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
855,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
856,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
857,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
858,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
859,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
860,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
861,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
862,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
863,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
864,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
865,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
866,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
867,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
868,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
869,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
870,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
871,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
872,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
873,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
874,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
875,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
876,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
877,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
881,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
882,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
883,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
884,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
885,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
886,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
887,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
888,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
889,wind,e_demand,2030,7,1.0,1.0,1,1,0.0
890,wind,e_demand,2030,7,1.0,1.0,2,2,0.0
891,wind,e_demand,2030,7,1.0,1.0,3,3,0.0
892,wind,e_demand,2030,7,1.0,1.0,4,4,0.0
893,wind,e_demand,2030,7,1.0,1.0,5,5,0.0
894,wind,e_demand,2030,7,1.0,1.0,6,6,0.0
895,wind,e_demand,2030,7,1.0,1.0,7,7,0.0
896,wind,e_demand,2030,7,1.0,1.0,8,8,0.0
897,wind,e_demand,2030,7,1.0,1.0,9,9,0.0
898,wind,e_demand,2030,7,1.0,1.0,10,10,0.0
899,wind,e_demand,2030,7,1.0,1.0,11,11,0.0
900,wind,e_demand,2030,7,1.0,1.0,12,12,0.0
901,wind,e_demand,2030,7,1.0,1.0,13,13,0.0
902,wind,e_demand,2030,7,1.0,1.0,14,14,0.0
903,wind,e_demand,2030,7,1.0,1.0,15,15,0.0
904,wind,e_demand,2030,7,1.0,1.0,16,16,0.0
905,wind,e_demand,2030,7,1.0,1.0,17,17,0.0
906,wind,e_demand,2030,7,1.0,1.0,18,18,0.0
907,wind,e_demand,2030,7,1.0,1.0,19,19,0.0
908,wind,e_demand,2030,7,1.0,1.0,20,20,0.0
909,wind,e_demand,2030,7,1.0,1.0,21,21,0.0
910,wind,e_demand,2030,7,1.0,1.0,22,22,0.0
911,wind,e_demand,2030,7,1.0,1.0,23,23,0.0
912,wind,e_demand,2030,7,1.0,1.0,24,24,0.0
913,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
914,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
915,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
916,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
917,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
918,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
919,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
920,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
921,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
922,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
923,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
924,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
925,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
926,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
927,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
928,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
929,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
930,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
931,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
932,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
933,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
934,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
935,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
936,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
937,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
938,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
939,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
940,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
941,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
942,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
943,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
944,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
945,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
946,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
947,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
948,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
949,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
950,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
951,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
952,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
953,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
954,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
955,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
956,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
957,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
958,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
959,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
960,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
961,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
962,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
963,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
964,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
965,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
966,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
967,solar,e_demand,2030,7,1.0,1.0,7,7,0.007585459032603536
968,solar,e_demand,2030,7,1.0,1.0,8,8,0.22214720761147286
969,solar,e_demand,2030,7,1.0,1.0,9,9,0.5607739498338519
970,solar,e_demand,2030,7,1.0,1.0,10,10,0.8541848110930533
971,solar,e_demand,2030,7,1.0,1.0,11,11,1.0217677492670152
972,solar,e_demand,2030,7,1.0,1.0,12,12,1.0922423196212605
973,solar,e_demand,2030,7,1.0,1.0,13,13,1.092663041313119
974,solar,e_demand,2030,7,1.0,1.0,14,14,1.0470397609103337
975,solar,e_demand,2030,7,1.0,1.0,15,15,0.9026876539335325
976,solar,e_demand,2030,7,1.0,1.0,16,16,0.7427145130490027
977,solar,e_demand,2030,7,1.0,1.0,17,17,0.5484081649139979
978,solar,e_demand,2030,7,1.0,1.0,18,18,0.3102416040905972
979,solar,e_demand,2030,7,1.0,1.0,19,19,0.0808115423240995
980,solar,e_demand,2030,7,1.0,1.0,20,20,5.100929335877415e-06
981,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
982,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
983,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
984,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
985,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.7868893898383438
986,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.7824595336146368
987,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.752272758335359
988,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.7453825025167963
989,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.7597052852684878
990,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.7721431441790871
991,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.815838271831902
992,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.6559193126209244
993,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.3864045964480679
994,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.12989708740561745
995,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.024742004914106497
996,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.025592420331417287
998,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.05106874999426392
999,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.19170599676160416
1000,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.3370444835774289
1001,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.543359126677844
1002,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.7559432292629563
1003,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.9670963773618607
1004,ccgt,e_demand,2030,7,1.0,1.0,20,20,1.0314555043473197
1005,ccgt,e_demand,2030,7,1.0,1.0,21,21,1.0084768850938424
1006,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.9536497058605886
1007,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.881265001336867
1008,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.8646035730269194
1009,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1015,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1016,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1017,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1018,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1019,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1020,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1021,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1022,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1023,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1024,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1025,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1026,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1027,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1028,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1029,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.832138327587602
1034,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.822755208924278
1035,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.813851991401711
1036,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.8118860951482723
1037,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.8330011292003138
1038,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8805357627220846
1039,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.8096668238887573
1040,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.6113623746730361
1041,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.3791212172982189
1042,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.19358333129899163
1043,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.1370681162373637
1044,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.0872529322847524
1045,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.02874960922830838
1046,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.03349494297512701
1047,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.08288218730148733
1048,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.21351833788923336
1049,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.4330927356631932
1050,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.6785519093453904
1051,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.9693952079915824
1052,ccgt,e_demand,2030,8,1.0,1.0,20,20,1.0652662625775047
1053,ccgt,e_demand,2030,8,1.0,1.0,21,21,1.0652662625775047
1054,ccgt,e_demand,2030,8,1.0,1.0,22,22,1.0446738905631496
1055,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.971970679406482
1056,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.9563144704503281
1057,wind,e_demand,2030,8,1.0,1.0,1,1,0.0
1058,wind,e_demand,2030,8,1.0,1.0,2,2,0.0
1059,wind,e_demand,2030,8,1.0,1.0,3,3,0.0
1060,wind,e_demand,2030,8,1.0,1.0,4,4,0.0
1061,wind,e_demand,2030,8,1.0,1.0,5,5,0.0
1062,wind,e_demand,2030,8,1.0,1.0,6,6,0.0
1063,wind,e_demand,2030,8,1.0,1.0,7,7,0.0
1064,wind,e_demand,2030,8,1.0,1.0,8,8,0.0
1065,wind,e_demand,2030,8,1.0,1.0,9,9,0.0
1066,wind,e_demand,2030,8,1.0,1.0,10,10,0.0
1067,wind,e_demand,2030,8,1.0,1.0,11,11,0.0
1068,wind,e_demand,2030,8,1.0,1.0,12,12,0.0
1069,wind,e_demand,2030,8,1.0,1.0,13,13,0.0
1070,wind,e_demand,2030,8,1.0,1.0,14,14,0.0
1071,wind,e_demand,2030,8,1.0,1.0,15,15,0.0
1072,wind,e_demand,2030,8,1.0,1.0,16,16,0.0
1073,wind,e_demand,2030,8,1.0,1.0,17,17,0.0
1074,wind,e_demand,2030,8,1.0,1.0,18,18,0.0
1075,wind,e_demand,2030,8,1.0,1.0,19,19,0.0
1076,wind,e_demand,2030,8,1.0,1.0,20,20,0.0
1077,wind,e_demand,2030,8,1.0,1.0,21,21,0.0
1078,wind,e_demand,2030,8,1.0,1.0,22,22,0.0
1079,wind,e_demand,2030,8,1.0,1.0,23,23,0.0
1080,wind,e_demand,2030,8,1.0,1.0,24,24,0.0
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1112,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1113,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1114,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1115,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1116,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1117,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1118,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1119,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1120,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1121,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1122,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1123,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1124,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.06021929124688974
1125,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.05348801504197809
1126,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,solar,e_demand,2030,8,1.0,1.0,6,6,0.0011475551888845774
1135,solar,e_demand,2030,8,1.0,1.0,7,7,0.07070668513049032
1136,solar,e_demand,2030,8,1.0,1.0,8,8,0.3440973309088617
1137,solar,e_demand,2030,8,1.0,1.0,9,9,0.6492717685647896
1138,solar,e_demand,2030,8,1.0,1.0,10,10,0.909304596959988
1139,solar,e_demand,2030,8,1.0,1.0,11,11,1.0382873920891769
1140,solar,e_demand,2030,8,1.0,1.0,12,12,1.1393630796833025
1141,solar,e_demand,2030,8,1.0,1.0,13,13,1.1965983100920974
1142,solar,e_demand,2030,8,1.0,1.0,14,14,1.1721644887402647
1143,solar,e_demand,2030,8,1.0,1.0,15,15,1.1252362764065993
1144,solar,e_demand,2030,8,1.0,1.0,16,16,0.9835012280630255
1145,solar,e_demand,2030,8,1.0,1.0,17,17,0.7595130491504066
1146,solar,e_demand,2030,8,1.0,1.0,18,18,0.48024255014072975
1147,solar,e_demand,2030,8,1.0,1.0,19,19,0.18510996507968908
1148,solar,e_demand,2030,8,1.0,1.0,20,20,0.01552284368945037
1149,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1153,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8639160258499929
1154,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.8437571820519587
1155,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.8273212247281765
1156,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.8244376951128982
1157,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.8487461851013102
1158,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.8822257852503395
1159,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.8916225988994924
1160,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.7077645449778207
1161,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.43566151363135297
1162,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.2147794388119184
1163,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.06792939428701628
1164,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.03216344276136285
1168,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.2020582320464016
1169,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.43313569089176307
1170,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.7124285934481198
1171,ccgt,e_demand,2030,9,1.0,1.0,19,19,1.0098392173899384
1172,ccgt,e_demand,2030,9,1.0,1.0,20,20,1.0652662625775047
1173,ccgt,e_demand,2030,9,1.0,1.0,21,21,1.0652662625775047
1174,ccgt,e_demand,2030,9,1.0,1.0,22,22,1.0530879239033906
1175,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.9807338554845113
1176,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.9628314716541191
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.07136848119391614
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.051454643549618595
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1202,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1203,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1204,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1205,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1206,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1207,solar,e_demand,2030,9,1.0,1.0,7,7,0.019435478318424394
1208,solar,e_demand,2030,9,1.0,1.0,8,8,0.2623114617377246
1209,solar,e_demand,2030,9,1.0,1.0,9,9,0.6067543611858893
1210,solar,e_demand,2030,9,1.0,1.0,10,10,0.9077515372802174
1211,solar,e_demand,2030,9,1.0,1.0,11,11,1.1128346769126636
1212,solar,e_demand,2030,9,1.0,1.0,12,12,1.2207358291503958
1213,solar,e_demand,2030,9,1.0,1.0,13,13,1.2157923587364006
1214,solar,e_demand,2030,9,1.0,1.0,14,14,1.1985647374424084
1215,solar,e_demand,2030,9,1.0,1.0,15,15,1.1607733316929414
1216,solar,e_demand,2030,9,1.0,1.0,16,16,0.9895442798906674
1217,solar,e_demand,2030,9,1.0,1.0,17,17,0.7540546583375026
1218,solar,e_demand,2030,9,1.0,1.0,18,18,0.461805698331244
1219,solar,e_demand,2030,9,1.0,1.0,19,19,0.14599270877423554
1220,solar,e_demand,2030,9,1.0,1.0,20,20,0.0025356379772649824
1221,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1222,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1223,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1224,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1225,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1226,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1227,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1228,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
