id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
401,battery,e_demand,2030,2,1.0,1.0,17,17,0.0
402,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
403,battery,e_demand,2030,2,1.0,1.0,19,19,0.009073305667241877
404,battery,e_demand,2030,2,1.0,1.0,20,20,0.05011751362514701
405,battery,e_demand,2030,2,1.0,1.0,21,21,0.06085560923274136
406,battery,e_demand,2030,2,1.0,1.0,22,22,0.03770396152403192
407,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
408,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
409,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
410,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
411,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
412,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
413,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
414,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
415,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
416,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
417,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
418,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
419,e_demand,battery,2030,2,1.0,1.0,11,11,0.01709947748858811
420,e_demand,battery,2030,2,1.0,1.0,12,12,0.03229469572250289
421,e_demand,battery,2030,2,1.0,1.0,13,13,0.046539378004376
422,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
423,e_demand,battery,2030,2,1.0,1.0,15,15,0.038329281649650083
424,e_demand,battery,2030,2,1.0,1.0,16,16,0.040529843089633213
425,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
426,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
427,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
428,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
429,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
430,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
431,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
432,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
433,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.1
434,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.08434345550647016
435,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.08227111438500456
436,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.07244960044002735
437,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.06815613808647691
438,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.06376221926804615
439,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.0687280345676874
440,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.06240925888391479
441,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.02043520288107742
442,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.002306102464068649
443,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.0
444,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.0
445,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.0
446,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.0
447,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.0
448,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.0
449,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.0
450,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.05010166955659816
451,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.1
452,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.1
453,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.1
454,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.1
455,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.09497636738860982
456,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.08546453743258298
457,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
458,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
459,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
460,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
461,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
462,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
463,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
464,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
465,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
466,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
467,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
468,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
469,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
470,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
471,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
472,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
473,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
474,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
475,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
476,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
477,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
478,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
479,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
480,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
481,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
482,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
483,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
484,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
485,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
486,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
487,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
488,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
489,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
490,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
491,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
492,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
493,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
494,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
495,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
496,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
497,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
498,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
499,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
500,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
501,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
502,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
503,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
504,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
505,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
506,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
507,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
508,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
509,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
510,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
511,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
512,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
513,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
514,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
515,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
516,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
517,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
518,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
519,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
520,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
521,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
522,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
523,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
524,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
525,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
526,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
527,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
528,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
529,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.5403676886804097
530,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.5403676886804097
531,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.5021709980858786
532,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.5403676886804097
533,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.526734549118491
534,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.47428628255645866
535,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.48721726226401807
536,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.5160195879189517
537,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.5403676886804097
538,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.5403676886804097
539,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.5403676886804097
540,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.5403676886804097
541,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.536868535545437
542,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.5403676886804097
543,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5164792877882992
544,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.5403676886804097
545,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.5403676886804097
546,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.5403676886804097
547,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.5403676886804097
548,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.5403676886804097
549,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.5403676886804097
550,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.5403676886804097
551,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.5403676886804097
552,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.5403676886804097
553,wind,e_demand,2030,3,1.0,1.0,1,1,0.09231251461356671
554,wind,e_demand,2030,3,1.0,1.0,2,2,0.09648689900880958
555,wind,e_demand,2030,3,1.0,1.0,3,3,0.09805790757474321
556,wind,e_demand,2030,3,1.0,1.0,4,4,0.0957923409884926
557,wind,e_demand,2030,3,1.0,1.0,5,5,0.09629123792909801
558,wind,e_demand,2030,3,1.0,1.0,6,6,0.09707122250200742
559,wind,e_demand,2030,3,1.0,1.0,7,7,0.09811345547525446
560,wind,e_demand,2030,3,1.0,1.0,8,8,0.10097828873822827
561,wind,e_demand,2030,3,1.0,1.0,9,9,0.09984655718397706
562,wind,e_demand,2030,3,1.0,1.0,10,10,0.09069528024472594
563,wind,e_demand,2030,3,1.0,1.0,11,11,0.08106634891610986
564,wind,e_demand,2030,3,1.0,1.0,12,12,0.07435549436012052
565,wind,e_demand,2030,3,1.0,1.0,13,13,0.08509212825184413
566,wind,e_demand,2030,3,1.0,1.0,14,14,0.0951866353415328
567,wind,e_demand,2030,3,1.0,1.0,15,15,0.09229960926146807
568,wind,e_demand,2030,3,1.0,1.0,16,16,0.08607021096001366
569,wind,e_demand,2030,3,1.0,1.0,17,17,0.07977863394969675
570,wind,e_demand,2030,3,1.0,1.0,18,18,0.08756301495721565
571,wind,e_demand,2030,3,1.0,1.0,19,19,0.09500681216446365
572,wind,e_demand,2030,3,1.0,1.0,20,20,0.0969882809021329
573,wind,e_demand,2030,3,1.0,1.0,21,21,0.09460508330481249
574,wind,e_demand,2030,3,1.0,1.0,22,22,0.08605502917742541
575,wind,e_demand,2030,3,1.0,1.0,23,23,0.07193935420794849
576,wind,e_demand,2030,3,1.0,1.0,24,24,0.0751713174862237
577,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
578,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
579,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
580,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
581,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
582,solar,e_demand,2030,3,1.0,1.0,6,6,0.0
583,solar,e_demand,2030,3,1.0,1.0,7,7,0.0
584,solar,e_demand,2030,3,1.0,1.0,8,8,0.0
585,solar,e_demand,2030,3,1.0,1.0,9,9,0.018198444985716114
586,solar,e_demand,2030,3,1.0,1.0,10,10,0.05309602098323151
587,solar,e_demand,2030,3,1.0,1.0,11,11,0.08634350278897412
588,solar,e_demand,2030,3,1.0,1.0,12,12,0.10734259919708987
589,solar,e_demand,2030,3,1.0,1.0,13,13,0.12199959028417268
590,solar,e_demand,2030,3,1.0,1.0,14,14,0.11993729077940846
591,solar,e_demand,2030,3,1.0,1.0,15,15,0.09825239771807422
592,solar,e_demand,2030,3,1.0,1.0,16,16,0.06474848115261152
593,solar,e_demand,2030,3,1.0,1.0,17,17,0.02896872735202587
594,solar,e_demand,2030,3,1.0,1.0,18,18,0.0
595,solar,e_demand,2030,3,1.0,1.0,19,19,0.0
596,solar,e_demand,2030,3,1.0,1.0,20,20,0.0
597,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
598,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
599,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
600,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
601,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.1481193034737915
602,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.15345204339116308
603,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.15511802023337065
604,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.15466377618228166
605,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.15410756125346603
606,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.1525941241383401
607,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.15220701887398366
608,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.15358756972547954
609,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.15407411659497547
610,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.15743700563419843
611,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.15644982800496837
612,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.1577639911062178
613,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.15959599924428652
614,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.15889377361225013
615,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.15508354415788228
616,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.1531413445238575
617,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.15617543233434883
618,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.16177453235673608
619,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.15751664182434155
620,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.15098698524505708
621,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.15266427365335786
622,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.1481569900435793
623,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.1323696289618269
624,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.11775186501411256
625,battery,e_demand,2030,3,1.0,1.0,1,1,0.0
626,battery,e_demand,2030,3,1.0,1.0,2,2,0.0
627,battery,e_demand,2030,3,1.0,1.0,3,3,0.0
628,battery,e_demand,2030,3,1.0,1.0,4,4,0.0
629,battery,e_demand,2030,3,1.0,1.0,5,5,0.0
630,battery,e_demand,2030,3,1.0,1.0,6,6,0.0
631,battery,e_demand,2030,3,1.0,1.0,7,7,0.0
632,battery,e_demand,2030,3,1.0,1.0,8,8,0.0
633,battery,e_demand,2030,3,1.0,1.0,9,9,0.0
634,battery,e_demand,2030,3,1.0,1.0,10,10,0.0
635,battery,e_demand,2030,3,1.0,1.0,11,11,0.0
636,battery,e_demand,2030,3,1.0,1.0,12,12,0.0
637,battery,e_demand,2030,3,1.0,1.0,13,13,0.0
638,battery,e_demand,2030,3,1.0,1.0,14,14,0.0
639,battery,e_demand,2030,3,1.0,1.0,15,15,0.0
640,battery,e_demand,2030,3,1.0,1.0,16,16,0.0
641,battery,e_demand,2030,3,1.0,1.0,17,17,0.0
642,battery,e_demand,2030,3,1.0,1.0,18,18,0.0
643,battery,e_demand,2030,3,1.0,1.0,19,19,0.0
644,battery,e_demand,2030,3,1.0,1.0,20,20,0.040968541529436214
645,battery,e_demand,2030,3,1.0,1.0,21,21,0.06085560923274136
646,battery,e_demand,2030,3,1.0,1.0,22,22,0.03714519673876554
647,battery,e_demand,2030,3,1.0,1.0,23,23,0.001655197416562726
648,battery,e_demand,2030,3,1.0,1.0,24,24,0.0
649,e_demand,battery,2030,3,1.0,1.0,1,1,0.0
650,e_demand,battery,2030,3,1.0,1.0,2,2,0.02221306249655558
651,e_demand,battery,2030,3,1.0,1.0,3,3,0.0
652,e_demand,battery,2030,3,1.0,1.0,4,4,0.05261618433281717
653,e_demand,battery,2030,3,1.0,1.0,5,5,0.059092333975678014
654,e_demand,battery,2030,3,1.0,1.0,6,6,0.0
655,e_demand,battery,2030,3,1.0,1.0,7,7,0.0
656,e_demand,battery,2030,3,1.0,1.0,8,8,0.0
657,e_demand,battery,2030,3,1.0,1.0,9,9,0.0
658,e_demand,battery,2030,3,1.0,1.0,10,10,0.0
659,e_demand,battery,2030,3,1.0,1.0,11,11,0.0
660,e_demand,battery,2030,3,1.0,1.0,12,12,0.0
661,e_demand,battery,2030,3,1.0,1.0,13,13,0.0
662,e_demand,battery,2030,3,1.0,1.0,14,14,0.02189508946365379
663,e_demand,battery,2030,3,1.0,1.0,15,15,0.0
664,e_demand,battery,2030,3,1.0,1.0,16,16,0.0
665,e_demand,battery,2030,3,1.0,1.0,17,17,0.0
666,e_demand,battery,2030,3,1.0,1.0,18,18,0.0
667,e_demand,battery,2030,3,1.0,1.0,19,19,0.0
668,e_demand,battery,2030,3,1.0,1.0,20,20,0.0
669,e_demand,battery,2030,3,1.0,1.0,21,21,0.0
670,e_demand,battery,2030,3,1.0,1.0,22,22,0.0
671,e_demand,battery,2030,3,1.0,1.0,23,23,0.0
672,e_demand,battery,2030,3,1.0,1.0,24,24,0.0
673,hydro_reservoir,e_demand,2030,3,1.0,1.0,1,1,0.011166946461254712
674,hydro_reservoir,e_demand,2030,3,1.0,1.0,2,2,0.0
675,hydro_reservoir,e_demand,2030,3,1.0,1.0,3,3,0.0
676,hydro_reservoir,e_demand,2030,3,1.0,1.0,4,4,0.0
677,hydro_reservoir,e_demand,2030,3,1.0,1.0,5,5,0.0
678,hydro_reservoir,e_demand,2030,3,1.0,1.0,6,6,0.0
679,hydro_reservoir,e_demand,2030,3,1.0,1.0,7,7,0.0
680,hydro_reservoir,e_demand,2030,3,1.0,1.0,8,8,0.0
681,hydro_reservoir,e_demand,2030,3,1.0,1.0,9,9,0.041377872266459156
682,hydro_reservoir,e_demand,2030,3,1.0,1.0,10,10,0.05615847410590425
683,hydro_reservoir,e_demand,2030,3,1.0,1.0,11,11,0.05540455172714093
684,hydro_reservoir,e_demand,2030,3,1.0,1.0,12,12,0.02781521804124855
685,hydro_reservoir,e_demand,2030,3,1.0,1.0,13,13,0.0
686,hydro_reservoir,e_demand,2030,3,1.0,1.0,14,14,0.0
687,hydro_reservoir,e_demand,2030,3,1.0,1.0,15,15,0.0
688,hydro_reservoir,e_demand,2030,3,1.0,1.0,16,16,0.004959927006125728
689,hydro_reservoir,e_demand,2030,3,1.0,1.0,17,17,0.030073330828218458
690,hydro_reservoir,e_demand,2030,3,1.0,1.0,18,18,0.0638503297493711
691,hydro_reservoir,e_demand,2030,3,1.0,1.0,19,19,0.09768615663775604
692,hydro_reservoir,e_demand,2030,3,1.0,1.0,20,20,0.1
693,hydro_reservoir,e_demand,2030,3,1.0,1.0,21,21,0.1
694,hydro_reservoir,e_demand,2030,3,1.0,1.0,22,22,0.1
695,hydro_reservoir,e_demand,2030,3,1.0,1.0,23,23,0.1
696,hydro_reservoir,e_demand,2030,3,1.0,1.0,24,24,0.06347382483263642
697,hydro_reservoir,spillage,2030,3,0.0,1.0,1,1,0.0
698,hydro_reservoir,spillage,2030,3,0.0,1.0,2,2,0.0
699,hydro_reservoir,spillage,2030,3,0.0,1.0,3,3,0.0
700,hydro_reservoir,spillage,2030,3,0.0,1.0,4,4,0.0
701,hydro_reservoir,spillage,2030,3,0.0,1.0,5,5,0.0
702,hydro_reservoir,spillage,2030,3,0.0,1.0,6,6,0.0
703,hydro_reservoir,spillage,2030,3,0.0,1.0,7,7,0.0
704,hydro_reservoir,spillage,2030,3,0.0,1.0,8,8,0.0
705,hydro_reservoir,spillage,2030,3,0.0,1.0,9,9,0.0
706,hydro_reservoir,spillage,2030,3,0.0,1.0,10,10,0.0
707,hydro_reservoir,spillage,2030,3,0.0,1.0,11,11,0.0
708,hydro_reservoir,spillage,2030,3,0.0,1.0,12,12,0.0
709,hydro_reservoir,spillage,2030,3,0.0,1.0,13,13,0.0
710,hydro_reservoir,spillage,2030,3,0.0,1.0,14,14,0.0
711,hydro_reservoir,spillage,2030,3,0.0,1.0,15,15,0.0
712,hydro_reservoir,spillage,2030,3,0.0,1.0,16,16,0.0
713,hydro_reservoir,spillage,2030,3,0.0,1.0,17,17,0.0
714,hydro_reservoir,spillage,2030,3,0.0,1.0,18,18,0.0
715,hydro_reservoir,spillage,2030,3,0.0,1.0,19,19,0.0
716,hydro_reservoir,spillage,2030,3,0.0,1.0,20,20,0.0
717,hydro_reservoir,spillage,2030,3,0.0,1.0,21,21,0.0
718,hydro_reservoir,spillage,2030,3,0.0,1.0,22,22,0.0
719,hydro_reservoir,spillage,2030,3,0.0,1.0,23,23,0.0
720,hydro_reservoir,spillage,2030,3,0.0,1.0,24,24,0.0
721,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
764,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
765,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.1263620729570108
770,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.16811375567120848
771,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.12611839606303482
772,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.08908357131888459
773,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.07102194556924263
774,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.04996154489237434
775,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.028742643531984358
776,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.0
777,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.0
778,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.0
779,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.0
780,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.0
781,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.0
782,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.0
783,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.0
784,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.0
785,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.0
786,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.04285621661134321
787,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.07462142613294348
788,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.15625897154364127
789,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.22819529408854583
790,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.3963509002525416
791,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.35769010430879206
792,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.32898426074442016
793,wind,e_demand,2030,4,1.0,1.0,1,1,0.47513127794021515
794,wind,e_demand,2030,4,1.0,1.0,2,2,0.4735269480873855
795,wind,e_demand,2030,4,1.0,1.0,3,3,0.481541760062033
796,wind,e_demand,2030,4,1.0,1.0,4,4,0.49502193329830285
797,wind,e_demand,2030,4,1.0,1.0,5,5,0.5152366986553019
798,wind,e_demand,2030,4,1.0,1.0,6,6,0.5405013217237964
799,wind,e_demand,2030,4,1.0,1.0,7,7,0.5651466276131802
800,wind,e_demand,2030,4,1.0,1.0,8,8,0.5784694555083588
