id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1072,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.6573266736457317
1073,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.7891903460353504
1074,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.9724832676858853
1075,ccgt,e_demand,2030,8,1.0,1.0,19,19,1.0314573891941379
1076,ccgt,e_demand,2030,8,1.0,1.0,20,20,1.0314573891941379
1077,ccgt,e_demand,2030,8,1.0,1.0,21,21,1.0314573891941379
1078,ccgt,e_demand,2030,8,1.0,1.0,22,22,1.0314573891941379
1079,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.9879356154030989
1080,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.9651378391979283
1081,wind,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,solar,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,solar,e_demand,2030,8,1.0,1.0,7,7,0.005557027792487791
1112,solar,e_demand,2030,8,1.0,1.0,8,8,0.1430905093530657
1113,solar,e_demand,2030,8,1.0,1.0,9,9,0.3445842950271524
1114,solar,e_demand,2030,8,1.0,1.0,10,10,0.5283303938313276
1115,solar,e_demand,2030,8,1.0,1.0,11,11,0.6464926341397607
1116,solar,e_demand,2030,8,1.0,1.0,12,12,0.7303256998412018
1117,solar,e_demand,2030,8,1.0,1.0,13,13,0.767577233705072
1118,solar,e_demand,2030,8,1.0,1.0,14,14,0.7544757380531708
1119,solar,e_demand,2030,8,1.0,1.0,15,15,0.6873357217832429
1120,solar,e_demand,2030,8,1.0,1.0,16,16,0.5972323838668279
1121,solar,e_demand,2030,8,1.0,1.0,17,17,0.45069955958961955
1122,solar,e_demand,2030,8,1.0,1.0,18,18,0.263612631636268
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.06706407936068036
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.00045709509191123386
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.0
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8277176782876581
1202,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.8134617091438282
1203,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.8005214053476608
1204,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.7804691808467779
1205,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.8000308864119229
1206,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.8358422139180623
1207,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.8296641327474137
1208,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.7812605480442841
1209,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.7226146511325517
1210,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.6372651103284692
1211,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.5598522274636155
1212,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.49284200670597245
1213,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.48417954161006505
1214,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.4815693809987367
1215,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.5149434088385859
1216,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.6076619552280211
1217,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.6888411062428723
1218,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.8117536736431674
1219,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.9266703577459964
1220,ccgt,e_demand,2030,9,1.0,1.0,20,20,1.0280027112996595
1221,ccgt,e_demand,2030,9,1.0,1.0,21,21,1.0203615316393941
1222,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.9554798838411713
1223,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.8663030909415104
1224,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.8452737017628732
1225,wind,e_demand,2030,9,1.0,1.0,1,1,0.0
1226,wind,e_demand,2030,9,1.0,1.0,2,2,0.0
1227,wind,e_demand,2030,9,1.0,1.0,3,3,0.0
1228,wind,e_demand,2030,9,1.0,1.0,4,4,0.0
1229,wind,e_demand,2030,9,1.0,1.0,5,5,0.0
1230,wind,e_demand,2030,9,1.0,1.0,6,6,0.0
1231,wind,e_demand,2030,9,1.0,1.0,7,7,0.0
1232,wind,e_demand,2030,9,1.0,1.0,8,8,0.0
1233,wind,e_demand,2030,9,1.0,1.0,9,9,0.0
1234,wind,e_demand,2030,9,1.0,1.0,10,10,0.0
1235,wind,e_demand,2030,9,1.0,1.0,11,11,0.0
1236,wind,e_demand,2030,9,1.0,1.0,12,12,0.0
1237,wind,e_demand,2030,9,1.0,1.0,13,13,0.0
1238,wind,e_demand,2030,9,1.0,1.0,14,14,0.0
1239,wind,e_demand,2030,9,1.0,1.0,15,15,0.0
1240,wind,e_demand,2030,9,1.0,1.0,16,16,0.0
1241,wind,e_demand,2030,9,1.0,1.0,17,17,0.0
1242,wind,e_demand,2030,9,1.0,1.0,18,18,0.0
1243,wind,e_demand,2030,9,1.0,1.0,19,19,0.0
1244,wind,e_demand,2030,9,1.0,1.0,20,20,0.0
1245,wind,e_demand,2030,9,1.0,1.0,21,21,0.0
1246,wind,e_demand,2030,9,1.0,1.0,22,22,0.0
1247,wind,e_demand,2030,9,1.0,1.0,23,23,0.0
1248,wind,e_demand,2030,9,1.0,1.0,24,24,0.0
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.00040749879944662767
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.04754271450808023
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.16123322144938204
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.29224405946866866
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.4225251108492396
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.5439071378026277
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.6274319131321366
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.6473722057940269
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.6248785154270424
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.5760808741786919
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.4910462198905399
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.40087025482715216
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.2617376782901944
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.11228646302663325
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.012249035711138022
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.056296992995715056
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.04266069568962272
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.8749637941790744
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.8623852552531459
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.8398676109921199
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.8204789730107787
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.8341643726056522
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.8742774114034614
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.8905912151937404
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.8007268177137408
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.6841493243448389
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.5628537079449977
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.4902749594791024
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.48180205489279515
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.4651622675166043
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.47170808066190884
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.5171360563484415
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.5892249555919665
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.6968366724720594
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.846671670754165
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,1.009491371405367
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,1.0314573891941379
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,1.0314573891941379
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.9945610045423724
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.9279442855072487
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.8909390029257405
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.0
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.0
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.0
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.0
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.0
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.0
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.0
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.0
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.0
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.0
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.0
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.0
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.0
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.0
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.0
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.0
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.0
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.0
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.0
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.0
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.0
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.0
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.0
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.0
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.013285370022078207
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.15486300464074515
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.3601381928478446
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.5358463551940443
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.640912750882637
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.7197362794338914
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.7550884561564324
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.7413802290690249
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.6881653200960527
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.6013651653595186
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.4644282344695878
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.2810275488477567
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.09044245941236188
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.000933563687314068
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1466,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1467,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1468,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1469,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1470,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1471,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1472,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1473,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1474,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
