id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
408,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
409,e_demand,battery,2030,2,1.0,1.0,1,1,0.004304417315314439
410,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
411,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
412,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
413,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
414,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
415,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
416,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
417,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
418,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
419,e_demand,battery,2030,2,1.0,1.0,11,11,0.03552697032971375
420,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
421,e_demand,battery,2030,2,1.0,1.0,13,13,0.07030237838468627
422,e_demand,battery,2030,2,1.0,1.0,14,14,0.07030237838468627
423,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
424,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
425,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
426,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
427,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
428,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
429,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
430,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
431,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
432,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
433,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.1
434,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.1
435,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.1
436,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.1
437,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.1
438,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.1
439,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.1
440,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.1
441,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.1
442,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.1
443,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.08729248513966312
444,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.0
445,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.0
446,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.0
447,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.028341372282476907
448,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.1
449,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.1
450,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.0
451,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.1
452,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.1
453,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.1
454,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.1
455,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.1
456,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.1
457,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
458,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
459,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
460,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
461,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
462,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
463,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
464,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
465,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
466,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
467,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
468,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
469,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
470,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
471,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
472,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
473,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
474,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
475,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
476,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
477,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
478,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
479,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
480,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
481,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
482,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
483,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
484,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
485,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
486,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
487,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
488,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
489,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
490,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
491,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
492,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
493,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
494,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
495,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
496,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
497,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
498,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
499,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
500,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
501,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
502,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
503,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
504,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
505,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
506,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
507,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
508,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
509,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
510,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
511,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
512,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
513,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
514,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
515,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
516,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
517,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
518,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
519,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
520,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
521,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
522,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
523,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
524,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
525,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
526,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
527,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
528,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
529,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.12124212562612358
530,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.06729303138836218
531,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.050301246623458806
532,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.013452552825902075
533,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.003300817687321045
534,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.0
535,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.026745325494406662
536,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.10076218118810487
537,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.04747846428543618
538,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.10155307705545843
539,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.04888921931712331
540,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.0
541,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.0
542,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.0
543,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.0
544,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.0
545,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.11000197029214848
546,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.24072664372698593
547,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.3016218580990677
548,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.39642827638611466
549,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.3469255552003664
550,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.224210838572938
551,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.22376244842519066
552,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.15512321740480062
553,wind,e_demand,2030,3,1.0,1.0,1,1,0.6617162908888643
554,wind,e_demand,2030,3,1.0,1.0,2,2,0.697013310659448
555,wind,e_demand,2030,3,1.0,1.0,3,3,0.7121655675879436
556,wind,e_demand,2030,3,1.0,1.0,4,4,0.7200607196940301
557,wind,e_demand,2030,3,1.0,1.0,5,5,0.7189577828094809
558,wind,e_demand,2030,3,1.0,1.0,6,6,0.7223370310765918
559,wind,e_demand,2030,3,1.0,1.0,7,7,0.7013349596094798
560,wind,e_demand,2030,3,1.0,1.0,8,8,0.6773040921544219
561,wind,e_demand,2030,3,1.0,1.0,9,9,0.6614198803384969
562,wind,e_demand,2030,3,1.0,1.0,10,10,0.658940659572199
563,wind,e_demand,2030,3,1.0,1.0,11,11,0.6276228833558474
564,wind,e_demand,2030,3,1.0,1.0,12,12,0.6133225111754204
565,wind,e_demand,2030,3,1.0,1.0,13,13,0.6294997485622577
566,wind,e_demand,2030,3,1.0,1.0,14,14,0.5896787287685561
567,wind,e_demand,2030,3,1.0,1.0,15,15,0.6304160755472454
568,wind,e_demand,2030,3,1.0,1.0,16,16,0.6492501095796324
569,wind,e_demand,2030,3,1.0,1.0,17,17,0.5886097677009393
570,wind,e_demand,2030,3,1.0,1.0,18,18,0.5365649534272373
571,wind,e_demand,2030,3,1.0,1.0,19,19,0.5057235414664882
572,wind,e_demand,2030,3,1.0,1.0,20,20,0.5022590430815741
573,wind,e_demand,2030,3,1.0,1.0,21,21,0.5175745630762065
574,wind,e_demand,2030,3,1.0,1.0,22,22,0.5304283750167897
575,wind,e_demand,2030,3,1.0,1.0,23,23,0.556945705338143
576,wind,e_demand,2030,3,1.0,1.0,24,24,0.5919870265099036
577,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
578,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
579,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
580,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
581,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
582,solar,e_demand,2030,3,1.0,1.0,6,6,0.0
583,solar,e_demand,2030,3,1.0,1.0,7,7,0.0
584,solar,e_demand,2030,3,1.0,1.0,8,8,0.0
585,solar,e_demand,2030,3,1.0,1.0,9,9,0.025940737269435514
586,solar,e_demand,2030,3,1.0,1.0,10,10,0.13249054172141986
587,solar,e_demand,2030,3,1.0,1.0,11,11,0.23477958766182494
588,solar,e_demand,2030,3,1.0,1.0,12,12,0.29527076126675383
589,solar,e_demand,2030,3,1.0,1.0,13,13,0.3487675195234529
590,solar,e_demand,2030,3,1.0,1.0,14,14,0.37282374610605645
591,solar,e_demand,2030,3,1.0,1.0,15,15,0.3279889626159294
592,solar,e_demand,2030,3,1.0,1.0,16,16,0.21074392032473988
593,solar,e_demand,2030,3,1.0,1.0,17,17,0.07707136832929845
594,solar,e_demand,2030,3,1.0,1.0,18,18,0.0
595,solar,e_demand,2030,3,1.0,1.0,19,19,0.0
596,solar,e_demand,2030,3,1.0,1.0,20,20,0.0
597,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
598,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
599,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
600,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
601,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
602,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
603,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
604,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
605,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
606,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
607,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
608,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
609,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
610,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
611,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
612,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
613,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
614,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
615,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
616,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
617,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
618,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
619,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
620,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
621,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
622,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
623,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
624,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
625,battery,e_demand,2030,3,1.0,1.0,1,1,0.0
626,battery,e_demand,2030,3,1.0,1.0,2,2,0.0
627,battery,e_demand,2030,3,1.0,1.0,3,3,0.0
628,battery,e_demand,2030,3,1.0,1.0,4,4,0.0
629,battery,e_demand,2030,3,1.0,1.0,5,5,0.0
630,battery,e_demand,2030,3,1.0,1.0,6,6,0.0
631,battery,e_demand,2030,3,1.0,1.0,7,7,0.0016080135091596298
632,battery,e_demand,2030,3,1.0,1.0,8,8,0.0
633,battery,e_demand,2030,3,1.0,1.0,9,9,0.0
634,battery,e_demand,2030,3,1.0,1.0,10,10,0.0
635,battery,e_demand,2030,3,1.0,1.0,11,11,0.0
636,battery,e_demand,2030,3,1.0,1.0,12,12,0.0
637,battery,e_demand,2030,3,1.0,1.0,13,13,0.0
638,battery,e_demand,2030,3,1.0,1.0,14,14,0.0
639,battery,e_demand,2030,3,1.0,1.0,15,15,0.0
640,battery,e_demand,2030,3,1.0,1.0,16,16,0.0
641,battery,e_demand,2030,3,1.0,1.0,17,17,0.0
642,battery,e_demand,2030,3,1.0,1.0,18,18,0.0
643,battery,e_demand,2030,3,1.0,1.0,19,19,0.0
644,battery,e_demand,2030,3,1.0,1.0,20,20,0.049395243230627495
645,battery,e_demand,2030,3,1.0,1.0,21,21,0.0
646,battery,e_demand,2030,3,1.0,1.0,22,22,0.07030237838468627
647,battery,e_demand,2030,3,1.0,1.0,23,23,0.07030237838468627
648,battery,e_demand,2030,3,1.0,1.0,24,24,0.0
649,e_demand,battery,2030,3,1.0,1.0,1,1,0.0
650,e_demand,battery,2030,3,1.0,1.0,2,2,0.0
651,e_demand,battery,2030,3,1.0,1.0,3,3,0.0
652,e_demand,battery,2030,3,1.0,1.0,4,4,0.0
653,e_demand,battery,2030,3,1.0,1.0,5,5,0.0
654,e_demand,battery,2030,3,1.0,1.0,6,6,0.0017817324201214735
655,e_demand,battery,2030,3,1.0,1.0,7,7,0.0
656,e_demand,battery,2030,3,1.0,1.0,8,8,0.0
657,e_demand,battery,2030,3,1.0,1.0,9,9,0.0
658,e_demand,battery,2030,3,1.0,1.0,10,10,0.0
659,e_demand,battery,2030,3,1.0,1.0,11,11,0.0
660,e_demand,battery,2030,3,1.0,1.0,12,12,0.0009380317680280973
661,e_demand,battery,2030,3,1.0,1.0,13,13,0.06898352725207307
662,e_demand,battery,2030,3,1.0,1.0,14,14,0.07030237838468627
663,e_demand,battery,2030,3,1.0,1.0,15,15,0.07030237838468627
664,e_demand,battery,2030,3,1.0,1.0,16,16,0.0
665,e_demand,battery,2030,3,1.0,1.0,17,17,0.0
666,e_demand,battery,2030,3,1.0,1.0,18,18,0.0
667,e_demand,battery,2030,3,1.0,1.0,19,19,0.0
668,e_demand,battery,2030,3,1.0,1.0,20,20,0.0
669,e_demand,battery,2030,3,1.0,1.0,21,21,0.0
670,e_demand,battery,2030,3,1.0,1.0,22,22,0.0
671,e_demand,battery,2030,3,1.0,1.0,23,23,0.0
672,e_demand,battery,2030,3,1.0,1.0,24,24,0.0
673,hydro_reservoir,e_demand,2030,3,1.0,1.0,1,1,0.0
674,hydro_reservoir,e_demand,2030,3,1.0,1.0,2,2,0.0
675,hydro_reservoir,e_demand,2030,3,1.0,1.0,3,3,0.0
676,hydro_reservoir,e_demand,2030,3,1.0,1.0,4,4,0.0
677,hydro_reservoir,e_demand,2030,3,1.0,1.0,5,5,0.0
678,hydro_reservoir,e_demand,2030,3,1.0,1.0,6,6,0.0
679,hydro_reservoir,e_demand,2030,3,1.0,1.0,7,7,0.0
680,hydro_reservoir,e_demand,2030,3,1.0,1.0,8,8,0.0
681,hydro_reservoir,e_demand,2030,3,1.0,1.0,9,9,0.1
682,hydro_reservoir,e_demand,2030,3,1.0,1.0,10,10,0.0
683,hydro_reservoir,e_demand,2030,3,1.0,1.0,11,11,0.0
684,hydro_reservoir,e_demand,2030,3,1.0,1.0,12,12,0.0
685,hydro_reservoir,e_demand,2030,3,1.0,1.0,13,13,0.0
686,hydro_reservoir,e_demand,2030,3,1.0,1.0,14,14,0.0
687,hydro_reservoir,e_demand,2030,3,1.0,1.0,15,15,0.0
688,hydro_reservoir,e_demand,2030,3,1.0,1.0,16,16,0.012435798371101647
689,hydro_reservoir,e_demand,2030,3,1.0,1.0,17,17,0.1
690,hydro_reservoir,e_demand,2030,3,1.0,1.0,18,18,0.1
691,hydro_reservoir,e_demand,2030,3,1.0,1.0,19,19,0.1
692,hydro_reservoir,e_demand,2030,3,1.0,1.0,20,20,0.0
693,hydro_reservoir,e_demand,2030,3,1.0,1.0,21,21,0.1
694,hydro_reservoir,e_demand,2030,3,1.0,1.0,22,22,0.1
695,hydro_reservoir,e_demand,2030,3,1.0,1.0,23,23,0.0
696,hydro_reservoir,e_demand,2030,3,1.0,1.0,24,24,0.1
697,hydro_reservoir,spillage,2030,3,0.0,1.0,1,1,0.0
698,hydro_reservoir,spillage,2030,3,0.0,1.0,2,2,0.0
699,hydro_reservoir,spillage,2030,3,0.0,1.0,3,3,0.0
700,hydro_reservoir,spillage,2030,3,0.0,1.0,4,4,0.0
701,hydro_reservoir,spillage,2030,3,0.0,1.0,5,5,0.0
702,hydro_reservoir,spillage,2030,3,0.0,1.0,6,6,0.0
703,hydro_reservoir,spillage,2030,3,0.0,1.0,7,7,0.0
704,hydro_reservoir,spillage,2030,3,0.0,1.0,8,8,0.0
705,hydro_reservoir,spillage,2030,3,0.0,1.0,9,9,0.0
706,hydro_reservoir,spillage,2030,3,0.0,1.0,10,10,0.0
707,hydro_reservoir,spillage,2030,3,0.0,1.0,11,11,0.0
708,hydro_reservoir,spillage,2030,3,0.0,1.0,12,12,0.0
709,hydro_reservoir,spillage,2030,3,0.0,1.0,13,13,0.0
710,hydro_reservoir,spillage,2030,3,0.0,1.0,14,14,0.0
711,hydro_reservoir,spillage,2030,3,0.0,1.0,15,15,0.0
712,hydro_reservoir,spillage,2030,3,0.0,1.0,16,16,0.0
713,hydro_reservoir,spillage,2030,3,0.0,1.0,17,17,0.0
714,hydro_reservoir,spillage,2030,3,0.0,1.0,18,18,0.0
715,hydro_reservoir,spillage,2030,3,0.0,1.0,19,19,0.0
716,hydro_reservoir,spillage,2030,3,0.0,1.0,20,20,0.0
717,hydro_reservoir,spillage,2030,3,0.0,1.0,21,21,0.0
718,hydro_reservoir,spillage,2030,3,0.0,1.0,22,22,0.0
719,hydro_reservoir,spillage,2030,3,0.0,1.0,23,23,0.0
720,hydro_reservoir,spillage,2030,3,0.0,1.0,24,24,0.0
721,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0003274339864043352
746,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
764,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
765,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.531747479014052
770,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.5188155670337593
771,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.5217614280208208
772,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.5143761734247343
773,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.5099849985605838
774,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.5064433501264237
775,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.49629791124089917
776,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.4755603519085587
777,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.2804208144889427
778,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.0331196347278202
779,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.0
780,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.0
781,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.0
782,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.0
783,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.0
784,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.0
785,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.13967315438108563
786,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.35462312462767176
787,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.4870602855818786
788,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.531747479014052
789,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.531747479014052
790,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.531747479014052
791,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.531747479014052
792,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.4721109432933152
793,wind,e_demand,2030,4,1.0,1.0,1,1,0.05437799901953932
794,wind,e_demand,2030,4,1.0,1.0,2,2,0.047564808239563966
795,wind,e_demand,2030,4,1.0,1.0,3,3,0.0377444673978056
796,wind,e_demand,2030,4,1.0,1.0,4,4,0.03157622951242917
797,wind,e_demand,2030,4,1.0,1.0,5,5,0.028489588400579746
798,wind,e_demand,2030,4,1.0,1.0,6,6,0.027550883678070494
799,wind,e_demand,2030,4,1.0,1.0,7,7,0.027172718571340022
800,wind,e_demand,2030,4,1.0,1.0,8,8,0.025347475113100277
801,wind,e_demand,2030,4,1.0,1.0,9,9,0.02045253231995883
802,wind,e_demand,2030,4,1.0,1.0,10,10,0.02360429203020917
803,wind,e_demand,2030,4,1.0,1.0,11,11,0.019090318888573817
804,wind,e_demand,2030,4,1.0,1.0,12,12,0.02257991707336573
805,wind,e_demand,2030,4,1.0,1.0,13,13,0.028542099529132225
806,wind,e_demand,2030,4,1.0,1.0,14,14,0.038008041526947506
807,wind,e_demand,2030,4,1.0,1.0,15,15,0.04796318105797123
808,wind,e_demand,2030,4,1.0,1.0,16,16,0.06126634237646925
809,wind,e_demand,2030,4,1.0,1.0,17,17,0.07493533324955667
810,wind,e_demand,2030,4,1.0,1.0,18,18,0.09566005306988384
811,wind,e_demand,2030,4,1.0,1.0,19,19,0.10399797780823795
812,wind,e_demand,2030,4,1.0,1.0,20,20,0.11751056959682565
813,wind,e_demand,2030,4,1.0,1.0,21,21,0.12576910819243328
