id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.005241462396882612
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0012712354411651416
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.005241462396882612
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.7379145494895099
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.7425866898864057
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.7397312576414535
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.7449498570466112
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.7669156629633412
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.7749050495111688
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.819061465668707
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.8667900490721725
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.8810364641682741
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.8874540974699104
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.9338038983315137
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.9649605343649986
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.9649605343649986
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.9520472053227254
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.9399129791492075
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.9649605343649986
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.9602969049367315
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.9485656593273679
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.9392974574967279
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.9649605343649986
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.9643977331272396
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.9061004587856584
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.8393081375085601
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.8291610480166279
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.05357828817241802
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.04962873992146799
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.04506623660392593
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.03891935781316431
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.032972214589371454
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.029140961911012526
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.02596917731634333
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.014672499728654533
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.01237166369414259
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.013151612322820853
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.014570915503291064
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.021232343075514987
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.031557069764272715
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.04426807855012403
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.06065427811094309
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.07481885623708699
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.08705243853046758
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.10373774207387283
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.10756605186627545
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.07620854156160792
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.06506103454102284
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.06053636623119386
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.058066401688803684
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.059011312088337015
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,4.93979009275734e-05
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.009582218723087635
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.040134500071687125
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.07540678511166445
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.11014823057435609
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.13162152132093943
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.13682294647420515
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.1306039804409195
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.12513756662869358
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.11204824095932228
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.09228089809839912
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.07351065733169845
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.049684640343576066
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.02294039548095141
548,solar,e_demand,2030,4,1.0,1.0,20,20,0.002916800598052676
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
