id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
807,wind,e_demand,2030,4,1.0,1.0,15,15,0.15701850326655264
808,wind,e_demand,2030,4,1.0,1.0,16,16,0.21973719212004886
809,wind,e_demand,2030,4,1.0,1.0,17,17,0.28829932442874073
810,wind,e_demand,2030,4,1.0,1.0,18,18,0.2821940383902998
811,wind,e_demand,2030,4,1.0,1.0,19,19,0.27784765261002137
812,wind,e_demand,2030,4,1.0,1.0,20,20,0.24395565009652365
813,wind,e_demand,2030,4,1.0,1.0,21,21,0.22675324806935826
814,wind,e_demand,2030,4,1.0,1.0,22,22,0.20817761437533794
815,wind,e_demand,2030,4,1.0,1.0,23,23,0.18546553779785385
816,wind,e_demand,2030,4,1.0,1.0,24,24,0.17671191323680227
817,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
818,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
819,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
820,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
821,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
822,solar,e_demand,2030,4,1.0,1.0,6,6,2.200794548132111e-05
823,solar,e_demand,2030,4,1.0,1.0,7,7,0.03745404763267085
824,solar,e_demand,2030,4,1.0,1.0,8,8,0.15941787646950303
825,solar,e_demand,2030,4,1.0,1.0,9,9,0.2986890418169861
826,solar,e_demand,2030,4,1.0,1.0,10,10,0.4144794876645576
827,solar,e_demand,2030,4,1.0,1.0,11,11,0.5054535708828414
828,solar,e_demand,2030,4,1.0,1.0,12,12,0.5818083627378882
829,solar,e_demand,2030,4,1.0,1.0,13,13,0.6271165754333122
830,solar,e_demand,2030,4,1.0,1.0,14,14,0.6375060502587458
831,solar,e_demand,2030,4,1.0,1.0,15,15,0.6106999909579676
832,solar,e_demand,2030,4,1.0,1.0,16,16,0.5330465850551602
833,solar,e_demand,2030,4,1.0,1.0,17,17,0.4226667718119013
834,solar,e_demand,2030,4,1.0,1.0,18,18,0.2605187151076317
835,solar,e_demand,2030,4,1.0,1.0,19,19,0.07672339574332238
836,solar,e_demand,2030,4,1.0,1.0,20,20,0.001854746355341621
837,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
838,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
839,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
840,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
841,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.22939916038039276
842,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.32184399402485453
843,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.3767735524639579
844,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.3868962578521127
845,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.39203608221987524
846,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.3939148047833338
847,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.39385531659664774
848,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.36450959334687927
849,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.23560928146603843
850,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.14348819705424637
851,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.06640656288373292
852,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
853,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
854,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
855,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
856,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
857,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.022361213688112114
858,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.16812703073618998
859,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.13035145128250616
860,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.09519581901874802
861,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.07278655599973363
862,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.04979465113646009
863,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.03324829380699443
864,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.030660102734304917
865,battery,e_demand,2030,4,1.0,1.0,1,1,0.0
866,battery,e_demand,2030,4,1.0,1.0,2,2,0.0
867,battery,e_demand,2030,4,1.0,1.0,3,3,0.0
868,battery,e_demand,2030,4,1.0,1.0,4,4,0.0
869,battery,e_demand,2030,4,1.0,1.0,5,5,0.0
870,battery,e_demand,2030,4,1.0,1.0,6,6,0.0
871,battery,e_demand,2030,4,1.0,1.0,7,7,0.0
872,battery,e_demand,2030,4,1.0,1.0,8,8,0.0
873,battery,e_demand,2030,4,1.0,1.0,9,9,0.0
874,battery,e_demand,2030,4,1.0,1.0,10,10,0.0
875,battery,e_demand,2030,4,1.0,1.0,11,11,0.0
876,battery,e_demand,2030,4,1.0,1.0,12,12,0.0
877,battery,e_demand,2030,4,1.0,1.0,13,13,0.0
878,battery,e_demand,2030,4,1.0,1.0,14,14,0.0
879,battery,e_demand,2030,4,1.0,1.0,15,15,0.0
880,battery,e_demand,2030,4,1.0,1.0,16,16,0.0
881,battery,e_demand,2030,4,1.0,1.0,17,17,0.0
882,battery,e_demand,2030,4,1.0,1.0,18,18,0.0
883,battery,e_demand,2030,4,1.0,1.0,19,19,0.0
884,battery,e_demand,2030,4,1.0,1.0,20,20,0.0
885,battery,e_demand,2030,4,1.0,1.0,21,21,0.0
886,battery,e_demand,2030,4,1.0,1.0,22,22,0.0
887,battery,e_demand,2030,4,1.0,1.0,23,23,0.09895820741784778
888,battery,e_demand,2030,4,1.0,1.0,24,24,0.09104179258215224
889,e_demand,battery,2030,4,1.0,1.0,1,1,0.0
890,e_demand,battery,2030,4,1.0,1.0,2,2,0.0
891,e_demand,battery,2030,4,1.0,1.0,3,3,0.0
892,e_demand,battery,2030,4,1.0,1.0,4,4,0.0
893,e_demand,battery,2030,4,1.0,1.0,5,5,0.0
894,e_demand,battery,2030,4,1.0,1.0,6,6,0.0
895,e_demand,battery,2030,4,1.0,1.0,7,7,0.0
896,e_demand,battery,2030,4,1.0,1.0,8,8,0.0
897,e_demand,battery,2030,4,1.0,1.0,9,9,0.0
898,e_demand,battery,2030,4,1.0,1.0,10,10,0.0
899,e_demand,battery,2030,4,1.0,1.0,11,11,0.0
900,e_demand,battery,2030,4,1.0,1.0,12,12,0.017515837766061693
901,e_demand,battery,2030,4,1.0,1.0,13,13,0.0903213237088677
902,e_demand,battery,2030,4,1.0,1.0,14,14,0.09895820741784778
903,e_demand,battery,2030,4,1.0,1.0,15,15,0.0
904,e_demand,battery,2030,4,1.0,1.0,16,16,0.0037309468966965254
905,e_demand,battery,2030,4,1.0,1.0,17,17,0.0
906,e_demand,battery,2030,4,1.0,1.0,18,18,0.0
907,e_demand,battery,2030,4,1.0,1.0,19,19,0.0
908,e_demand,battery,2030,4,1.0,1.0,20,20,0.0
909,e_demand,battery,2030,4,1.0,1.0,21,21,0.0
910,e_demand,battery,2030,4,1.0,1.0,22,22,0.0
911,e_demand,battery,2030,4,1.0,1.0,23,23,0.0
912,e_demand,battery,2030,4,1.0,1.0,24,24,0.0
913,hydro_reservoir,e_demand,2030,4,1.0,1.0,1,1,0.0
914,hydro_reservoir,e_demand,2030,4,1.0,1.0,2,2,0.0
915,hydro_reservoir,e_demand,2030,4,1.0,1.0,3,3,0.0
916,hydro_reservoir,e_demand,2030,4,1.0,1.0,4,4,0.0
917,hydro_reservoir,e_demand,2030,4,1.0,1.0,5,5,0.0
918,hydro_reservoir,e_demand,2030,4,1.0,1.0,6,6,0.0
919,hydro_reservoir,e_demand,2030,4,1.0,1.0,7,7,0.0
920,hydro_reservoir,e_demand,2030,4,1.0,1.0,8,8,0.0
921,hydro_reservoir,e_demand,2030,4,1.0,1.0,9,9,0.0
922,hydro_reservoir,e_demand,2030,4,1.0,1.0,10,10,0.0
923,hydro_reservoir,e_demand,2030,4,1.0,1.0,11,11,0.0
924,hydro_reservoir,e_demand,2030,4,1.0,1.0,12,12,0.0
925,hydro_reservoir,e_demand,2030,4,1.0,1.0,13,13,0.0
926,hydro_reservoir,e_demand,2030,4,1.0,1.0,14,14,0.0
927,hydro_reservoir,e_demand,2030,4,1.0,1.0,15,15,0.0
928,hydro_reservoir,e_demand,2030,4,1.0,1.0,16,16,0.0
929,hydro_reservoir,e_demand,2030,4,1.0,1.0,17,17,0.0
930,hydro_reservoir,e_demand,2030,4,1.0,1.0,18,18,0.0
931,hydro_reservoir,e_demand,2030,4,1.0,1.0,19,19,0.0
932,hydro_reservoir,e_demand,2030,4,1.0,1.0,20,20,0.0
933,hydro_reservoir,e_demand,2030,4,1.0,1.0,21,21,0.0
934,hydro_reservoir,e_demand,2030,4,1.0,1.0,22,22,0.1
935,hydro_reservoir,e_demand,2030,4,1.0,1.0,23,23,0.1
936,hydro_reservoir,e_demand,2030,4,1.0,1.0,24,24,0.1
937,hydro_reservoir,spillage,2030,4,0.0,1.0,1,1,0.0
938,hydro_reservoir,spillage,2030,4,0.0,1.0,2,2,0.0
939,hydro_reservoir,spillage,2030,4,0.0,1.0,3,3,0.0
940,hydro_reservoir,spillage,2030,4,0.0,1.0,4,4,0.0
941,hydro_reservoir,spillage,2030,4,0.0,1.0,5,5,0.0
942,hydro_reservoir,spillage,2030,4,0.0,1.0,6,6,0.0
943,hydro_reservoir,spillage,2030,4,0.0,1.0,7,7,0.0
944,hydro_reservoir,spillage,2030,4,0.0,1.0,8,8,0.0
945,hydro_reservoir,spillage,2030,4,0.0,1.0,9,9,0.0
946,hydro_reservoir,spillage,2030,4,0.0,1.0,10,10,0.0
947,hydro_reservoir,spillage,2030,4,0.0,1.0,11,11,0.0
948,hydro_reservoir,spillage,2030,4,0.0,1.0,12,12,0.0
949,hydro_reservoir,spillage,2030,4,0.0,1.0,13,13,0.0
950,hydro_reservoir,spillage,2030,4,0.0,1.0,14,14,0.0
951,hydro_reservoir,spillage,2030,4,0.0,1.0,15,15,0.0
952,hydro_reservoir,spillage,2030,4,0.0,1.0,16,16,0.0
953,hydro_reservoir,spillage,2030,4,0.0,1.0,17,17,0.0
954,hydro_reservoir,spillage,2030,4,0.0,1.0,18,18,0.0
955,hydro_reservoir,spillage,2030,4,0.0,1.0,19,19,0.0
956,hydro_reservoir,spillage,2030,4,0.0,1.0,20,20,0.0
957,hydro_reservoir,spillage,2030,4,0.0,1.0,21,21,0.0
958,hydro_reservoir,spillage,2030,4,0.0,1.0,22,22,0.0
959,hydro_reservoir,spillage,2030,4,0.0,1.0,23,23,0.0
960,hydro_reservoir,spillage,2030,4,0.0,1.0,24,24,0.0
961,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
962,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
963,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
964,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
965,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
966,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
967,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
968,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
969,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
970,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
971,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
972,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
973,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
974,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
975,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
976,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
977,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
978,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
979,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
980,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
981,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
982,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
983,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
984,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
985,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
986,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
987,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
988,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
989,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
990,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
991,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
992,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
993,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
994,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
995,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
996,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
997,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
998,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
999,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
1000,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
1001,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
1002,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
1003,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
1004,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
1005,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
1006,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
1007,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
1008,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
1009,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.024243989376730002
1010,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.0
1011,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.0
1012,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.04860522745996432
1013,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.028694241933347853
1014,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.02820644047083809
1015,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.0
1016,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.001230344818351825
1017,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.037752829650553266
1018,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.0
1019,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.0
1020,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.0
1021,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.0
1022,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.0
1023,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.0
1024,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.0004896102055255147
1025,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.15661510885055713
1026,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.14730357574799663
1027,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.09239646283202269
1028,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.23160696605784536
1029,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.24203121614868
1030,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.10719482539191742
1031,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.10806486882971045
1032,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.09795460914168752
1033,wind,e_demand,2030,5,1.0,1.0,1,1,0.26381433664961496
1034,wind,e_demand,2030,5,1.0,1.0,2,2,0.2778866210783035
1035,wind,e_demand,2030,5,1.0,1.0,3,3,0.28392755231329847
1036,wind,e_demand,2030,5,1.0,1.0,4,4,0.28707520689622734
1037,wind,e_demand,2030,5,1.0,1.0,5,5,0.28663548587595006
1038,wind,e_demand,2030,5,1.0,1.0,6,6,0.2879827311413865
1039,wind,e_demand,2030,5,1.0,1.0,7,7,0.27960958447920997
1040,wind,e_demand,2030,5,1.0,1.0,8,8,0.2700289115472273
1041,wind,e_demand,2030,5,1.0,1.0,9,9,0.2636961631154314
1042,wind,e_demand,2030,5,1.0,1.0,10,10,0.2627077425628858
1043,wind,e_demand,2030,5,1.0,1.0,11,11,0.2502219106865696
1044,wind,e_demand,2030,5,1.0,1.0,12,12,0.2511720457844053
1045,wind,e_demand,2030,5,1.0,1.0,13,13,0.2509701829540466
1046,wind,e_demand,2030,5,1.0,1.0,14,14,0.25932745806667135
1047,wind,e_demand,2030,5,1.0,1.0,15,15,0.2710773370918712
1048,wind,e_demand,2030,5,1.0,1.0,16,16,0.25884429526189096
1049,wind,e_demand,2030,5,1.0,1.0,17,17,0.23466808592987665
1050,wind,e_demand,2030,5,1.0,1.0,18,18,0.21391875824561216
1051,wind,e_demand,2030,5,1.0,1.0,19,19,0.20162284419635532
1052,wind,e_demand,2030,5,1.0,1.0,20,20,0.2002416112483013
1053,wind,e_demand,2030,5,1.0,1.0,21,21,0.20634763251974444
1054,wind,e_demand,2030,5,1.0,1.0,22,22,0.21147221524079068
1055,wind,e_demand,2030,5,1.0,1.0,23,23,0.22204419601981834
1056,wind,e_demand,2030,5,1.0,1.0,24,24,0.23601453803427347
1057,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
1058,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
1059,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
1060,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
1061,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
1062,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
1063,solar,e_demand,2030,5,1.0,1.0,7,7,0.0
1064,solar,e_demand,2030,5,1.0,1.0,8,8,0.0
1065,solar,e_demand,2030,5,1.0,1.0,9,9,0.025676667158867104
1066,solar,e_demand,2030,5,1.0,1.0,10,10,0.13114182168936175
1067,solar,e_demand,2030,5,1.0,1.0,11,11,0.2323895911467254
1068,solar,e_demand,2030,5,1.0,1.0,12,12,0.2922649799828425
1069,solar,e_demand,2030,5,1.0,1.0,13,13,0.34521715484080595
1070,solar,e_demand,2030,5,1.0,1.0,14,14,0.3690284951525396
1071,solar,e_demand,2030,5,1.0,1.0,15,15,0.3246501183601319
1072,solar,e_demand,2030,5,1.0,1.0,16,16,0.20859860079261752
1073,solar,e_demand,2030,5,1.0,1.0,17,17,0.07628680139332487
1074,solar,e_demand,2030,5,1.0,1.0,18,18,0.0
1075,solar,e_demand,2030,5,1.0,1.0,19,19,0.0
1076,solar,e_demand,2030,5,1.0,1.0,20,20,0.0
1077,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
1078,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
1079,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
1080,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
1081,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.39490009048864294
1082,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.3959534642380316
1083,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.3984000459829706
1084,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.3978328381637405
1085,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.406928872687504
1086,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.4043661270442457
1087,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.40413888320761904
1088,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.40680701697694766
1089,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.40771342196851673
1090,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.4011644016197538
1091,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.4011409897141871
1092,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.3971303465763923
1093,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.31309640303878494
1094,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.3628023506885632
1095,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.3710311810286173
1096,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.404497322015439
1097,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.40811311014862756
1098,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.4160692631606145
1099,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.41436788511933015
1100,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.4162339853921696
1101,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.4161212696081485
1102,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.41523275875955357
1103,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.4209014672984911
1104,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.41314109673874333
1105,battery,e_demand,2030,5,1.0,1.0,1,1,0.0
1106,battery,e_demand,2030,5,1.0,1.0,2,2,0.0
1107,battery,e_demand,2030,5,1.0,1.0,3,3,0.0
1108,battery,e_demand,2030,5,1.0,1.0,4,4,0.0
1109,battery,e_demand,2030,5,1.0,1.0,5,5,0.0
1110,battery,e_demand,2030,5,1.0,1.0,6,6,0.0
1111,battery,e_demand,2030,5,1.0,1.0,7,7,0.0
1112,battery,e_demand,2030,5,1.0,1.0,8,8,0.0
1113,battery,e_demand,2030,5,1.0,1.0,9,9,0.0
1114,battery,e_demand,2030,5,1.0,1.0,10,10,0.0
1115,battery,e_demand,2030,5,1.0,1.0,11,11,0.0
1116,battery,e_demand,2030,5,1.0,1.0,12,12,0.0
1117,battery,e_demand,2030,5,1.0,1.0,13,13,0.0
1118,battery,e_demand,2030,5,1.0,1.0,14,14,0.0
1119,battery,e_demand,2030,5,1.0,1.0,15,15,0.0
1120,battery,e_demand,2030,5,1.0,1.0,16,16,0.0
1121,battery,e_demand,2030,5,1.0,1.0,17,17,0.0
1122,battery,e_demand,2030,5,1.0,1.0,18,18,0.0
1123,battery,e_demand,2030,5,1.0,1.0,19,19,0.09895820741784778
1124,battery,e_demand,2030,5,1.0,1.0,20,20,0.0
1125,battery,e_demand,2030,5,1.0,1.0,21,21,0.0
1126,battery,e_demand,2030,5,1.0,1.0,22,22,0.09104179258215224
1127,battery,e_demand,2030,5,1.0,1.0,23,23,0.0
1128,battery,e_demand,2030,5,1.0,1.0,24,24,0.0
1129,e_demand,battery,2030,5,1.0,1.0,1,1,0.0
1130,e_demand,battery,2030,5,1.0,1.0,2,2,0.0
1131,e_demand,battery,2030,5,1.0,1.0,3,3,0.0
1132,e_demand,battery,2030,5,1.0,1.0,4,4,0.0
1133,e_demand,battery,2030,5,1.0,1.0,5,5,0.0
1134,e_demand,battery,2030,5,1.0,1.0,6,6,0.0
1135,e_demand,battery,2030,5,1.0,1.0,7,7,0.0
1136,e_demand,battery,2030,5,1.0,1.0,8,8,0.0
1137,e_demand,battery,2030,5,1.0,1.0,9,9,0.0
1138,e_demand,battery,2030,5,1.0,1.0,10,10,0.0
1139,e_demand,battery,2030,5,1.0,1.0,11,11,0.0
1140,e_demand,battery,2030,5,1.0,1.0,12,12,0.03291213166949408
1141,e_demand,battery,2030,5,1.0,1.0,13,13,0.0
1142,e_demand,battery,2030,5,1.0,1.0,14,14,0.09895820741784778
1143,e_demand,battery,2030,5,1.0,1.0,15,15,0.07865597670213186
1144,e_demand,battery,2030,5,1.0,1.0,16,16,0.0
1145,e_demand,battery,2030,5,1.0,1.0,17,17,0.0
1146,e_demand,battery,2030,5,1.0,1.0,18,18,0.0
1147,e_demand,battery,2030,5,1.0,1.0,19,19,0.0
1148,e_demand,battery,2030,5,1.0,1.0,20,20,0.0
1149,e_demand,battery,2030,5,1.0,1.0,21,21,0.0
1150,e_demand,battery,2030,5,1.0,1.0,22,22,0.0
1151,e_demand,battery,2030,5,1.0,1.0,23,23,0.0
1152,e_demand,battery,2030,5,1.0,1.0,24,24,0.0
1153,hydro_reservoir,e_demand,2030,5,1.0,1.0,1,1,0.1
1154,hydro_reservoir,e_demand,2030,5,1.0,1.0,2,2,0.09046625673147513
1155,hydro_reservoir,e_demand,2030,5,1.0,1.0,3,3,0.08013921591513334
1156,hydro_reservoir,e_demand,2030,5,1.0,1.0,4,4,0.0
1157,hydro_reservoir,e_demand,2030,5,1.0,1.0,5,5,0.0
1158,hydro_reservoir,e_demand,2030,5,1.0,1.0,6,6,0.0
1159,hydro_reservoir,e_demand,2030,5,1.0,1.0,7,7,0.04593983092621706
1160,hydro_reservoir,e_demand,2030,5,1.0,1.0,8,8,0.1
1161,hydro_reservoir,e_demand,2030,5,1.0,1.0,9,9,0.1
1162,hydro_reservoir,e_demand,2030,5,1.0,1.0,10,10,0.09797031247707594
1163,hydro_reservoir,e_demand,2030,5,1.0,1.0,11,11,0.02753919878731348
1164,hydro_reservoir,e_demand,2030,5,1.0,1.0,12,12,0.0
1165,hydro_reservoir,e_demand,2030,5,1.0,1.0,13,13,0.0
1166,hydro_reservoir,e_demand,2030,5,1.0,1.0,14,14,0.0
1167,hydro_reservoir,e_demand,2030,5,1.0,1.0,15,15,0.0
1168,hydro_reservoir,e_demand,2030,5,1.0,1.0,16,16,0.0
1169,hydro_reservoir,e_demand,2030,5,1.0,1.0,17,17,0.0
1170,hydro_reservoir,e_demand,2030,5,1.0,1.0,18,18,0.1
1171,hydro_reservoir,e_demand,2030,5,1.0,1.0,19,19,0.1
1172,hydro_reservoir,e_demand,2030,5,1.0,1.0,20,20,0.1
1173,hydro_reservoir,e_demand,2030,5,1.0,1.0,21,21,0.1
1174,hydro_reservoir,e_demand,2030,5,1.0,1.0,22,22,0.1
1175,hydro_reservoir,e_demand,2030,5,1.0,1.0,23,23,0.1
1176,hydro_reservoir,e_demand,2030,5,1.0,1.0,24,24,0.1
1177,hydro_reservoir,spillage,2030,5,0.0,1.0,1,1,0.0
1178,hydro_reservoir,spillage,2030,5,0.0,1.0,2,2,0.0
1179,hydro_reservoir,spillage,2030,5,0.0,1.0,3,3,0.0
1180,hydro_reservoir,spillage,2030,5,0.0,1.0,4,4,0.0
1181,hydro_reservoir,spillage,2030,5,0.0,1.0,5,5,0.0
1182,hydro_reservoir,spillage,2030,5,0.0,1.0,6,6,0.0
1183,hydro_reservoir,spillage,2030,5,0.0,1.0,7,7,0.0
1184,hydro_reservoir,spillage,2030,5,0.0,1.0,8,8,0.0
1185,hydro_reservoir,spillage,2030,5,0.0,1.0,9,9,0.0
1186,hydro_reservoir,spillage,2030,5,0.0,1.0,10,10,0.0
1187,hydro_reservoir,spillage,2030,5,0.0,1.0,11,11,0.0
1188,hydro_reservoir,spillage,2030,5,0.0,1.0,12,12,0.0
1189,hydro_reservoir,spillage,2030,5,0.0,1.0,13,13,0.0
1190,hydro_reservoir,spillage,2030,5,0.0,1.0,14,14,0.0
1191,hydro_reservoir,spillage,2030,5,0.0,1.0,15,15,0.0
1192,hydro_reservoir,spillage,2030,5,0.0,1.0,16,16,0.0
1193,hydro_reservoir,spillage,2030,5,0.0,1.0,17,17,0.0
1194,hydro_reservoir,spillage,2030,5,0.0,1.0,18,18,0.0
1195,hydro_reservoir,spillage,2030,5,0.0,1.0,19,19,0.0
1196,hydro_reservoir,spillage,2030,5,0.0,1.0,20,20,0.0
1197,hydro_reservoir,spillage,2030,5,0.0,1.0,21,21,0.0
1198,hydro_reservoir,spillage,2030,5,0.0,1.0,22,22,0.0
1199,hydro_reservoir,spillage,2030,5,0.0,1.0,23,23,0.0
1200,hydro_reservoir,spillage,2030,5,0.0,1.0,24,24,0.0
1201,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
