,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,FR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.05.,10,0.18785264099999996,0.34159664600000006,0.38956359599999996,0.176416278,0.31989608,0.34597722999999997,0.3991774109999999,0.46174887300000006,0.33105338799999995,0.3991570549999999,0.4651779449999999,0.46179253800000003,0.4447947199999999,0.32599714900000004,0.4576927990000001,0.2097748,0.526574776,0.4004581690000001,0.40785766799999995,0.24478178,0.4820557,0.35445835200000003,0.5162088329999999,0.44454474599999994,0.45254106999999993,0.21939409199999999,0.424482573,0.35592414400000005,0.24645212099999997,0.2938139179999999,0.40456642700000006,0.32159385700000004,0.5706431719999999,0.529886962,0.48317756700000003,0.37769731800000006
01.05.,11,0.22860137400000002,0.426453801,0.48663521699999995,0.23786538200000001,0.4147649449999999,0.44672186599999997,0.505932792,0.5741704939999999,0.392453094,0.520883177,0.5795231529999998,0.5799953919999999,0.548184006,0.40855153799999994,0.572097726,0.27213642299999996,0.634837939,0.49959439399999994,0.49169774800000005,0.292002934,0.5966330620000001,0.444859628,0.6352759829999999,0.536032369,0.535934039,0.29646860299999994,0.5199089840000002,0.45278990700000005,0.33077170399999994,0.39868277099999994,0.524979607,0.403443399,0.6706462349999999,0.65481621,0.5872426519999999,0.44755153799999997
01.05.,12,0.250327947,0.47661694400000004,0.5422762560000001,0.283758071,0.47773229399999995,0.5133746409999999,0.572276861,0.636627477,0.41789912,0.603634965,0.644624152,0.6488115280000001,0.603497134,0.456369317,0.638505103,0.3153734819999999,0.681667118,0.5549809460000001,0.529536381,0.314489259,0.6599149009999999,0.5014333919999999,0.6971288420000001,0.575247624,0.5701599729999999,0.352418542,0.569530855,0.5123009909999999,0.390164238,0.473261389,0.5995659179999999,0.451353939,0.7102866500000001,0.721192578,0.6382536969999999,0.4771913609999999
01.05.,13,0.26848320900000006,0.46557112800000006,0.5673365539999998,0.29756927499999997,0.512103195,0.5551423750000001,0.582536211,0.6400883770000001,0.40895340899999993,0.6295160369999999,0.6604693920000001,0.6660934890000001,0.6289781709999999,0.481280839,0.6714846600000001,0.33058162399999996,0.683564565,0.5672518419999999,0.552855959,0.35575517999999995,0.688894634,0.524502841,0.7250707069999999,0.5839786189999999,0.578388994,0.37372285199999994,0.5917712339999999,0.5271366999999999,0.41317544,0.5281177969999998,0.615341122,0.46985375499999993,0.7060170219999998,0.7322752640000001,0.6448889680000001,0.4781801219999999
01.05.,14,0.27083140199999994,0.42795258100000005,0.560324414,0.29343122199999994,0.517041204,0.5663178040000001,0.560155107,0.6060581040000002,0.37632465699999995,0.6200446769999999,0.6392048860000001,0.645243906,0.619304326,0.4792557009999998,0.6688651779999998,0.3258353389999999,0.644131862,0.546426301,0.5452425399999998,0.381165472,0.6795777019999998,0.519339064,0.713092011,0.5574818479999999,0.55429141,0.37343479699999993,0.580430516,0.512092918,0.411703446,0.5521856919999999,0.596417544,0.46197909899999995,0.66477881,0.704687716,0.616166034,0.4525580109999999
01.05.,15,0.256292351,0.368469996,0.520702085,0.27133548100000004,0.4894755640000001,0.5430646769999999,0.5065611929999999,0.538530039,0.323905674,0.573718639,0.5813989739999998,0.5870130489999998,0.5734936379999999,0.44928345700000005,0.6283879579999999,0.30202757799999996,0.5682224449999999,0.494858763,0.505034545,0.3867161179999999,0.630601906,0.48445359400000004,0.6601775830000001,0.49974854700000004,0.4991738989999999,0.350622654,0.534956008,0.467325145,0.38461001400000006,0.5392319080000001,0.543584308,0.425577749,0.5874991159999998,0.6370220510000001,0.5538373169999999,0.40211674700000005
01.05.,16,0.223590433,0.2903800549999999,0.454315428,0.222277602,0.42171912999999994,0.468968295,0.398532575,0.42623116,0.26075476699999994,0.47418826399999986,0.47111487500000004,0.4767781109999999,0.47899461200000004,0.37325465499999994,0.5210319729999999,0.2606996079999999,0.45554888299999996,0.397807708,0.43635224699999997,0.313425293,0.52766569,0.400797446,0.5529732320000001,0.42385222400000006,0.4290806099999999,0.28974654399999994,0.44207024600000006,0.392061376,0.33303779499999997,0.4751983739999999,0.443728113,0.357270559,0.4652673970000001,0.532554484,0.465138157,0.336918421
01.05.,17,0.17221079299999997,0.19942879399999996,0.34573889899999993,0.16069277,0.316989009,0.35385163999999997,0.27275110599999997,0.29214613200000006,0.18452223600000003,0.34148771499999997,0.33132005000000003,0.33569050399999995,0.347901062,0.270442525,0.373029369,0.19977524900000002,0.31483911699999995,0.277944906,0.331510825,0.223337178,0.38376840999999995,0.29063779100000003,0.401949668,0.31635174700000007,0.323100308,0.21027104999999996,0.31840090499999996,0.28765905399999997,0.25438035899999994,0.364783577,0.316175347,0.26150466599999994,0.3163179340000001,0.38627775,0.34153191699999996,0.24608332700000002
01.05.,18,0.107885978,0.11033085499999999,0.20736732500000002,0.095234954,0.18649053299999996,0.210858912,0.150497112,0.159192937,0.107791059,0.19518353899999996,0.18447985399999997,0.18650798399999996,0.198909292,0.156443266,0.207813363,0.126167525,0.173382243,0.156542921,0.20233453199999996,0.131464695,0.21879730899999997,0.169996296,0.22940400900000002,0.19122271100000002,0.19389835499999997,0.12370480799999999,0.182436667,0.16938936000000004,0.15738729099999998,0.21897483799999995,0.18131971099999997,0.151167929,0.167190601,0.21960669700000005,0.19978043999999998,0.142220457
01.05.,19,0.042382338,0.040847902000000005,0.06942257499999999,0.037014625,0.060361344,0.07037399899999999,0.05605659399999999,0.05665261099999999,0.044514270999999994,0.065671955,0.06348646299999999,0.06311414900000001,0.067143733,0.058396829000000004,0.068925273,0.051229163,0.06708236100000001,0.06205196099999999,0.07243939400000002,0.056404688,0.070185299,0.06415898299999999,0.07691648400000001,0.07273557900000001,0.068006364,0.047754737,0.065639912,0.062028916999999996,0.06045999499999999,0.07309458399999999,0.066525653,0.053629948999999996,0.05647528300000001,0.07229893099999998,0.07023615999999999,0.051074271000000004
01.05.,20,0.006355026,0.005613915999999999,0.009097756999999998,0.005249928999999999,0.008159501000000003,0.009548662999999999,0.007752191,0.007959171,0.0070044519999999996,0.008073237999999998,0.008176015,0.00836699,0.010331176000000001,0.008199151,0.010670595,0.008354845999999999,0.009706735000000001,0.009156891999999998,0.009841230999999999,0.008577382,0.009750021000000001,0.008879538,0.012663254999999998,0.010891978999999998,0.010193912000000001,0.0073923700000000005,0.009545953,0.008478399,0.010225383000000003,0.011961686999999999,0.009678885,0.008963312999999999,0.008879804,0.011749897,0.010862557,0.008321078999999997
01.05.,21,4.2538e-05,4.2075e-05,1.8491e-05,0.0,2.1703e-05,1.9388e-05,3.2381e-05,3.7879e-05,2.7200000000000002e-06,4.1149e-05,1.2501000000000001e-05,1.8520000000000002e-06,3.6519e-05,2.5407e-05,3.7937e-05,5.038e-05,4.1149e-05,4.1149e-05,4.0715000000000006e-05,2.9545e-05,2.7317000000000003e-05,9.448e-06,4.1149e-05,5.1769000000000005e-05,4.6705e-05,2.7722e-05,4.0715000000000006e-05,1.4266e-05,4.8094000000000004e-05,2.7722e-05,4.2538e-05,1.3427e-05,0.0,4.1612e-05,4.1612e-05,5.3621e-05
01.05.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.05.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.05.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,6,0.0010120989999999998,0.0008851559999999999,0.0028411969999999997,0.000255182,0.001575081,0.002362513,0.001020417,0.0007510459999999998,0.001306696,0.0022941050000000003,0.0016682819999999999,0.000625387,0.0024906570000000003,0.0021123699999999997,0.001185568,0.002064417,0.002673143,0.0022123629999999997,0.0019178729999999996,0.0010629650000000001,0.0022667439999999994,0.0011706190000000001,0.00268117,0.002766774,0.002908399,0.001194206,0.0022537,0.0017361960000000002,0.0023186579999999995,0.002571958,0.001280011,0.0014140149999999998,0.001905585,0.002785841,0.0020538619999999996,0.002002762
02.05.,7,0.024279138999999995,0.024521729,0.045389893000000014,0.015643137,0.032527947999999994,0.041533883,0.024822304999999996,0.022118184000000006,0.029517860999999996,0.043576999,0.03668165699999999,0.021994792000000003,0.0450696,0.03848212699999999,0.026933285999999997,0.037938675,0.046154551999999995,0.040786630000000004,0.040559513000000005,0.023777366999999997,0.0412071,0.035331171,0.045582332999999996,0.047251484,0.04385819599999999,0.028009005000000003,0.04020732699999999,0.03175688199999999,0.03849856,0.040208718,0.02698743,0.026411439999999994,0.036033409999999995,0.044898204,0.038174655999999994,0.028999106999999996
02.05.,8,0.08519538499999998,0.09189715999999999,0.16803603400000003,0.058273159999999984,0.10626448499999999,0.144128367,0.081094392,0.07563909900000002,0.09766635099999998,0.151194536,0.12302872299999996,0.07842606599999999,0.15954879799999996,0.12922892100000002,0.084817179,0.13401177,0.16177988099999993,0.13931698199999998,0.144735062,0.07728269999999998,0.142687337,0.13219840499999996,0.16875969799999999,0.169778815,0.17679138500000002,0.102540535,0.14767115499999997,0.108580444,0.13993626099999998,0.137076331,0.09247824299999999,0.089761266,0.14032878999999998,0.17775654999999993,0.13979356799999998,0.095736033
02.05.,9,0.17180352400000004,0.193956915,0.348206983,0.12042767,0.203950352,0.289135009,0.156068987,0.14980617100000002,0.191590243,0.313630046,0.24808710699999997,0.16036152099999998,0.331740664,0.25555506899999997,0.160198866,0.27616483300000005,0.3339225089999999,0.27994550700000004,0.300536143,0.15223499,0.29076378,0.283804954,0.35729332399999997,0.35808936300000005,0.36783362599999997,0.20915391299999994,0.303244235,0.21743687299999997,0.286426477,0.269908626,0.182726698,0.175810477,0.290220494,0.375478643,0.288863264,0.18560498899999997
02.05.,10,0.27108060199999995,0.29370495,0.515725796,0.18178715099999995,0.30186161199999995,0.42507214,0.23575095199999993,0.212180417,0.27599498299999997,0.47135346699999997,0.382302197,0.26326512,0.493200397,0.37483524300000004,0.236679981,0.41420536899999993,0.48125347099999993,0.41559619099999995,0.434757013,0.22256486,0.4314044900000001,0.4105238369999999,0.5343602310000001,0.511629494,0.5253534049999999,0.311866346,0.41734319100000006,0.321141083,0.431742938,0.4006845129999999,0.27364599200000006,0.27263990600000004,0.42472060599999995,0.5440996429999998,0.4334569309999999,0.25876431299999997
02.05.,11,0.35950899999999997,0.37201461499999994,0.6356084489999999,0.229941643,0.37777838900000005,0.5232367509999999,0.30239451799999995,0.255795884,0.33717032500000005,0.5899695120000001,0.4924904520000001,0.361134485,0.6103631659999998,0.46217900199999995,0.297439161,0.519724317,0.5767279510000001,0.518550664,0.5228091859999999,0.27404765900000005,0.534671698,0.4961540409999999,0.662908353,0.6076174879999999,0.6255594640000001,0.38836361100000005,0.482887853,0.39780843899999996,0.5415437859999999,0.49859999399999994,0.346033345,0.353891216,0.520100804,0.6547405369999999,0.540529374,0.30563499499999996
02.05.,12,0.42418529799999993,0.41968200099999997,0.6995115789999999,0.2594962169999999,0.4238343279999998,0.5763328320000001,0.34715785099999996,0.2773864470000001,0.369958854,0.658618704,0.564163743,0.43803765,0.6741229360000001,0.509929651,0.335093729,0.5811660659999999,0.6152288659999999,0.578563233,0.5594748930000001,0.301216143,0.592997127,0.53521446,0.732721795,0.6446275099999998,0.6695088910000001,0.430784935,0.503851975,0.4417468219999999,0.604544332,0.553482512,0.390021938,0.408810675,0.572087006,0.7060847909999999,0.6003996189999999,0.3263299089999999
02.05.,13,0.43831936699999996,0.42838436100000005,0.7148150279999999,0.26498383999999997,0.45560626000000004,0.575962486,0.34976436,0.28563015599999997,0.380382112,0.6788032539999999,0.601757275,0.495719115,0.7033613699999999,0.5220506289999999,0.37499590299999996,0.563974516,0.624811691,0.577089728,0.5763182499999999,0.312331133,0.618363446,0.537456237,0.763113202,0.6701358439999999,0.6838381169999999,0.446524971,0.499390386,0.45635882000000005,0.6337756529999998,0.5703447890000001,0.39008048800000006,0.438846448,0.604397553,0.7069771269999999,0.599736238,0.324553657
02.05.,14,0.428514425,0.4119462609999999,0.691066651,0.254235051,0.46224346899999996,0.542416222,0.332446443,0.276749285,0.36874875399999996,0.6608526630000001,0.6058454459999998,0.527784168,0.6940768469999998,0.5048295669999999,0.395317853,0.5138701690000002,0.5977678129999999,0.542164019,0.560639105,0.30481157799999997,0.6096875079999999,0.506775184,0.7527235589999999,0.658575156,0.6608096499999999,0.435628446,0.466783885,0.445217275,0.6274437239999999,0.5563238409999999,0.367461525,0.44359487499999994,0.603419718,0.6705613670000001,0.566142617,0.30486152099999997
02.05.,15,0.39637972900000007,0.372708419,0.6284951899999999,0.22878569699999998,0.44147000499999994,0.479492732,0.29656131900000005,0.25166718499999996,0.33651411899999994,0.6049138119999999,0.573045576,0.52477366,0.645104612,0.45977971100000004,0.3925714309999999,0.438780226,0.536304954,0.477426552,0.51359663,0.27953654899999997,0.565639594,0.448429777,0.7006539540000002,0.610873768,0.6002239540000001,0.40028013099999993,0.4091348020000001,0.40875552899999995,0.5831371679999998,0.51076217,0.32524433399999997,0.420560714,0.565103812,0.5973896150000001,0.502869318,0.26887399
02.05.,16,0.3421557840000001,0.326404824,0.507272828,0.18675638,0.402003309,0.39322884300000005,0.22719324400000002,0.211781415,0.27878086500000004,0.498273502,0.48637041,0.44189126900000003,0.5471605239999999,0.391964198,0.33205992999999995,0.36655293,0.46013925899999997,0.387381277,0.4374490780000001,0.230303981,0.47056565899999986,0.3578882810000001,0.6073284309999999,0.5174913139999999,0.511800868,0.3331570820000001,0.326602076,0.35202340499999996,0.493254448,0.41845813300000007,0.257673836,0.36978826899999995,0.491239222,0.482158103,0.4095176369999999,0.224396768
02.05.,17,0.260166924,0.25329213,0.3529159709999999,0.133985725,0.321040976,0.28249899400000006,0.15127907899999996,0.15848435999999996,0.204251084,0.35708960700000003,0.36018360499999996,0.324950406,0.4026485530000001,0.293058407,0.248109051,0.269052647,0.34601035699999994,0.27350203,0.32628477599999983,0.168037517,0.339783175,0.24762918599999997,0.458318845,0.3831360339999999,0.379861638,0.24459284600000003,0.22781923499999995,0.26691909799999997,0.364332094,0.299458087,0.17955381999999998,0.286518218,0.37236766099999996,0.33584172600000006,0.29172967,0.16546698799999995
02.05.,18,0.15879297099999998,0.16075058199999998,0.18973406900000003,0.07823567499999999,0.2034027,0.16322093999999998,0.081340581,0.09909118299999999,0.123331458,0.20252621399999998,0.21075351900000003,0.19011393,0.23190680599999997,0.17580116299999995,0.15189030899999997,0.16114001799999997,0.20751320099999995,0.155290868,0.19422706200000003,0.10243203799999999,0.19302928300000002,0.136286997,0.272641085,0.22639286100000003,0.22103258799999997,0.146422213,0.12740850799999998,0.16358058800000003,0.213780192,0.171842085,0.10282197300000001,0.17801749299999997,0.221012527,0.18206729800000002,0.16820179899999999,0.10020993199999999
02.05.,19,0.058343818,0.06382007099999999,0.05839469699999999,0.029885499000000003,0.07277980299999999,0.060884863,0.030844253999999995,0.042017579,0.049949211,0.06780220299999999,0.069274796,0.067208537,0.07636862,0.06548345,0.061426093,0.064057774,0.07340021299999999,0.06218845699999999,0.071109883,0.049296443999999995,0.065431977,0.053007042,0.092374912,0.08081981399999998,0.074047618,0.059414139,0.047083885000000006,0.061924111000000004,0.07480187800000002,0.061815721000000004,0.04167428199999999,0.065204904,0.073752288,0.06024493499999999,0.06525607800000001,0.04018865
02.05.,20,0.007581611000000001,0.009071314,0.008429533999999999,0.004238889999999999,0.009421219,0.008812649,0.003446263,0.006873401,0.006791328,0.008672501999999999,0.008787513,0.009096813,0.012134924999999998,0.009749250999999999,0.008440110999999998,0.009969848,0.010620911000000002,0.009800533999999998,0.009907566999999997,0.008541927,0.009948218000000002,0.008024067999999997,0.016371789,0.012972263000000001,0.012446587000000002,0.009418409999999997,0.007887835000000001,0.009598823000000001,0.012228478000000001,0.009728668999999999,0.006035924,0.010063045,0.012331914,0.009819620000000001,0.009977296999999998,0.005484359
02.05.,21,1.9446e-05,4.6705e-05,3.4725000000000004e-05,0.0,5.7238e-05,4.3377e-05,6.0189999999999995e-06,6.1101e-05,7.408000000000001e-06,2.2658e-05,2.3005e-05,1.7854000000000002e-05,4.961300000000001e-05,5.9119e-05,5.6370000000000004e-05,6.4183e-05,5.7267000000000006e-05,5.9119e-05,5.2637000000000004e-05,4.2885e-05,1.9909e-05,2.0372e-05,5.773e-05,5.0915e-05,6.165100000000001e-05,4.0136e-05,5.9119e-05,3.8877e-05,5.7238e-05,6.282299999999999e-05,1.1112e-05,6.8972e-05,2.8590000000000002e-05,1.1893e-05,5.8656e-05,1.3427e-05
02.05.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.05.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.05.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.05.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.05.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.05.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.05.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.05.,6,0.000627322,0.0025552810000000004,0.001879707,0.000695788,0.002755823,0.0016991250000000003,0.0008436729999999999,0.000707013,0.001386018,0.0022474129999999998,0.002484213,0.002256368,0.0029583329999999996,0.0023223959999999996,0.0022361269999999996,0.0024039309999999998,0.002624015,0.002876478,0.002521799,0.0016446289999999999,0.00241488,0.0020144760000000003,0.0028005420000000005,0.0028559090000000002,0.003223244,0.002175512,0.0011205680000000002,0.0015391909999999996,0.003025049999999999,0.0013752430000000002,0.0009897410000000001,0.002047433,0.00239922,0.0014569449999999999,0.0027202710000000002,0.0026555009999999998
03.05.,7,0.020367118,0.041940559999999995,0.032991814,0.015789505,0.04471440199999999,0.034266145000000005,0.019248209000000002,0.020268000000000005,0.03155608900000001,0.040833636000000006,0.044451442,0.04086878199999999,0.04573055599999999,0.042057831999999996,0.042133527000000004,0.042410582999999995,0.045264912000000004,0.046524804999999995,0.043894293000000015,0.035282945999999996,0.042347571,0.036111133000000004,0.046055967,0.04507380800000001,0.04637920299999999,0.037349973,0.021764095000000004,0.030865693,0.045426302,0.026819991999999997,0.022970387999999998,0.033773661,0.03860484,0.022940758000000002,0.04398749699999999,0.03932820299999999
03.05.,8,0.066861211,0.14141472699999996,0.11113231199999998,0.049867774,0.15983719200000004,0.11364167100000001,0.064856152,0.072042887,0.10940092499999998,0.135637866,0.15243906599999996,0.14042562,0.15805523000000002,0.14172442100000002,0.13960826099999998,0.14062378199999997,0.15422771500000002,0.16451271000000003,0.14938763899999996,0.11465885099999999,0.139927158,0.11834105599999999,0.164023346,0.153788203,0.186351947,0.131534876,0.079202179,0.10494647099999999,0.16406560900000003,0.09556483100000002,0.07410359799999999,0.108788802,0.12550630200000001,0.07188356700000001,0.163425593,0.13800583600000002
03.05.,9,0.12839546500000001,0.27956147699999995,0.22190777599999997,0.09358614100000001,0.32988147500000004,0.2282293920000001,0.12906696,0.148768742,0.223302561,0.27266798999999997,0.314287367,0.28438972599999995,0.320266106,0.286550127,0.281579882,0.281926525,0.315223968,0.341478494,0.304810314,0.226907055,0.280310492,0.232771026,0.33994098399999995,0.310743968,0.38726352700000005,0.26359534799999995,0.16245662600000002,0.207176928,0.337241823,0.19185664500000002,0.14135481399999997,0.20838035200000005,0.24287923,0.13177991199999997,0.33606745099999996,0.26976063599999994
03.05.,10,0.182523678,0.40866429800000004,0.32948367600000006,0.13608842499999999,0.4917536489999999,0.34997287899999996,0.198437482,0.233124389,0.348614312,0.41762194699999994,0.46967804500000004,0.421160669,0.47771372000000006,0.423130731,0.399486742,0.40302017399999995,0.454518427,0.498897943,0.448634907,0.332128825,0.419317983,0.3603406089999999,0.49547188200000003,0.449315254,0.5576693129999999,0.40009194400000003,0.24537160799999996,0.33694260800000003,0.505864107,0.289656725,0.20387574399999997,0.32420377999999994,0.414665883,0.200288551,0.48260985700000003,0.3887230569999999
03.05.,11,0.22112640200000003,0.502742801,0.412759008,0.17008388000000002,0.6114115099999999,0.45005089900000006,0.258573539,0.305124915,0.4552181410000001,0.534887487,0.5848988770000001,0.52276854,0.59475701,0.522784115,0.47331518699999997,0.483663288,0.547161609,0.607503732,0.550856035,0.41264521400000004,0.5247162740000001,0.468697861,0.6011632610000001,0.5442212649999999,0.669619371,0.5062896379999999,0.310244588,0.45202020400000004,0.629682242,0.3662991360000001,0.250010524,0.422125893,0.572159231,0.25920596,0.579447295,0.471588142
03.05.,12,0.24173645199999996,0.554332176,0.462418708,0.19174603499999998,0.6776983750000001,0.5149491610000001,0.301401922,0.354553141,0.527840691,0.609738058,0.650184211,0.579852003,0.661067794,0.576676152,0.5003821989999999,0.518782088,0.5873332579999999,0.660103192,0.603883749,0.45946094400000004,0.5869521379999999,0.542992343,0.6504353630000002,0.589177777,0.722747698,0.5692530609999998,0.349833013,0.5321089859999999,0.6974451700000001,0.41343993399999995,0.275813349,0.48788679799999995,0.679659769,0.30029465799999994,0.6245083539999998,0.51436891
03.05.,13,0.26153880399999996,0.5786402269999998,0.488450337,0.193367535,0.7089301299999999,0.5500846269999999,0.31151335300000005,0.36379191599999994,0.562026022,0.6373779609999999,0.6639407119999999,0.5735716689999999,0.6965197380000001,0.5532871519999999,0.5199416459999999,0.49796938799999996,0.599645236,0.6868659349999999,0.6389828489999999,0.49411500300000005,0.590814605,0.5694908379999999,0.6866980409999999,0.605652753,0.733627814,0.5714270690000001,0.361410106,0.5832123229999999,0.7119392809999999,0.438093352,0.284615392,0.5259681460000001,0.725403113,0.340318419,0.629848957,0.526845137
03.05.,14,0.266015678,0.5710237709999999,0.487009815,0.182944349,0.700585771,0.554515703,0.3038850699999999,0.352567551,0.5647812779999998,0.6290308179999999,0.6406086470000001,0.535711485,0.6943096529999999,0.4966842909999999,0.510152136,0.446073328,0.5773432859999998,0.675018262,0.6400927519999998,0.502814546,0.560563139,0.565223929,0.686539799,0.5870653110000001,0.7056310990000001,0.5416320410000001,0.352111571,0.6011511700000001,0.686321557,0.43787065499999994,0.2769827099999999,0.534480986,0.7301338420000002,0.36075219799999997,0.5997438129999999,0.5097728859999999
03.05.,15,0.254332024,0.5302460360000001,0.457328747,0.16190597200000004,0.651090472,0.5252150950000001,0.27879452599999993,0.3219524919999999,0.533327176,0.5835351569999999,0.5813189999999999,0.46955211199999997,0.6527725699999999,0.416051029,0.47163207500000004,0.3719510260000001,0.5231148609999999,0.6240453139999999,0.604313762,0.48264951,0.49909730199999996,0.5284983980000001,0.648314006,0.535304431,0.6378128970000001,0.48340496299999997,0.32260932700000006,0.5794613909999999,0.62197588,0.41139577800000005,0.253795215,0.5096570249999999,0.6876382849999999,0.357460369,0.537194781,0.46296660599999995
