,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,GR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
11.03.,8,0.058875975000000004,0.22611447,0.29170166,0.2260371,0.19317202,0.061395645,0.283450565,0.29479638,0.14540556999999998,0.251848065,0.27169743500000004,0.220484425,0.186800975,0.20457335999999998,0.17470721,0.19901542500000002,0.130999415,0.10408790500000001,0.13912063000000002,0.21097102,0.114429815,0.10447022,0.17068892000000002,0.218424765,0.243282455,0.24642859,0.045423330000000005,0.10969221000000001,0.26855106,0.18929500500000002,0.116812395,0.187294345,0.26890511,0.15083706,0.13096238000000002,0.17256059
11.03.,9,0.11218162000000001,0.40380666500000006,0.502758155,0.396006125,0.35093858,0.11444687500000002,0.49063368500000004,0.512505415,0.27860855500000004,0.45921498000000005,0.48299015500000003,0.3817576200000001,0.35727826500000004,0.39575995,0.33286114,0.385310175,0.2517242,0.20295409000000003,0.267214175,0.412437305,0.21526771,0.20212928000000002,0.33722007500000006,0.41768404000000003,0.431851635,0.45968796000000006,0.0790083,0.20156667500000003,0.470587655,0.349649505,0.222803015,0.33906732500000003,0.47679674000000005,0.27860168,0.23745988500000004,0.31565271
11.03.,10,0.156844655,0.54369113,0.6542514500000001,0.5338433,0.47969863000000007,0.165973635,0.64003679,0.6676751750000001,0.399414015,0.608431915,0.6420846,0.472676855,0.465264565,0.5346456850000001,0.46704421500000004,0.511930815,0.35579371000000004,0.28509948500000004,0.3669753,0.56976888,0.335536965,0.28756919000000003,0.41448121000000004,0.5586770050000001,0.58020099,0.611841125,0.09647929,0.2469956,0.6047316500000001,0.47274138500000007,0.31270647,0.47188285500000005,0.6208611150000001,0.353186115,0.31884727500000004,0.45851911500000003
11.03.,11,0.18548778,0.6197780100000001,0.723994805,0.6087769250000001,0.55320391,0.20209543,0.7093332999999999,0.739897215,0.47896875000000005,0.6829917299999999,0.7243167400000001,0.49653077,0.51078788,0.608635385,0.5493612300000001,0.5735722,0.42008756,0.33642733,0.4238602350000001,0.66139696,0.43271567000000005,0.344032185,0.42544915000000005,0.6319462450000001,0.6578172,0.6891091100000001,0.09919365999999999,0.25786339500000005,0.661329575,0.54138951,0.37180512,0.551381845,0.6882049350000001,0.377551965,0.36267691,0.55355442
11.03.,12,0.19555178500000003,0.6387299350000001,0.736682815,0.62958473,0.5746828850000001,0.219391745,0.7212231450000001,0.75370468,0.51410457,0.7000231450000001,0.74614951,0.46972098000000007,0.503573,0.627392795,0.5810645,0.58049397,0.44263320500000003,0.354718325,0.4405045550000001,0.6940778900000001,0.492219855,0.36844918,0.38943698000000004,0.64908728,0.675283855,0.7080600450000001,0.09002948000000001,0.243996615,0.6566299150000001,0.5611209650000001,0.396836865,0.57977895,0.698800485,0.36325568,0.372514915,0.5964464899999999
11.03.,13,0.18848331499999998,0.603430585,0.719192205,0.60392005,0.54390087,0.19755917000000003,0.698904505,0.73577272,0.49520548000000003,0.678542375,0.730318475,0.407110715,0.42369589500000004,0.62336938,0.598989345,0.50588073,0.43798971000000003,0.281213775,0.44031615,0.6787374700000001,0.5024655,0.36957052,0.34620795000000004,0.629477375,0.63361047,0.68673345,0.08171653,0.22476874000000002,0.6109615300000001,0.5244765,0.393297735,0.57421182,0.67803173,0.33978636,0.34561902499999997,0.57620746
11.03.,14,0.16472376000000002,0.522567855,0.65230185,0.53052948,0.470200245,0.16086223500000002,0.6273282099999999,0.6672147450000001,0.438497005,0.6082252,0.6605708450000001,0.31362696,0.31683845,0.572050275,0.567285315,0.391250875,0.397431585,0.19385927500000003,0.40466082000000003,0.612037365,0.47121523000000004,0.34069272,0.27706503000000005,0.562555475,0.54406114,0.615730615,0.06630953,0.188137465,0.51624531,0.44634517500000004,0.35812744,0.5229099700000001,0.607750755,0.289169545,0.291983875,0.5118338800000001
11.03.,15,0.12722486,0.39826548000000006,0.5235186000000001,0.41255793500000004,0.35751701,0.11406254500000002,0.4980369600000001,0.53527513,0.343840645,0.48195956000000006,0.527833035,0.20554466500000002,0.20181785500000005,0.46707819000000006,0.476913645,0.25993499,0.31999057000000003,0.10836982,0.33018349,0.48907919,0.392366515,0.278385215,0.192362765,0.445334385,0.41190635500000006,0.48876685000000003,0.046479765000000006,0.137655455,0.38041134,0.33329475,0.28865214000000006,0.42135554500000005,0.48196477000000004,0.217131645,0.216085385,0.40245136500000006
11.03.,16,0.081737585,0.24290686500000003,0.33166283,0.259027405,0.22318716,0.06603379000000001,0.31512726,0.33948679000000004,0.209806355,0.303322195,0.32770059500000004,0.11938174500000001,0.12127802000000001,0.29749637000000007,0.30323384000000003,0.16979421,0.2033105,0.074839825,0.21110707500000003,0.30737214,0.24850225,0.173346485,0.12611412,0.283959015,0.23935082000000002,0.30873926,0.026960670000000003,0.08224626500000001,0.238287725,0.20912628500000002,0.177815015,0.259628325,0.30450352,0.149570325,0.13697035000000002,0.24785710500000002
11.03.,17,0.032542075000000004,0.08588657,0.12275064000000001,0.09577208000000001,0.082464655,0.022253355000000002,0.11652406,0.126570805,0.075491625,0.11172818000000001,0.117792805,0.040015415,0.04305742,0.1117961,0.11357272500000001,0.06920490500000001,0.079137805,0.0334554,0.08184118000000001,0.11359203500000001,0.093978315,0.06458145500000001,0.05233468,0.10756140500000001,0.07821847500000001,0.1139873,0.008895690000000001,0.029290345000000002,0.08914042999999999,0.07806296,0.06441041,0.09345439,0.1128944,0.06531592,0.05240388,0.08870093500000001
11.03.,18,0.00235264,0.004937525000000001,0.00789598,0.006133120000000001,0.005111155000000001,0.00112852,0.00746447,0.008411865000000001,0.004482610000000001,0.00706029,0.00711556,0.0019398700000000002,0.0025242450000000005,0.00761299,0.007642025000000001,0.005307205,0.00570688,0.0029613800000000004,0.0057477150000000005,0.00753849,0.00633733,0.00416884,0.00413823,0.00747807,0.003950255,0.0072593250000000005,0.00034418000000000003,0.00164,0.00574968,0.004962085,0.0038651400000000004,0.00568145,0.007355820000000001,0.00522775,0.0035293200000000003,0.005224015
11.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,6,3.5595e-05,0.00022238000000000002,0.00082328,0.00090762,0.0005668800000000001,6.0450000000000006e-06,0.00033746000000000004,0.0013664950000000001,0.0003082,0.00072286,0.0009909,0.00047492,0.00021717,0.00023022500000000003,0.00035701,0.0005116400000000001,0.00011910000000000001,3.955e-06,0.000354405,0.00045701,0.00032559500000000003,4.2315e-05,0.00021283,0.000571865,0.001102315,0.00080254,6.836e-05,0.00050386,0.001135595,0.0009297750000000001,0.000595465,0.00060254,0.001168135,0.00047932500000000006,0.000702025,0.000222765
12.03.,7,0.013043335,0.031198285000000006,0.06062094000000001,0.062161230000000005,0.048699035,0.00914719,0.022134590000000003,0.08141378500000002,0.03227174000000001,0.051937345,0.06332346999999999,0.037883505,0.03496359,0.04093838,0.04041303,0.04773058,0.03538469500000001,0.038045739999999995,0.04563388,0.04412959,0.038644460000000005,0.023140690000000002,0.04162897,0.052257685,0.066809565,0.05931289,0.016855600000000002,0.037407835,0.07167852000000001,0.06857592000000001,0.04634075,0.040720820000000005,0.071945335,0.038674735,0.055979525,0.02693401
12.03.,8,0.053395530000000004,0.13622426,0.23133733,0.23306277000000003,0.19276606500000001,0.03536427,0.078925895,0.29632252000000003,0.12430312500000001,0.187123895,0.225459625,0.14870728500000002,0.136538605,0.16992979,0.16416278,0.18878213500000002,0.15023644000000003,0.170392445,0.18784268,0.17151981500000002,0.15567998500000002,0.089990175,0.180496505,0.21328238500000002,0.24931264000000003,0.237314145,0.07959180500000002,0.14155658000000002,0.26854581,0.26465828,0.17956573,0.148496185,0.27044724,0.1442429,0.21843334000000003,0.09528858500000001
12.03.,9,0.10346550500000001,0.285640235,0.41697059000000003,0.41492468000000005,0.35728806500000004,0.06493717500000001,0.14071059000000002,0.51141763,0.23120235500000003,0.32122489000000004,0.38884976000000004,0.288421405,0.25631699,0.32717377000000003,0.31263689000000006,0.35371800500000006,0.297000025,0.34318814000000003,0.35768584000000003,0.32126323,0.29887276500000004,0.16739346,0.35773386000000007,0.40155734500000007,0.44114611500000006,0.44156338000000006,0.17139372,0.26381284000000005,0.47337425000000005,0.475146745,0.32968223,0.26970949499999997,0.47632356000000003,0.26611847,0.39654872,0.168888525
12.03.,10,0.159175505,0.396425075,0.55168335,0.54922202,0.46566113500000006,0.10020268,0.222564555,0.6636551700000001,0.346711745,0.41248495500000004,0.5010293800000001,0.412813825,0.36499605,0.44048449,0.44055435000000004,0.479465885,0.39550115500000005,0.44632186500000004,0.491607515,0.41600056500000004,0.41742269000000004,0.23561260500000003,0.49741083500000005,0.5468138300000001,0.576800625,0.59360346,0.28875261500000005,0.365121155,0.606787695,0.6280738250000001,0.4223215800000001,0.400471535,0.61991652,0.4114404650000001,0.52361681,0.22371338000000002
12.03.,11,0.20376072,0.46185859500000004,0.6165258499999999,0.61667604,0.5123911750000001,0.12915875000000002,0.29410059,0.73339856,0.43402324000000003,0.44910304,0.548503885,0.49393666,0.435426555,0.498399315,0.51992404,0.54711649,0.44325898500000005,0.488479795,0.56720199,0.45493526,0.4893857850000001,0.278876425,0.57991885,0.6275452300000001,0.6412042450000001,0.673625175,0.39236429,0.42763874,0.664079015,0.7045532750000001,0.45989765000000005,0.49234684000000006,0.6878039100000001,0.5181583200000001,0.5866405050000001,0.25108165
12.03.,12,0.23103591,0.483914525,0.625283545,0.6302546050000001,0.51026667,0.14733724,0.34454949,0.746559755,0.48313065,0.44388593499999995,0.5430469849999999,0.52871921,0.46427708,0.50718452,0.550553165,0.56340239,0.44586017,0.4799913,0.5896129800000001,0.44771993500000007,0.51459213,0.29513111999999997,0.60756445,0.652673055,0.650163265,0.69565074,0.460171585,0.44991817,0.66307949,0.72067143,0.45297069,0.537484435,0.6989107800000001,0.5727436800000001,0.5951786,0.25312600500000004
12.03.,13,0.25602242500000005,0.458307125,0.6110400950000001,0.60051264,0.48145654500000007,0.14073627,0.35023173500000004,0.72945114,0.453279275,0.426097115,0.50721883,0.49014635000000006,0.45335394500000004,0.49906233,0.564946265,0.56430187,0.432067965,0.50369637,0.6075871850000001,0.38687591500000007,0.54621155,0.29162059500000004,0.5766265850000001,0.644440385,0.633688455,0.6770283500000001,0.46339776000000005,0.42627250000000005,0.63130496,0.698132325,0.41549587499999996,0.532095045,0.6752955650000001,0.579213305,0.582309955,0.23606225000000003
12.03.,14,0.25908487,0.39703889000000003,0.5510798800000001,0.525259985,0.41526789000000003,0.12188298500000001,0.32700347,0.6623244850000001,0.386071315,0.375839785,0.43157689000000005,0.41220039499999994,0.40602295499999996,0.45115441,0.5336236000000001,0.51988363,0.383032525,0.48472649000000007,0.575524735,0.297950325,0.5301285950000001,0.264371005,0.50010374,0.588610575,0.570072555,0.6091692050000002,0.429787075,0.369648015,0.551342655,0.62468756,0.345603285,0.48444729500000006,0.6018422449999999,0.5400960499999999,0.52374572,0.19985114
12.03.,15,0.231795515,0.303054755,0.44022865499999997,0.40451524000000005,0.31486435,0.092988095,0.271458095,0.5322747750000001,0.28906247500000004,0.29251752500000006,0.322061945,0.303272195,0.32187671500000004,0.36168816000000004,0.447886465,0.42542353000000005,0.300586725,0.41266246500000003,0.48439294,0.196333845,0.45552359500000006,0.21256682,0.38182555500000004,0.47861283000000004,0.45454358000000006,0.48566405,0.35308552000000004,0.28354002,0.424894225,0.494481545,0.25147597,0.39054292,0.474118865,0.44690977500000006,0.41698674,0.148687115
12.03.,16,0.15441897000000002,0.190202015,0.27263376500000003,0.25640513,0.19513201000000002,0.054802760000000006,0.16685770500000002,0.33909977999999996,0.18161418000000001,0.18182416,0.19191595,0.197818455,0.209302375,0.22970695000000002,0.287773345,0.27561121499999996,0.19450111000000003,0.26921217000000003,0.30702191,0.12291846000000001,0.29282783500000004,0.14192828000000002,0.236884745,0.30613843500000004,0.28542824,0.30660954000000007,0.21578047,0.171526425,0.270563805,0.312913665,0.15131982,0.24659986,0.294712085,0.28644689500000003,0.267789765,0.09387198000000001
12.03.,17,0.06384561500000001,0.07085277000000001,0.098286285,0.09656426,0.07206923000000001,0.019156140000000002,0.06134532000000001,0.127694085,0.06861653000000001,0.066645915,0.066720755,0.07775491000000001,0.083930185,0.08824448500000001,0.11047377000000001,0.107970545,0.078244595,0.107005875,0.11459378500000002,0.04762048000000001,0.11278143500000001,0.06095093,0.087135555,0.11626964000000001,0.10524429,0.11372218000000002,0.07627827000000001,0.060713555,0.10253159,0.1165564,0.05405607500000001,0.09254263000000001,0.106758715,0.10870318000000001,0.102922435,0.03678568
12.03.,18,0.004782405,0.004529865000000001,0.00591881,0.006449515000000001,0.004564080000000001,0.00110836,0.0037608,0.008807235,0.00446952,0.004198065000000001,0.0036853050000000007,0.005317775,0.0063760150000000005,0.00621386,0.007911415000000002,0.00822701,0.0059241499999999996,0.00826225,0.007847845,0.0032831200000000005,0.00823463,0.0052526050000000005,0.005527425,0.00831209,0.006744565000000001,0.007472765,0.004530415,0.003472835,0.006859195,0.007664245,0.003166785,0.005968520000000001,0.006561705000000001,0.00731164,0.007120515000000001,0.00260582
12.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03.,6,0.00032357,0.0006850150000000001,0.00082672,0.00046903499999999997,0.000335755,6.537e-05,0.0005427,0.0016179100000000002,0.0014564950000000001,0.000172155,0.00062614,0.00110283,0.00062283,0.0005658200000000001,0.000408425,0.00051836,0.0004944050000000001,0.00045447,0.000558135,0.00021820000000000002,0.00060955,0.000641865,0.0005974600000000001,0.00082,0.00077106,0.00099029,0.000252765,0.00042238,0.00127717,0.001223955,0.0009322500000000001,0.0010193250000000002,0.0008174600000000001,0.00112074,0.0011858200000000002,0.0008122500000000001
13.03.,7,0.038872565000000005,0.04920508,0.048640430000000005,0.03246650500000001,0.0335654,0.016297305,0.046229985,0.082019385,0.07925298500000001,0.018090830000000002,0.04546572,0.055973385,0.04801409500000001,0.047536430000000005,0.040043715,0.038696005,0.047540095000000004,0.043643095,0.049692685,0.031311950000000005,0.05296791,0.05352498,0.05492656000000001,0.057764045,0.052277815000000005,0.05990564500000001,0.025357225000000004,0.026537050000000003,0.07105568000000001,0.057874190000000006,0.05700558000000001,0.058699645,0.050777825000000006,0.06043776000000001,0.069411475,0.045007935000000006
13.03.,8,0.17029864,0.19339060500000002,0.179362105,0.11843992500000002,0.13150285,0.06601289,0.180989155,0.291160545,0.287757705,0.07760384000000001,0.172284095,0.199867295,0.18256870000000003,0.18721666,0.15607689,0.13986278000000002,0.19664274,0.17930565,0.20096774500000003,0.12238617000000002,0.21795829500000002,0.21632400499999999,0.22652842500000003,0.22925325000000002,0.20575689000000003,0.23325524000000003,0.0957867,0.09619664000000001,0.26470731000000003,0.18872264500000002,0.20909397500000002,0.21837983,0.19663223500000002,0.22714710500000002,0.25754047,0.16104812500000001
13.03.,9,0.34390292499999997,0.367510265,0.32606882000000004,0.21819524499999998,0.255525695,0.13019961500000002,0.34034103000000004,0.49977650500000004,0.50013053,0.15839502,0.31534314,0.355116645,0.33843656000000005,0.35283786,0.293415125,0.254529275,0.37618098000000005,0.34989595,0.38111178,0.23489454,0.41656479,0.409469015,0.42915884000000004,0.424220335,0.38708267500000004,0.43468260000000003,0.17943763000000001,0.17914413,0.46946995,0.308331005,0.37058716500000005,0.39619486,0.37242152,0.41188035500000003,0.45716243,0.290165965
13.03.,10,0.5147684450000001,0.50472869,0.413559235,0.29931665,0.38813474000000003,0.187313325,0.4521123,0.6510987050000001,0.652202955,0.22408294500000003,0.39633690000000005,0.465978315,0.447082655,0.46985473,0.39202599000000005,0.384634415,0.48707285,0.457605295,0.5189269950000001,0.34126586000000003,0.54413034,0.5300961350000001,0.5675671,0.562221135,0.51376924,0.586020185,0.260011585,0.241961755,0.612905355,0.353437365,0.48433218000000006,0.511768605,0.532319645,0.541369325,0.613125115,0.407571165
13.03.,11,0.644601135,0.5840368200000001,0.44281952,0.34836718,0.489657125,0.22702905500000004,0.5076924300000001,0.7222374250000001,0.72358467,0.26886014,0.42252185500000006,0.51970397,0.49862961000000006,0.527574365,0.44128719000000005,0.48262757,0.5336081300000001,0.5043905550000001,0.5962392350000001,0.41494807,0.60278052,0.5806012500000001,0.6358944550000001,0.6328748,0.5796514300000001,0.668664215,0.31745379500000004,0.277086775,0.682557705,0.34086225000000003,0.537848985,0.5620855650000001,0.633067855,0.603718285,0.6955502400000001,0.48296864
13.03.,12,0.71519906,0.6096146650000001,0.42700573,0.36498235,0.5497294850000001,0.245095155,0.5138655400000001,0.736992055,0.73778133,0.28885688500000006,0.40736335,0.5237768650000001,0.501887925,0.5342969150000001,0.447089485,0.5369104900000001,0.527698415,0.5009480500000001,0.6205030500000001,0.450763745,0.60511426,0.574318705,0.64628759,0.649383185,0.5931854150000001,0.694178655,0.34478806500000003,0.28465972500000003,0.696254165,0.29453006000000004,0.5413747150000001,0.5601147049999999,0.67567622,0.610897655,0.71689918,0.5144614700000001
13.03.,13,0.7022118850000001,0.5926729050000001,0.36320273000000003,0.34830716500000003,0.555239815,0.23323381,0.47954981500000005,0.718934215,0.7204697250000001,0.27381561,0.357231295,0.4917064,0.41868672,0.533865225,0.44949208,0.510846495,0.518374405,0.518306505,0.596196545,0.4160579850000001,0.6031001300000001,0.520524705,0.60744595,0.62528478,0.543504005,0.66361501,0.32455656000000005,0.283494325,0.67469396,0.26158818500000003,0.533264645,0.526718235,0.6517165950000001,0.5819922900000001,0.693617885,0.5202484300000001
13.03.,14,0.63936654,0.53022729,0.27502957,0.303943685,0.516998235,0.202276405,0.40778079,0.65124364,0.653500015,0.236414845,0.28087618000000003,0.4213461150000001,0.306489245,0.48998868,0.415976,0.44494979500000004,0.468037395,0.49291373000000005,0.5252765100000001,0.34924578500000003,0.5532233900000001,0.42589888500000006,0.520008875,0.5539562800000001,0.45353347499999996,0.58237425,0.27848339,0.25882799,0.603156485,0.209628105,0.482626325,0.45324238,0.57944192,0.508831525,0.6202161700000001,0.48311770500000006
13.03.,15,0.51630018,0.42007326,0.177331715,0.23489139500000003,0.4270850050000001,0.15524146,0.30628793,0.522507305,0.525217025,0.18055239,0.19026895,0.317907725,0.18837828,0.399941415,0.34277040999999997,0.34207449,0.375146195,0.414714735,0.40856209500000007,0.25689113500000005,0.450717975,0.302055235,0.389341755,0.433910495,0.33297862,0.45034103000000003,0.21036036,0.20972193,0.476939855,0.14636731,0.38593632,0.34357847,0.45564545,0.39276083500000003,0.49131102000000004,0.39768913000000006
13.03.,16,0.33232101000000003,0.25510274,0.10317249,0.15667664,0.26273498,0.089448915,0.19645861,0.33298082500000004,0.3354556,0.1146587,0.11877237000000002,0.19689817,0.115507305,0.261811885,0.22174320000000003,0.21514945500000002,0.23788734500000003,0.268584555,0.25992597500000003,0.16929038000000002,0.28339313,0.18683759000000003,0.23967449500000004,0.27854049000000003,0.22419060000000002,0.2746505,0.13402853,0.125676965,0.29842146500000005,0.08958053499999999,0.24068514000000002,0.21663127,0.28475321000000003,0.24510778000000003,0.30978922000000003,0.25494024000000004
13.03.,17,0.127438825,0.09050913000000001,0.03505208,0.065720155,0.09463654499999999,0.030498895,0.07638306,0.125985475,0.12712505,0.044844850000000006,0.045264435000000006,0.07234997500000001,0.04256775,0.104517155,0.08788078500000002,0.08200552,0.09157836,0.10539566000000002,0.09901340500000001,0.07022886,0.10533355,0.069613355,0.087325765,0.10760072000000001,0.09340995,0.097358225,0.052412200000000006,0.045119595,0.10961152000000002,0.03344949,0.08910137500000001,0.08200928,0.10485794500000001,0.09049433500000001,0.11520421,0.09780677
13.03.,18,0.009150160000000001,0.0054131199999999996,0.0018508350000000001,0.0050516400000000005,0.0057776500000000005,0.001637975,0.005211540000000001,0.008812445,0.008908425000000001,0.002954855,0.0030472650000000004,0.0044320900000000005,0.0025319950000000004,0.00810598,0.006677205,0.005680900000000001,0.00654637,0.00793058,0.006928165000000001,0.0056142100000000006,0.007056980000000001,0.004399870000000001,0.005520385,0.008063665000000001,0.007255405000000001,0.00595193,0.003594115,0.00264942,0.007111895,0.0021429900000000004,0.005665785,0.005413955,0.00686058,0.005738875,0.00770701,0.006736075000000001
