,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,EE00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
03.08.,5,0.2693,0.4456,0.0407,0.6228,0.3088,0.1754,0.4263,0.7302,0.1269,0.5378,0.1546,0.3749,0.5383,0.1835,0.0812,0.2212,0.21,0.8907,0.0859,0.0997,0.0887,0.0885,0.2658,0.0556,0.1944,0.6419,0.337,0.0823,0.322,0.3687,0.1615,0.6897,0.451,0.3271,0.2532,0.4375
03.08.,6,0.2479,0.4123,0.0251,0.5392,0.1795,0.1829,0.437,0.5997,0.1299,0.5962,0.0985,0.3715,0.5762,0.2289,0.0379,0.2241,0.1807,0.8876,0.0962,0.0699,0.0945,0.0654,0.2547,0.0124,0.1581,0.7023,0.2661,0.0585,0.3131,0.3385,0.1405,0.6801,0.4169,0.2688,0.2668,0.3835
03.08.,7,0.1766,0.3418,0.0152,0.4188,0.1039,0.1777,0.3853,0.4331,0.1305,0.5962,0.0633,0.3262,0.5368,0.1928,0.023,0.1956,0.1428,0.818,0.0754,0.0531,0.0731,0.0442,0.2026,0.004,0.116,0.6855,0.1816,0.0409,0.2627,0.2826,0.1052,0.6367,0.3615,0.193,0.2307,0.3064
03.08.,8,0.1306,0.3036,0.0134,0.3343,0.0907,0.2034,0.3774,0.31,0.156,0.6071,0.0594,0.3128,0.4731,0.1582,0.0232,0.1999,0.1394,0.7066,0.057,0.055,0.0602,0.0365,0.1765,0.0038,0.1046,0.6646,0.1448,0.045,0.2546,0.2638,0.0888,0.5959,0.3612,0.1645,0.2158,0.2831
03.08.,9,0.107,0.3122,0.0155,0.2747,0.1027,0.2449,0.4026,0.2347,0.2062,0.6151,0.0767,0.3349,0.422,0.1304,0.0279,0.2219,0.1486,0.5875,0.041,0.0697,0.053,0.0339,0.1686,0.0062,0.1055,0.6455,0.1342,0.0614,0.2689,0.2812,0.0844,0.5824,0.384,0.1641,0.2178,0.3038
03.08.,10,0.1047,0.3467,0.0195,0.2405,0.124,0.2594,0.3996,0.1897,0.2534,0.6433,0.1095,0.3663,0.3503,0.114,0.0324,0.2358,0.1522,0.5348,0.0261,0.0884,0.0497,0.0324,0.1578,0.0113,0.1168,0.6405,0.1409,0.0906,0.2917,0.3194,0.0939,0.578,0.4219,0.1641,0.212,0.3311
03.08.,11,0.1209,0.3533,0.0203,0.1984,0.127,0.2169,0.3383,0.1411,0.2746,0.6418,0.137,0.3657,0.2954,0.1032,0.0303,0.217,0.1242,0.5117,0.0149,0.0945,0.0508,0.0284,0.1429,0.0145,0.1264,0.6,0.1502,0.1137,0.2832,0.3269,0.1105,0.5183,0.4363,0.1417,0.1833,0.3145
03.08.,12,0.1683,0.3754,0.0208,0.1663,0.1284,0.1774,0.2824,0.1096,0.2915,0.6485,0.1594,0.3671,0.2527,0.1032,0.0247,0.1992,0.0931,0.5687,0.0105,0.1012,0.0602,0.0254,0.1331,0.0144,0.1471,0.5887,0.1774,0.1342,0.2737,0.3344,0.1394,0.4698,0.4564,0.1219,0.164,0.295
03.08.,13,0.2182,0.421,0.024,0.1543,0.1393,0.17,0.2539,0.0995,0.3226,0.6671,0.1948,0.3992,0.2239,0.1154,0.0204,0.1979,0.0801,0.6561,0.0131,0.1216,0.0709,0.0249,0.1371,0.014,0.179,0.6051,0.2228,0.1522,0.2729,0.3635,0.1833,0.4545,0.5033,0.1106,0.1564,0.2826
03.08.,14,0.2364,0.4768,0.0267,0.1461,0.1653,0.199,0.2556,0.0959,0.3669,0.6802,0.2394,0.4461,0.1957,0.118,0.017,0.2061,0.0731,0.721,0.0208,0.1493,0.0654,0.0234,0.1418,0.012,0.2033,0.6177,0.2506,0.1546,0.258,0.385,0.223,0.4418,0.542,0.0996,0.1479,0.2747
03.08.,15,0.2204,0.4903,0.029,0.1427,0.187,0.2443,0.2575,0.1055,0.3813,0.6832,0.2717,0.4635,0.1711,0.1137,0.0145,0.2075,0.0706,0.7662,0.0321,0.1833,0.0523,0.0226,0.1415,0.0104,0.216,0.6144,0.2517,0.1388,0.2286,0.3916,0.2483,0.4172,0.5787,0.0869,0.1343,0.252
03.08.,16,0.1779,0.4938,0.0277,0.1579,0.1872,0.2756,0.2495,0.1261,0.3689,0.6567,0.2711,0.4511,0.1649,0.1023,0.0129,0.1921,0.0702,0.7949,0.0456,0.2198,0.0412,0.0212,0.1421,0.0078,0.2244,0.596,0.2313,0.1023,0.1906,0.3784,0.2586,0.3954,0.6064,0.0729,0.1155,0.2171
03.08.,17,0.1484,0.5351,0.0225,0.2136,0.1841,0.3099,0.2604,0.1711,0.3747,0.6346,0.2571,0.4565,0.2226,0.0903,0.0065,0.1639,0.0691,0.8567,0.0709,0.3171,0.0259,0.018,0.1516,0.0053,0.2487,0.604,0.216,0.0543,0.1629,0.4096,0.294,0.3978,0.7031,0.0628,0.098,0.1919
03.08.,18,0.1123,0.5468,0.0211,0.3466,0.1688,0.3242,0.2841,0.28,0.347,0.5518,0.1945,0.4208,0.4111,0.0795,0.0067,0.1002,0.0803,0.9034,0.177,0.5118,0.0231,0.02,0.1676,0.0068,0.2995,0.6041,0.1907,0.0235,0.1243,0.4598,0.3673,0.421,0.7912,0.0538,0.0909,0.1715
03.08.,19,0.085,0.4111,0.029,0.4115,0.1165,0.2252,0.2601,0.3312,0.2312,0.3309,0.1142,0.2622,0.4754,0.0763,0.0203,0.05,0.1302,0.8938,0.3503,0.5767,0.0415,0.0235,0.1367,0.0189,0.3036,0.4831,0.1419,0.0171,0.0681,0.446,0.395,0.3588,0.8149,0.0521,0.1065,0.1488
03.08.,20,0.0984,0.3102,0.0386,0.4172,0.1251,0.1557,0.3001,0.3384,0.1935,0.2323,0.1041,0.1931,0.4423,0.0815,0.054,0.0556,0.2313,0.8747,0.335,0.5544,0.0802,0.0274,0.1169,0.0449,0.317,0.4311,0.1254,0.0208,0.0412,0.4567,0.4585,0.3254,0.823,0.0542,0.1291,0.1502
03.08.,21,0.1175,0.2961,0.0466,0.3702,0.1685,0.1331,0.3792,0.3326,0.1898,0.2403,0.1135,0.1759,0.2678,0.0894,0.0936,0.0995,0.3633,0.8326,0.1561,0.4952,0.1142,0.0286,0.1151,0.0706,0.3343,0.4363,0.1165,0.0383,0.0276,0.4801,0.5338,0.3163,0.8277,0.0549,0.152,0.1469
03.08.,22,0.1394,0.3048,0.0457,0.3066,0.2317,0.1315,0.443,0.3078,0.1915,0.2797,0.1292,0.17,0.1594,0.0958,0.1194,0.1708,0.4269,0.7598,0.0719,0.4124,0.1339,0.0285,0.1248,0.092,0.3365,0.4613,0.1056,0.0566,0.0253,0.4887,0.5924,0.3074,0.8269,0.0545,0.1641,0.1259
03.08.,23,0.179,0.3444,0.0362,0.2756,0.3262,0.1351,0.4893,0.2905,0.193,0.3099,0.1571,0.1627,0.148,0.0828,0.1153,0.2112,0.4164,0.7091,0.0748,0.3461,0.1324,0.0252,0.1591,0.1157,0.3525,0.5384,0.1001,0.0788,0.0262,0.4977,0.6756,0.3271,0.8382,0.0486,0.171,0.0957
03.08.,24,0.2052,0.3184,0.0312,0.2565,0.3619,0.1283,0.4212,0.2537,0.1641,0.2654,0.1763,0.1377,0.1712,0.0719,0.0813,0.1855,0.3073,0.622,0.1109,0.2602,0.0921,0.0288,0.1861,0.1251,0.3168,0.547,0.0863,0.1064,0.0331,0.4509,0.683,0.3072,0.8261,0.0434,0.1505,0.0691
04.08.,1,0.2329,0.2805,0.0262,0.2517,0.3814,0.1201,0.3554,0.2168,0.1285,0.2102,0.1922,0.1063,0.2083,0.089,0.0575,0.1655,0.2699,0.52,0.168,0.1979,0.0595,0.032,0.1983,0.1172,0.2792,0.5405,0.07,0.1459,0.042,0.391,0.6778,0.2739,0.8081,0.0362,0.1295,0.051
04.08.,2,0.3026,0.2334,0.0239,0.2681,0.3958,0.1182,0.3174,0.1841,0.1006,0.1608,0.2096,0.08,0.2281,0.1646,0.0503,0.1658,0.3287,0.4272,0.185,0.1571,0.0398,0.0387,0.1995,0.1113,0.2546,0.5497,0.052,0.1957,0.0506,0.3459,0.6571,0.2463,0.786,0.0299,0.1228,0.043
04.08.,3,0.3937,0.1867,0.0207,0.2877,0.3965,0.1201,0.3008,0.174,0.082,0.1125,0.2328,0.0575,0.2649,0.2492,0.0464,0.1413,0.368,0.3689,0.1738,0.1331,0.0241,0.0578,0.1892,0.0913,0.2369,0.5666,0.0384,0.249,0.072,0.3215,0.6567,0.227,0.7649,0.0247,0.1231,0.0484
04.08.,4,0.466,0.1558,0.0171,0.3048,0.3981,0.1437,0.3243,0.1954,0.0684,0.0845,0.2734,0.045,0.3868,0.2316,0.0311,0.0614,0.2532,0.384,0.161,0.1519,0.0115,0.0937,0.1829,0.0647,0.2317,0.5841,0.0329,0.3241,0.1104,0.3075,0.6549,0.2284,0.7466,0.0223,0.1371,0.0619
04.08.,5,0.4126,0.1552,0.0121,0.2831,0.365,0.1644,0.3476,0.2371,0.0625,0.0776,0.3072,0.0437,0.4839,0.1107,0.0208,0.0185,0.0543,0.4058,0.1808,0.2318,0.0082,0.1396,0.1779,0.0487,0.2256,0.5482,0.0412,0.3549,0.1538,0.2957,0.5918,0.2378,0.6762,0.0216,0.1528,0.0853
04.08.,6,0.318,0.1529,0.0038,0.2416,0.3371,0.1735,0.3835,0.2645,0.0495,0.0591,0.3342,0.0305,0.4892,0.062,0.0113,0.0035,0.0092,0.3879,0.1734,0.2841,0.0067,0.1371,0.1569,0.0411,0.1966,0.5324,0.0386,0.3673,0.1628,0.2777,0.531,0.2362,0.6073,0.0127,0.1414,0.0882
04.08.,7,0.1801,0.1411,0.0009,0.1776,0.2794,0.1612,0.3464,0.2322,0.0387,0.0497,0.3118,0.0278,0.4242,0.0408,0.0098,0.0009,0.0022,0.354,0.1367,0.2744,0.007,0.1016,0.1314,0.0394,0.1522,0.4893,0.0326,0.3103,0.1372,0.2399,0.4441,0.2055,0.5044,0.0057,0.1081,0.0801
04.08.,8,0.1005,0.1353,0.0006,0.154,0.2749,0.1799,0.3067,0.2036,0.0358,0.0581,0.3182,0.0375,0.3759,0.0417,0.0162,0.005,0.0031,0.3859,0.1219,0.2731,0.0097,0.0752,0.1531,0.0552,0.1382,0.455,0.0295,0.2604,0.138,0.228,0.4187,0.2098,0.4282,0.004,0.0902,0.0866
04.08.,9,0.0599,0.1361,0.0006,0.1543,0.3166,0.2153,0.2813,0.1929,0.038,0.0754,0.3633,0.0538,0.356,0.0559,0.0241,0.0181,0.0065,0.4611,0.1186,0.2988,0.0153,0.0586,0.2046,0.0839,0.1485,0.4479,0.027,0.2376,0.1452,0.2446,0.4195,0.2324,0.406,0.0036,0.0792,0.1011
04.08.,10,0.0455,0.1359,0.0007,0.1617,0.3521,0.232,0.248,0.1992,0.0391,0.0955,0.3926,0.0682,0.3654,0.0785,0.0282,0.0337,0.011,0.5221,0.1239,0.336,0.0223,0.051,0.2498,0.1215,0.1739,0.455,0.0226,0.2095,0.1553,0.2683,0.4274,0.2669,0.3947,0.0052,0.0701,0.1149
04.08.,11,0.0449,0.1247,0.0006,0.1526,0.3464,0.2051,0.1997,0.2012,0.0326,0.0927,0.3766,0.0675,0.3783,0.0873,0.0202,0.038,0.0109,0.5096,0.1243,0.3568,0.0229,0.0513,0.2392,0.1391,0.1897,0.4464,0.0171,0.1638,0.1318,0.2582,0.3935,0.28,0.3767,0.011,0.0625,0.1069
04.08.,12,0.052,0.115,0.0003,0.1372,0.3328,0.1724,0.1636,0.2085,0.0234,0.0809,0.3645,0.0608,0.4162,0.0827,0.0094,0.0311,0.0084,0.4852,0.1354,0.3852,0.0192,0.0609,0.2023,0.1393,0.2118,0.4348,0.0108,0.1547,0.1001,0.2517,0.3772,0.302,0.378,0.0224,0.0642,0.0967
04.08.,13,0.0551,0.107,0.0003,0.1239,0.3108,0.1589,0.1453,0.2112,0.0158,0.0741,0.3867,0.0622,0.4644,0.0737,0.0042,0.028,0.0089,0.4609,0.1558,0.4317,0.0196,0.0727,0.1606,0.1454,0.2532,0.4454,0.009,0.1791,0.0768,0.2535,0.3758,0.3337,0.3898,0.0328,0.0828,0.0931
04.08.,14,0.04,0.1009,0.0011,0.105,0.2826,0.1606,0.1355,0.1882,0.0099,0.0651,0.4497,0.0656,0.4828,0.0573,0.0023,0.0267,0.0115,0.4227,0.1754,0.4566,0.0232,0.0704,0.1315,0.1551,0.3014,0.448,0.0054,0.206,0.0618,0.2594,0.3773,0.3715,0.3872,0.0277,0.1037,0.0915
04.08.,15,0.0215,0.1016,0.0023,0.0879,0.238,0.1577,0.1286,0.1463,0.0073,0.059,0.5077,0.0663,0.4653,0.0443,0.0016,0.0274,0.0155,0.3612,0.1783,0.4498,0.0279,0.0609,0.1108,0.1619,0.336,0.4273,0.003,0.2152,0.0537,0.2461,0.3776,0.3939,0.3636,0.0161,0.1254,0.0903
04.08.,16,0.0118,0.1106,0.0054,0.0812,0.1841,0.1388,0.1182,0.1072,0.0044,0.0508,0.5577,0.0608,0.4575,0.0375,0.002,0.0261,0.0188,0.2918,0.1764,0.4626,0.0293,0.0508,0.0905,0.1636,0.354,0.3997,0.0014,0.2161,0.0469,0.2193,0.391,0.4043,0.3527,0.009,0.1321,0.0918
04.08.,17,0.0085,0.1242,0.0118,0.0972,0.144,0.1082,0.1163,0.0752,0.0019,0.0398,0.6323,0.048,0.5574,0.0319,0.0015,0.0121,0.0188,0.2565,0.1772,0.5849,0.0173,0.0351,0.0751,0.1806,0.401,0.4057,0.0005,0.2452,0.0366,0.1921,0.491,0.4463,0.4043,0.0041,0.1169,0.1004
04.08.,18,0.0143,0.1549,0.0364,0.1995,0.1139,0.0588,0.155,0.0562,0.0061,0.0259,0.6718,0.0421,0.7293,0.0344,0.0024,0.0047,0.0255,0.2083,0.1724,0.7429,0.007,0.0247,0.0566,0.2228,0.4633,0.4129,0.0007,0.3269,0.0277,0.1598,0.6528,0.5052,0.5231,0.0064,0.1006,0.1254
04.08.,19,0.0384,0.2011,0.1095,0.3393,0.0825,0.0336,0.2185,0.0666,0.0304,0.0301,0.5818,0.0631,0.7645,0.0522,0.0129,0.0093,0.0468,0.1477,0.1528,0.7444,0.0068,0.0317,0.0483,0.2276,0.4312,0.3395,0.008,0.4024,0.0296,0.1238,0.6847,0.4461,0.5377,0.0229,0.1016,0.147
04.08.,20,0.064,0.2505,0.1611,0.3965,0.0841,0.0398,0.303,0.0862,0.0769,0.0441,0.5766,0.1182,0.7824,0.0636,0.0522,0.0243,0.0678,0.1529,0.1464,0.6652,0.0066,0.054,0.0608,0.2872,0.4357,0.3181,0.0211,0.5074,0.0381,0.1146,0.7016,0.4176,0.5489,0.0295,0.125,0.1624
04.08.,21,0.0796,0.2765,0.1579,0.4118,0.099,0.0538,0.3888,0.0814,0.1077,0.0626,0.6297,0.2223,0.7874,0.0707,0.146,0.0454,0.0818,0.2261,0.1403,0.4306,0.0171,0.0968,0.0884,0.4088,0.4534,0.321,0.0312,0.6384,0.0531,0.1065,0.7195,0.4162,0.5507,0.0226,0.1576,0.1648
04.08.,22,0.0829,0.2912,0.1358,0.3975,0.1161,0.0675,0.4518,0.0719,0.1258,0.0767,0.6427,0.3514,0.7936,0.0842,0.2606,0.0731,0.12,0.3005,0.146,0.2012,0.0233,0.1176,0.124,0.5269,0.474,0.3117,0.0363,0.7321,0.0692,0.097,0.71,0.4004,0.5218,0.0135,0.1897,0.1537
04.08.,23,0.0849,0.3581,0.1129,0.3926,0.1342,0.0778,0.5053,0.064,0.158,0.0803,0.6327,0.5244,0.8452,0.1186,0.3211,0.0755,0.2504,0.312,0.1775,0.1599,0.0196,0.0683,0.1588,0.6258,0.5254,0.3125,0.0345,0.7923,0.0723,0.082,0.7043,0.3943,0.4954,0.0107,0.2175,0.146
04.08.,24,0.0847,0.3915,0.0843,0.3704,0.1263,0.0827,0.4758,0.0557,0.1768,0.0874,0.5257,0.6197,0.8669,0.1632,0.3338,0.0527,0.4721,0.2327,0.1913,0.1509,0.0238,0.0296,0.1467,0.6129,0.5218,0.2728,0.0369,0.8058,0.0639,0.0575,0.6559,0.3314,0.4016,0.0162,0.2128,0.1302
05.08.,1,0.0922,0.4156,0.0637,0.3401,0.1126,0.0944,0.4122,0.0439,0.1977,0.1006,0.4333,0.6557,0.8731,0.2181,0.3647,0.0339,0.577,0.1381,0.1706,0.1571,0.0237,0.0173,0.1005,0.6162,0.5097,0.2209,0.0403,0.8127,0.0521,0.0393,0.585,0.2638,0.3197,0.026,0.2039,0.1179
05.08.,2,0.1028,0.4507,0.0502,0.3164,0.1019,0.1409,0.3505,0.0359,0.2211,0.1297,0.396,0.6213,0.8699,0.2921,0.3726,0.0201,0.5727,0.0898,0.122,0.14,0.0191,0.0168,0.0579,0.582,0.4969,0.1903,0.0474,0.8124,0.0358,0.0285,0.5151,0.2059,0.2644,0.0368,0.2003,0.1088
05.08.,3,0.1204,0.4788,0.0402,0.2988,0.0978,0.2072,0.2818,0.0331,0.2434,0.1558,0.3965,0.5397,0.876,0.3619,0.3277,0.011,0.5517,0.0476,0.0762,0.1214,0.0165,0.0286,0.0317,0.5192,0.4701,0.1715,0.055,0.8134,0.0241,0.0251,0.4489,0.1612,0.2255,0.053,0.205,0.0984
05.08.,4,0.1309,0.5286,0.0275,0.2807,0.0989,0.2336,0.2214,0.0352,0.2763,0.1732,0.4489,0.4233,0.899,0.4045,0.2672,0.0052,0.4664,0.0116,0.0689,0.1198,0.0152,0.0242,0.0192,0.4499,0.4535,0.1714,0.0601,0.8162,0.0209,0.0243,0.3817,0.1392,0.2118,0.0856,0.2149,0.0834
05.08.,5,0.1165,0.5553,0.0206,0.2292,0.108,0.1662,0.2017,0.0501,0.2523,0.1382,0.5098,0.269,0.9246,0.3484,0.2011,0.0046,0.1942,0.0058,0.1405,0.1649,0.0208,0.0097,0.027,0.3164,0.3934,0.186,0.0592,0.7715,0.026,0.029,0.3025,0.1378,0.1869,0.1286,0.2116,0.0714
05.08.,6,0.0845,0.5622,0.0088,0.1707,0.1026,0.0879,0.2152,0.0504,0.202,0.0928,0.5472,0.1615,0.9252,0.2225,0.1745,0.0059,0.0915,0.0093,0.1925,0.1933,0.0252,0.0019,0.0413,0.1998,0.3421,0.1863,0.0378,0.7221,0.0258,0.0212,0.2386,0.1202,0.1469,0.1469,0.1811,0.0434
05.08.,7,0.0528,0.4635,0.0036,0.1113,0.0958,0.0524,0.2126,0.0431,0.1343,0.0619,0.5204,0.1064,0.8942,0.1282,0.1473,0.011,0.0641,0.0147,0.162,0.1677,0.0309,0.0005,0.0451,0.1396,0.2607,0.1732,0.0247,0.6318,0.0242,0.0146,0.1671,0.093,0.0945,0.1312,0.1367,0.0229
05.08.,8,0.0445,0.3926,0.0032,0.0915,0.1085,0.0612,0.2181,0.0399,0.1135,0.0581,0.5294,0.1084,0.8575,0.1123,0.1523,0.0286,0.0766,0.0239,0.1312,0.1616,0.0362,0.0005,0.0508,0.1283,0.2296,0.1737,0.0258,0.6108,0.0277,0.0137,0.1519,0.0873,0.0676,0.1321,0.132,0.0168
05.08.,9,0.0461,0.3627,0.0031,0.0869,0.1321,0.0941,0.2624,0.0397,0.1156,0.0725,0.5658,0.1404,0.8223,0.1192,0.1746,0.0548,0.1064,0.0349,0.1059,0.1629,0.0432,0.0009,0.0648,0.1492,0.2408,0.1858,0.0367,0.6196,0.0334,0.0148,0.1697,0.0934,0.0498,0.1528,0.1435,0.014
05.08.,10,0.0504,0.3517,0.0036,0.0904,0.1571,0.1283,0.3175,0.0411,0.1288,0.0907,0.6065,0.1798,0.7831,0.1228,0.2099,0.08,0.1445,0.0472,0.0797,0.1696,0.0548,0.0024,0.0821,0.1747,0.2659,0.2013,0.0509,0.657,0.0389,0.0181,0.2047,0.1036,0.0313,0.1751,0.1613,0.0115
05.08.,11,0.0515,0.3155,0.0037,0.0889,0.153,0.1188,0.3556,0.0386,0.1261,0.093,0.595,0.1972,0.7506,0.1015,0.2182,0.0748,0.1409,0.0588,0.0503,0.163,0.0649,0.006,0.0855,0.1797,0.2849,0.2072,0.0546,0.6574,0.0392,0.0197,0.2371,0.0985,0.0168,0.1593,0.1595,0.0078
05.08.,12,0.0547,0.2877,0.0042,0.0887,0.139,0.09,0.3985,0.0372,0.1237,0.0898,0.5833,0.2046,0.7289,0.0858,0.2216,0.0576,0.1216,0.07,0.0316,0.1617,0.0758,0.0106,0.0811,0.1679,0.2966,0.2228,0.0537,0.6795,0.0375,0.0224,0.274,0.0922,0.0107,0.1418,0.1595,0.0045
05.08.,13,0.0679,0.2677,0.005,0.0909,0.1235,0.074,0.4595,0.0441,0.133,0.0923,0.5885,0.2107,0.7486,0.0887,0.2479,0.0507,0.1162,0.0796,0.0247,0.1759,0.1016,0.0197,0.0796,0.1588,0.3224,0.2516,0.0568,0.7288,0.0436,0.0341,0.3114,0.0915,0.0106,0.1458,0.1705,0.0041
05.08.,14,0.0789,0.2525,0.0066,0.0901,0.1068,0.0719,0.52,0.0523,0.1511,0.0988,0.6177,0.1953,0.7509,0.1113,0.2748,0.0544,0.1271,0.0837,0.0236,0.1964,0.1276,0.0285,0.0778,0.1425,0.3211,0.2747,0.0647,0.755,0.0542,0.0493,0.334,0.0915,0.0118,0.1946,0.1896,0.0049
05.08.,15,0.0894,0.2425,0.0099,0.0881,0.0831,0.0756,0.5397,0.063,0.174,0.1083,0.6222,0.1721,0.7632,0.1575,0.2884,0.0676,0.1433,0.0783,0.0259,0.2081,0.1459,0.0357,0.0759,0.1212,0.2788,0.271,0.0839,0.7813,0.0682,0.0644,0.3499,0.0883,0.0135,0.2686,0.2034,0.0091
05.08.,16,0.0959,0.2522,0.014,0.0833,0.0605,0.076,0.5612,0.0776,0.2022,0.1123,0.6209,0.1476,0.7775,0.2238,0.2875,0.0744,0.1488,0.0655,0.0295,0.2127,0.1559,0.0404,0.0684,0.1018,0.2348,0.2502,0.1073,0.8046,0.0901,0.0735,0.38,0.0914,0.013,0.3742,0.2034,0.0152
05.08.,17,0.114,0.3588,0.0165,0.0813,0.0369,0.0678,0.6425,0.1083,0.2636,0.125,0.6387,0.1207,0.8478,0.3663,0.2873,0.0664,0.1697,0.0504,0.0231,0.2109,0.1787,0.0369,0.0575,0.0923,0.225,0.2276,0.1465,0.8734,0.1261,0.0693,0.5057,0.1154,0.0086,0.5474,0.1942,0.0225
05.08.,18,0.1644,0.6408,0.0316,0.0893,0.0167,0.048,0.7179,0.1826,0.3674,0.1908,0.616,0.0948,0.8948,0.5795,0.279,0.0572,0.2085,0.0613,0.0228,0.2085,0.229,0.0369,0.0377,0.1135,0.236,0.1998,0.2013,0.9192,0.1949,0.0561,0.6897,0.1827,0.0075,0.7369,0.1831,0.0329
05.08.,19,0.2211,0.7894,0.0797,0.1146,0.0162,0.0488,0.6603,0.2603,0.4085,0.3086,0.4482,0.0727,0.8843,0.6683,0.2257,0.0798,0.2209,0.1118,0.0434,0.1819,0.2222,0.0451,0.031,0.1516,0.2128,0.1602,0.2415,0.9163,0.2526,0.0512,0.7223,0.2586,0.0156,0.7617,0.1655,0.0508
05.08.,20,0.2675,0.8494,0.1314,0.1339,0.0203,0.0604,0.6433,0.3076,0.4333,0.4165,0.3372,0.0522,0.8617,0.6852,0.2575,0.1901,0.2609,0.1326,0.0866,0.2111,0.1855,0.0438,0.0413,0.1124,0.2002,0.1603,0.2878,0.8974,0.2744,0.0457,0.6943,0.3603,0.0315,0.7329,0.1782,0.0668
05.08.,21,0.2801,0.8845,0.1525,0.144,0.0258,0.0786,0.6688,0.3054,0.4398,0.4853,0.2983,0.0415,0.8298,0.6781,0.4113,0.4247,0.305,0.1166,0.1373,0.3108,0.1382,0.0417,0.0662,0.0383,0.1856,0.1741,0.3415,0.8769,0.2766,0.0421,0.6625,0.4474,0.0478,0.6915,0.1941,0.0717
05.08.,22,0.2656,0.9152,0.1649,0.148,0.0315,0.0962,0.6822,0.2589,0.4263,0.5214,0.2697,0.036,0.7685,0.6498,0.5584,0.563,0.3072,0.0871,0.137,0.4005,0.1212,0.0482,0.1031,0.0171,0.1593,0.1886,0.3946,0.8417,0.2732,0.0411,0.5992,0.5395,0.0585,0.6137,0.2002,0.0719
05.08.,23,0.26,0.9292,0.1961,0.1585,0.0325,0.1122,0.6707,0.2125,0.4276,0.5625,0.2379,0.0289,0.7413,0.7094,0.6103,0.5937,0.2659,0.0612,0.0758,0.4521,0.1302,0.056,0.1434,0.0139,0.1349,0.2101,0.4988,0.8229,0.3023,0.0348,0.5716,0.6537,0.0591,0.5985,0.1936,0.0739
05.08.,24,0.2109,0.9336,0.2035,0.1544,0.0428,0.1132,0.5795,0.1488,0.3775,0.519,0.1638,0.0268,0.7322,0.75,0.5923,0.5525,0.1764,0.0408,0.0309,0.3942,0.1354,0.0608,0.1462,0.0247,0.0968,0.1975,0.5496,0.7642,0.3184,0.0337,0.4901,0.7258,0.0645,0.5411,0.1695,0.0744
06.08.,1,0.1513,0.9374,0.1979,0.1323,0.0553,0.1176,0.4669,0.1082,0.3305,0.4633,0.1014,0.0243,0.7126,0.7525,0.5195,0.5035,0.1165,0.0242,0.0206,0.3328,0.125,0.0553,0.1094,0.0347,0.0678,0.1721,0.5714,0.684,0.3543,0.0359,0.41,0.7966,0.0792,0.4736,0.1414,0.0744
06.08.,2,0.0955,0.9401,0.1864,0.112,0.0783,0.1679,0.377,0.0975,0.3159,0.445,0.0653,0.026,0.6923,0.7137,0.4806,0.4872,0.1053,0.0133,0.0251,0.3148,0.1016,0.0431,0.0685,0.0438,0.0522,0.1528,0.572,0.5974,0.3934,0.0425,0.34,0.8597,0.104,0.4294,0.1221,0.0672
06.08.,3,0.0702,0.9427,0.1672,0.1046,0.1015,0.2413,0.325,0.0972,0.3149,0.4573,0.0491,0.0313,0.6697,0.6613,0.4487,0.4667,0.1359,0.007,0.0408,0.2871,0.0912,0.0304,0.0407,0.0533,0.0384,0.1363,0.5599,0.5201,0.4367,0.0477,0.2758,0.9019,0.1475,0.4076,0.107,0.062
06.08.,4,0.0687,0.9439,0.1507,0.1069,0.0883,0.2616,0.3067,0.0934,0.3266,0.4942,0.0442,0.0403,0.6987,0.6596,0.3797,0.3692,0.2603,0.0032,0.0325,0.2205,0.1166,0.0254,0.0255,0.0633,0.0276,0.1276,0.5421,0.4917,0.5079,0.0444,0.2335,0.9211,0.2073,0.42,0.0973,0.0602
06.08.,5,0.0947,0.9397,0.1343,0.1185,0.0546,0.1848,0.3158,0.0828,0.2902,0.4985,0.0572,0.0541,0.6869,0.6228,0.229,0.1304,0.4082,0.002,0.0185,0.1095,0.2342,0.0516,0.0304,0.0803,0.0225,0.1347,0.482,0.4474,0.566,0.0352,0.1927,0.917,0.2725,0.4226,0.0923,0.0746
