id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.3533175699415353
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.27285101147581986
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.17252457440487823
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.06649976753229536
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.005576498792726915
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.020295994579800025
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0419359031859623
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.05774086344272367
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.05407501863866382
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.04965452105361001
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.014312728455277868
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0005100526225401136
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.023963434045322973
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.06486985216146912
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.07249533328308877
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.08674695169450408
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.08702845917479551
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.13178967711283163
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.19743626860645203
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.18461491711452804
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.16510205364952824
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.1504566280771623
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.19347635990768064
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.2598111564680131
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.2598111564680131
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.2598111564680131
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.2598111564680131
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.2598111564680131
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.24173038939422897
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.13669849834053494
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.10134071442602366
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.8201045284537397
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.8201045284537397
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.8201045284537397
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.8006066818027596
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.8162820501788972
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.8201045284537397
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.8201045284537397
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.8201045284537397
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.8201045284537397
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.8201045284537397
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.8201045284537397
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.8201045284537397
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.8201045284537397
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.8201045284537397
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.8201045284537397
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.8201045284537397
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.8201045284537397
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.8201045284537397
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.8201045284537397
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.8201045284537397
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.8201045284537397
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.8201045284537397
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.8201045284537397
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.8201045284537397
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.156600737802218
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.15344442682963808
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.14269521222143777
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.126744717087813
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.11649564169287296
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.10714989810000242
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.09307555574345983
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.07617873853559504
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.06906716653445959
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.07521522230712291
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.06907836208055546
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.07889288568748345
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.09787290158759313
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.11832688814150237
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.14523855634624727
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.1658390879112088
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.18767655322718746
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.209557075259933
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.23163145152820536
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.2345083872999578
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.24244555433234857
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.23001439022451267
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.1962926672232746
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.18272839780561764
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,6.445120701715563e-05
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.0128462075174097
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.10218186566815768
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.21907166234382972
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.31361582478882744
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.3720336805819195
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.41036292522807977
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.42296024523365505
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.4172816101761273
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.3929042151099197
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.33512959802994413
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.256252400144249
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.16147221090471064
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.06138333150700961
548,solar,e_demand,2030,4,1.0,1.0,20,20,0.0010990241229638978
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
601,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
602,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
603,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
604,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
605,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
606,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
607,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
608,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.007044521571026863
609,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
610,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
611,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
612,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
613,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
614,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
615,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
616,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
617,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
618,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.029261312949613316
619,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.06193099246465994
620,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.09470652810980096
621,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.08921962327961708
622,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.010925990632112637
623,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
624,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6652100989226288
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6566178011553429
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.6584797126582702
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.6490077763581968
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.6639286945598242
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.6810265655710772
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.750454315343517
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.8201045284537397
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.7649809283325367
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.6728953672009247
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.6324864636981001
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.5697189127482778
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.5594267085555243
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.5484755687923779
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.5831819169016118
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.6482176357762365
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.7556394993069729
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.8201045284537397
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.8201045284537397
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.8201045284537397
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.8201045284537397
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.8201045284537397
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.7627532532393256
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.730805385971215
649,wind,e_demand,2030,5,1.0,1.0,1,1,0.08500918606425953
650,wind,e_demand,2030,5,1.0,1.0,2,2,0.08246721973382488
651,wind,e_demand,2030,5,1.0,1.0,3,3,0.08240857354645727
652,wind,e_demand,2030,5,1.0,1.0,4,4,0.08195841300188904
653,wind,e_demand,2030,5,1.0,1.0,5,5,0.0803490948915564
654,wind,e_demand,2030,5,1.0,1.0,6,6,0.08152941457689483
655,wind,e_demand,2030,5,1.0,1.0,7,7,0.08611152217901627
656,wind,e_demand,2030,5,1.0,1.0,8,8,0.08758619244411182
657,wind,e_demand,2030,5,1.0,1.0,9,9,0.09262567504952836
658,wind,e_demand,2030,5,1.0,1.0,10,10,0.09299356292926379
659,wind,e_demand,2030,5,1.0,1.0,11,11,0.07495072171968023
660,wind,e_demand,2030,5,1.0,1.0,12,12,0.0757742249072306
661,wind,e_demand,2030,5,1.0,1.0,13,13,0.07614348342309245
662,wind,e_demand,2030,5,1.0,1.0,14,14,0.08002889274705116
663,wind,e_demand,2030,5,1.0,1.0,15,15,0.0817291065321389
664,wind,e_demand,2030,5,1.0,1.0,16,16,0.08572394573434469
665,wind,e_demand,2030,5,1.0,1.0,17,17,0.09038862920179891
666,wind,e_demand,2030,5,1.0,1.0,18,18,0.09926347479799544
667,wind,e_demand,2030,5,1.0,1.0,19,19,0.10503013793896364
668,wind,e_demand,2030,5,1.0,1.0,20,20,0.10574308662327854
669,wind,e_demand,2030,5,1.0,1.0,21,21,0.10346603996772916
670,wind,e_demand,2030,5,1.0,1.0,22,22,0.10380838678176309
671,wind,e_demand,2030,5,1.0,1.0,23,23,0.08716838435631886
672,wind,e_demand,2030,5,1.0,1.0,24,24,0.0914630138986294
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.0
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.0020939914101630198
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.09922379119438715
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.21659115016795485
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.2958331649533719
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.35097931815055633
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.37068895515490313
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.3502548786862744
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.29022804876804065
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.20236211580434468
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.09472240500667896
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.0004302597665414679
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.0
692,solar,e_demand,2030,5,1.0,1.0,20,20,0.0
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.03467099361534265
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.05917578285816216
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.08802900173913109
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.07405242085675401
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.006372364196230218
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.6492072626479003
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.6322128590914222
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.6176603407022253
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.6001715070545268
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.6120536131434694
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.6499737762814158
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.7254327853176861
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.7811006955495986
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.7490674181208202
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.7157891836511028
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.6968876765188332
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.6291995564879749
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.5843280644837986
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.6068718352534892
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.6427636495605983
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.7101294497978847
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.7890665156169658
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.8201045284537397
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8201045284537397
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8201045284537397
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.8201045284537397
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.8201045284537397
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.7552450831277615
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7309139487897557
793,wind,e_demand,2030,6,1.0,1.0,1,1,0.09571619310853638
794,wind,e_demand,2030,6,1.0,1.0,2,2,0.09654062937210811
795,wind,e_demand,2030,6,1.0,1.0,3,3,0.09664367021061745
796,wind,e_demand,2030,6,1.0,1.0,4,4,0.0926826791614591
797,wind,e_demand,2030,6,1.0,1.0,5,5,0.08935955615045306
798,wind,e_demand,2030,6,1.0,1.0,6,6,0.08392635232084342
