id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
403,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.07476703410707941
404,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.13465974076949516
405,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.06593706040659963
406,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.005144276677305992
407,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
408,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
409,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7293706664775168
410,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7324626934011078
411,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7308713543356299
412,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7198898796413851
413,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.753749744735169
414,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7647580977402928
415,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7647580977402928
416,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7114044296920523
417,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6109597538289512
418,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.4995485048976349
419,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.4277647766439218
420,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.39254298213090816
421,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.3494180067246871
422,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.3509152965006589
423,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.39065352371482764
424,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.45754602242581577
425,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.5729421979057037
426,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7149214432833888
427,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.7647580977402928
428,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.7647580977402928
429,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.7647580977402928
430,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.7647580977402928
431,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.6965862428226046
432,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.6918786099766572
433,wind,e_demand,2030,4,1.0,1.0,1,1,0.2656271564739402
434,wind,e_demand,2030,4,1.0,1.0,2,2,0.2606780553799036
435,wind,e_demand,2030,4,1.0,1.0,3,3,0.2338023694386443
436,wind,e_demand,2030,4,1.0,1.0,4,4,0.21712664975326704
437,wind,e_demand,2030,4,1.0,1.0,5,5,0.18892716381681557
438,wind,e_demand,2030,4,1.0,1.0,6,6,0.16494510327498538
439,wind,e_demand,2030,4,1.0,1.0,7,7,0.1370940740941516
440,wind,e_demand,2030,4,1.0,1.0,8,8,0.10802186484434123
441,wind,e_demand,2030,4,1.0,1.0,9,9,0.09248024123900948
442,wind,e_demand,2030,4,1.0,1.0,10,10,0.0893751507540286
443,wind,e_demand,2030,4,1.0,1.0,11,11,0.08418300038134605
444,wind,e_demand,2030,4,1.0,1.0,12,12,0.10153944672686578
445,wind,e_demand,2030,4,1.0,1.0,13,13,0.13334734930508071
446,wind,e_demand,2030,4,1.0,1.0,14,14,0.16440558688313536
447,wind,e_demand,2030,4,1.0,1.0,15,15,0.1962103716343747
448,wind,e_demand,2030,4,1.0,1.0,16,16,0.2248852317591735
449,wind,e_demand,2030,4,1.0,1.0,17,17,0.2498570273074096
450,wind,e_demand,2030,4,1.0,1.0,18,18,0.27053398903124837
451,wind,e_demand,2030,4,1.0,1.0,19,19,0.28753423473782713
452,wind,e_demand,2030,4,1.0,1.0,20,20,0.2903146662566032
453,wind,e_demand,2030,4,1.0,1.0,21,21,0.3060743454673527
454,wind,e_demand,2030,4,1.0,1.0,22,22,0.28776408737077747
455,wind,e_demand,2030,4,1.0,1.0,23,23,0.2342907307660244
456,wind,e_demand,2030,4,1.0,1.0,24,24,0.20868123629968027
457,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
458,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
459,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
460,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
461,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
462,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
463,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
464,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
465,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
466,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
467,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
468,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
469,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
470,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
471,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
472,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
473,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
474,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
475,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
476,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
477,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
478,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
479,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
480,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
482,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
483,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
484,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
485,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
486,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
487,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
488,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
489,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
490,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
491,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
492,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
493,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
494,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
495,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
496,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
497,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
498,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
499,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
500,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.032550689855947
501,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.003285641676115114
502,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
503,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
504,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
505,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.6093366377051342
506,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.6017071998732424
507,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.6060652415534756
508,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.6033523232575116
509,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.6452372087888367
510,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.709332308128476
511,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.7516339244522521
512,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.6709860750493847
513,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.5411612331068676
514,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.3983283846513247
515,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.3162066713752215
516,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.27932265577433035
517,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.22591697337563732
518,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.20332706949536594
519,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.22441342510881068
520,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.28000081679714817
521,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.38184556033909733
522,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.5367247631137113
523,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.7092729663566538
524,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.7647580977402928
525,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.7647580977402928
526,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.7067969171715949
527,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.6936535547412244
528,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.6822577666260602
529,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
530,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
531,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
532,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
533,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
534,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
535,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
536,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
537,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
538,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
539,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
540,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
541,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
542,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
543,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
544,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
545,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
546,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
547,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
548,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
549,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
550,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
551,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
552,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
553,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
554,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
555,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
556,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
557,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
558,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
559,solar,e_demand,2030,4,1.0,1.0,7,7,0.01514858666941483
560,solar,e_demand,2030,4,1.0,1.0,8,8,0.17658188246076004
561,solar,e_demand,2030,4,1.0,1.0,9,9,0.4106460428468065
562,solar,e_demand,2030,4,1.0,1.0,10,10,0.6109965277336887
563,solar,e_demand,2030,4,1.0,1.0,11,11,0.7307980386051719
564,solar,e_demand,2030,4,1.0,1.0,12,12,0.8206762318254904
565,solar,e_demand,2030,4,1.0,1.0,13,13,0.8609864009923186
566,solar,e_demand,2030,4,1.0,1.0,14,14,0.8453556533524325
567,solar,e_demand,2030,4,1.0,1.0,15,15,0.7846775797013089
568,solar,e_demand,2030,4,1.0,1.0,16,16,0.6857040723951634
569,solar,e_demand,2030,4,1.0,1.0,17,17,0.5295623192951402
570,solar,e_demand,2030,4,1.0,1.0,18,18,0.32044046745696214
571,solar,e_demand,2030,4,1.0,1.0,19,19,0.1031266297232479
572,solar,e_demand,2030,4,1.0,1.0,20,20,0.0010644920243240172
573,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
574,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
575,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
576,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
577,wind,e_demand,2030,5,1.0,1.0,1,1,0.3715057750544193
578,wind,e_demand,2030,5,1.0,1.0,2,2,0.34430212818215894
579,wind,e_demand,2030,5,1.0,1.0,3,3,0.31170171142400277
580,wind,e_demand,2030,5,1.0,1.0,4,4,0.279003086478437
581,wind,e_demand,2030,5,1.0,1.0,5,5,0.25271922038628736
582,wind,e_demand,2030,5,1.0,1.0,6,6,0.23361057417125977
583,wind,e_demand,2030,5,1.0,1.0,7,7,0.22244116803812586
584,wind,e_demand,2030,5,1.0,1.0,8,8,0.19220887031285377
585,wind,e_demand,2030,5,1.0,1.0,9,9,0.18627656959475783
586,wind,e_demand,2030,5,1.0,1.0,10,10,0.18059134774824565
587,wind,e_demand,2030,5,1.0,1.0,11,11,0.15743926688258622
588,wind,e_demand,2030,5,1.0,1.0,12,12,0.16852687019538168
589,wind,e_demand,2030,5,1.0,1.0,13,13,0.1729904369390158
590,wind,e_demand,2030,5,1.0,1.0,14,14,0.18868882198238884
591,wind,e_demand,2030,5,1.0,1.0,15,15,0.20992181543708485
592,wind,e_demand,2030,5,1.0,1.0,16,16,0.23751597014327194
593,wind,e_demand,2030,5,1.0,1.0,17,17,0.2767338717708783
594,wind,e_demand,2030,5,1.0,1.0,18,18,0.314194073952848
595,wind,e_demand,2030,5,1.0,1.0,19,19,0.34799715372639417
596,wind,e_demand,2030,5,1.0,1.0,20,20,0.3574363416921617
597,wind,e_demand,2030,5,1.0,1.0,21,21,0.3939358760266816
598,wind,e_demand,2030,5,1.0,1.0,22,22,0.39758577790800836
599,wind,e_demand,2030,5,1.0,1.0,23,23,0.3008263618094618
600,wind,e_demand,2030,5,1.0,1.0,24,24,0.2704043607223573
601,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.525566506139044
602,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.5393413938025633
603,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.5445882175264127
604,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.5503452625746488
605,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.5928495968728018
606,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.6386619987830812
607,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.6729525767120628
608,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.6101942880753204
609,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.49172078424284443
610,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.39126246659313535
611,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.3571475265033114
612,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.3198266883424763
613,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.28752287415628386
614,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.28964793652621634
615,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.30697405528655286
616,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.38526579222722046
617,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.4713128530545476
618,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.6000100484176811
619,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.7230158234992081
620,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.7647580977402928
621,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.7306593660790786
622,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.6657868818875325
623,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.6967042167478783
624,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.7006542422218717
625,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
626,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
627,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
628,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
629,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
630,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
631,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
632,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
633,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
634,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
635,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
636,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
637,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
638,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
639,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
640,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
641,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
642,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
643,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
644,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
645,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
646,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
647,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
648,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
649,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
650,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
651,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
652,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
653,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
654,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
655,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
656,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
657,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
658,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
659,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
660,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
661,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
662,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
663,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
664,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
665,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
666,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
667,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
668,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.025599458056573682
669,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
670,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
671,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
672,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
673,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
674,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
675,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
676,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
677,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
678,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
679,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
680,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
681,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
682,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
683,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
684,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
685,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
686,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
687,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
688,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
689,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
690,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
691,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
692,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
693,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
694,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
695,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
696,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
697,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
698,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
699,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
700,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
701,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
702,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
703,solar,e_demand,2030,5,1.0,1.0,7,7,0.017672528017014796
704,solar,e_demand,2030,5,1.0,1.0,8,8,0.1781868604076154
705,solar,e_demand,2030,5,1.0,1.0,9,9,0.3856208447266281
706,solar,e_demand,2030,5,1.0,1.0,10,10,0.5683121874209
707,solar,e_demand,2030,5,1.0,1.0,11,11,0.6931047022229043
708,solar,e_demand,2030,5,1.0,1.0,12,12,0.7796418622418098
709,solar,e_demand,2030,5,1.0,1.0,13,13,0.8169222690379117
710,solar,e_demand,2030,5,1.0,1.0,14,14,0.802831012268467
711,solar,e_demand,2030,5,1.0,1.0,15,15,0.7329486887130673
712,solar,e_demand,2030,5,1.0,1.0,16,16,0.6280042282587053
713,solar,e_demand,2030,5,1.0,1.0,17,17,0.4767259633540233
714,solar,e_demand,2030,5,1.0,1.0,18,18,0.2869018504148411
715,solar,e_demand,2030,5,1.0,1.0,19,19,0.10592198910933988
716,solar,e_demand,2030,5,1.0,1.0,20,20,0.0014173569108731068
717,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
718,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
719,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
720,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
721,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
722,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
723,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
724,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
725,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
726,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
727,solar,e_demand,2030,6,1.0,1.0,7,7,0.01873094171528161
728,solar,e_demand,2030,6,1.0,1.0,8,8,0.19382462881399837
729,solar,e_demand,2030,6,1.0,1.0,9,9,0.4253748945614807
730,solar,e_demand,2030,6,1.0,1.0,10,10,0.6285654166106844
731,solar,e_demand,2030,6,1.0,1.0,11,11,0.7519160898117978
732,solar,e_demand,2030,6,1.0,1.0,12,12,0.8454608083462638
733,solar,e_demand,2030,6,1.0,1.0,13,13,0.8846558477581138
734,solar,e_demand,2030,6,1.0,1.0,14,14,0.8625936406530459
735,solar,e_demand,2030,6,1.0,1.0,15,15,0.803615334798469
736,solar,e_demand,2030,6,1.0,1.0,16,16,0.7058093433397102
737,solar,e_demand,2030,6,1.0,1.0,17,17,0.5491254055981151
738,solar,e_demand,2030,6,1.0,1.0,18,18,0.3398221257889886
739,solar,e_demand,2030,6,1.0,1.0,19,19,0.11607021742612779
740,solar,e_demand,2030,6,1.0,1.0,20,20,0.0008006343978375403
741,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
742,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
743,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
744,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.01792844264680732
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.00829599592038438
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.05486730081411895
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.6905307952160105
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.6914960458290835
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.7028248123210472
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.7004328053965218
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.726280517857691
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.7542676602477946
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.7647580977402928
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.6807589083728727
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.5386267630229673
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.4189742096000685
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.3755506981507741
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.3406556668875065
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.3228752566517278
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.3234091351854763
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.3426571345106637
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.4156893479650504
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.5068420087439962
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.6393926962036486
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.7647580977402928
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.7647580977402928
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.7432829903857279
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.7074427086842742
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.6637650763013595
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.649486261990661
793,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.0
794,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.0
795,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.0
796,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.0
797,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.0
798,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.0
799,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.0
800,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.0
801,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.0
