id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
8935,ens,e_demand,2030,63,1.0,1.0,7,7,0.0
8936,ens,e_demand,2030,63,1.0,1.0,8,8,0.0
8937,ens,e_demand,2030,63,1.0,1.0,9,9,0.0
8938,ens,e_demand,2030,63,1.0,1.0,10,10,0.0
8939,ens,e_demand,2030,63,1.0,1.0,11,11,0.0
8940,ens,e_demand,2030,63,1.0,1.0,12,12,0.0
8941,ens,e_demand,2030,63,1.0,1.0,13,13,0.0
8942,ens,e_demand,2030,63,1.0,1.0,14,14,0.0
8943,ens,e_demand,2030,63,1.0,1.0,15,15,0.0
8944,ens,e_demand,2030,63,1.0,1.0,16,16,0.0
8945,ens,e_demand,2030,63,1.0,1.0,17,17,0.0
8946,ens,e_demand,2030,63,1.0,1.0,18,18,0.0
8947,ens,e_demand,2030,63,1.0,1.0,19,19,0.0
8948,ens,e_demand,2030,63,1.0,1.0,20,20,0.0
8949,ens,e_demand,2030,63,1.0,1.0,21,21,0.0
8950,ens,e_demand,2030,63,1.0,1.0,22,22,0.0
8951,ens,e_demand,2030,63,1.0,1.0,23,23,0.0
8952,ens,e_demand,2030,63,1.0,1.0,24,24,0.0
8953,ocgt,e_demand,2030,63,1.0,1.0,1,1,0.0
8954,ocgt,e_demand,2030,63,1.0,1.0,2,2,0.0
8955,ocgt,e_demand,2030,63,1.0,1.0,3,3,0.0
8956,ocgt,e_demand,2030,63,1.0,1.0,4,4,0.0
8957,ocgt,e_demand,2030,63,1.0,1.0,5,5,0.0
8958,ocgt,e_demand,2030,63,1.0,1.0,6,6,0.0
8959,ocgt,e_demand,2030,63,1.0,1.0,7,7,0.0
8960,ocgt,e_demand,2030,63,1.0,1.0,8,8,0.0
8961,ocgt,e_demand,2030,63,1.0,1.0,9,9,0.0
8962,ocgt,e_demand,2030,63,1.0,1.0,10,10,0.0
8963,ocgt,e_demand,2030,63,1.0,1.0,11,11,0.0
8964,ocgt,e_demand,2030,63,1.0,1.0,12,12,0.0
8965,ocgt,e_demand,2030,63,1.0,1.0,13,13,0.0
8966,ocgt,e_demand,2030,63,1.0,1.0,14,14,0.0
8967,ocgt,e_demand,2030,63,1.0,1.0,15,15,0.0
8968,ocgt,e_demand,2030,63,1.0,1.0,16,16,0.0
8969,ocgt,e_demand,2030,63,1.0,1.0,17,17,0.0
8970,ocgt,e_demand,2030,63,1.0,1.0,18,18,0.0
8971,ocgt,e_demand,2030,63,1.0,1.0,19,19,0.0
8972,ocgt,e_demand,2030,63,1.0,1.0,20,20,0.0
8973,ocgt,e_demand,2030,63,1.0,1.0,21,21,0.0
8974,ocgt,e_demand,2030,63,1.0,1.0,22,22,0.0
8975,ocgt,e_demand,2030,63,1.0,1.0,23,23,0.0
8976,ocgt,e_demand,2030,63,1.0,1.0,24,24,0.0
8977,ccgt,e_demand,2030,63,1.0,1.0,1,1,0.4700246829337265
8978,ccgt,e_demand,2030,63,1.0,1.0,2,2,0.4826927686760273
8979,ccgt,e_demand,2030,63,1.0,1.0,3,3,0.5053261631030995
8980,ccgt,e_demand,2030,63,1.0,1.0,4,4,0.5304210064554068
8981,ccgt,e_demand,2030,63,1.0,1.0,5,5,0.5798304430159554
8982,ccgt,e_demand,2030,63,1.0,1.0,6,6,0.6344136125509412
8983,ccgt,e_demand,2030,63,1.0,1.0,7,7,0.6623677345313701
8984,ccgt,e_demand,2030,63,1.0,1.0,8,8,0.6308929122097763
8985,ccgt,e_demand,2030,63,1.0,1.0,9,9,0.5823029048641286
8986,ccgt,e_demand,2030,63,1.0,1.0,10,10,0.5000138190639034
8987,ccgt,e_demand,2030,63,1.0,1.0,11,11,0.4526807706678852
8988,ccgt,e_demand,2030,63,1.0,1.0,12,12,0.42291172177568914
8989,ccgt,e_demand,2030,63,1.0,1.0,13,13,0.4041006378396827
8990,ccgt,e_demand,2030,63,1.0,1.0,14,14,0.3783517405802963
8991,ccgt,e_demand,2030,63,1.0,1.0,15,15,0.3625387088969866
8992,ccgt,e_demand,2030,63,1.0,1.0,16,16,0.36917314873493867
8993,ccgt,e_demand,2030,63,1.0,1.0,17,17,0.39483209508984546
8994,ccgt,e_demand,2030,63,1.0,1.0,18,18,0.423210673769334
8995,ccgt,e_demand,2030,63,1.0,1.0,19,19,0.47255002336217367
8996,ccgt,e_demand,2030,63,1.0,1.0,20,20,0.5143342253107954
8997,ccgt,e_demand,2030,63,1.0,1.0,21,21,0.47358886344521367
8998,ccgt,e_demand,2030,63,1.0,1.0,22,22,0.4195551572848748
8999,ccgt,e_demand,2030,63,1.0,1.0,23,23,0.37373371959152657
9000,ccgt,e_demand,2030,63,1.0,1.0,24,24,0.3893944000679375
9001,wind,e_demand,2030,63,1.0,1.0,1,1,0.2723003292128245
9002,wind,e_demand,2030,63,1.0,1.0,2,2,0.24439318215098593
9003,wind,e_demand,2030,63,1.0,1.0,3,3,0.22486111713809573
9004,wind,e_demand,2030,63,1.0,1.0,4,4,0.2016094746201852
9005,wind,e_demand,2030,63,1.0,1.0,5,5,0.1802923915794877
9006,wind,e_demand,2030,63,1.0,1.0,6,6,0.16876061751566257
9007,wind,e_demand,2030,63,1.0,1.0,7,7,0.15568119171723574
9008,wind,e_demand,2030,63,1.0,1.0,8,8,0.13288982567958926
9009,wind,e_demand,2030,63,1.0,1.0,9,9,0.1368578426851255
9010,wind,e_demand,2030,63,1.0,1.0,10,10,0.1547646848316923
9011,wind,e_demand,2030,63,1.0,1.0,11,11,0.16739982727053243
9012,wind,e_demand,2030,63,1.0,1.0,12,12,0.1829792537536128
9013,wind,e_demand,2030,63,1.0,1.0,13,13,0.1991941319958795
9014,wind,e_demand,2030,63,1.0,1.0,14,14,0.21765205941454616
9015,wind,e_demand,2030,63,1.0,1.0,15,15,0.24776288723382478
9016,wind,e_demand,2030,63,1.0,1.0,16,16,0.27873967365628294
9017,wind,e_demand,2030,63,1.0,1.0,17,17,0.32690875354522225
9018,wind,e_demand,2030,63,1.0,1.0,18,18,0.3802347867501367
9019,wind,e_demand,2030,63,1.0,1.0,19,19,0.4379353794433051
9020,wind,e_demand,2030,63,1.0,1.0,20,20,0.45097673459353443
9021,wind,e_demand,2030,63,1.0,1.0,21,21,0.4728060721423448
9022,wind,e_demand,2030,63,1.0,1.0,22,22,0.4779895471679698
9023,wind,e_demand,2030,63,1.0,1.0,23,23,0.4538502426140164
9024,wind,e_demand,2030,63,1.0,1.0,24,24,0.4291748175222028
9025,solar,e_demand,2030,63,1.0,1.0,1,1,0.0
9026,solar,e_demand,2030,63,1.0,1.0,2,2,0.0
9027,solar,e_demand,2030,63,1.0,1.0,3,3,0.0
9028,solar,e_demand,2030,63,1.0,1.0,4,4,0.0
9029,solar,e_demand,2030,63,1.0,1.0,5,5,0.0
9030,solar,e_demand,2030,63,1.0,1.0,6,6,0.00028929010244857457
9031,solar,e_demand,2030,63,1.0,1.0,7,7,0.02699612389050254
9032,solar,e_demand,2030,63,1.0,1.0,8,8,0.12083410883352275
9033,solar,e_demand,2030,63,1.0,1.0,9,9,0.22751254528456788
9034,solar,e_demand,2030,63,1.0,1.0,10,10,0.31904308680460675
9035,solar,e_demand,2030,63,1.0,1.0,11,11,0.3730798175480262
9036,solar,e_demand,2030,63,1.0,1.0,12,12,0.40219099531089564
9037,solar,e_demand,2030,63,1.0,1.0,13,13,0.4051860155593803
9038,solar,e_demand,2030,63,1.0,1.0,14,14,0.3950108206628637
9039,solar,e_demand,2030,63,1.0,1.0,15,15,0.367894360778863
9040,solar,e_demand,2030,63,1.0,1.0,16,16,0.31962930256195504
9041,solar,e_demand,2030,63,1.0,1.0,17,17,0.24767056516738087
9042,solar,e_demand,2030,63,1.0,1.0,18,18,0.15296581453548105
9043,solar,e_demand,2030,63,1.0,1.0,19,19,0.05547438084875741
9044,solar,e_demand,2030,63,1.0,1.0,20,20,0.0016632196717842958
9045,solar,e_demand,2030,63,1.0,1.0,21,21,0.0
9046,solar,e_demand,2030,63,1.0,1.0,22,22,0.0
9047,solar,e_demand,2030,63,1.0,1.0,23,23,0.0
9048,solar,e_demand,2030,63,1.0,1.0,24,24,0.0
9049,wind_offshore,e_demand,2030,63,1.0,1.0,1,1,0.0
9050,wind_offshore,e_demand,2030,63,1.0,1.0,2,2,0.0
9051,wind_offshore,e_demand,2030,63,1.0,1.0,3,3,0.0
9052,wind_offshore,e_demand,2030,63,1.0,1.0,4,4,0.0
9053,wind_offshore,e_demand,2030,63,1.0,1.0,5,5,0.0
9054,wind_offshore,e_demand,2030,63,1.0,1.0,6,6,0.0
9055,wind_offshore,e_demand,2030,63,1.0,1.0,7,7,0.0
9056,wind_offshore,e_demand,2030,63,1.0,1.0,8,8,0.0
9057,wind_offshore,e_demand,2030,63,1.0,1.0,9,9,0.0
9058,wind_offshore,e_demand,2030,63,1.0,1.0,10,10,0.0
9059,wind_offshore,e_demand,2030,63,1.0,1.0,11,11,0.0
9060,wind_offshore,e_demand,2030,63,1.0,1.0,12,12,0.0
9061,wind_offshore,e_demand,2030,63,1.0,1.0,13,13,0.0
9062,wind_offshore,e_demand,2030,63,1.0,1.0,14,14,0.0
9063,wind_offshore,e_demand,2030,63,1.0,1.0,15,15,0.0
9064,wind_offshore,e_demand,2030,63,1.0,1.0,16,16,0.0
9065,wind_offshore,e_demand,2030,63,1.0,1.0,17,17,0.0
9066,wind_offshore,e_demand,2030,63,1.0,1.0,18,18,0.0
9067,wind_offshore,e_demand,2030,63,1.0,1.0,19,19,0.0
9068,wind_offshore,e_demand,2030,63,1.0,1.0,20,20,0.0
9069,wind_offshore,e_demand,2030,63,1.0,1.0,21,21,0.0
9070,wind_offshore,e_demand,2030,63,1.0,1.0,22,22,0.0
9071,wind_offshore,e_demand,2030,63,1.0,1.0,23,23,0.0
9072,wind_offshore,e_demand,2030,63,1.0,1.0,24,24,0.0
9073,ens,e_demand,2030,64,1.0,1.0,1,1,0.0
9074,ens,e_demand,2030,64,1.0,1.0,2,2,0.0
9075,ens,e_demand,2030,64,1.0,1.0,3,3,0.0
9076,ens,e_demand,2030,64,1.0,1.0,4,4,0.0
9077,ens,e_demand,2030,64,1.0,1.0,5,5,0.0
9078,ens,e_demand,2030,64,1.0,1.0,6,6,0.0
9079,ens,e_demand,2030,64,1.0,1.0,7,7,0.0
9080,ens,e_demand,2030,64,1.0,1.0,8,8,0.0
9081,ens,e_demand,2030,64,1.0,1.0,9,9,0.0
9082,ens,e_demand,2030,64,1.0,1.0,10,10,0.0
9083,ens,e_demand,2030,64,1.0,1.0,11,11,0.0
9084,ens,e_demand,2030,64,1.0,1.0,12,12,0.0
9085,ens,e_demand,2030,64,1.0,1.0,13,13,0.0
9086,ens,e_demand,2030,64,1.0,1.0,14,14,0.0
9087,ens,e_demand,2030,64,1.0,1.0,15,15,0.0
9088,ens,e_demand,2030,64,1.0,1.0,16,16,0.0
9089,ens,e_demand,2030,64,1.0,1.0,17,17,0.0
9090,ens,e_demand,2030,64,1.0,1.0,18,18,0.0
9091,ens,e_demand,2030,64,1.0,1.0,19,19,0.0
9092,ens,e_demand,2030,64,1.0,1.0,20,20,0.0
9093,ens,e_demand,2030,64,1.0,1.0,21,21,0.0
9094,ens,e_demand,2030,64,1.0,1.0,22,22,0.0
9095,ens,e_demand,2030,64,1.0,1.0,23,23,0.0
9096,ens,e_demand,2030,64,1.0,1.0,24,24,0.0
9097,ocgt,e_demand,2030,64,1.0,1.0,1,1,0.0
9098,ocgt,e_demand,2030,64,1.0,1.0,2,2,0.0
9099,ocgt,e_demand,2030,64,1.0,1.0,3,3,0.0
9100,ocgt,e_demand,2030,64,1.0,1.0,4,4,0.0
9101,ocgt,e_demand,2030,64,1.0,1.0,5,5,0.0
9102,ocgt,e_demand,2030,64,1.0,1.0,6,6,0.0
9103,ocgt,e_demand,2030,64,1.0,1.0,7,7,0.0
9104,ocgt,e_demand,2030,64,1.0,1.0,8,8,0.0
9105,ocgt,e_demand,2030,64,1.0,1.0,9,9,0.0
9106,ocgt,e_demand,2030,64,1.0,1.0,10,10,0.0
9107,ocgt,e_demand,2030,64,1.0,1.0,11,11,0.0
9108,ocgt,e_demand,2030,64,1.0,1.0,12,12,0.0
9109,ocgt,e_demand,2030,64,1.0,1.0,13,13,0.0
9110,ocgt,e_demand,2030,64,1.0,1.0,14,14,0.0
9111,ocgt,e_demand,2030,64,1.0,1.0,15,15,0.0
9112,ocgt,e_demand,2030,64,1.0,1.0,16,16,0.0
9113,ocgt,e_demand,2030,64,1.0,1.0,17,17,0.0
9114,ocgt,e_demand,2030,64,1.0,1.0,18,18,0.0
9115,ocgt,e_demand,2030,64,1.0,1.0,19,19,0.020917196417723966
9116,ocgt,e_demand,2030,64,1.0,1.0,20,20,0.02632331960000106
9117,ocgt,e_demand,2030,64,1.0,1.0,21,21,0.0
9118,ocgt,e_demand,2030,64,1.0,1.0,22,22,0.0
9119,ocgt,e_demand,2030,64,1.0,1.0,23,23,0.0
9120,ocgt,e_demand,2030,64,1.0,1.0,24,24,0.0
9121,ccgt,e_demand,2030,64,1.0,1.0,1,1,0.6471182071997665
9122,ccgt,e_demand,2030,64,1.0,1.0,2,2,0.6399678649978137
9123,ccgt,e_demand,2030,64,1.0,1.0,3,3,0.6450322362135259
9124,ccgt,e_demand,2030,64,1.0,1.0,4,4,0.6380956672917384
9125,ccgt,e_demand,2030,64,1.0,1.0,5,5,0.6736283800814371
9126,ccgt,e_demand,2030,64,1.0,1.0,6,6,0.7170685977223321
9127,ccgt,e_demand,2030,64,1.0,1.0,7,7,0.7558952224793789
9128,ccgt,e_demand,2030,64,1.0,1.0,8,8,0.7278378891935043
9129,ccgt,e_demand,2030,64,1.0,1.0,9,9,0.6999308707854653
9130,ccgt,e_demand,2030,64,1.0,1.0,10,10,0.6261433252993631
9131,ccgt,e_demand,2030,64,1.0,1.0,11,11,0.6038003425949477
9132,ccgt,e_demand,2030,64,1.0,1.0,12,12,0.596064697569274
9133,ccgt,e_demand,2030,64,1.0,1.0,13,13,0.5768129127498753
9134,ccgt,e_demand,2030,64,1.0,1.0,14,14,0.5724468311888528
9135,ccgt,e_demand,2030,64,1.0,1.0,15,15,0.6105649061236337
9136,ccgt,e_demand,2030,64,1.0,1.0,16,16,0.6583354632183508
9137,ccgt,e_demand,2030,64,1.0,1.0,17,17,0.7042619036914268
9138,ccgt,e_demand,2030,64,1.0,1.0,18,18,0.7689634916002636
9139,ccgt,e_demand,2030,64,1.0,1.0,19,19,0.8142796819758604
9140,ccgt,e_demand,2030,64,1.0,1.0,20,20,0.8142796819758604
9141,ccgt,e_demand,2030,64,1.0,1.0,21,21,0.7958243807707028
9142,ccgt,e_demand,2030,64,1.0,1.0,22,22,0.7303913440230346
9143,ccgt,e_demand,2030,64,1.0,1.0,23,23,0.6769509746538012
9144,ccgt,e_demand,2030,64,1.0,1.0,24,24,0.6690530493450508
9145,wind,e_demand,2030,64,1.0,1.0,1,1,0.19308137865608765
9146,wind,e_demand,2030,64,1.0,1.0,2,2,0.17705047288177558
9147,wind,e_demand,2030,64,1.0,1.0,3,3,0.16306544571969653
9148,wind,e_demand,2030,64,1.0,1.0,4,4,0.1397206201466869
9149,wind,e_demand,2030,64,1.0,1.0,5,5,0.12148618646041084
9150,wind,e_demand,2030,64,1.0,1.0,6,6,0.10665021612266266
9151,wind,e_demand,2030,64,1.0,1.0,7,7,0.09188714157350647
9152,wind,e_demand,2030,64,1.0,1.0,8,8,0.06169763139023646
9153,wind,e_demand,2030,64,1.0,1.0,9,9,0.0545190665722664
9154,wind,e_demand,2030,64,1.0,1.0,10,10,0.0620548037930813
9155,wind,e_demand,2030,64,1.0,1.0,11,11,0.0656678613115782
9156,wind,e_demand,2030,64,1.0,1.0,12,12,0.07555889485813098
9157,wind,e_demand,2030,64,1.0,1.0,13,13,0.08553898351704921
9158,wind,e_demand,2030,64,1.0,1.0,14,14,0.08675107280432114
9159,wind,e_demand,2030,64,1.0,1.0,15,15,0.08977580572902731
9160,wind,e_demand,2030,64,1.0,1.0,16,16,0.09745304718256541
9161,wind,e_demand,2030,64,1.0,1.0,17,17,0.11387121558427253
9162,wind,e_demand,2030,64,1.0,1.0,18,18,0.14134495824303153
9163,wind,e_demand,2030,64,1.0,1.0,19,19,0.1667686667131067
9164,wind,e_demand,2030,64,1.0,1.0,20,20,0.1985966235429407
9165,wind,e_demand,2030,64,1.0,1.0,21,21,0.22629697589497133
9166,wind,e_demand,2030,64,1.0,1.0,22,22,0.23720227324147838
9167,wind,e_demand,2030,64,1.0,1.0,23,23,0.22956263636432922
9168,wind,e_demand,2030,64,1.0,1.0,24,24,0.21279519212703332
9169,solar,e_demand,2030,64,1.0,1.0,1,1,0.0
9170,solar,e_demand,2030,64,1.0,1.0,2,2,0.0
9171,solar,e_demand,2030,64,1.0,1.0,3,3,0.0
9172,solar,e_demand,2030,64,1.0,1.0,4,4,0.0
9173,solar,e_demand,2030,64,1.0,1.0,5,5,0.0
9174,solar,e_demand,2030,64,1.0,1.0,6,6,9.611755897316439e-05
9175,solar,e_demand,2030,64,1.0,1.0,7,7,0.018724315892470755
9176,solar,e_demand,2030,64,1.0,1.0,8,8,0.11000856159850128
9177,solar,e_demand,2030,64,1.0,1.0,9,9,0.22046146857429874
9178,solar,e_demand,2030,64,1.0,1.0,10,10,0.3132570367575487
9179,solar,e_demand,2030,64,1.0,1.0,11,11,0.3700823975216231
9180,solar,e_demand,2030,64,1.0,1.0,12,12,0.4140986258338639
9181,solar,e_demand,2030,64,1.0,1.0,13,13,0.4262828608675921
9182,solar,e_demand,2030,64,1.0,1.0,14,14,0.4180666665892782
9183,solar,e_demand,2030,64,1.0,1.0,15,15,0.3814045341839392
9184,solar,e_demand,2030,64,1.0,1.0,16,16,0.3274475819057677
9185,solar,e_demand,2030,64,1.0,1.0,17,17,0.2546833378014324
9186,solar,e_demand,2030,64,1.0,1.0,18,18,0.16422534521547572
9187,solar,e_demand,2030,64,1.0,1.0,19,19,0.06202774439755146
9188,solar,e_demand,2030,64,1.0,1.0,20,20,0.0024649703132458615
9189,solar,e_demand,2030,64,1.0,1.0,21,21,0.0
9190,solar,e_demand,2030,64,1.0,1.0,22,22,0.0
9191,solar,e_demand,2030,64,1.0,1.0,23,23,0.0
9192,solar,e_demand,2030,64,1.0,1.0,24,24,0.0
9193,wind_offshore,e_demand,2030,64,1.0,1.0,1,1,0.0
9194,wind_offshore,e_demand,2030,64,1.0,1.0,2,2,0.0
9195,wind_offshore,e_demand,2030,64,1.0,1.0,3,3,0.0
9196,wind_offshore,e_demand,2030,64,1.0,1.0,4,4,0.0
9197,wind_offshore,e_demand,2030,64,1.0,1.0,5,5,0.0
9198,wind_offshore,e_demand,2030,64,1.0,1.0,6,6,0.0
9199,wind_offshore,e_demand,2030,64,1.0,1.0,7,7,0.0
9200,wind_offshore,e_demand,2030,64,1.0,1.0,8,8,0.0
9201,wind_offshore,e_demand,2030,64,1.0,1.0,9,9,0.0
9202,wind_offshore,e_demand,2030,64,1.0,1.0,10,10,0.0
9203,wind_offshore,e_demand,2030,64,1.0,1.0,11,11,0.0
9204,wind_offshore,e_demand,2030,64,1.0,1.0,12,12,0.0
9205,wind_offshore,e_demand,2030,64,1.0,1.0,13,13,0.0
9206,wind_offshore,e_demand,2030,64,1.0,1.0,14,14,0.0
9207,wind_offshore,e_demand,2030,64,1.0,1.0,15,15,0.0
9208,wind_offshore,e_demand,2030,64,1.0,1.0,16,16,0.0
9209,wind_offshore,e_demand,2030,64,1.0,1.0,17,17,0.0
9210,wind_offshore,e_demand,2030,64,1.0,1.0,18,18,0.0
9211,wind_offshore,e_demand,2030,64,1.0,1.0,19,19,0.0
9212,wind_offshore,e_demand,2030,64,1.0,1.0,20,20,0.0
9213,wind_offshore,e_demand,2030,64,1.0,1.0,21,21,0.0
9214,wind_offshore,e_demand,2030,64,1.0,1.0,22,22,0.0
9215,wind_offshore,e_demand,2030,64,1.0,1.0,23,23,0.0
9216,wind_offshore,e_demand,2030,64,1.0,1.0,24,24,0.0
9217,ens,e_demand,2030,65,1.0,1.0,1,1,0.0
9218,ens,e_demand,2030,65,1.0,1.0,2,2,0.0
9219,ens,e_demand,2030,65,1.0,1.0,3,3,0.0
9220,ens,e_demand,2030,65,1.0,1.0,4,4,0.0
9221,ens,e_demand,2030,65,1.0,1.0,5,5,0.0
9222,ens,e_demand,2030,65,1.0,1.0,6,6,0.0
9223,ens,e_demand,2030,65,1.0,1.0,7,7,0.0
9224,ens,e_demand,2030,65,1.0,1.0,8,8,0.0
9225,ens,e_demand,2030,65,1.0,1.0,9,9,0.0
9226,ens,e_demand,2030,65,1.0,1.0,10,10,0.0
9227,ens,e_demand,2030,65,1.0,1.0,11,11,0.0
9228,ens,e_demand,2030,65,1.0,1.0,12,12,0.0
9229,ens,e_demand,2030,65,1.0,1.0,13,13,0.0
9230,ens,e_demand,2030,65,1.0,1.0,14,14,0.0
9231,ens,e_demand,2030,65,1.0,1.0,15,15,0.0
9232,ens,e_demand,2030,65,1.0,1.0,16,16,0.0
9233,ens,e_demand,2030,65,1.0,1.0,17,17,0.0
9234,ens,e_demand,2030,65,1.0,1.0,18,18,0.0
9235,ens,e_demand,2030,65,1.0,1.0,19,19,0.0
9236,ens,e_demand,2030,65,1.0,1.0,20,20,0.0
9237,ens,e_demand,2030,65,1.0,1.0,21,21,0.0
9238,ens,e_demand,2030,65,1.0,1.0,22,22,0.0
9239,ens,e_demand,2030,65,1.0,1.0,23,23,0.0
9240,ens,e_demand,2030,65,1.0,1.0,24,24,0.0
9241,ocgt,e_demand,2030,65,1.0,1.0,1,1,0.0
9242,ocgt,e_demand,2030,65,1.0,1.0,2,2,0.0
9243,ocgt,e_demand,2030,65,1.0,1.0,3,3,0.0
9244,ocgt,e_demand,2030,65,1.0,1.0,4,4,0.0
9245,ocgt,e_demand,2030,65,1.0,1.0,5,5,0.0
9246,ocgt,e_demand,2030,65,1.0,1.0,6,6,0.0
9247,ocgt,e_demand,2030,65,1.0,1.0,7,7,0.0
9248,ocgt,e_demand,2030,65,1.0,1.0,8,8,0.0
9249,ocgt,e_demand,2030,65,1.0,1.0,9,9,0.0
9250,ocgt,e_demand,2030,65,1.0,1.0,10,10,0.0
9251,ocgt,e_demand,2030,65,1.0,1.0,11,11,0.0
9252,ocgt,e_demand,2030,65,1.0,1.0,12,12,0.0
9253,ocgt,e_demand,2030,65,1.0,1.0,13,13,0.0
9254,ocgt,e_demand,2030,65,1.0,1.0,14,14,0.0
9255,ocgt,e_demand,2030,65,1.0,1.0,15,15,0.0
9256,ocgt,e_demand,2030,65,1.0,1.0,16,16,0.0
9257,ocgt,e_demand,2030,65,1.0,1.0,17,17,0.0
9258,ocgt,e_demand,2030,65,1.0,1.0,18,18,0.0
9259,ocgt,e_demand,2030,65,1.0,1.0,19,19,0.0
9260,ocgt,e_demand,2030,65,1.0,1.0,20,20,0.0
9261,ocgt,e_demand,2030,65,1.0,1.0,21,21,0.0
9262,ocgt,e_demand,2030,65,1.0,1.0,22,22,0.0
9263,ocgt,e_demand,2030,65,1.0,1.0,23,23,0.0
9264,ocgt,e_demand,2030,65,1.0,1.0,24,24,0.0
9265,ccgt,e_demand,2030,65,1.0,1.0,1,1,0.7307837226209706
9266,ccgt,e_demand,2030,65,1.0,1.0,2,2,0.7337786325342541
9267,ccgt,e_demand,2030,65,1.0,1.0,3,3,0.72495315433783
9268,ccgt,e_demand,2030,65,1.0,1.0,4,4,0.7118018309943374
9269,ccgt,e_demand,2030,65,1.0,1.0,5,5,0.6977143837468871
9270,ccgt,e_demand,2030,65,1.0,1.0,6,6,0.676172518175922
9271,ccgt,e_demand,2030,65,1.0,1.0,7,7,0.6395403089777223
9272,ccgt,e_demand,2030,65,1.0,1.0,8,8,0.5995040261535992
9273,ccgt,e_demand,2030,65,1.0,1.0,9,9,0.5939930008723306
9274,ccgt,e_demand,2030,65,1.0,1.0,10,10,0.5815885969520721
9275,ccgt,e_demand,2030,65,1.0,1.0,11,11,0.6030939251322006
9276,ccgt,e_demand,2030,65,1.0,1.0,12,12,0.6069288424490379
9277,ccgt,e_demand,2030,65,1.0,1.0,13,13,0.6144115177261458
9278,ccgt,e_demand,2030,65,1.0,1.0,14,14,0.6115473690510886
9279,ccgt,e_demand,2030,65,1.0,1.0,15,15,0.6224174188961555
9280,ccgt,e_demand,2030,65,1.0,1.0,16,16,0.6221313965271457
9281,ccgt,e_demand,2030,65,1.0,1.0,17,17,0.6292476575451751
9282,ccgt,e_demand,2030,65,1.0,1.0,18,18,0.6987270391363045
9283,ccgt,e_demand,2030,65,1.0,1.0,19,19,0.7639572540302269
9284,ccgt,e_demand,2030,65,1.0,1.0,20,20,0.7933032301205241
9285,ccgt,e_demand,2030,65,1.0,1.0,21,21,0.7878681414412194
9286,ccgt,e_demand,2030,65,1.0,1.0,22,22,0.7788907906988886
9287,ccgt,e_demand,2030,65,1.0,1.0,23,23,0.7475509143061646
9288,ccgt,e_demand,2030,65,1.0,1.0,24,24,0.7424447795962181
9289,wind,e_demand,2030,65,1.0,1.0,1,1,0.22616685676673604
9290,wind,e_demand,2030,65,1.0,1.0,2,2,0.19958185219162658
9291,wind,e_demand,2030,65,1.0,1.0,3,3,0.18025173220586072
9292,wind,e_demand,2030,65,1.0,1.0,4,4,0.15650026292427718
9293,wind,e_demand,2030,65,1.0,1.0,5,5,0.14125430725941948
9294,wind,e_demand,2030,65,1.0,1.0,6,6,0.13124984610098314
9295,wind,e_demand,2030,65,1.0,1.0,7,7,0.12065089641981187
9296,wind,e_demand,2030,65,1.0,1.0,8,8,0.09804199441033197
9297,wind,e_demand,2030,65,1.0,1.0,9,9,0.08467232869660705
9298,wind,e_demand,2030,65,1.0,1.0,10,10,0.09788989102110975
9299,wind,e_demand,2030,65,1.0,1.0,11,11,0.1091114610723795
9300,wind,e_demand,2030,65,1.0,1.0,12,12,0.13395356661092164
9301,wind,e_demand,2030,65,1.0,1.0,13,13,0.16248830012300466
9302,wind,e_demand,2030,65,1.0,1.0,14,14,0.18428333977187214
9303,wind,e_demand,2030,65,1.0,1.0,15,15,0.20892703895492837
9304,wind,e_demand,2030,65,1.0,1.0,16,16,0.2368710130829982
9305,wind,e_demand,2030,65,1.0,1.0,17,17,0.26799459733409287
9306,wind,e_demand,2030,65,1.0,1.0,18,18,0.29493357418749655
9307,wind,e_demand,2030,65,1.0,1.0,19,19,0.2881397697513585
9308,wind,e_demand,2030,65,1.0,1.0,20,20,0.2905310072691906
9309,wind,e_demand,2030,65,1.0,1.0,21,21,0.29929339925933074
9310,wind,e_demand,2030,65,1.0,1.0,22,22,0.27593215960113093
9311,wind,e_demand,2030,65,1.0,1.0,23,23,0.26692077990881613
9312,wind,e_demand,2030,65,1.0,1.0,24,24,0.25577144889674724
9313,solar,e_demand,2030,65,1.0,1.0,1,1,0.0
9314,solar,e_demand,2030,65,1.0,1.0,2,2,0.0
9315,solar,e_demand,2030,65,1.0,1.0,3,3,0.0
9316,solar,e_demand,2030,65,1.0,1.0,4,4,0.0
9317,solar,e_demand,2030,65,1.0,1.0,5,5,0.0
9318,solar,e_demand,2030,65,1.0,1.0,6,6,3.7952817095725545e-05
9319,solar,e_demand,2030,65,1.0,1.0,7,7,0.010627874570821714
9320,solar,e_demand,2030,65,1.0,1.0,8,8,0.09166225549934079
9321,solar,e_demand,2030,65,1.0,1.0,9,9,0.1927657235819874
9322,solar,e_demand,2030,65,1.0,1.0,10,10,0.2831839883098364
9323,solar,e_demand,2030,65,1.0,1.0,11,11,0.33771811968546633
9324,solar,e_demand,2030,65,1.0,1.0,12,12,0.3721162273832974
9325,solar,e_demand,2030,65,1.0,1.0,13,13,0.38459297538549997
