id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2076,ccgt,e_demand,2030,15,1.0,1.0,12,12,0.3579458813111436
2077,ccgt,e_demand,2030,15,1.0,1.0,13,13,0.38041329849812466
2078,ccgt,e_demand,2030,15,1.0,1.0,14,14,0.3689278493911947
2079,ccgt,e_demand,2030,15,1.0,1.0,15,15,0.41152293449355815
2080,ccgt,e_demand,2030,15,1.0,1.0,16,16,0.48050424195993213
2081,ccgt,e_demand,2030,15,1.0,1.0,17,17,0.599491603208451
2082,ccgt,e_demand,2030,15,1.0,1.0,18,18,0.7096391372629973
2083,ccgt,e_demand,2030,15,1.0,1.0,19,19,0.7970622298875176
2084,ccgt,e_demand,2030,15,1.0,1.0,20,20,0.8286697304681125
2085,ccgt,e_demand,2030,15,1.0,1.0,21,21,0.774704045684709
2086,ccgt,e_demand,2030,15,1.0,1.0,22,22,0.7166585432953057
2087,ccgt,e_demand,2030,15,1.0,1.0,23,23,0.6650253399192552
2088,ccgt,e_demand,2030,15,1.0,1.0,24,24,0.6574256629583777
2089,wind,e_demand,2030,15,1.0,1.0,1,1,0.2993212581401181
2090,wind,e_demand,2030,15,1.0,1.0,2,2,0.28920704925394647
2091,wind,e_demand,2030,15,1.0,1.0,3,3,0.2839705888851618
2092,wind,e_demand,2030,15,1.0,1.0,4,4,0.28583166205639016
2093,wind,e_demand,2030,15,1.0,1.0,5,5,0.27999439706027
2094,wind,e_demand,2030,15,1.0,1.0,6,6,0.28227781885527986
2095,wind,e_demand,2030,15,1.0,1.0,7,7,0.27920813474454304
2096,wind,e_demand,2030,15,1.0,1.0,8,8,0.27909851706322436
2097,wind,e_demand,2030,15,1.0,1.0,9,9,0.3001118951227588
2098,wind,e_demand,2030,15,1.0,1.0,10,10,0.30768549780963117
2099,wind,e_demand,2030,15,1.0,1.0,11,11,0.2811028465418566
2100,wind,e_demand,2030,15,1.0,1.0,12,12,0.2771045300331892
2101,wind,e_demand,2030,15,1.0,1.0,13,13,0.2687353574791812
2102,wind,e_demand,2030,15,1.0,1.0,14,14,0.2790009204522109
2103,wind,e_demand,2030,15,1.0,1.0,15,15,0.2891546861875837
2104,wind,e_demand,2030,15,1.0,1.0,16,16,0.3023654349746399
2105,wind,e_demand,2030,15,1.0,1.0,17,17,0.3235252139658009
2106,wind,e_demand,2030,15,1.0,1.0,18,18,0.3353013465447547
2107,wind,e_demand,2030,15,1.0,1.0,19,19,0.3564424578612796
2108,wind,e_demand,2030,15,1.0,1.0,20,20,0.35984281157029696
2109,wind,e_demand,2030,15,1.0,1.0,21,21,0.36351312404719466
2110,wind,e_demand,2030,15,1.0,1.0,22,22,0.35446986297090194
2111,wind,e_demand,2030,15,1.0,1.0,23,23,0.3152124278229274
2112,wind,e_demand,2030,15,1.0,1.0,24,24,0.2950603929612205
2113,solar,e_demand,2030,15,1.0,1.0,1,1,0.0
2114,solar,e_demand,2030,15,1.0,1.0,2,2,0.0
2115,solar,e_demand,2030,15,1.0,1.0,3,3,0.0
2116,solar,e_demand,2030,15,1.0,1.0,4,4,0.0
2117,solar,e_demand,2030,15,1.0,1.0,5,5,0.0
2118,solar,e_demand,2030,15,1.0,1.0,6,6,0.0
2119,solar,e_demand,2030,15,1.0,1.0,7,7,0.00786217025940766
2120,solar,e_demand,2030,15,1.0,1.0,8,8,0.12923816643483363
2121,solar,e_demand,2030,15,1.0,1.0,9,9,0.3090690842115991
2122,solar,e_demand,2030,15,1.0,1.0,10,10,0.46355284030031607
2123,solar,e_demand,2030,15,1.0,1.0,11,11,0.5603692726692228
2124,solar,e_demand,2030,15,1.0,1.0,12,12,0.6370494451091828
2125,solar,e_demand,2030,15,1.0,1.0,13,13,0.6530894093764156
2126,solar,e_demand,2030,15,1.0,1.0,14,14,0.6357094280124491
2127,solar,e_demand,2030,15,1.0,1.0,15,15,0.5730361952588722
2128,solar,e_demand,2030,15,1.0,1.0,16,16,0.4933580208965358
2129,solar,e_demand,2030,15,1.0,1.0,17,17,0.3518340797217845
2130,solar,e_demand,2030,15,1.0,1.0,18,18,0.19259673843746983
2131,solar,e_demand,2030,15,1.0,1.0,19,19,0.060184162072732264
2132,solar,e_demand,2030,15,1.0,1.0,20,20,0.00047442577371572295
2133,solar,e_demand,2030,15,1.0,1.0,21,21,0.0
2134,solar,e_demand,2030,15,1.0,1.0,22,22,0.0
2135,solar,e_demand,2030,15,1.0,1.0,23,23,0.0
2136,solar,e_demand,2030,15,1.0,1.0,24,24,0.0
2137,wind_offshore,e_demand,2030,15,1.0,1.0,1,1,0.0
2138,wind_offshore,e_demand,2030,15,1.0,1.0,2,2,0.0
2139,wind_offshore,e_demand,2030,15,1.0,1.0,3,3,0.0
2140,wind_offshore,e_demand,2030,15,1.0,1.0,4,4,0.0
2141,wind_offshore,e_demand,2030,15,1.0,1.0,5,5,0.0
2142,wind_offshore,e_demand,2030,15,1.0,1.0,6,6,0.0
2143,wind_offshore,e_demand,2030,15,1.0,1.0,7,7,0.0
2144,wind_offshore,e_demand,2030,15,1.0,1.0,8,8,0.0
2145,wind_offshore,e_demand,2030,15,1.0,1.0,9,9,0.0
2146,wind_offshore,e_demand,2030,15,1.0,1.0,10,10,0.0
2147,wind_offshore,e_demand,2030,15,1.0,1.0,11,11,0.0
2148,wind_offshore,e_demand,2030,15,1.0,1.0,12,12,0.0
2149,wind_offshore,e_demand,2030,15,1.0,1.0,13,13,0.0
2150,wind_offshore,e_demand,2030,15,1.0,1.0,14,14,0.0
2151,wind_offshore,e_demand,2030,15,1.0,1.0,15,15,0.0
2152,wind_offshore,e_demand,2030,15,1.0,1.0,16,16,0.0
2153,wind_offshore,e_demand,2030,15,1.0,1.0,17,17,0.0
2154,wind_offshore,e_demand,2030,15,1.0,1.0,18,18,0.0
2155,wind_offshore,e_demand,2030,15,1.0,1.0,19,19,0.0
2156,wind_offshore,e_demand,2030,15,1.0,1.0,20,20,0.0
2157,wind_offshore,e_demand,2030,15,1.0,1.0,21,21,0.0
2158,wind_offshore,e_demand,2030,15,1.0,1.0,22,22,0.0
2159,wind_offshore,e_demand,2030,15,1.0,1.0,23,23,0.0
2160,wind_offshore,e_demand,2030,15,1.0,1.0,24,24,0.0
2161,ens,e_demand,2030,16,1.0,1.0,1,1,0.0
2162,ens,e_demand,2030,16,1.0,1.0,2,2,0.0
2163,ens,e_demand,2030,16,1.0,1.0,3,3,0.0
2164,ens,e_demand,2030,16,1.0,1.0,4,4,0.0
2165,ens,e_demand,2030,16,1.0,1.0,5,5,0.0
2166,ens,e_demand,2030,16,1.0,1.0,6,6,0.0
2167,ens,e_demand,2030,16,1.0,1.0,7,7,0.0
2168,ens,e_demand,2030,16,1.0,1.0,8,8,0.0
2169,ens,e_demand,2030,16,1.0,1.0,9,9,0.0
2170,ens,e_demand,2030,16,1.0,1.0,10,10,0.0
2171,ens,e_demand,2030,16,1.0,1.0,11,11,0.0
2172,ens,e_demand,2030,16,1.0,1.0,12,12,0.0
2173,ens,e_demand,2030,16,1.0,1.0,13,13,0.0
2174,ens,e_demand,2030,16,1.0,1.0,14,14,0.0
2175,ens,e_demand,2030,16,1.0,1.0,15,15,0.0
2176,ens,e_demand,2030,16,1.0,1.0,16,16,0.0
2177,ens,e_demand,2030,16,1.0,1.0,17,17,0.0
2178,ens,e_demand,2030,16,1.0,1.0,18,18,0.0
2179,ens,e_demand,2030,16,1.0,1.0,19,19,0.0
2180,ens,e_demand,2030,16,1.0,1.0,20,20,0.0
2181,ens,e_demand,2030,16,1.0,1.0,21,21,0.0
2182,ens,e_demand,2030,16,1.0,1.0,22,22,0.0
2183,ens,e_demand,2030,16,1.0,1.0,23,23,0.0
2184,ens,e_demand,2030,16,1.0,1.0,24,24,0.0
2185,ocgt,e_demand,2030,16,1.0,1.0,1,1,0.0
2186,ocgt,e_demand,2030,16,1.0,1.0,2,2,0.0
2187,ocgt,e_demand,2030,16,1.0,1.0,3,3,0.0
2188,ocgt,e_demand,2030,16,1.0,1.0,4,4,0.0
2189,ocgt,e_demand,2030,16,1.0,1.0,5,5,0.0
2190,ocgt,e_demand,2030,16,1.0,1.0,6,6,0.0
2191,ocgt,e_demand,2030,16,1.0,1.0,7,7,0.0
2192,ocgt,e_demand,2030,16,1.0,1.0,8,8,0.0
2193,ocgt,e_demand,2030,16,1.0,1.0,9,9,0.0
2194,ocgt,e_demand,2030,16,1.0,1.0,10,10,0.0
2195,ocgt,e_demand,2030,16,1.0,1.0,11,11,0.0
2196,ocgt,e_demand,2030,16,1.0,1.0,12,12,0.0
2197,ocgt,e_demand,2030,16,1.0,1.0,13,13,0.0
2198,ocgt,e_demand,2030,16,1.0,1.0,14,14,0.0
2199,ocgt,e_demand,2030,16,1.0,1.0,15,15,0.0
2200,ocgt,e_demand,2030,16,1.0,1.0,16,16,0.0
2201,ocgt,e_demand,2030,16,1.0,1.0,17,17,0.0
2202,ocgt,e_demand,2030,16,1.0,1.0,18,18,0.0
2203,ocgt,e_demand,2030,16,1.0,1.0,19,19,0.0
2204,ocgt,e_demand,2030,16,1.0,1.0,20,20,0.06319103732345815
2205,ocgt,e_demand,2030,16,1.0,1.0,21,21,0.05140247785311562
2206,ocgt,e_demand,2030,16,1.0,1.0,22,22,0.0
2207,ocgt,e_demand,2030,16,1.0,1.0,23,23,0.0
2208,ocgt,e_demand,2030,16,1.0,1.0,24,24,0.0
2209,ccgt,e_demand,2030,16,1.0,1.0,1,1,0.7361564803685385
2210,ccgt,e_demand,2030,16,1.0,1.0,2,2,0.7298186406359373
2211,ccgt,e_demand,2030,16,1.0,1.0,3,3,0.7145836890492714
2212,ccgt,e_demand,2030,16,1.0,1.0,4,4,0.7085751310134426
2213,ccgt,e_demand,2030,16,1.0,1.0,5,5,0.7384446451162155
2214,ccgt,e_demand,2030,16,1.0,1.0,6,6,0.7829327738337205
2215,ccgt,e_demand,2030,16,1.0,1.0,7,7,0.7832791910744038
2216,ccgt,e_demand,2030,16,1.0,1.0,8,8,0.7220155157574719
2217,ccgt,e_demand,2030,16,1.0,1.0,9,9,0.6355712445391171
2218,ccgt,e_demand,2030,16,1.0,1.0,10,10,0.5670449486909143
2219,ccgt,e_demand,2030,16,1.0,1.0,11,11,0.5381705834669255
2220,ccgt,e_demand,2030,16,1.0,1.0,12,12,0.511210528482762
2221,ccgt,e_demand,2030,16,1.0,1.0,13,13,0.4997391554465874
2222,ccgt,e_demand,2030,16,1.0,1.0,14,14,0.4750008472306223
2223,ccgt,e_demand,2030,16,1.0,1.0,15,15,0.49358118441986465
2224,ccgt,e_demand,2030,16,1.0,1.0,16,16,0.5452562854088454
2225,ccgt,e_demand,2030,16,1.0,1.0,17,17,0.6284567770112546
2226,ccgt,e_demand,2030,16,1.0,1.0,18,18,0.7318394053343672
2227,ccgt,e_demand,2030,16,1.0,1.0,19,19,0.8428043011632446
2228,ccgt,e_demand,2030,16,1.0,1.0,20,20,0.8601818762061955
2229,ccgt,e_demand,2030,16,1.0,1.0,21,21,0.8601818762061955
2230,ccgt,e_demand,2030,16,1.0,1.0,22,22,0.8580905585118627
2231,ccgt,e_demand,2030,16,1.0,1.0,23,23,0.8158661120749103
2232,ccgt,e_demand,2030,16,1.0,1.0,24,24,0.8079579089658249
2233,wind,e_demand,2030,16,1.0,1.0,1,1,0.038391442771491376
2234,wind,e_demand,2030,16,1.0,1.0,2,2,0.03544866331490741
2235,wind,e_demand,2030,16,1.0,1.0,3,3,0.03452571459606767
2236,wind,e_demand,2030,16,1.0,1.0,4,4,0.03038190587489157
2237,wind,e_demand,2030,16,1.0,1.0,5,5,0.025964092717878712
2238,wind,e_demand,2030,16,1.0,1.0,6,6,0.02200477229831564
2239,wind,e_demand,2030,16,1.0,1.0,7,7,0.017383951967578026
2240,wind,e_demand,2030,16,1.0,1.0,8,8,0.013181701776855797
2241,wind,e_demand,2030,16,1.0,1.0,9,9,0.016522691626993786
2242,wind,e_demand,2030,16,1.0,1.0,10,10,0.02193486944709768
2243,wind,e_demand,2030,16,1.0,1.0,11,11,0.027355797428861517
2244,wind,e_demand,2030,16,1.0,1.0,12,12,0.03686794546736843
2245,wind,e_demand,2030,16,1.0,1.0,13,13,0.04784812797254466
2246,wind,e_demand,2030,16,1.0,1.0,14,14,0.05935852279690883
2247,wind,e_demand,2030,16,1.0,1.0,15,15,0.07460221775079495
2248,wind,e_demand,2030,16,1.0,1.0,16,16,0.09224113349109286
2249,wind,e_demand,2030,16,1.0,1.0,17,17,0.11586085358947475
2250,wind,e_demand,2030,16,1.0,1.0,18,18,0.12987056854992005
2251,wind,e_demand,2030,16,1.0,1.0,19,19,0.1177179496402286
2252,wind,e_demand,2030,16,1.0,1.0,20,20,0.09336314407962606
2253,wind,e_demand,2030,16,1.0,1.0,21,21,0.09251368509582354
2254,wind,e_demand,2030,16,1.0,1.0,22,22,0.08676458723343008
2255,wind,e_demand,2030,16,1.0,1.0,23,23,0.07357187080225784
2256,wind,e_demand,2030,16,1.0,1.0,24,24,0.07239183078122323
2257,solar,e_demand,2030,16,1.0,1.0,1,1,0.0
2258,solar,e_demand,2030,16,1.0,1.0,2,2,0.0
2259,solar,e_demand,2030,16,1.0,1.0,3,3,0.0
2260,solar,e_demand,2030,16,1.0,1.0,4,4,0.0
2261,solar,e_demand,2030,16,1.0,1.0,5,5,0.0
2262,solar,e_demand,2030,16,1.0,1.0,6,6,0.00015937968468812604
2263,solar,e_demand,2030,16,1.0,1.0,7,7,0.03642184849223258
2264,solar,e_demand,2030,16,1.0,1.0,8,8,0.1598865956091358
2265,solar,e_demand,2030,16,1.0,1.0,9,9,0.30762169338726725
2266,solar,e_demand,2030,16,1.0,1.0,10,10,0.42500615103610406
2267,solar,e_demand,2030,16,1.0,1.0,11,11,0.49584678774083546
2268,solar,e_demand,2030,16,1.0,1.0,12,12,0.5443758194545701
2269,solar,e_demand,2030,16,1.0,1.0,13,13,0.5728018914494003
2270,solar,e_demand,2030,16,1.0,1.0,14,14,0.5521336628062626
2271,solar,e_demand,2030,16,1.0,1.0,15,15,0.5080193149593183
2272,solar,e_demand,2030,16,1.0,1.0,16,16,0.43224910030139024
2273,solar,e_demand,2030,16,1.0,1.0,17,17,0.32166848968035094
2274,solar,e_demand,2030,16,1.0,1.0,18,18,0.2050350905288203
2275,solar,e_demand,2030,16,1.0,1.0,19,19,0.09197201973512441
2276,solar,e_demand,2030,16,1.0,1.0,20,20,0.012609265131773042
2277,solar,e_demand,2030,16,1.0,1.0,21,21,0.0
2278,solar,e_demand,2030,16,1.0,1.0,22,22,0.0
2279,solar,e_demand,2030,16,1.0,1.0,23,23,0.0
2280,solar,e_demand,2030,16,1.0,1.0,24,24,0.0
2281,wind_offshore,e_demand,2030,16,1.0,1.0,1,1,0.0
2282,wind_offshore,e_demand,2030,16,1.0,1.0,2,2,0.0
2283,wind_offshore,e_demand,2030,16,1.0,1.0,3,3,0.0
2284,wind_offshore,e_demand,2030,16,1.0,1.0,4,4,0.0
2285,wind_offshore,e_demand,2030,16,1.0,1.0,5,5,0.0
2286,wind_offshore,e_demand,2030,16,1.0,1.0,6,6,0.0
2287,wind_offshore,e_demand,2030,16,1.0,1.0,7,7,0.0
2288,wind_offshore,e_demand,2030,16,1.0,1.0,8,8,0.0
2289,wind_offshore,e_demand,2030,16,1.0,1.0,9,9,0.0
2290,wind_offshore,e_demand,2030,16,1.0,1.0,10,10,0.0
2291,wind_offshore,e_demand,2030,16,1.0,1.0,11,11,0.0
2292,wind_offshore,e_demand,2030,16,1.0,1.0,12,12,0.0
2293,wind_offshore,e_demand,2030,16,1.0,1.0,13,13,0.0
2294,wind_offshore,e_demand,2030,16,1.0,1.0,14,14,0.0
2295,wind_offshore,e_demand,2030,16,1.0,1.0,15,15,0.0
2296,wind_offshore,e_demand,2030,16,1.0,1.0,16,16,0.0
2297,wind_offshore,e_demand,2030,16,1.0,1.0,17,17,0.0
2298,wind_offshore,e_demand,2030,16,1.0,1.0,18,18,0.0
2299,wind_offshore,e_demand,2030,16,1.0,1.0,19,19,0.0
2300,wind_offshore,e_demand,2030,16,1.0,1.0,20,20,0.0
2301,wind_offshore,e_demand,2030,16,1.0,1.0,21,21,0.0
2302,wind_offshore,e_demand,2030,16,1.0,1.0,22,22,0.0
2303,wind_offshore,e_demand,2030,16,1.0,1.0,23,23,0.0
2304,wind_offshore,e_demand,2030,16,1.0,1.0,24,24,0.0
2305,ens,e_demand,2030,17,1.0,1.0,1,1,0.0
2306,ens,e_demand,2030,17,1.0,1.0,2,2,0.0
2307,ens,e_demand,2030,17,1.0,1.0,3,3,0.0
2308,ens,e_demand,2030,17,1.0,1.0,4,4,0.0
2309,ens,e_demand,2030,17,1.0,1.0,5,5,0.0
2310,ens,e_demand,2030,17,1.0,1.0,6,6,0.0
2311,ens,e_demand,2030,17,1.0,1.0,7,7,0.0
2312,ens,e_demand,2030,17,1.0,1.0,8,8,0.0
2313,ens,e_demand,2030,17,1.0,1.0,9,9,0.0
2314,ens,e_demand,2030,17,1.0,1.0,10,10,0.0
2315,ens,e_demand,2030,17,1.0,1.0,11,11,0.0
2316,ens,e_demand,2030,17,1.0,1.0,12,12,0.0
2317,ens,e_demand,2030,17,1.0,1.0,13,13,0.0
2318,ens,e_demand,2030,17,1.0,1.0,14,14,0.0
2319,ens,e_demand,2030,17,1.0,1.0,15,15,0.0
2320,ens,e_demand,2030,17,1.0,1.0,16,16,0.0
2321,ens,e_demand,2030,17,1.0,1.0,17,17,0.0
2322,ens,e_demand,2030,17,1.0,1.0,18,18,0.0
2323,ens,e_demand,2030,17,1.0,1.0,19,19,0.0
2324,ens,e_demand,2030,17,1.0,1.0,20,20,0.0
2325,ens,e_demand,2030,17,1.0,1.0,21,21,0.0
2326,ens,e_demand,2030,17,1.0,1.0,22,22,0.0
2327,ens,e_demand,2030,17,1.0,1.0,23,23,0.0
2328,ens,e_demand,2030,17,1.0,1.0,24,24,0.0
2329,ocgt,e_demand,2030,17,1.0,1.0,1,1,0.0
2330,ocgt,e_demand,2030,17,1.0,1.0,2,2,0.0
2331,ocgt,e_demand,2030,17,1.0,1.0,3,3,0.0
2332,ocgt,e_demand,2030,17,1.0,1.0,4,4,0.0
2333,ocgt,e_demand,2030,17,1.0,1.0,5,5,0.0
2334,ocgt,e_demand,2030,17,1.0,1.0,6,6,0.0
2335,ocgt,e_demand,2030,17,1.0,1.0,7,7,0.0
2336,ocgt,e_demand,2030,17,1.0,1.0,8,8,0.0
2337,ocgt,e_demand,2030,17,1.0,1.0,9,9,0.0
2338,ocgt,e_demand,2030,17,1.0,1.0,10,10,0.0
2339,ocgt,e_demand,2030,17,1.0,1.0,11,11,0.0
2340,ocgt,e_demand,2030,17,1.0,1.0,12,12,0.0
2341,ocgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2342,ocgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2343,ocgt,e_demand,2030,17,1.0,1.0,15,15,0.0
2344,ocgt,e_demand,2030,17,1.0,1.0,16,16,0.0
2345,ocgt,e_demand,2030,17,1.0,1.0,17,17,0.0
2346,ocgt,e_demand,2030,17,1.0,1.0,18,18,0.0
2347,ocgt,e_demand,2030,17,1.0,1.0,19,19,0.0
2348,ocgt,e_demand,2030,17,1.0,1.0,20,20,0.0
2349,ocgt,e_demand,2030,17,1.0,1.0,21,21,0.0
2350,ocgt,e_demand,2030,17,1.0,1.0,22,22,0.0
2351,ocgt,e_demand,2030,17,1.0,1.0,23,23,0.0
2352,ocgt,e_demand,2030,17,1.0,1.0,24,24,0.0
2353,ccgt,e_demand,2030,17,1.0,1.0,1,1,0.7453860399118161
2354,ccgt,e_demand,2030,17,1.0,1.0,2,2,0.7499362444149403
2355,ccgt,e_demand,2030,17,1.0,1.0,3,3,0.746186995037423
2356,ccgt,e_demand,2030,17,1.0,1.0,4,4,0.7324642798813457
2357,ccgt,e_demand,2030,17,1.0,1.0,5,5,0.748962750665868
2358,ccgt,e_demand,2030,17,1.0,1.0,6,6,0.7607679447595876
2359,ccgt,e_demand,2030,17,1.0,1.0,7,7,0.7838627072084416
2360,ccgt,e_demand,2030,17,1.0,1.0,8,8,0.7009779122934426
2361,ccgt,e_demand,2030,17,1.0,1.0,9,9,0.5974937798526583
2362,ccgt,e_demand,2030,17,1.0,1.0,10,10,0.49442685004375053
2363,ccgt,e_demand,2030,17,1.0,1.0,11,11,0.4434801340089757
2364,ccgt,e_demand,2030,17,1.0,1.0,12,12,0.4044113596124441
2365,ccgt,e_demand,2030,17,1.0,1.0,13,13,0.36993710181622863
2366,ccgt,e_demand,2030,17,1.0,1.0,14,14,0.35809808703258217
2367,ccgt,e_demand,2030,17,1.0,1.0,15,15,0.40413668264730496
2368,ccgt,e_demand,2030,17,1.0,1.0,16,16,0.4607746350491281
2369,ccgt,e_demand,2030,17,1.0,1.0,17,17,0.5763357077759572
2370,ccgt,e_demand,2030,17,1.0,1.0,18,18,0.7063537977359343
2371,ccgt,e_demand,2030,17,1.0,1.0,19,19,0.7984083279715917
2372,ccgt,e_demand,2030,17,1.0,1.0,20,20,0.8141778414908496
2373,ccgt,e_demand,2030,17,1.0,1.0,21,21,0.7734010421713078
2374,ccgt,e_demand,2030,17,1.0,1.0,22,22,0.7102586336723
2375,ccgt,e_demand,2030,17,1.0,1.0,23,23,0.6982922134136083
2376,ccgt,e_demand,2030,17,1.0,1.0,24,24,0.708633522302646
2377,wind,e_demand,2030,17,1.0,1.0,1,1,0.12987566729609487
2378,wind,e_demand,2030,17,1.0,1.0,2,2,0.11086206184476236
2379,wind,e_demand,2030,17,1.0,1.0,3,3,0.09897537067838921
2380,wind,e_demand,2030,17,1.0,1.0,4,4,0.08996865858038562
2381,wind,e_demand,2030,17,1.0,1.0,5,5,0.08704700105637554
2382,wind,e_demand,2030,17,1.0,1.0,6,6,0.08721765464583078
2383,wind,e_demand,2030,17,1.0,1.0,7,7,0.08655514585680814
2384,wind,e_demand,2030,17,1.0,1.0,8,8,0.08259518974188908
2385,wind,e_demand,2030,17,1.0,1.0,9,9,0.08306489720914918
2386,wind,e_demand,2030,17,1.0,1.0,10,10,0.08582892003784899
2387,wind,e_demand,2030,17,1.0,1.0,11,11,0.07028366267877097
2388,wind,e_demand,2030,17,1.0,1.0,12,12,0.07203687028130838
2389,wind,e_demand,2030,17,1.0,1.0,13,13,0.07953504652824012
2390,wind,e_demand,2030,17,1.0,1.0,14,14,0.09198177215131809
2391,wind,e_demand,2030,17,1.0,1.0,15,15,0.11045136694348487
2392,wind,e_demand,2030,17,1.0,1.0,16,16,0.12682761530382525
2393,wind,e_demand,2030,17,1.0,1.0,17,17,0.1515104580355491
2394,wind,e_demand,2030,17,1.0,1.0,18,18,0.18298100347514593
2395,wind,e_demand,2030,17,1.0,1.0,19,19,0.2194329214030121
2396,wind,e_demand,2030,17,1.0,1.0,20,20,0.24862788535847957
2397,wind,e_demand,2030,17,1.0,1.0,21,21,0.2737170237283844
2398,wind,e_demand,2030,17,1.0,1.0,22,22,0.26774637801599394
2399,wind,e_demand,2030,17,1.0,1.0,23,23,0.21254950678496692
2400,wind,e_demand,2030,17,1.0,1.0,24,24,0.19590479836603622
2401,solar,e_demand,2030,17,1.0,1.0,1,1,0.0
2402,solar,e_demand,2030,17,1.0,1.0,2,2,0.0
2403,solar,e_demand,2030,17,1.0,1.0,3,3,0.0
2404,solar,e_demand,2030,17,1.0,1.0,4,4,0.0
2405,solar,e_demand,2030,17,1.0,1.0,5,5,0.0
2406,solar,e_demand,2030,17,1.0,1.0,6,6,0.0
2407,solar,e_demand,2030,17,1.0,1.0,7,7,0.010318267957381454
2408,solar,e_demand,2030,17,1.0,1.0,8,8,0.1410418611821146
2409,solar,e_demand,2030,17,1.0,1.0,9,9,0.3271227739382802
2410,solar,e_demand,2030,17,1.0,1.0,10,10,0.4986105650392345
2411,solar,e_demand,2030,17,1.0,1.0,11,11,0.608829235328762
2412,solar,e_demand,2030,17,1.0,1.0,12,12,0.6871544665569789
2413,solar,e_demand,2030,17,1.0,1.0,13,13,0.7068195404874188
2414,solar,e_demand,2030,17,1.0,1.0,14,14,0.6922694688157031
2415,solar,e_demand,2030,17,1.0,1.0,15,15,0.6526557005041118
2416,solar,e_demand,2030,17,1.0,1.0,16,16,0.5642204456577719
2417,solar,e_demand,2030,17,1.0,1.0,17,17,0.42812214339062876
2418,solar,e_demand,2030,17,1.0,1.0,18,18,0.2611363800472628
2419,solar,e_demand,2030,17,1.0,1.0,19,19,0.08137011239173736
2420,solar,e_demand,2030,17,1.0,1.0,20,20,0.0016693134110872365
2421,solar,e_demand,2030,17,1.0,1.0,21,21,0.0
2422,solar,e_demand,2030,17,1.0,1.0,22,22,0.0
2423,solar,e_demand,2030,17,1.0,1.0,23,23,0.0
2424,solar,e_demand,2030,17,1.0,1.0,24,24,0.0
2425,wind_offshore,e_demand,2030,17,1.0,1.0,1,1,0.0
2426,wind_offshore,e_demand,2030,17,1.0,1.0,2,2,0.0
2427,wind_offshore,e_demand,2030,17,1.0,1.0,3,3,0.0
2428,wind_offshore,e_demand,2030,17,1.0,1.0,4,4,0.0
2429,wind_offshore,e_demand,2030,17,1.0,1.0,5,5,0.0
2430,wind_offshore,e_demand,2030,17,1.0,1.0,6,6,0.0
2431,wind_offshore,e_demand,2030,17,1.0,1.0,7,7,0.0
2432,wind_offshore,e_demand,2030,17,1.0,1.0,8,8,0.0
2433,wind_offshore,e_demand,2030,17,1.0,1.0,9,9,0.0
2434,wind_offshore,e_demand,2030,17,1.0,1.0,10,10,0.0
2435,wind_offshore,e_demand,2030,17,1.0,1.0,11,11,0.0
2436,wind_offshore,e_demand,2030,17,1.0,1.0,12,12,0.0
2437,wind_offshore,e_demand,2030,17,1.0,1.0,13,13,0.0
2438,wind_offshore,e_demand,2030,17,1.0,1.0,14,14,0.0
2439,wind_offshore,e_demand,2030,17,1.0,1.0,15,15,0.0
2440,wind_offshore,e_demand,2030,17,1.0,1.0,16,16,0.0
2441,wind_offshore,e_demand,2030,17,1.0,1.0,17,17,0.0
2442,wind_offshore,e_demand,2030,17,1.0,1.0,18,18,0.0
2443,wind_offshore,e_demand,2030,17,1.0,1.0,19,19,0.0
2444,wind_offshore,e_demand,2030,17,1.0,1.0,20,20,0.0
2445,wind_offshore,e_demand,2030,17,1.0,1.0,21,21,0.0
2446,wind_offshore,e_demand,2030,17,1.0,1.0,22,22,0.0
2447,wind_offshore,e_demand,2030,17,1.0,1.0,23,23,0.0
2448,wind_offshore,e_demand,2030,17,1.0,1.0,24,24,0.0
2449,ens,e_demand,2030,18,1.0,1.0,1,1,0.0
2450,ens,e_demand,2030,18,1.0,1.0,2,2,0.0
2451,ens,e_demand,2030,18,1.0,1.0,3,3,0.0
2452,ens,e_demand,2030,18,1.0,1.0,4,4,0.0
2453,ens,e_demand,2030,18,1.0,1.0,5,5,0.0
2454,ens,e_demand,2030,18,1.0,1.0,6,6,0.0
2455,ens,e_demand,2030,18,1.0,1.0,7,7,0.0
2456,ens,e_demand,2030,18,1.0,1.0,8,8,0.0
2457,ens,e_demand,2030,18,1.0,1.0,9,9,0.0
2458,ens,e_demand,2030,18,1.0,1.0,10,10,0.0
2459,ens,e_demand,2030,18,1.0,1.0,11,11,0.0
2460,ens,e_demand,2030,18,1.0,1.0,12,12,0.0
2461,ens,e_demand,2030,18,1.0,1.0,13,13,0.0
2462,ens,e_demand,2030,18,1.0,1.0,14,14,0.0
2463,ens,e_demand,2030,18,1.0,1.0,15,15,0.0
2464,ens,e_demand,2030,18,1.0,1.0,16,16,0.0
2465,ens,e_demand,2030,18,1.0,1.0,17,17,0.0
2466,ens,e_demand,2030,18,1.0,1.0,18,18,0.0
2467,ens,e_demand,2030,18,1.0,1.0,19,19,0.0
