id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
396,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.01683026480614369
397,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.003222666025453458
398,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
399,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.018500464481777057
400,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.06612346144508985
401,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.18255240005108453
402,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.25965382146000887
403,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.29215998721645886
404,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.30663951083183416
405,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.322344877270401
406,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.2661288882474833
407,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.20131524886499866
408,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.13278082999024712
409,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
410,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
411,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
412,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
413,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
414,solar,e_demand,2030,3,1.0,1.0,6,6,1.1202072056266878e-06
415,solar,e_demand,2030,3,1.0,1.0,7,7,0.01137076241845074
416,solar,e_demand,2030,3,1.0,1.0,8,8,0.1045828791680031
417,solar,e_demand,2030,3,1.0,1.0,9,9,0.2272313734766327
418,solar,e_demand,2030,3,1.0,1.0,10,10,0.3350156255305098
419,solar,e_demand,2030,3,1.0,1.0,11,11,0.3915651033385473
420,solar,e_demand,2030,3,1.0,1.0,12,12,0.43363564711147123
421,solar,e_demand,2030,3,1.0,1.0,13,13,0.45994170145174496
422,solar,e_demand,2030,3,1.0,1.0,14,14,0.455893555969753
423,solar,e_demand,2030,3,1.0,1.0,15,15,0.4237449136336694
424,solar,e_demand,2030,3,1.0,1.0,16,16,0.36213518155694
425,solar,e_demand,2030,3,1.0,1.0,17,17,0.2656064761357711
426,solar,e_demand,2030,3,1.0,1.0,18,18,0.15636329153933748
427,solar,e_demand,2030,3,1.0,1.0,19,19,0.05948855973644761
428,solar,e_demand,2030,3,1.0,1.0,20,20,0.0035525251519151245
429,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
430,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
431,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
432,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
433,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
434,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
435,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
436,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
437,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
438,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
439,solar,e_demand,2030,4,1.0,1.0,7,7,0.0
440,solar,e_demand,2030,4,1.0,1.0,8,8,0.0
441,solar,e_demand,2030,4,1.0,1.0,9,9,0.014555329662314724
442,solar,e_demand,2030,4,1.0,1.0,10,10,0.05539339231054111
443,solar,e_demand,2030,4,1.0,1.0,11,11,0.11293984952794028
444,solar,e_demand,2030,4,1.0,1.0,12,12,0.15666461607300658
445,solar,e_demand,2030,4,1.0,1.0,13,13,0.17220413848386218
446,solar,e_demand,2030,4,1.0,1.0,14,14,0.1611878322428952
447,solar,e_demand,2030,4,1.0,1.0,15,15,0.14358893377501242
448,solar,e_demand,2030,4,1.0,1.0,16,16,0.11646369364877743
449,solar,e_demand,2030,4,1.0,1.0,17,17,0.06840351348256621
450,solar,e_demand,2030,4,1.0,1.0,18,18,0.014858827865550692
451,solar,e_demand,2030,4,1.0,1.0,19,19,0.0
452,solar,e_demand,2030,4,1.0,1.0,20,20,0.0
453,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
454,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
455,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
456,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
469,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
473,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
476,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
477,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
478,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
482,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
483,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
484,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
485,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
486,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
487,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
488,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
489,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
490,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
491,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
492,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
493,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
494,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
495,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
496,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
497,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
498,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
499,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
500,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
501,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
502,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
503,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
504,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
505,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.17324628796705166
506,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.1274793013867147
507,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.09451648199275808
508,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.06775410734377851
509,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.06147989014413946
510,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.07448834649928227
511,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.14751174243066756
512,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.2170457976981256
513,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.25685002866918416
514,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.2585496509833757
515,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.22548596217549033
516,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.16059741344626488
517,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.11762326182556537
518,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.10374679470406556
519,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.13899580377296017
520,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.19972796553914418
521,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.3036269448327614
522,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.44927636944001814
523,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.5519792097405203
524,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.600741509118579
525,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.6176269001496608
526,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.5982547106480707
527,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.5349075500550073
528,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.5247950190163551
529,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.02690053397198437
530,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.026906362764698766
531,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.026793088935743507
532,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.02676755801044188
533,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.026516042855758717
534,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.02603691064006113
535,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.026064397688673854
536,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.02581960454442302
537,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.02586798705421789
538,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.02569777815872745
539,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.022895984198089973
540,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.01711720372369951
541,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.009951045564619796
542,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.009269805915336056
543,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.005919398635954565
544,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0016259568714723225
545,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.001080263992354631
546,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0011949315775217789
547,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.00036039720675012525
548,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.00025489866585479864
549,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,5.146510043425732e-06
550,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,3.096376496185159e-05
551,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0019303410346335132
552,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0024362599414888024
553,wind,e_demand,2030,4,1.0,1.0,1,1,0.5309121597779664
554,wind,e_demand,2030,4,1.0,1.0,2,2,0.5623132440730437
555,wind,e_demand,2030,4,1.0,1.0,3,3,0.5839519605151593
556,wind,e_demand,2030,4,1.0,1.0,4,4,0.598052777022711
557,wind,e_demand,2030,4,1.0,1.0,5,5,0.6175978290616134
558,wind,e_demand,2030,4,1.0,1.0,6,6,0.6345488928072736
559,wind,e_demand,2030,4,1.0,1.0,7,7,0.6372847368523372
560,wind,e_demand,2030,4,1.0,1.0,8,8,0.6404670233012949
561,wind,e_demand,2030,4,1.0,1.0,9,9,0.6406971329731711
562,wind,e_demand,2030,4,1.0,1.0,10,10,0.6200598362779154
563,wind,e_demand,2030,4,1.0,1.0,11,11,0.6244902587952665
564,wind,e_demand,2030,4,1.0,1.0,12,12,0.645527170427338
565,wind,e_demand,2030,4,1.0,1.0,13,13,0.6682331007752738
566,wind,e_demand,2030,4,1.0,1.0,14,14,0.667970773282132
567,wind,e_demand,2030,4,1.0,1.0,15,15,0.6463159902384069
568,wind,e_demand,2030,4,1.0,1.0,16,16,0.6123079722782395
569,wind,e_demand,2030,4,1.0,1.0,17,17,0.5363217493486939
570,wind,e_demand,2030,4,1.0,1.0,18,18,0.46624612140351585
571,wind,e_demand,2030,4,1.0,1.0,19,19,0.42902439652982016
572,wind,e_demand,2030,4,1.0,1.0,20,20,0.40391198012656754
573,wind,e_demand,2030,4,1.0,1.0,21,21,0.36924449349560245
574,wind,e_demand,2030,4,1.0,1.0,22,22,0.33646616797351375
575,wind,e_demand,2030,4,1.0,1.0,23,23,0.31393937672148187
576,wind,e_demand,2030,4,1.0,1.0,24,24,0.3082533233517886
577,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
578,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
579,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
580,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
581,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
582,solar,e_demand,2030,5,1.0,1.0,6,6,0.00029212199351393654
583,solar,e_demand,2030,5,1.0,1.0,7,7,0.02706976602348152
584,solar,e_demand,2030,5,1.0,1.0,8,8,0.14733705542933578
585,solar,e_demand,2030,5,1.0,1.0,9,9,0.2871763736679992
586,solar,e_demand,2030,5,1.0,1.0,10,10,0.39840840140708783
587,solar,e_demand,2030,5,1.0,1.0,11,11,0.47129816548738507
588,solar,e_demand,2030,5,1.0,1.0,12,12,0.5131355043719286
589,solar,e_demand,2030,5,1.0,1.0,13,13,0.5184630207560064
590,solar,e_demand,2030,5,1.0,1.0,14,14,0.5257969097992966
591,solar,e_demand,2030,5,1.0,1.0,15,15,0.4923045549965346
592,solar,e_demand,2030,5,1.0,1.0,16,16,0.4210203835470084
593,solar,e_demand,2030,5,1.0,1.0,17,17,0.3103103908998056
594,solar,e_demand,2030,5,1.0,1.0,18,18,0.1820117251126228
595,solar,e_demand,2030,5,1.0,1.0,19,19,0.054424992182764385
596,solar,e_demand,2030,5,1.0,1.0,20,20,0.0008263239989694195
597,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
598,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
599,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
600,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
601,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0012882050591216776
602,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0016596297256108012
603,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.002354364163999766
604,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.003320709638107248
605,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.005760432240720383
606,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.00952550353440008
607,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.014045094936160477
608,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.01789652281754301
609,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.02080992905810015
610,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.022976766376838282
611,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.02136499161392266
612,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.022442038337056186
613,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.02065551745880756
614,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.008698612639394088
615,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0019142842045021258
616,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.021502682828343334
617,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.025418272496635724
618,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.025762924365463714
619,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.02589437370365667
620,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.025609189248211026
621,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.025712131535729925
622,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.02592184173030082
623,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.025422567183864226
624,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.025708040766505763
625,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
626,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
627,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
628,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
629,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
630,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
631,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
632,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
633,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
634,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
635,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
636,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
637,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
638,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
639,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
640,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
641,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
642,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
643,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
644,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
645,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
646,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
647,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
648,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
649,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
650,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
651,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
652,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
653,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
654,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
655,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
656,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
657,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
658,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
659,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
660,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
661,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
662,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
663,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
664,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
665,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
666,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
667,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
668,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
669,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
670,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
671,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
672,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
673,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.48559480789475484
674,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.47758970044933524
675,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.4470870674220967
676,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.4378787115919023
677,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.4271006642642433
678,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.41567352145262015
679,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.395020367034306
680,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.2957350453552771
681,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.1704681916121849
682,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.06973861144239807
683,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.03987917346273151
684,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.007666172338542332
685,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.0
686,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.0
687,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.0
688,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.0
689,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.08398530461243342
690,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.18321452463866628
691,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.29356264876393373
692,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.3424175263751689
693,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.32413717198735426
694,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.3181242483553441
695,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.29855500156821185
696,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.31437595322856604
697,wind,e_demand,2030,5,1.0,1.0,1,1,0.24449737236444172
698,wind,e_demand,2030,5,1.0,1.0,2,2,0.23734847325867134
699,wind,e_demand,2030,5,1.0,1.0,3,3,0.2320991787756138
700,wind,e_demand,2030,5,1.0,1.0,4,4,0.22109329629380745
701,wind,e_demand,2030,5,1.0,1.0,5,5,0.22399092891890005
702,wind,e_demand,2030,5,1.0,1.0,6,6,0.22964715033184038
703,wind,e_demand,2030,5,1.0,1.0,7,7,0.22525135147303332
704,wind,e_demand,2030,5,1.0,1.0,8,8,0.23165923076817324
705,wind,e_demand,2030,5,1.0,1.0,9,9,0.24151312411731074
706,wind,e_demand,2030,5,1.0,1.0,10,10,0.2585067347434325
707,wind,e_demand,2030,5,1.0,1.0,11,11,0.2367041664573789
708,wind,e_demand,2030,5,1.0,1.0,12,12,0.2395810986418239
709,wind,e_demand,2030,5,1.0,1.0,13,13,0.2473572356302982
710,wind,e_demand,2030,5,1.0,1.0,14,14,0.25549623342612504
711,wind,e_demand,2030,5,1.0,1.0,15,15,0.27501418285143187
712,wind,e_demand,2030,5,1.0,1.0,16,16,0.30379787497441363
713,wind,e_demand,2030,5,1.0,1.0,17,17,0.3300575942382417
714,wind,e_demand,2030,5,1.0,1.0,18,18,0.36062417288650683
715,wind,e_demand,2030,5,1.0,1.0,19,19,0.39635796514194216
716,wind,e_demand,2030,5,1.0,1.0,20,20,0.43212540812330896
717,wind,e_demand,2030,5,1.0,1.0,21,21,0.45510453736799106
718,wind,e_demand,2030,5,1.0,1.0,22,22,0.44326461430629754
719,wind,e_demand,2030,5,1.0,1.0,23,23,0.40723170733476327
720,wind,e_demand,2030,5,1.0,1.0,24,24,0.372516602490112
721,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
722,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
723,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
724,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
725,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
726,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
727,solar,e_demand,2030,6,1.0,1.0,7,7,0.0
728,solar,e_demand,2030,6,1.0,1.0,8,8,1.579316163139542e-05
729,solar,e_demand,2030,6,1.0,1.0,9,9,0.027090233899146235
730,solar,e_demand,2030,6,1.0,1.0,10,10,0.0732549361684231
731,solar,e_demand,2030,6,1.0,1.0,11,11,0.12380119803486822
732,solar,e_demand,2030,6,1.0,1.0,12,12,0.1663661313267533
733,solar,e_demand,2030,6,1.0,1.0,13,13,0.1790832908420941
734,solar,e_demand,2030,6,1.0,1.0,14,14,0.16767543132544876
735,solar,e_demand,2030,6,1.0,1.0,15,15,0.13325996447784985
736,solar,e_demand,2030,6,1.0,1.0,16,16,0.08564014733551177
737,solar,e_demand,2030,6,1.0,1.0,17,17,0.03656913028739578
738,solar,e_demand,2030,6,1.0,1.0,18,18,0.0
739,solar,e_demand,2030,6,1.0,1.0,19,19,0.0
740,solar,e_demand,2030,6,1.0,1.0,20,20,0.0
741,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
742,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
743,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
744,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.0
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.09397521512277143
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.07207234419361672
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.0649999660288228
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.07945102214045674
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.08007910280161443
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.09651581729474375
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.12568004855932252
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.15683758024188565
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.1822448549020763
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.1597496539847465
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.14011279533090706
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.054904266586369474
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.0
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.0
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.0
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.03631186172851173
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.09221469028520139
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.1614347490043156
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.23547728013186944
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.2655911596803673
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.290104943478722
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.2972839830875074
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.32525006788276667
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.31459090588274663
