id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
400,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
401,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
402,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
403,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
404,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
405,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
406,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
407,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
408,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
409,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
410,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
411,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
412,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
413,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
414,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
415,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
416,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
417,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
418,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
419,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
420,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
421,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
422,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
423,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
424,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
425,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
426,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
427,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.06810568200296144
428,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.15872363915642596
429,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.10548694021246902
430,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.047303275925621585
431,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
432,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
433,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
434,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
435,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
436,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
437,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
438,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
439,solar,e_demand,2030,4,1.0,1.0,7,7,0.017574468422189
440,solar,e_demand,2030,4,1.0,1.0,8,8,0.20485955455521018
441,solar,e_demand,2030,4,1.0,1.0,9,9,0.4764065500103087
442,solar,e_demand,2030,4,1.0,1.0,10,10,0.7088409907178245
443,solar,e_demand,2030,4,1.0,1.0,11,11,0.8478274133913228
444,solar,e_demand,2030,4,1.0,1.0,12,12,0.9520986238391624
445,solar,e_demand,2030,4,1.0,1.0,13,13,0.9988640291258382
446,solar,e_demand,2030,4,1.0,1.0,14,14,0.980730186886482
447,solar,e_demand,2030,4,1.0,1.0,15,15,0.910335178258121
448,solar,e_demand,2030,4,1.0,1.0,16,16,0.7955121378818839
449,solar,e_demand,2030,4,1.0,1.0,17,17,0.6143659775749309
450,solar,e_demand,2030,4,1.0,1.0,18,18,0.37175553069145845
451,solar,e_demand,2030,4,1.0,1.0,19,19,0.11964124027604803
452,solar,e_demand,2030,4,1.0,1.0,20,20,0.0012349588694584896
453,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
454,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
455,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
456,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
457,wind,e_demand,2030,4,1.0,1.0,1,1,0.17714379637122776
458,wind,e_demand,2030,4,1.0,1.0,2,2,0.17384329589507008
459,wind,e_demand,2030,4,1.0,1.0,3,3,0.15592019984979594
460,wind,e_demand,2030,4,1.0,1.0,4,4,0.144799347857466
461,wind,e_demand,2030,4,1.0,1.0,5,5,0.12599342431858215
462,wind,e_demand,2030,4,1.0,1.0,6,6,0.1100000548695469
463,wind,e_demand,2030,4,1.0,1.0,7,7,0.09142651326547993
464,wind,e_demand,2030,4,1.0,1.0,8,8,0.07203858025526685
465,wind,e_demand,2030,4,1.0,1.0,9,9,0.061674044325405145
466,wind,e_demand,2030,4,1.0,1.0,10,10,0.05960329401550732
467,wind,e_demand,2030,4,1.0,1.0,11,11,0.056140706678592806
468,wind,e_demand,2030,4,1.0,1.0,12,12,0.06771552770959129
469,wind,e_demand,2030,4,1.0,1.0,13,13,0.08892786417438324
470,wind,e_demand,2030,4,1.0,1.0,14,14,0.10964025738827471
471,wind,e_demand,2030,4,1.0,1.0,15,15,0.13085051460893282
472,wind,e_demand,2030,4,1.0,1.0,16,16,0.1499734599069567
473,wind,e_demand,2030,4,1.0,1.0,17,17,0.16662687262402076
474,wind,e_demand,2030,4,1.0,1.0,18,18,0.18041610843034805
475,wind,e_demand,2030,4,1.0,1.0,19,19,0.19175338321686813
476,wind,e_demand,2030,4,1.0,1.0,20,20,0.19360762207303167
477,wind,e_demand,2030,4,1.0,1.0,21,21,0.20411757686095172
478,wind,e_demand,2030,4,1.0,1.0,22,22,0.19190666938138248
479,wind,e_demand,2030,4,1.0,1.0,23,23,0.15624588258751515
480,wind,e_demand,2030,4,1.0,1.0,24,24,0.13916719555439466
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.6978199978078466
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.6885419593580758
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.683947411142324
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.6756796251533126
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.7081709482870701
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.7642773565339145
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.7948756035281497
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.6786916875440088
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.5062069228569697
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.3302557784057102
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.22721959029182373
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.18172418277793284
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.13245883037281525
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.12271786545617708
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.16411568357744033
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.24510452316264447
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.3802720567426955
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.5755275804801153
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.7885392073248128
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.8389669299979012
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.8389669299979012
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.8026543351609899
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.7716984029197336
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.7517718073713457
505,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
506,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
507,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
508,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
509,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
510,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
511,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
512,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
513,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
514,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
515,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
516,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
517,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
518,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
519,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
520,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
521,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
522,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
523,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
524,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
525,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
526,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
527,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
528,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
529,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
530,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
531,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
532,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
533,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
534,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
535,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
536,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
537,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
538,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
539,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
540,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
541,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
542,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
543,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
544,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
545,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
546,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
547,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
548,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
549,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
550,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
551,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
552,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
553,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
554,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
555,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
556,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
557,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
558,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
559,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
560,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
561,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
562,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
563,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
564,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
565,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
566,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
567,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
568,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
569,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
570,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
571,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
572,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.05487843493677569
573,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.031033578024907582
574,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
575,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
576,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.07022967226413754
597,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.02291685770489793
598,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
601,wind,e_demand,2030,5,1.0,1.0,1,1,0.24775306953011633
602,wind,e_demand,2030,5,1.0,1.0,2,2,0.2296112599875094
603,wind,e_demand,2030,5,1.0,1.0,3,3,0.20787040463038578
604,wind,e_demand,2030,5,1.0,1.0,4,4,0.1860640553253413
605,wind,e_demand,2030,5,1.0,1.0,5,5,0.1685356373552714
606,wind,e_demand,2030,5,1.0,1.0,6,6,0.15579229371910683
607,wind,e_demand,2030,5,1.0,1.0,7,7,0.148343540994046
608,wind,e_demand,2030,5,1.0,1.0,8,8,0.12818195788194678
609,wind,e_demand,2030,5,1.0,1.0,9,9,0.12422577251156139
610,wind,e_demand,2030,5,1.0,1.0,10,10,0.12043436129264631
611,wind,e_demand,2030,5,1.0,1.0,11,11,0.10499449605869034
612,wind,e_demand,2030,5,1.0,1.0,12,12,0.112388695392671
613,wind,e_demand,2030,5,1.0,1.0,13,13,0.11536539841061443
614,wind,e_demand,2030,5,1.0,1.0,14,14,0.12583447680001933
615,wind,e_demand,2030,5,1.0,1.0,15,15,0.13999452398352066
616,wind,e_demand,2030,5,1.0,1.0,16,16,0.15839675885738047
617,wind,e_demand,2030,5,1.0,1.0,17,17,0.18455074127487142
618,wind,e_demand,2030,5,1.0,1.0,18,18,0.2095325334810417
619,wind,e_demand,2030,5,1.0,1.0,19,19,0.2320754314272195
620,wind,e_demand,2030,5,1.0,1.0,20,20,0.23837032089979385
621,wind,e_demand,2030,5,1.0,1.0,21,21,0.26271145440296095
622,wind,e_demand,2030,5,1.0,1.0,22,22,0.2651455333737387
623,wind,e_demand,2030,5,1.0,1.0,23,23,0.20061775492710454
624,wind,e_demand,2030,5,1.0,1.0,24,24,0.18032966075286294
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6493192116633469
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6540322619972129
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.6484195243200298
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.6432842937277444
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.6770331799038177
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.716480279235234
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.7442201401880063
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.6456865086118547
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.49201858805173
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.36041042392741984
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.29859910129003064
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.2511136800886268
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.21432667707099395
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.2239376079390215
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.2595275686794427
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.3638169418685422
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.4871534942601733
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.6587273711913624
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.8219752887769615
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.8389669299979012
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.8389669299979012
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.7982271264218022
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.7969128236302355
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.790728942191366
649,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
650,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
651,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
652,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
653,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
654,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
655,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
656,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
657,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
658,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
659,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
660,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
661,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
662,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
663,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
664,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
665,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
666,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
667,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
668,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
669,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
670,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
671,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
672,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.02050259158515112
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.206721552301988
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.44737383800093894
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.6593212165422148
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.8040978982600808
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.90449304529837
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.947743504651603
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.9313956860380314
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.8503224667737415
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.7285722899032749
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.5530684526444044
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.332846068112966
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.12288424613076125
692,solar,e_demand,2030,5,1.0,1.0,20,20,0.0016443312380687576
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
698,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
699,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
700,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
701,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
702,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
703,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
704,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
705,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
706,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
707,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
708,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
709,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
710,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
711,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
712,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
713,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
714,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
715,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
716,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
717,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
718,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
719,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
720,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.08083232540338223
741,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.020506875008753922
742,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.7463254139099162
746,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.7416160223351824
747,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.748027044108316
748,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.7415632085959748
749,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.7671671175563546
750,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.7945394387612288
751,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.8160389241925956
752,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.6823064924342174
753,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.4996046758863109
754,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.34535658646040984
755,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.2754700133685481
756,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.22690230314158666
757,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.20206567967231787
758,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.2080563069877206
759,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.24019186902586379
760,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.3366173870117327
761,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.4646067863269285
762,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.6495121398051946
763,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8389669299979012
764,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8389669299979012
765,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.8389669299979012
766,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.817408435866446
767,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.758666305635751
768,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7395630795986365
769,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
770,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
771,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
772,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
773,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
774,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
775,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
776,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
777,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
778,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
779,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
780,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
781,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
782,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
783,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
784,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
785,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
786,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
787,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
788,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
789,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
790,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
791,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
792,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
793,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
794,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
795,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
796,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
797,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
798,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
799,solar,e_demand,2030,6,1.0,1.0,7,7,0.021730498750600298
800,solar,e_demand,2030,6,1.0,1.0,8,8,0.22486353960740166
801,solar,e_demand,2030,6,1.0,1.0,9,9,0.4934940674799926
802,solar,e_demand,2030,6,1.0,1.0,10,10,0.729223346479442
803,solar,e_demand,2030,6,1.0,1.0,11,11,0.8723272913118388
804,solar,e_demand,2030,6,1.0,1.0,12,12,0.9808521813113649
