id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2432,wind_offshore,e_demand,2030,17,1.0,1.0,8,8,0.0
2433,wind_offshore,e_demand,2030,17,1.0,1.0,9,9,0.0
2434,wind_offshore,e_demand,2030,17,1.0,1.0,10,10,0.0
2435,wind_offshore,e_demand,2030,17,1.0,1.0,11,11,0.0
2436,wind_offshore,e_demand,2030,17,1.0,1.0,12,12,0.0
2437,wind_offshore,e_demand,2030,17,1.0,1.0,13,13,0.0
2438,wind_offshore,e_demand,2030,17,1.0,1.0,14,14,0.0
2439,wind_offshore,e_demand,2030,17,1.0,1.0,15,15,0.0
2440,wind_offshore,e_demand,2030,17,1.0,1.0,16,16,0.0
2441,wind_offshore,e_demand,2030,17,1.0,1.0,17,17,0.0
2442,wind_offshore,e_demand,2030,17,1.0,1.0,18,18,0.0
2443,wind_offshore,e_demand,2030,17,1.0,1.0,19,19,0.0
2444,wind_offshore,e_demand,2030,17,1.0,1.0,20,20,0.0
2445,wind_offshore,e_demand,2030,17,1.0,1.0,21,21,0.0
2446,wind_offshore,e_demand,2030,17,1.0,1.0,22,22,0.0
2447,wind_offshore,e_demand,2030,17,1.0,1.0,23,23,0.0
2448,wind_offshore,e_demand,2030,17,1.0,1.0,24,24,0.0
2449,ens,e_demand,2030,18,1.0,1.0,1,1,0.0
2450,ens,e_demand,2030,18,1.0,1.0,2,2,0.0
2451,ens,e_demand,2030,18,1.0,1.0,3,3,0.0
2452,ens,e_demand,2030,18,1.0,1.0,4,4,0.0
2453,ens,e_demand,2030,18,1.0,1.0,5,5,0.0
2454,ens,e_demand,2030,18,1.0,1.0,6,6,0.0
2455,ens,e_demand,2030,18,1.0,1.0,7,7,0.0
2456,ens,e_demand,2030,18,1.0,1.0,8,8,0.0
2457,ens,e_demand,2030,18,1.0,1.0,9,9,0.0
2458,ens,e_demand,2030,18,1.0,1.0,10,10,0.0
2459,ens,e_demand,2030,18,1.0,1.0,11,11,0.0
2460,ens,e_demand,2030,18,1.0,1.0,12,12,0.0
2461,ens,e_demand,2030,18,1.0,1.0,13,13,0.0
2462,ens,e_demand,2030,18,1.0,1.0,14,14,0.0
2463,ens,e_demand,2030,18,1.0,1.0,15,15,0.0
2464,ens,e_demand,2030,18,1.0,1.0,16,16,0.0
2465,ens,e_demand,2030,18,1.0,1.0,17,17,0.0
2466,ens,e_demand,2030,18,1.0,1.0,18,18,0.0
2467,ens,e_demand,2030,18,1.0,1.0,19,19,0.0
2468,ens,e_demand,2030,18,1.0,1.0,20,20,0.0
2469,ens,e_demand,2030,18,1.0,1.0,21,21,0.0
2470,ens,e_demand,2030,18,1.0,1.0,22,22,0.0
2471,ens,e_demand,2030,18,1.0,1.0,23,23,0.0
2472,ens,e_demand,2030,18,1.0,1.0,24,24,0.0
2473,ocgt,e_demand,2030,18,1.0,1.0,1,1,0.0
2474,ocgt,e_demand,2030,18,1.0,1.0,2,2,0.0
2475,ocgt,e_demand,2030,18,1.0,1.0,3,3,0.0
2476,ocgt,e_demand,2030,18,1.0,1.0,4,4,0.0
2477,ocgt,e_demand,2030,18,1.0,1.0,5,5,0.0
2478,ocgt,e_demand,2030,18,1.0,1.0,6,6,0.0
2479,ocgt,e_demand,2030,18,1.0,1.0,7,7,0.0
2480,ocgt,e_demand,2030,18,1.0,1.0,8,8,0.0
2481,ocgt,e_demand,2030,18,1.0,1.0,9,9,0.0
2482,ocgt,e_demand,2030,18,1.0,1.0,10,10,0.0
2483,ocgt,e_demand,2030,18,1.0,1.0,11,11,0.0
2484,ocgt,e_demand,2030,18,1.0,1.0,12,12,0.0
2485,ocgt,e_demand,2030,18,1.0,1.0,13,13,0.0
2486,ocgt,e_demand,2030,18,1.0,1.0,14,14,0.0
2487,ocgt,e_demand,2030,18,1.0,1.0,15,15,0.0
2488,ocgt,e_demand,2030,18,1.0,1.0,16,16,0.0
2489,ocgt,e_demand,2030,18,1.0,1.0,17,17,0.0
2490,ocgt,e_demand,2030,18,1.0,1.0,18,18,0.0
2491,ocgt,e_demand,2030,18,1.0,1.0,19,19,0.008586303582697852
2492,ocgt,e_demand,2030,18,1.0,1.0,20,20,0.00829429352894484
2493,ocgt,e_demand,2030,18,1.0,1.0,21,21,0.0
2494,ocgt,e_demand,2030,18,1.0,1.0,22,22,0.0
2495,ocgt,e_demand,2030,18,1.0,1.0,23,23,0.0
2496,ocgt,e_demand,2030,18,1.0,1.0,24,24,0.0
2497,ccgt,e_demand,2030,18,1.0,1.0,1,1,0.6235011040838696
2498,ccgt,e_demand,2030,18,1.0,1.0,2,2,0.637665101286486
2499,ccgt,e_demand,2030,18,1.0,1.0,3,3,0.635745991014542
2500,ccgt,e_demand,2030,18,1.0,1.0,4,4,0.6345925177211332
2501,ccgt,e_demand,2030,18,1.0,1.0,5,5,0.6638627350244928
2502,ccgt,e_demand,2030,18,1.0,1.0,6,6,0.7162798704211901
2503,ccgt,e_demand,2030,18,1.0,1.0,7,7,0.7460540829115804
2504,ccgt,e_demand,2030,18,1.0,1.0,8,8,0.7430156162639334
2505,ccgt,e_demand,2030,18,1.0,1.0,9,9,0.7012964886061588
2506,ccgt,e_demand,2030,18,1.0,1.0,10,10,0.6589204768965349
2507,ccgt,e_demand,2030,18,1.0,1.0,11,11,0.6219646711747361
2508,ccgt,e_demand,2030,18,1.0,1.0,12,12,0.6048664208068384
2509,ccgt,e_demand,2030,18,1.0,1.0,13,13,0.5750238543188013
2510,ccgt,e_demand,2030,18,1.0,1.0,14,14,0.5750801121980542
2511,ccgt,e_demand,2030,18,1.0,1.0,15,15,0.6052389169109703
2512,ccgt,e_demand,2030,18,1.0,1.0,16,16,0.6661892896537839
2513,ccgt,e_demand,2030,18,1.0,1.0,17,17,0.7206043988218659
2514,ccgt,e_demand,2030,18,1.0,1.0,18,18,0.7550977357273063
2515,ccgt,e_demand,2030,18,1.0,1.0,19,19,0.7996604618438343
2516,ccgt,e_demand,2030,18,1.0,1.0,20,20,0.7996604618438343
2517,ccgt,e_demand,2030,18,1.0,1.0,21,21,0.7947615108029764
2518,ccgt,e_demand,2030,18,1.0,1.0,22,22,0.7305480569628496
2519,ccgt,e_demand,2030,18,1.0,1.0,23,23,0.6616432001663648
2520,ccgt,e_demand,2030,18,1.0,1.0,24,24,0.6515072992516457
2521,wind,e_demand,2030,18,1.0,1.0,1,1,0.172927746055843
2522,wind,e_demand,2030,18,1.0,1.0,2,2,0.15308474343341372
2523,wind,e_demand,2030,18,1.0,1.0,3,3,0.1392394342865412
2524,wind,e_demand,2030,18,1.0,1.0,4,4,0.1250209933360025
2525,wind,e_demand,2030,18,1.0,1.0,5,5,0.11444486628255973
2526,wind,e_demand,2030,18,1.0,1.0,6,6,0.10757275723120419
2527,wind,e_demand,2030,18,1.0,1.0,7,7,0.10324477088543624
2528,wind,e_demand,2030,18,1.0,1.0,8,8,0.0826810741974523
2529,wind,e_demand,2030,18,1.0,1.0,9,9,0.06469738053910916
2530,wind,e_demand,2030,18,1.0,1.0,10,10,0.05500110924752199
2531,wind,e_demand,2030,18,1.0,1.0,11,11,0.06280427210665583
2532,wind,e_demand,2030,18,1.0,1.0,12,12,0.08145118916985866
2533,wind,e_demand,2030,18,1.0,1.0,13,13,0.10650693218786
2534,wind,e_demand,2030,18,1.0,1.0,14,14,0.12399363168053283
2535,wind,e_demand,2030,18,1.0,1.0,15,15,0.13781923377840377
2536,wind,e_demand,2030,18,1.0,1.0,16,16,0.15475688257045286
2537,wind,e_demand,2030,18,1.0,1.0,17,17,0.1925341949484277
2538,wind,e_demand,2030,18,1.0,1.0,18,18,0.22784333372839882
2539,wind,e_demand,2030,18,1.0,1.0,19,19,0.2555027133313931
2540,wind,e_demand,2030,18,1.0,1.0,20,20,0.2655218241048577
2541,wind,e_demand,2030,18,1.0,1.0,21,21,0.27338024939999195
2542,wind,e_demand,2030,18,1.0,1.0,22,22,0.25913832628124
2543,wind,e_demand,2030,18,1.0,1.0,23,23,0.245819914588468
2544,wind,e_demand,2030,18,1.0,1.0,24,24,0.24754476562955746
2545,solar,e_demand,2030,18,1.0,1.0,1,1,0.0
2546,solar,e_demand,2030,18,1.0,1.0,2,2,0.0
2547,solar,e_demand,2030,18,1.0,1.0,3,3,0.0
2548,solar,e_demand,2030,18,1.0,1.0,4,4,0.0
2549,solar,e_demand,2030,18,1.0,1.0,5,5,0.0
2550,solar,e_demand,2030,18,1.0,1.0,6,6,0.0
2551,solar,e_demand,2030,18,1.0,1.0,7,7,0.0042326006556241995
2552,solar,e_demand,2030,18,1.0,1.0,8,8,0.08122326071927277
2553,solar,e_demand,2030,18,1.0,1.0,9,9,0.20178210149367043
2554,solar,e_demand,2030,18,1.0,1.0,10,10,0.31462798551145493
2555,solar,e_demand,2030,18,1.0,1.0,11,11,0.3853919684037943
2556,solar,e_demand,2030,18,1.0,1.0,12,12,0.43987287972385775
2557,solar,e_demand,2030,18,1.0,1.0,13,13,0.46046514322601584
2558,solar,e_demand,2030,18,1.0,1.0,14,14,0.42770380094816846
2559,solar,e_demand,2030,18,1.0,1.0,15,15,0.38160138429106505
2560,solar,e_demand,2030,18,1.0,1.0,16,16,0.31601959411222114
2561,solar,e_demand,2030,18,1.0,1.0,17,17,0.22418101110352803
2562,solar,e_demand,2030,18,1.0,1.0,18,18,0.12368264857023592
2563,solar,e_demand,2030,18,1.0,1.0,19,19,0.035784055464281726
2564,solar,e_demand,2030,18,1.0,1.0,20,20,5.218971253190763e-05
2565,solar,e_demand,2030,18,1.0,1.0,21,21,0.0
2566,solar,e_demand,2030,18,1.0,1.0,22,22,0.0
2567,solar,e_demand,2030,18,1.0,1.0,23,23,0.0
2568,solar,e_demand,2030,18,1.0,1.0,24,24,0.0
2569,wind_offshore,e_demand,2030,18,1.0,1.0,1,1,0.0
2570,wind_offshore,e_demand,2030,18,1.0,1.0,2,2,0.0
2571,wind_offshore,e_demand,2030,18,1.0,1.0,3,3,0.0
2572,wind_offshore,e_demand,2030,18,1.0,1.0,4,4,0.0
2573,wind_offshore,e_demand,2030,18,1.0,1.0,5,5,0.0
2574,wind_offshore,e_demand,2030,18,1.0,1.0,6,6,0.0
2575,wind_offshore,e_demand,2030,18,1.0,1.0,7,7,0.0
2576,wind_offshore,e_demand,2030,18,1.0,1.0,8,8,0.0
2577,wind_offshore,e_demand,2030,18,1.0,1.0,9,9,0.0
2578,wind_offshore,e_demand,2030,18,1.0,1.0,10,10,0.0
2579,wind_offshore,e_demand,2030,18,1.0,1.0,11,11,0.0
2580,wind_offshore,e_demand,2030,18,1.0,1.0,12,12,0.0
2581,wind_offshore,e_demand,2030,18,1.0,1.0,13,13,0.0
2582,wind_offshore,e_demand,2030,18,1.0,1.0,14,14,0.0
2583,wind_offshore,e_demand,2030,18,1.0,1.0,15,15,0.0
2584,wind_offshore,e_demand,2030,18,1.0,1.0,16,16,0.0
2585,wind_offshore,e_demand,2030,18,1.0,1.0,17,17,0.0
2586,wind_offshore,e_demand,2030,18,1.0,1.0,18,18,0.0
2587,wind_offshore,e_demand,2030,18,1.0,1.0,19,19,0.0
2588,wind_offshore,e_demand,2030,18,1.0,1.0,20,20,0.0
2589,wind_offshore,e_demand,2030,18,1.0,1.0,21,21,0.0
2590,wind_offshore,e_demand,2030,18,1.0,1.0,22,22,0.0
2591,wind_offshore,e_demand,2030,18,1.0,1.0,23,23,0.0
2592,wind_offshore,e_demand,2030,18,1.0,1.0,24,24,0.0
2593,ens,e_demand,2030,19,1.0,1.0,1,1,0.0
2594,ens,e_demand,2030,19,1.0,1.0,2,2,0.0
2595,ens,e_demand,2030,19,1.0,1.0,3,3,0.0
2596,ens,e_demand,2030,19,1.0,1.0,4,4,0.0
2597,ens,e_demand,2030,19,1.0,1.0,5,5,0.0
2598,ens,e_demand,2030,19,1.0,1.0,6,6,0.0
2599,ens,e_demand,2030,19,1.0,1.0,7,7,0.0
2600,ens,e_demand,2030,19,1.0,1.0,8,8,0.0
2601,ens,e_demand,2030,19,1.0,1.0,9,9,0.0
2602,ens,e_demand,2030,19,1.0,1.0,10,10,0.0
2603,ens,e_demand,2030,19,1.0,1.0,11,11,0.0
2604,ens,e_demand,2030,19,1.0,1.0,12,12,0.0
2605,ens,e_demand,2030,19,1.0,1.0,13,13,0.0
2606,ens,e_demand,2030,19,1.0,1.0,14,14,0.0
2607,ens,e_demand,2030,19,1.0,1.0,15,15,0.0
2608,ens,e_demand,2030,19,1.0,1.0,16,16,0.0
2609,ens,e_demand,2030,19,1.0,1.0,17,17,0.0
2610,ens,e_demand,2030,19,1.0,1.0,18,18,0.0
2611,ens,e_demand,2030,19,1.0,1.0,19,19,0.0
2612,ens,e_demand,2030,19,1.0,1.0,20,20,0.0
2613,ens,e_demand,2030,19,1.0,1.0,21,21,0.0
2614,ens,e_demand,2030,19,1.0,1.0,22,22,0.0
2615,ens,e_demand,2030,19,1.0,1.0,23,23,0.0
2616,ens,e_demand,2030,19,1.0,1.0,24,24,0.0
2617,ocgt,e_demand,2030,19,1.0,1.0,1,1,0.0
2618,ocgt,e_demand,2030,19,1.0,1.0,2,2,0.0
2619,ocgt,e_demand,2030,19,1.0,1.0,3,3,0.0
2620,ocgt,e_demand,2030,19,1.0,1.0,4,4,0.0
2621,ocgt,e_demand,2030,19,1.0,1.0,5,5,0.0
2622,ocgt,e_demand,2030,19,1.0,1.0,6,6,0.0
2623,ocgt,e_demand,2030,19,1.0,1.0,7,7,0.0
2624,ocgt,e_demand,2030,19,1.0,1.0,8,8,0.0
2625,ocgt,e_demand,2030,19,1.0,1.0,9,9,0.0
2626,ocgt,e_demand,2030,19,1.0,1.0,10,10,0.0
2627,ocgt,e_demand,2030,19,1.0,1.0,11,11,0.0
2628,ocgt,e_demand,2030,19,1.0,1.0,12,12,0.0
2629,ocgt,e_demand,2030,19,1.0,1.0,13,13,0.0
2630,ocgt,e_demand,2030,19,1.0,1.0,14,14,0.0
2631,ocgt,e_demand,2030,19,1.0,1.0,15,15,0.0
2632,ocgt,e_demand,2030,19,1.0,1.0,16,16,0.0
2633,ocgt,e_demand,2030,19,1.0,1.0,17,17,0.0
2634,ocgt,e_demand,2030,19,1.0,1.0,18,18,0.0
2635,ocgt,e_demand,2030,19,1.0,1.0,19,19,0.0
2636,ocgt,e_demand,2030,19,1.0,1.0,20,20,0.0
2637,ocgt,e_demand,2030,19,1.0,1.0,21,21,0.0
2638,ocgt,e_demand,2030,19,1.0,1.0,22,22,0.0
2639,ocgt,e_demand,2030,19,1.0,1.0,23,23,0.0
2640,ocgt,e_demand,2030,19,1.0,1.0,24,24,0.0
2641,ccgt,e_demand,2030,19,1.0,1.0,1,1,0.5834824600687403
2642,ccgt,e_demand,2030,19,1.0,1.0,2,2,0.5783838818293965
2643,ccgt,e_demand,2030,19,1.0,1.0,3,3,0.5787023356663512
2644,ccgt,e_demand,2030,19,1.0,1.0,4,4,0.5797695826671682
2645,ccgt,e_demand,2030,19,1.0,1.0,5,5,0.611941297181839
2646,ccgt,e_demand,2030,19,1.0,1.0,6,6,0.675553203392189
2647,ccgt,e_demand,2030,19,1.0,1.0,7,7,0.7617655973326918
2648,ccgt,e_demand,2030,19,1.0,1.0,8,8,0.793582625301583
2649,ccgt,e_demand,2030,19,1.0,1.0,9,9,0.7315291128280437
2650,ccgt,e_demand,2030,19,1.0,1.0,10,10,0.6351994662933493
2651,ccgt,e_demand,2030,19,1.0,1.0,11,11,0.5505986888100556
2652,ccgt,e_demand,2030,19,1.0,1.0,12,12,0.49167849153004395
2653,ccgt,e_demand,2030,19,1.0,1.0,13,13,0.4646284609211766
2654,ccgt,e_demand,2030,19,1.0,1.0,14,14,0.4722669221574405
2655,ccgt,e_demand,2030,19,1.0,1.0,15,15,0.5015880291400325
2656,ccgt,e_demand,2030,19,1.0,1.0,16,16,0.5617261876309494
2657,ccgt,e_demand,2030,19,1.0,1.0,17,17,0.6619643691418882
2658,ccgt,e_demand,2030,19,1.0,1.0,18,18,0.7476403159952024
2659,ccgt,e_demand,2030,19,1.0,1.0,19,19,0.7922241283454591
2660,ccgt,e_demand,2030,19,1.0,1.0,20,20,0.7902550551219153
2661,ccgt,e_demand,2030,19,1.0,1.0,21,21,0.7750341493024641
2662,ccgt,e_demand,2030,19,1.0,1.0,22,22,0.7083884431541282
2663,ccgt,e_demand,2030,19,1.0,1.0,23,23,0.6664335838599887
2664,ccgt,e_demand,2030,19,1.0,1.0,24,24,0.6651332071673217
2665,wind,e_demand,2030,19,1.0,1.0,1,1,0.16485199227516129
2666,wind,e_demand,2030,19,1.0,1.0,2,2,0.1599482555347345
2667,wind,e_demand,2030,19,1.0,1.0,3,3,0.1584382350407229
2668,wind,e_demand,2030,19,1.0,1.0,4,4,0.1525952743248796
2669,wind,e_demand,2030,19,1.0,1.0,5,5,0.14929424891525728
2670,wind,e_demand,2030,19,1.0,1.0,6,6,0.1435097043363941
2671,wind,e_demand,2030,19,1.0,1.0,7,7,0.1333081619812453
2672,wind,e_demand,2030,19,1.0,1.0,8,8,0.12818526864095986
2673,wind,e_demand,2030,19,1.0,1.0,9,9,0.1199125949601188
2674,wind,e_demand,2030,19,1.0,1.0,10,10,0.13100467101635768
2675,wind,e_demand,2030,19,1.0,1.0,11,11,0.13206113745814702
2676,wind,e_demand,2030,19,1.0,1.0,12,12,0.141545880037638
2677,wind,e_demand,2030,19,1.0,1.0,13,13,0.1482246389630656
2678,wind,e_demand,2030,19,1.0,1.0,14,14,0.14575956519660171
2679,wind,e_demand,2030,19,1.0,1.0,15,15,0.15763554331844026
2680,wind,e_demand,2030,19,1.0,1.0,16,16,0.1686428265275456
2681,wind,e_demand,2030,19,1.0,1.0,17,17,0.17312295136531225
2682,wind,e_demand,2030,19,1.0,1.0,18,18,0.16709826847273726
2683,wind,e_demand,2030,19,1.0,1.0,19,19,0.17070669343910574
2684,wind,e_demand,2030,19,1.0,1.0,20,20,0.1704379373747867
2685,wind,e_demand,2030,19,1.0,1.0,21,21,0.16166637149220317
2686,wind,e_demand,2030,19,1.0,1.0,22,22,0.1601952693643528
2687,wind,e_demand,2030,19,1.0,1.0,23,23,0.1273375939664297
2688,wind,e_demand,2030,19,1.0,1.0,24,24,0.1266447761160918
2689,solar,e_demand,2030,19,1.0,1.0,1,1,0.0
2690,solar,e_demand,2030,19,1.0,1.0,2,2,0.0
2691,solar,e_demand,2030,19,1.0,1.0,3,3,0.0
2692,solar,e_demand,2030,19,1.0,1.0,4,4,0.0
2693,solar,e_demand,2030,19,1.0,1.0,5,5,0.0
2694,solar,e_demand,2030,19,1.0,1.0,6,6,0.0
2695,solar,e_demand,2030,19,1.0,1.0,7,7,0.0
2696,solar,e_demand,2030,19,1.0,1.0,8,8,0.0352154707979878
2697,solar,e_demand,2030,19,1.0,1.0,9,9,0.1299094811211645
2698,solar,e_demand,2030,19,1.0,1.0,10,10,0.22949159918886242
2699,solar,e_demand,2030,19,1.0,1.0,11,11,0.30488454572843326
2700,solar,e_demand,2030,19,1.0,1.0,12,12,0.352550901007087
2701,solar,e_demand,2030,19,1.0,1.0,13,13,0.3528596319534991
2702,solar,e_demand,2030,19,1.0,1.0,14,14,0.32846613426910665
2703,solar,e_demand,2030,19,1.0,1.0,15,15,0.293068645650906
2704,solar,e_demand,2030,19,1.0,1.0,16,16,0.22357976000716648
2705,solar,e_demand,2030,19,1.0,1.0,17,17,0.12000444884917434
2706,solar,e_demand,2030,19,1.0,1.0,18,18,0.030945959800496473
2707,solar,e_demand,2030,19,1.0,1.0,19,19,0.0
2708,solar,e_demand,2030,19,1.0,1.0,20,20,0.0
2709,solar,e_demand,2030,19,1.0,1.0,21,21,0.0
2710,solar,e_demand,2030,19,1.0,1.0,22,22,0.0
2711,solar,e_demand,2030,19,1.0,1.0,23,23,0.0
2712,solar,e_demand,2030,19,1.0,1.0,24,24,0.0
2713,wind_offshore,e_demand,2030,19,1.0,1.0,1,1,0.0
2714,wind_offshore,e_demand,2030,19,1.0,1.0,2,2,0.0
2715,wind_offshore,e_demand,2030,19,1.0,1.0,3,3,0.0
2716,wind_offshore,e_demand,2030,19,1.0,1.0,4,4,0.0
2717,wind_offshore,e_demand,2030,19,1.0,1.0,5,5,0.0
2718,wind_offshore,e_demand,2030,19,1.0,1.0,6,6,0.0
2719,wind_offshore,e_demand,2030,19,1.0,1.0,7,7,0.0
2720,wind_offshore,e_demand,2030,19,1.0,1.0,8,8,0.0
2721,wind_offshore,e_demand,2030,19,1.0,1.0,9,9,0.0
2722,wind_offshore,e_demand,2030,19,1.0,1.0,10,10,0.0
2723,wind_offshore,e_demand,2030,19,1.0,1.0,11,11,0.0
2724,wind_offshore,e_demand,2030,19,1.0,1.0,12,12,0.0
2725,wind_offshore,e_demand,2030,19,1.0,1.0,13,13,0.0
2726,wind_offshore,e_demand,2030,19,1.0,1.0,14,14,0.0
2727,wind_offshore,e_demand,2030,19,1.0,1.0,15,15,0.0
2728,wind_offshore,e_demand,2030,19,1.0,1.0,16,16,0.0
2729,wind_offshore,e_demand,2030,19,1.0,1.0,17,17,0.0
2730,wind_offshore,e_demand,2030,19,1.0,1.0,18,18,0.0
2731,wind_offshore,e_demand,2030,19,1.0,1.0,19,19,0.0
2732,wind_offshore,e_demand,2030,19,1.0,1.0,20,20,0.0
2733,wind_offshore,e_demand,2030,19,1.0,1.0,21,21,0.0
2734,wind_offshore,e_demand,2030,19,1.0,1.0,22,22,0.0
2735,wind_offshore,e_demand,2030,19,1.0,1.0,23,23,0.0
2736,wind_offshore,e_demand,2030,19,1.0,1.0,24,24,0.0
2737,ens,e_demand,2030,20,1.0,1.0,1,1,0.0
2738,ens,e_demand,2030,20,1.0,1.0,2,2,0.0
2739,ens,e_demand,2030,20,1.0,1.0,3,3,0.0
2740,ens,e_demand,2030,20,1.0,1.0,4,4,0.0
2741,ens,e_demand,2030,20,1.0,1.0,5,5,0.0
2742,ens,e_demand,2030,20,1.0,1.0,6,6,0.0
2743,ens,e_demand,2030,20,1.0,1.0,7,7,0.0
2744,ens,e_demand,2030,20,1.0,1.0,8,8,0.0
2745,ens,e_demand,2030,20,1.0,1.0,9,9,0.0
2746,ens,e_demand,2030,20,1.0,1.0,10,10,0.0
2747,ens,e_demand,2030,20,1.0,1.0,11,11,0.0
2748,ens,e_demand,2030,20,1.0,1.0,12,12,0.0
2749,ens,e_demand,2030,20,1.0,1.0,13,13,0.0
2750,ens,e_demand,2030,20,1.0,1.0,14,14,0.0
2751,ens,e_demand,2030,20,1.0,1.0,15,15,0.0
2752,ens,e_demand,2030,20,1.0,1.0,16,16,0.0
2753,ens,e_demand,2030,20,1.0,1.0,17,17,0.0
2754,ens,e_demand,2030,20,1.0,1.0,18,18,0.0
2755,ens,e_demand,2030,20,1.0,1.0,19,19,0.0
2756,ens,e_demand,2030,20,1.0,1.0,20,20,0.0
2757,ens,e_demand,2030,20,1.0,1.0,21,21,0.0
2758,ens,e_demand,2030,20,1.0,1.0,22,22,0.0
2759,ens,e_demand,2030,20,1.0,1.0,23,23,0.0
2760,ens,e_demand,2030,20,1.0,1.0,24,24,0.0
2761,ocgt,e_demand,2030,20,1.0,1.0,1,1,0.0
2762,ocgt,e_demand,2030,20,1.0,1.0,2,2,0.0
2763,ocgt,e_demand,2030,20,1.0,1.0,3,3,0.0
2764,ocgt,e_demand,2030,20,1.0,1.0,4,4,0.0
2765,ocgt,e_demand,2030,20,1.0,1.0,5,5,0.0
2766,ocgt,e_demand,2030,20,1.0,1.0,6,6,0.0
2767,ocgt,e_demand,2030,20,1.0,1.0,7,7,0.0
2768,ocgt,e_demand,2030,20,1.0,1.0,8,8,0.007991299746721858
2769,ocgt,e_demand,2030,20,1.0,1.0,9,9,0.0
2770,ocgt,e_demand,2030,20,1.0,1.0,10,10,0.0
2771,ocgt,e_demand,2030,20,1.0,1.0,11,11,0.0
2772,ocgt,e_demand,2030,20,1.0,1.0,12,12,0.0
2773,ocgt,e_demand,2030,20,1.0,1.0,13,13,0.0
2774,ocgt,e_demand,2030,20,1.0,1.0,14,14,0.0
2775,ocgt,e_demand,2030,20,1.0,1.0,15,15,0.0
2776,ocgt,e_demand,2030,20,1.0,1.0,16,16,0.0
2777,ocgt,e_demand,2030,20,1.0,1.0,17,17,0.0
2778,ocgt,e_demand,2030,20,1.0,1.0,18,18,0.027897255931450204
2779,ocgt,e_demand,2030,20,1.0,1.0,19,19,0.05936762874851065
2780,ocgt,e_demand,2030,20,1.0,1.0,20,20,0.09198698905672176
2781,ocgt,e_demand,2030,20,1.0,1.0,21,21,0.086998883840675
2782,ocgt,e_demand,2030,20,1.0,1.0,22,22,0.008630258237569355
2783,ocgt,e_demand,2030,20,1.0,1.0,23,23,0.0
2784,ocgt,e_demand,2030,20,1.0,1.0,24,24,0.0
2785,ccgt,e_demand,2030,20,1.0,1.0,1,1,0.6465883684000557
2786,ccgt,e_demand,2030,20,1.0,1.0,2,2,0.6385529023611317
2787,ccgt,e_demand,2030,20,1.0,1.0,3,3,0.6404276606344835
2788,ccgt,e_demand,2030,20,1.0,1.0,4,4,0.6310543344816301
2789,ccgt,e_demand,2030,20,1.0,1.0,5,5,0.6463277826810515
2790,ccgt,e_demand,2030,20,1.0,1.0,6,6,0.6631670981628557
2791,ccgt,e_demand,2030,20,1.0,1.0,7,7,0.7315911120222421
2792,ccgt,e_demand,2030,20,1.0,1.0,8,8,0.7996604618438343
2793,ccgt,e_demand,2030,20,1.0,1.0,9,9,0.7299516363184858
2794,ccgt,e_demand,2030,20,1.0,1.0,10,10,0.6203512363051538
2795,ccgt,e_demand,2030,20,1.0,1.0,11,11,0.5721237677379728
2796,ccgt,e_demand,2030,20,1.0,1.0,12,12,0.5009841777020149
2797,ccgt,e_demand,2030,20,1.0,1.0,13,13,0.4876833313609631
2798,ccgt,e_demand,2030,20,1.0,1.0,14,14,0.4789164366627711
2799,ccgt,e_demand,2030,20,1.0,1.0,15,15,0.5221669864106814
2800,ccgt,e_demand,2030,20,1.0,1.0,16,16,0.5993795963830838
2801,ccgt,e_demand,2030,20,1.0,1.0,17,17,0.7217688997252819
2802,ccgt,e_demand,2030,20,1.0,1.0,18,18,0.7996604618438343
2803,ccgt,e_demand,2030,20,1.0,1.0,19,19,0.7996604618438343
2804,ccgt,e_demand,2030,20,1.0,1.0,20,20,0.7996604618438343
2805,ccgt,e_demand,2030,20,1.0,1.0,21,21,0.7996604618438343
2806,ccgt,e_demand,2030,20,1.0,1.0,22,22,0.7996604618438343
2807,ccgt,e_demand,2030,20,1.0,1.0,23,23,0.7436585384358639
2808,ccgt,e_demand,2030,20,1.0,1.0,24,24,0.7107699089074166
2809,wind,e_demand,2030,20,1.0,1.0,1,1,0.10363091658683267
2810,wind,e_demand,2030,20,1.0,1.0,2,2,0.10053211852803604
2811,wind,e_demand,2030,20,1.0,1.0,3,3,0.10046062557024397
2812,wind,e_demand,2030,20,1.0,1.0,4,4,0.09991185487845579
2813,wind,e_demand,2030,20,1.0,1.0,5,5,0.09795000677032907
2814,wind,e_demand,2030,20,1.0,1.0,6,6,0.09938888198511636
2815,wind,e_demand,2030,20,1.0,1.0,7,7,0.10497472550029122
2816,wind,e_demand,2030,20,1.0,1.0,8,8,0.10677243041090735
2817,wind,e_demand,2030,20,1.0,1.0,9,9,0.1129158394435258
2818,wind,e_demand,2030,20,1.0,1.0,10,10,0.11336431519000986
2819,wind,e_demand,2030,20,1.0,1.0,11,11,0.0913690902155416
2820,wind,e_demand,2030,20,1.0,1.0,12,12,0.09237298631299996
2821,wind,e_demand,2030,20,1.0,1.0,13,13,0.09282313294100474
2822,wind,e_demand,2030,20,1.0,1.0,14,14,0.09755966258207788
2823,wind,e_demand,2030,20,1.0,1.0,15,15,0.09963231756325866
