id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1335,e_demand,battery,2030,6,1.0,1.0,15,15,0.0
1336,e_demand,battery,2030,6,1.0,1.0,16,16,0.0
1337,e_demand,battery,2030,6,1.0,1.0,17,17,0.0
1338,e_demand,battery,2030,6,1.0,1.0,18,18,0.0
1339,e_demand,battery,2030,6,1.0,1.0,19,19,0.0
1340,e_demand,battery,2030,6,1.0,1.0,20,20,0.0
1341,e_demand,battery,2030,6,1.0,1.0,21,21,0.0
1342,e_demand,battery,2030,6,1.0,1.0,22,22,0.0
1343,e_demand,battery,2030,6,1.0,1.0,23,23,0.0
1344,e_demand,battery,2030,6,1.0,1.0,24,24,0.0
1345,wind,e_demand,2030,6,1.0,1.0,1,1,0.11588076195376235
1346,wind,e_demand,2030,6,1.0,1.0,2,2,0.11778409650255506
1347,wind,e_demand,2030,6,1.0,1.0,3,3,0.11632619359001727
1348,wind,e_demand,2030,6,1.0,1.0,4,4,0.11253213398983397
1349,wind,e_demand,2030,6,1.0,1.0,5,5,0.1103100801556089
1350,wind,e_demand,2030,6,1.0,1.0,6,6,0.11129560231884557
1351,wind,e_demand,2030,6,1.0,1.0,7,7,0.1164479903917709
1352,wind,e_demand,2030,6,1.0,1.0,8,8,0.12045410714518556
1353,wind,e_demand,2030,6,1.0,1.0,9,9,0.12348942121332003
1354,wind,e_demand,2030,6,1.0,1.0,10,10,0.12826995844470152
1355,wind,e_demand,2030,6,1.0,1.0,11,11,0.12730748439780729
1356,wind,e_demand,2030,6,1.0,1.0,12,12,0.13357437329888303
1357,wind,e_demand,2030,6,1.0,1.0,13,13,0.1435846960665875
1358,wind,e_demand,2030,6,1.0,1.0,14,14,0.15483291686705075
1359,wind,e_demand,2030,6,1.0,1.0,15,15,0.1607818414305803
1360,wind,e_demand,2030,6,1.0,1.0,16,16,0.15603631462151588
1361,wind,e_demand,2030,6,1.0,1.0,17,17,0.14030995428086576
1362,wind,e_demand,2030,6,1.0,1.0,18,18,0.12029511879605297
1363,wind,e_demand,2030,6,1.0,1.0,19,19,0.11225283458715099
1364,wind,e_demand,2030,6,1.0,1.0,20,20,0.1080505448510244
1365,wind,e_demand,2030,6,1.0,1.0,21,21,0.10950880626040596
1366,wind,e_demand,2030,6,1.0,1.0,22,22,0.11274483543983602
1367,wind,e_demand,2030,6,1.0,1.0,23,23,0.14839101801364996
1368,wind,e_demand,2030,6,1.0,1.0,24,24,0.14895770935035801
1369,hydro_reservoir,e_demand,2030,6,1.0,1.0,1,1,0.0
1370,hydro_reservoir,e_demand,2030,6,1.0,1.0,2,2,0.0
1371,hydro_reservoir,e_demand,2030,6,1.0,1.0,3,3,0.0
1372,hydro_reservoir,e_demand,2030,6,1.0,1.0,4,4,0.0
1373,hydro_reservoir,e_demand,2030,6,1.0,1.0,5,5,0.0
1374,hydro_reservoir,e_demand,2030,6,1.0,1.0,6,6,0.0
1375,hydro_reservoir,e_demand,2030,6,1.0,1.0,7,7,0.0
1376,hydro_reservoir,e_demand,2030,6,1.0,1.0,8,8,0.0
1377,hydro_reservoir,e_demand,2030,6,1.0,1.0,9,9,0.0
1378,hydro_reservoir,e_demand,2030,6,1.0,1.0,10,10,0.0
1379,hydro_reservoir,e_demand,2030,6,1.0,1.0,11,11,0.0
1380,hydro_reservoir,e_demand,2030,6,1.0,1.0,12,12,0.0
1381,hydro_reservoir,e_demand,2030,6,1.0,1.0,13,13,0.0
1382,hydro_reservoir,e_demand,2030,6,1.0,1.0,14,14,0.0
1383,hydro_reservoir,e_demand,2030,6,1.0,1.0,15,15,0.0
1384,hydro_reservoir,e_demand,2030,6,1.0,1.0,16,16,0.0
1385,hydro_reservoir,e_demand,2030,6,1.0,1.0,17,17,0.0
1386,hydro_reservoir,e_demand,2030,6,1.0,1.0,18,18,0.0
1387,hydro_reservoir,e_demand,2030,6,1.0,1.0,19,19,0.1
1388,hydro_reservoir,e_demand,2030,6,1.0,1.0,20,20,0.1
1389,hydro_reservoir,e_demand,2030,6,1.0,1.0,21,21,0.1
1390,hydro_reservoir,e_demand,2030,6,1.0,1.0,22,22,0.003850844857400837
1391,hydro_reservoir,e_demand,2030,6,1.0,1.0,23,23,0.0
1392,hydro_reservoir,e_demand,2030,6,1.0,1.0,24,24,0.0
1393,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,6,1.0,1.0,7,7,0.0
1400,solar,e_demand,2030,6,1.0,1.0,8,8,0.0
1401,solar,e_demand,2030,6,1.0,1.0,9,9,0.04287041999275634
1402,solar,e_demand,2030,6,1.0,1.0,10,10,0.1168999070362351
1403,solar,e_demand,2030,6,1.0,1.0,11,11,0.1834778651471711
1404,solar,e_demand,2030,6,1.0,1.0,12,12,0.23330321463415332
1405,solar,e_demand,2030,6,1.0,1.0,13,13,0.257612409779335
1406,solar,e_demand,2030,6,1.0,1.0,14,14,0.256582389951278
1407,solar,e_demand,2030,6,1.0,1.0,15,15,0.2274320054689557
1408,solar,e_demand,2030,6,1.0,1.0,16,16,0.17652009251746287
1409,solar,e_demand,2030,6,1.0,1.0,17,17,0.10590172274772737
1410,solar,e_demand,2030,6,1.0,1.0,18,18,0.0328744243919836
1411,solar,e_demand,2030,6,1.0,1.0,19,19,0.0
1412,solar,e_demand,2030,6,1.0,1.0,20,20,0.0
1413,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
1417,hydro_reservoir,spillage,2030,6,0.0,1.0,1,1,0.0
1418,hydro_reservoir,spillage,2030,6,0.0,1.0,2,2,0.0
1419,hydro_reservoir,spillage,2030,6,0.0,1.0,3,3,0.0
1420,hydro_reservoir,spillage,2030,6,0.0,1.0,4,4,0.0
1421,hydro_reservoir,spillage,2030,6,0.0,1.0,5,5,0.0
1422,hydro_reservoir,spillage,2030,6,0.0,1.0,6,6,0.0
1423,hydro_reservoir,spillage,2030,6,0.0,1.0,7,7,0.0
1424,hydro_reservoir,spillage,2030,6,0.0,1.0,8,8,0.0
1425,hydro_reservoir,spillage,2030,6,0.0,1.0,9,9,0.0
1426,hydro_reservoir,spillage,2030,6,0.0,1.0,10,10,0.0
1427,hydro_reservoir,spillage,2030,6,0.0,1.0,11,11,0.0
1428,hydro_reservoir,spillage,2030,6,0.0,1.0,12,12,0.0
1429,hydro_reservoir,spillage,2030,6,0.0,1.0,13,13,0.0
1430,hydro_reservoir,spillage,2030,6,0.0,1.0,14,14,0.0
1431,hydro_reservoir,spillage,2030,6,0.0,1.0,15,15,0.0
1432,hydro_reservoir,spillage,2030,6,0.0,1.0,16,16,0.0
1433,hydro_reservoir,spillage,2030,6,0.0,1.0,17,17,0.0
1434,hydro_reservoir,spillage,2030,6,0.0,1.0,18,18,0.0
1435,hydro_reservoir,spillage,2030,6,0.0,1.0,19,19,0.0
1436,hydro_reservoir,spillage,2030,6,0.0,1.0,20,20,0.0
1437,hydro_reservoir,spillage,2030,6,0.0,1.0,21,21,0.0
1438,hydro_reservoir,spillage,2030,6,0.0,1.0,22,22,0.0
1439,hydro_reservoir,spillage,2030,6,0.0,1.0,23,23,0.0
1440,hydro_reservoir,spillage,2030,6,0.0,1.0,24,24,0.0
1441,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1465,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.24922115722894553
1466,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.25408667167155
1467,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.23411508059420083
1468,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.2073539636705338
1469,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.16385580609373143
1470,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.12906019631629578
1471,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.09940308298094201
1472,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.08086502348379071
1473,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.056520070694847976
1474,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.028337358607969442
1475,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.012591472871521663
1476,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0013391696996640377
1477,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,6.513475326956902e-06
1478,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
1479,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,9.044768620539842e-05
1480,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0031126321810929784
1481,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.01231929385505285
1482,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.02910437242341815
1483,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.07088364295126515
1484,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.14362002063271573
1485,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.2380357730714946
1486,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.3123813263811989
1487,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.3268754398625086
1488,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.3314820495454273
1489,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
1490,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
1491,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
1492,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
1493,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
1494,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
1495,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
1496,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
1497,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
1498,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
1499,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
1500,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
1501,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
1502,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
1503,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
1504,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
1505,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
1506,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
1507,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
1508,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
1509,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
1510,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
1511,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
1512,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
1513,battery,e_demand,2030,7,1.0,1.0,1,1,0.0
1514,battery,e_demand,2030,7,1.0,1.0,2,2,0.0
1515,battery,e_demand,2030,7,1.0,1.0,3,3,0.0
1516,battery,e_demand,2030,7,1.0,1.0,4,4,0.0
1517,battery,e_demand,2030,7,1.0,1.0,5,5,0.0
1518,battery,e_demand,2030,7,1.0,1.0,6,6,0.0
1519,battery,e_demand,2030,7,1.0,1.0,7,7,0.0
1520,battery,e_demand,2030,7,1.0,1.0,8,8,0.0
1521,battery,e_demand,2030,7,1.0,1.0,9,9,0.0
1522,battery,e_demand,2030,7,1.0,1.0,10,10,0.0
1523,battery,e_demand,2030,7,1.0,1.0,11,11,0.0
1524,battery,e_demand,2030,7,1.0,1.0,12,12,0.0
1525,battery,e_demand,2030,7,1.0,1.0,13,13,0.0
1526,battery,e_demand,2030,7,1.0,1.0,14,14,0.0
1527,battery,e_demand,2030,7,1.0,1.0,15,15,0.0
1528,battery,e_demand,2030,7,1.0,1.0,16,16,0.0
1529,battery,e_demand,2030,7,1.0,1.0,17,17,0.0
1530,battery,e_demand,2030,7,1.0,1.0,18,18,0.0
1531,battery,e_demand,2030,7,1.0,1.0,19,19,0.0
1532,battery,e_demand,2030,7,1.0,1.0,20,20,0.0
1533,battery,e_demand,2030,7,1.0,1.0,21,21,0.0
1534,battery,e_demand,2030,7,1.0,1.0,22,22,0.0
1535,battery,e_demand,2030,7,1.0,1.0,23,23,0.0
1536,battery,e_demand,2030,7,1.0,1.0,24,24,0.0
1537,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.2815597451398423
1538,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.24251042394024944
1539,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.2383737014839785
1540,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.2539143068642421
1541,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.2951120941336127
1542,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.32712440159798506
1543,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.3696412487901377
1544,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.44341722716396764
1545,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.5201949696688716
1546,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.5599959084171348
1547,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.5677521758309779
1548,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.5242781738422475
1549,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.48796194597840725
1550,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.4713534132578697
1551,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.489506645898961
1552,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.5157236389980039
1553,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.5866129611593233
1554,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.6242856081988983
1555,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.6157153761106203
1556,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.5747175620594818
1557,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.47934269440098387
1558,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.3741106155668145
1559,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.29017375726122585
1560,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.23516950001925777
1561,e_demand,battery,2030,7,1.0,1.0,1,1,0.0
1562,e_demand,battery,2030,7,1.0,1.0,2,2,0.0
1563,e_demand,battery,2030,7,1.0,1.0,3,3,0.0
1564,e_demand,battery,2030,7,1.0,1.0,4,4,0.0
1565,e_demand,battery,2030,7,1.0,1.0,5,5,0.0
1566,e_demand,battery,2030,7,1.0,1.0,6,6,0.0
1567,e_demand,battery,2030,7,1.0,1.0,7,7,0.0
1568,e_demand,battery,2030,7,1.0,1.0,8,8,0.0
1569,e_demand,battery,2030,7,1.0,1.0,9,9,0.0
1570,e_demand,battery,2030,7,1.0,1.0,10,10,0.0
1571,e_demand,battery,2030,7,1.0,1.0,11,11,0.0
1572,e_demand,battery,2030,7,1.0,1.0,12,12,0.0
1573,e_demand,battery,2030,7,1.0,1.0,13,13,0.0
1574,e_demand,battery,2030,7,1.0,1.0,14,14,0.0
1575,e_demand,battery,2030,7,1.0,1.0,15,15,0.0
1576,e_demand,battery,2030,7,1.0,1.0,16,16,0.0
1577,e_demand,battery,2030,7,1.0,1.0,17,17,0.0
1578,e_demand,battery,2030,7,1.0,1.0,18,18,0.0
1579,e_demand,battery,2030,7,1.0,1.0,19,19,0.0
1580,e_demand,battery,2030,7,1.0,1.0,20,20,0.0
1581,e_demand,battery,2030,7,1.0,1.0,21,21,0.0
1582,e_demand,battery,2030,7,1.0,1.0,22,22,0.0
1583,e_demand,battery,2030,7,1.0,1.0,23,23,0.0
1584,e_demand,battery,2030,7,1.0,1.0,24,24,0.0
1585,wind,e_demand,2030,7,1.0,1.0,1,1,0.23694850590647898
1586,wind,e_demand,2030,7,1.0,1.0,2,2,0.2441533003144086
1587,wind,e_demand,2030,7,1.0,1.0,3,3,0.24457119344681413
1588,wind,e_demand,2030,7,1.0,1.0,4,4,0.23815227273423747
1589,wind,e_demand,2030,7,1.0,1.0,5,5,0.2346189200915221
1590,wind,e_demand,2030,7,1.0,1.0,6,6,0.23209201428633655
1591,wind,e_demand,2030,7,1.0,1.0,7,7,0.22793928467362698
1592,wind,e_demand,2030,7,1.0,1.0,8,8,0.22614406177637786
1593,wind,e_demand,2030,7,1.0,1.0,9,9,0.22070735593806387
1594,wind,e_demand,2030,7,1.0,1.0,10,10,0.21532484675839073
1595,wind,e_demand,2030,7,1.0,1.0,11,11,0.21079463348718205
1596,wind,e_demand,2030,7,1.0,1.0,12,12,0.24906296137697803
1597,wind,e_demand,2030,7,1.0,1.0,13,13,0.27394253663612966
1598,wind,e_demand,2030,7,1.0,1.0,14,14,0.284610980759181
1599,wind,e_demand,2030,7,1.0,1.0,15,15,0.27867845255619683
1600,wind,e_demand,2030,7,1.0,1.0,16,16,0.2579538405980341
1601,wind,e_demand,2030,7,1.0,1.0,17,17,0.21613041135506628
1602,wind,e_demand,2030,7,1.0,1.0,18,18,0.183803555955183
1603,wind,e_demand,2030,7,1.0,1.0,19,19,0.17117299485969728
1604,wind,e_demand,2030,7,1.0,1.0,20,20,0.16826128707057492
1605,wind,e_demand,2030,7,1.0,1.0,21,21,0.16250039022411955
1606,wind,e_demand,2030,7,1.0,1.0,22,22,0.15804072130196062
1607,wind,e_demand,2030,7,1.0,1.0,23,23,0.15976056540285638
1608,wind,e_demand,2030,7,1.0,1.0,24,24,0.18457353637699705
1609,hydro_reservoir,e_demand,2030,7,1.0,1.0,1,1,0.0
1610,hydro_reservoir,e_demand,2030,7,1.0,1.0,2,2,0.0
1611,hydro_reservoir,e_demand,2030,7,1.0,1.0,3,3,0.0
1612,hydro_reservoir,e_demand,2030,7,1.0,1.0,4,4,0.0
1613,hydro_reservoir,e_demand,2030,7,1.0,1.0,5,5,0.0
1614,hydro_reservoir,e_demand,2030,7,1.0,1.0,6,6,0.0
1615,hydro_reservoir,e_demand,2030,7,1.0,1.0,7,7,0.0
1616,hydro_reservoir,e_demand,2030,7,1.0,1.0,8,8,0.0
1617,hydro_reservoir,e_demand,2030,7,1.0,1.0,9,9,0.0
1618,hydro_reservoir,e_demand,2030,7,1.0,1.0,10,10,0.0
1619,hydro_reservoir,e_demand,2030,7,1.0,1.0,11,11,0.0
1620,hydro_reservoir,e_demand,2030,7,1.0,1.0,12,12,0.0
1621,hydro_reservoir,e_demand,2030,7,1.0,1.0,13,13,0.0
1622,hydro_reservoir,e_demand,2030,7,1.0,1.0,14,14,0.0
1623,hydro_reservoir,e_demand,2030,7,1.0,1.0,15,15,0.0
1624,hydro_reservoir,e_demand,2030,7,1.0,1.0,16,16,0.0
1625,hydro_reservoir,e_demand,2030,7,1.0,1.0,17,17,0.0
1626,hydro_reservoir,e_demand,2030,7,1.0,1.0,18,18,0.0
1627,hydro_reservoir,e_demand,2030,7,1.0,1.0,19,19,0.0
1628,hydro_reservoir,e_demand,2030,7,1.0,1.0,20,20,0.0
1629,hydro_reservoir,e_demand,2030,7,1.0,1.0,21,21,0.0
1630,hydro_reservoir,e_demand,2030,7,1.0,1.0,22,22,0.0
1631,hydro_reservoir,e_demand,2030,7,1.0,1.0,23,23,0.0
1632,hydro_reservoir,e_demand,2030,7,1.0,1.0,24,24,0.0
1633,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
1634,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
1635,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
1636,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
1637,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
1638,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
1639,solar,e_demand,2030,7,1.0,1.0,7,7,0.0
1640,solar,e_demand,2030,7,1.0,1.0,8,8,0.0
1641,solar,e_demand,2030,7,1.0,1.0,9,9,0.019578525645777112
1642,solar,e_demand,2030,7,1.0,1.0,10,10,0.04986437833441516
1643,solar,e_demand,2030,7,1.0,1.0,11,11,0.08038515402891945
1644,solar,e_demand,2030,7,1.0,1.0,12,12,0.11148724293879325
1645,solar,e_demand,2030,7,1.0,1.0,13,13,0.12272522531794935
1646,solar,e_demand,2030,7,1.0,1.0,14,14,0.1119567386109245
1647,solar,e_demand,2030,7,1.0,1.0,15,15,0.08450639759651425
1648,solar,e_demand,2030,7,1.0,1.0,16,16,0.05335492578686205
1649,solar,e_demand,2030,7,1.0,1.0,17,17,0.020366218115447515
1650,solar,e_demand,2030,7,1.0,1.0,18,18,0.0
1651,solar,e_demand,2030,7,1.0,1.0,19,19,0.0
1652,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
1653,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
1654,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
1655,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
1656,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
1657,hydro_reservoir,spillage,2030,7,0.0,1.0,1,1,0.0
1658,hydro_reservoir,spillage,2030,7,0.0,1.0,2,2,0.0
1659,hydro_reservoir,spillage,2030,7,0.0,1.0,3,3,0.0
1660,hydro_reservoir,spillage,2030,7,0.0,1.0,4,4,0.0
1661,hydro_reservoir,spillage,2030,7,0.0,1.0,5,5,0.0
1662,hydro_reservoir,spillage,2030,7,0.0,1.0,6,6,0.0
1663,hydro_reservoir,spillage,2030,7,0.0,1.0,7,7,0.0
1664,hydro_reservoir,spillage,2030,7,0.0,1.0,8,8,0.0
1665,hydro_reservoir,spillage,2030,7,0.0,1.0,9,9,0.0
1666,hydro_reservoir,spillage,2030,7,0.0,1.0,10,10,0.0
1667,hydro_reservoir,spillage,2030,7,0.0,1.0,11,11,0.0
1668,hydro_reservoir,spillage,2030,7,0.0,1.0,12,12,0.0
1669,hydro_reservoir,spillage,2030,7,0.0,1.0,13,13,0.0
1670,hydro_reservoir,spillage,2030,7,0.0,1.0,14,14,0.0
1671,hydro_reservoir,spillage,2030,7,0.0,1.0,15,15,0.0
1672,hydro_reservoir,spillage,2030,7,0.0,1.0,16,16,0.0
1673,hydro_reservoir,spillage,2030,7,0.0,1.0,17,17,0.0
1674,hydro_reservoir,spillage,2030,7,0.0,1.0,18,18,0.0
1675,hydro_reservoir,spillage,2030,7,0.0,1.0,19,19,0.0
1676,hydro_reservoir,spillage,2030,7,0.0,1.0,20,20,0.0
1677,hydro_reservoir,spillage,2030,7,0.0,1.0,21,21,0.0
1678,hydro_reservoir,spillage,2030,7,0.0,1.0,22,22,0.0
1679,hydro_reservoir,spillage,2030,7,0.0,1.0,23,23,0.0
1680,hydro_reservoir,spillage,2030,7,0.0,1.0,24,24,0.0
1681,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1682,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1683,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1684,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1685,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1686,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1687,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1688,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1689,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1690,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1691,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1692,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1693,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1694,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1695,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1696,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1697,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1698,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1699,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1700,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1701,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1702,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1703,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1704,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1705,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.3017035224470749
1706,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.2570653317782981
1707,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.1577236946942121
1708,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0710695045391432
1709,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.03254332305085049
1710,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.019362524799952464
1711,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.03391788584350358
1712,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.04301618026760302
1713,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.02189211823918001
1714,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.003984328549263483
1715,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0018425179913263744
1716,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,4.204257876841449e-05
1717,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1718,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1719,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1720,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0003079442730999444
1721,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,9.207249177668491e-05
1722,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0014688486911473176
1723,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.004324139359305878
1724,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.009704230486868158
