id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
827,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.0
828,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.0
829,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.0
830,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.0
831,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.0
832,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.0
833,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0
834,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.0
835,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.0
836,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.0
837,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.0
838,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.0
839,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.0
840,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.0
841,wind,e_demand,2030,6,1.0,1.0,1,1,0.0
842,wind,e_demand,2030,6,1.0,1.0,2,2,0.0
843,wind,e_demand,2030,6,1.0,1.0,3,3,0.0
844,wind,e_demand,2030,6,1.0,1.0,4,4,0.0
845,wind,e_demand,2030,6,1.0,1.0,5,5,0.0
846,wind,e_demand,2030,6,1.0,1.0,6,6,0.0
847,wind,e_demand,2030,6,1.0,1.0,7,7,0.0
848,wind,e_demand,2030,6,1.0,1.0,8,8,0.0
849,wind,e_demand,2030,6,1.0,1.0,9,9,0.0
850,wind,e_demand,2030,6,1.0,1.0,10,10,0.0
851,wind,e_demand,2030,6,1.0,1.0,11,11,0.0
852,wind,e_demand,2030,6,1.0,1.0,12,12,0.0
853,wind,e_demand,2030,6,1.0,1.0,13,13,0.0
854,wind,e_demand,2030,6,1.0,1.0,14,14,0.0
855,wind,e_demand,2030,6,1.0,1.0,15,15,0.0
856,wind,e_demand,2030,6,1.0,1.0,16,16,0.0
857,wind,e_demand,2030,6,1.0,1.0,17,17,0.0
858,wind,e_demand,2030,6,1.0,1.0,18,18,0.0
859,wind,e_demand,2030,6,1.0,1.0,19,19,0.0
860,wind,e_demand,2030,6,1.0,1.0,20,20,0.0
861,wind,e_demand,2030,6,1.0,1.0,21,21,0.0
862,wind,e_demand,2030,6,1.0,1.0,22,22,0.0
863,wind,e_demand,2030,6,1.0,1.0,23,23,0.0
864,wind,e_demand,2030,6,1.0,1.0,24,24,0.0
865,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
866,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
867,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
868,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
869,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
870,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
871,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
872,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
873,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
874,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
875,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
876,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
877,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
878,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
879,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
880,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
881,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
882,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
883,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
884,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.016983647114298783
885,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
886,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
887,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
888,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
889,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.8580263095478131
890,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.8419562772940911
891,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.838521968057339
892,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.8239063266757215
893,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.8490221407259588
894,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.8751635891575278
895,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.8947631451202738
896,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.8090893587688466
897,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.6929253340795751
898,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.5990781630917451
899,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.5549258215763001
900,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.5386787400857883
901,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.5247269560700891
902,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.5275635257073307
903,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.5478643937397217
904,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.6287107569012967
905,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.7304632044864872
906,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.886620728043165
907,ccgt,e_demand,2030,7,1.0,1.0,19,19,1.044991972987579
908,ccgt,e_demand,2030,7,1.0,1.0,20,20,1.1038746994986242
909,ccgt,e_demand,2030,7,1.0,1.0,21,21,1.0920879595948654
910,ccgt,e_demand,2030,7,1.0,1.0,22,22,1.0375599577024195
911,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.9486586841471012
912,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.9198969798663583
913,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.0
914,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.0
915,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.0
916,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.0
917,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.0
918,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.0
919,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.0
920,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.0
921,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.0
922,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0
923,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.0
924,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0
925,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,0.0
926,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
927,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,0.0
928,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0
929,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0
930,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.0
931,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.0
932,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.0
933,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.0
934,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.0
935,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.0
936,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.0
937,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
938,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
939,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
940,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
941,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
942,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
943,solar,e_demand,2030,7,1.0,1.0,7,7,0.015782908350165364
944,solar,e_demand,2030,7,1.0,1.0,8,8,0.1633188762784084
945,solar,e_demand,2030,7,1.0,1.0,9,9,0.35842581101236254
946,solar,e_demand,2030,7,1.0,1.0,10,10,0.5296364973660798
947,solar,e_demand,2030,7,1.0,1.0,11,11,0.6335732027200903
948,solar,e_demand,2030,7,1.0,1.0,12,12,0.7123950655881471
949,solar,e_demand,2030,7,1.0,1.0,13,13,0.7454212595842373
950,solar,e_demand,2030,7,1.0,1.0,14,14,0.7268313884483099
951,solar,e_demand,2030,7,1.0,1.0,15,15,0.6771355851032289
952,solar,e_demand,2030,7,1.0,1.0,16,16,0.5947231243335042
953,solar,e_demand,2030,7,1.0,1.0,17,17,0.4626994243557781
954,solar,e_demand,2030,7,1.0,1.0,18,18,0.2863380575419903
955,solar,e_demand,2030,7,1.0,1.0,19,19,0.09780210902721287
956,solar,e_demand,2030,7,1.0,1.0,20,20,0.000674623813107613
957,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
958,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
959,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
960,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
961,wind,e_demand,2030,7,1.0,1.0,1,1,0.0
962,wind,e_demand,2030,7,1.0,1.0,2,2,0.0
963,wind,e_demand,2030,7,1.0,1.0,3,3,0.0
964,wind,e_demand,2030,7,1.0,1.0,4,4,0.0
965,wind,e_demand,2030,7,1.0,1.0,5,5,0.0
966,wind,e_demand,2030,7,1.0,1.0,6,6,0.0
967,wind,e_demand,2030,7,1.0,1.0,7,7,0.0
968,wind,e_demand,2030,7,1.0,1.0,8,8,0.0
969,wind,e_demand,2030,7,1.0,1.0,9,9,0.0
970,wind,e_demand,2030,7,1.0,1.0,10,10,0.0
971,wind,e_demand,2030,7,1.0,1.0,11,11,0.0
972,wind,e_demand,2030,7,1.0,1.0,12,12,0.0
973,wind,e_demand,2030,7,1.0,1.0,13,13,0.0
974,wind,e_demand,2030,7,1.0,1.0,14,14,0.0
975,wind,e_demand,2030,7,1.0,1.0,15,15,0.0
976,wind,e_demand,2030,7,1.0,1.0,16,16,0.0
977,wind,e_demand,2030,7,1.0,1.0,17,17,0.0
978,wind,e_demand,2030,7,1.0,1.0,18,18,0.0
979,wind,e_demand,2030,7,1.0,1.0,19,19,0.0
980,wind,e_demand,2030,7,1.0,1.0,20,20,0.0
981,wind,e_demand,2030,7,1.0,1.0,21,21,0.0
982,wind,e_demand,2030,7,1.0,1.0,22,22,0.0
983,wind,e_demand,2030,7,1.0,1.0,23,23,0.0
984,wind,e_demand,2030,7,1.0,1.0,24,24,0.0
985,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
986,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
987,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
988,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
989,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
990,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
991,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
992,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
993,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
994,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
995,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
996,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
997,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
998,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
999,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1000,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1001,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1002,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1003,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1004,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1005,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1006,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1007,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1008,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1009,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,solar,e_demand,2030,8,1.0,1.0,6,6,0.00016824033146849163
1015,solar,e_demand,2030,8,1.0,1.0,7,7,0.038446705896168124
1016,solar,e_demand,2030,8,1.0,1.0,8,8,0.16877542388972813
1017,solar,e_demand,2030,8,1.0,1.0,9,9,0.32472379251876066
1018,solar,e_demand,2030,8,1.0,1.0,10,10,0.44863418989929166
1019,solar,e_demand,2030,8,1.0,1.0,11,11,0.5234131821150475
1020,solar,e_demand,2030,8,1.0,1.0,12,12,0.5746401650102643
1021,solar,e_demand,2030,8,1.0,1.0,13,13,0.6046465725653781
1022,solar,e_demand,2030,8,1.0,1.0,14,14,0.5828293024120815
1023,solar,e_demand,2030,8,1.0,1.0,15,15,0.5362624358832058
1024,solar,e_demand,2030,8,1.0,1.0,16,16,0.4562798078937411
1025,solar,e_demand,2030,8,1.0,1.0,17,17,0.33955151456528854
1026,solar,e_demand,2030,8,1.0,1.0,18,18,0.21643393046448184
1027,solar,e_demand,2030,8,1.0,1.0,19,19,0.09708516563037706
1028,solar,e_demand,2030,8,1.0,1.0,20,20,0.013310271942717904
1029,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1039,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1040,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1041,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1042,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1043,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,wind,e_demand,2030,8,1.0,1.0,1,1,0.0
1058,wind,e_demand,2030,8,1.0,1.0,2,2,0.0
1059,wind,e_demand,2030,8,1.0,1.0,3,3,0.0
1060,wind,e_demand,2030,8,1.0,1.0,4,4,0.0
1061,wind,e_demand,2030,8,1.0,1.0,5,5,0.0
1062,wind,e_demand,2030,8,1.0,1.0,6,6,0.0
1063,wind,e_demand,2030,8,1.0,1.0,7,7,0.0
1064,wind,e_demand,2030,8,1.0,1.0,8,8,0.0
1065,wind,e_demand,2030,8,1.0,1.0,9,9,0.0
1066,wind,e_demand,2030,8,1.0,1.0,10,10,0.0
1067,wind,e_demand,2030,8,1.0,1.0,11,11,0.0
1068,wind,e_demand,2030,8,1.0,1.0,12,12,0.0
1069,wind,e_demand,2030,8,1.0,1.0,13,13,0.0
1070,wind,e_demand,2030,8,1.0,1.0,14,14,0.0
1071,wind,e_demand,2030,8,1.0,1.0,15,15,0.0
1072,wind,e_demand,2030,8,1.0,1.0,16,16,0.0
1073,wind,e_demand,2030,8,1.0,1.0,17,17,0.0
1074,wind,e_demand,2030,8,1.0,1.0,18,18,0.0
1075,wind,e_demand,2030,8,1.0,1.0,19,19,0.0
1076,wind,e_demand,2030,8,1.0,1.0,20,20,0.0
1077,wind,e_demand,2030,8,1.0,1.0,21,21,0.0
1078,wind,e_demand,2030,8,1.0,1.0,22,22,0.0
1079,wind,e_demand,2030,8,1.0,1.0,23,23,0.0
1080,wind,e_demand,2030,8,1.0,1.0,24,24,0.0
1081,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1112,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1113,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1114,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1115,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1116,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1117,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1118,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1119,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1120,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1121,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1122,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1123,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1124,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.77454792314003
1130,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7652673039508446
1131,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7491094036453391
1132,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7389570368883341
1133,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7644087378340942
1134,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8049286854852559
1135,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.7986382856380463
1136,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.7263083892537354
1137,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.6349918370346175
1138,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.5653517792748244
1139,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.5379599865215751
1140,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.5178141283944363
1141,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.5157426023031543
1142,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.5036637304217123
1143,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.5399402812467722
1144,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.6134667113075873
1145,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.7264346057157918
1146,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.8503111339486258
1147,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.9554091049082205
1148,ccgt,e_demand,2030,8,1.0,1.0,20,20,1.016035050798335
1149,ccgt,e_demand,2030,8,1.0,1.0,21,21,1.0040980391551346
1150,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.9448551457452927
1151,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.8894379828771681
1152,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.8803497397470481
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,solar,e_demand,2030,9,1.0,1.0,7,7,0.015091723404064774
1184,solar,e_demand,2030,9,1.0,1.0,8,8,0.1523678536948975
1185,solar,e_demand,2030,9,1.0,1.0,9,9,0.3356288640180387
1186,solar,e_demand,2030,9,1.0,1.0,10,10,0.5012987870409161
1187,solar,e_demand,2030,9,1.0,1.0,11,11,0.6196508153086784
1188,solar,e_demand,2030,9,1.0,1.0,12,12,0.6922495497090261
1189,solar,e_demand,2030,9,1.0,1.0,13,13,0.7096996013820218
1190,solar,e_demand,2030,9,1.0,1.0,14,14,0.6927585115464016
1191,solar,e_demand,2030,9,1.0,1.0,15,15,0.6359680068722178
1192,solar,e_demand,2030,9,1.0,1.0,16,16,0.5398197966133215
1193,solar,e_demand,2030,9,1.0,1.0,17,17,0.4129611788431744
1194,solar,e_demand,2030,9,1.0,1.0,18,18,0.25534584089865847
1195,solar,e_demand,2030,9,1.0,1.0,19,19,0.09055193108132346
1196,solar,e_demand,2030,9,1.0,1.0,20,20,0.001529761535746797
1197,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1202,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1203,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1204,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1205,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1206,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1207,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1208,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1209,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1210,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1211,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1212,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1213,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1214,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1215,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1216,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1217,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1218,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1219,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.018573911351631667
1220,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.08403817148068637
1221,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.05633048220449166
1222,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1223,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1224,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1225,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8821577627005432
1226,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.8707395498045181
1227,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.8350891190007557
1228,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.8268650539648443
1229,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.8701988234478744
1230,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.9097256183126614
1231,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.922925126268063
1232,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.8616545247242658
1233,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.766061129156232
1234,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.6972978749677107
