id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.07013174524379663
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.00047800367713544414
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.0
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8113721945893623
1202,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.7988951283047687
1203,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.7863942787170017
1204,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.7650044303056095
1205,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.7859759423605934
1206,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.8228123853040776
1207,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.8158839138732055
1208,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.7632708328332927
1209,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.7000057476429773
1210,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.6093398401239951
1211,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.5281289947797767
1212,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.4580173795684086
1213,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.4487933402782808
1214,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.44654811076554723
1215,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.48006196231962617
1216,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.5749895110821933
1217,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.6607664958540506
1218,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.7905003569968891
1219,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.9120838876553328
1220,ccgt,e_demand,2030,9,1.0,1.0,20,20,1.0190680743744451
1221,ccgt,e_demand,2030,9,1.0,1.0,21,21,1.012443175225225
1222,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.9476271403160118
1223,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.8597100423187548
1224,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.8393949008425137
1225,wind,e_demand,2030,9,1.0,1.0,1,1,0.01634548369829581
1226,wind,e_demand,2030,9,1.0,1.0,2,2,0.014566580839059458
1227,wind,e_demand,2030,9,1.0,1.0,3,3,0.014127126630659098
1228,wind,e_demand,2030,9,1.0,1.0,4,4,0.015464750541168306
1229,wind,e_demand,2030,9,1.0,1.0,5,5,0.014054944051329442
1230,wind,e_demand,2030,9,1.0,1.0,6,6,0.013011188677726968
1231,wind,e_demand,2030,9,1.0,1.0,7,7,0.011605505306564968
1232,wind,e_demand,2030,9,1.0,1.0,8,8,0.010614535272933755
1233,wind,e_demand,2030,9,1.0,1.0,9,9,0.00924098523405206
1234,wind,e_demand,2030,9,1.0,1.0,10,10,0.008597995757878667
1235,wind,e_demand,2030,9,1.0,1.0,11,11,0.00684366397691646
1236,wind,e_demand,2030,9,1.0,1.0,12,12,0.006124442295806316
1237,wind,e_demand,2030,9,1.0,1.0,13,13,0.005773901448988787
1238,wind,e_demand,2030,9,1.0,1.0,14,14,0.006437883699864959
1239,wind,e_demand,2030,9,1.0,1.0,15,15,0.008530176800793864
1240,wind,e_demand,2030,9,1.0,1.0,16,16,0.010210855913326064
1241,wind,e_demand,2030,9,1.0,1.0,17,17,0.009737879071365144
1242,wind,e_demand,2030,9,1.0,1.0,18,18,0.009280830724289247
1243,wind,e_demand,2030,9,1.0,1.0,19,19,0.009450227931726937
1244,wind,e_demand,2030,9,1.0,1.0,20,20,0.00837433774105585
1245,wind,e_demand,2030,9,1.0,1.0,21,21,0.007918356414169051
1246,wind,e_demand,2030,9,1.0,1.0,22,22,0.007852743525159528
1247,wind,e_demand,2030,9,1.0,1.0,23,23,0.006593048622755552
1248,wind,e_demand,2030,9,1.0,1.0,24,24,0.005878800920359515
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.0004261387357044595
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.04971742807572347
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.16860840138743974
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.30561197772419096
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.44185238529583515
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.56878670650955
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.6561320979738943
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.6769845056768223
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.653461901960367
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.6024321438968577
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.5135078081230416
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.4192069861446087
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.2737101642121833
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.1174227051855699
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.012809334895296535
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.01599599485578385
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.0010482698249901293
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.852140106938285
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.8399868134465688
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.8197784294978074
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.8018226322533336
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.8179310380494867
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.8601047059503677
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.8782038717140014
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.7843613801150107
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.6597295204517517
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.530663407972484
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.4537248090483982
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.4401550028737943
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.4191650703136576
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.42366928850120766
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.46879864995609233
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.5423941366087688
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.6541239941131636
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.8105715207975367
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.9806482983836747
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,1.0467707527712082
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,1.0467707527712082
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.9698352286975138
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.9078131421655687
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.8730083239486742
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.022823687240789425
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.022398441806577116
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.020089181494312467
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.018656340757445017
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.016233334556165473
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.014172705453093671
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.011779639970650003
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.009281646090338465
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.007946251166525538
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.007679450079527087
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.007233320934501657
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.008724652273737482
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.011457707243973178
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.01412634816962792
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.0168591352444093
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.019322987389082613
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.02146865825722593
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.023245300802887368
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.024706026039621933
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.024944931203617106
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.02629906228756223
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.0247257758448586
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.02013114334167996
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.017930678977066284
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.013893073531167153
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.1619467961491368
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.3766117455744062
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.5603572050870308
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.6702295803788395
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.7526586791791549
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.7896279461154059
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.7752926730600982
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.7196435912439925
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.6288729969536337
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.4856722545712577
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.2938823980014976
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.09457950639443226
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.0009762670465578044
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1466,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1467,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1468,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1469,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1470,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1471,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1472,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1473,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1474,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
1475,ocgt,e_demand,2030,11,1.0,1.0,11,11,0.0
1476,ocgt,e_demand,2030,11,1.0,1.0,12,12,0.0
1477,ocgt,e_demand,2030,11,1.0,1.0,13,13,0.0
1478,ocgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1479,ocgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1480,ocgt,e_demand,2030,11,1.0,1.0,16,16,0.0
1481,ocgt,e_demand,2030,11,1.0,1.0,17,17,0.0
1482,ocgt,e_demand,2030,11,1.0,1.0,18,18,0.0
1483,ocgt,e_demand,2030,11,1.0,1.0,19,19,0.0
1484,ocgt,e_demand,2030,11,1.0,1.0,20,20,0.0
1485,ocgt,e_demand,2030,11,1.0,1.0,21,21,0.0
1486,ocgt,e_demand,2030,11,1.0,1.0,22,22,0.0
1487,ocgt,e_demand,2030,11,1.0,1.0,23,23,0.0
1488,ocgt,e_demand,2030,11,1.0,1.0,24,24,0.0
1489,ccgt,e_demand,2030,11,1.0,1.0,1,1,0.8271017406857665
1490,ccgt,e_demand,2030,11,1.0,1.0,2,2,0.8179671928108844
1491,ccgt,e_demand,2030,11,1.0,1.0,3,3,0.8080105882349664
1492,ccgt,e_demand,2030,11,1.0,1.0,4,4,0.7889692910548746
1493,ccgt,e_demand,2030,11,1.0,1.0,5,5,0.8112107332724915
1494,ccgt,e_demand,2030,11,1.0,1.0,6,6,0.8122427803731336
1495,ccgt,e_demand,2030,11,1.0,1.0,7,7,0.8012872515878154
1496,ccgt,e_demand,2030,11,1.0,1.0,8,8,0.7091656479601527
1497,ccgt,e_demand,2030,11,1.0,1.0,9,9,0.5616461639319485
1498,ccgt,e_demand,2030,11,1.0,1.0,10,10,0.4070868371019857
1499,ccgt,e_demand,2030,11,1.0,1.0,11,11,0.30347231499442195
1500,ccgt,e_demand,2030,11,1.0,1.0,12,12,0.3130352541120227
1501,ccgt,e_demand,2030,11,1.0,1.0,13,13,0.3633823563403006
1502,ccgt,e_demand,2030,11,1.0,1.0,14,14,0.39946067295571974
1503,ccgt,e_demand,2030,11,1.0,1.0,15,15,0.45929760264782216
1504,ccgt,e_demand,2030,11,1.0,1.0,16,16,0.5696972663156572
1505,ccgt,e_demand,2030,11,1.0,1.0,17,17,0.6857353134687574
1506,ccgt,e_demand,2030,11,1.0,1.0,18,18,0.7966458839018825
1507,ccgt,e_demand,2030,11,1.0,1.0,19,19,0.9314876573121609
1508,ccgt,e_demand,2030,11,1.0,1.0,20,20,1.000149785957129
1509,ccgt,e_demand,2030,11,1.0,1.0,21,21,0.9926906569864457
1510,ccgt,e_demand,2030,11,1.0,1.0,22,22,0.9223423450053972
1511,ccgt,e_demand,2030,11,1.0,1.0,23,23,0.8445909730647023
1512,ccgt,e_demand,2030,11,1.0,1.0,24,24,0.8393702247607979
1513,wind,e_demand,2030,11,1.0,1.0,1,1,0.005493374140882106
1514,wind,e_demand,2030,11,1.0,1.0,2,2,0.005092976232897165
1515,wind,e_demand,2030,11,1.0,1.0,3,3,0.004574582033815878
