id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
4834,wind,e_demand,2030,34,1.0,1.0,10,10,0.08463577500588677
4835,wind,e_demand,2030,34,1.0,1.0,11,11,0.07773028559235416
4836,wind,e_demand,2030,34,1.0,1.0,12,12,0.08877405819990065
4837,wind,e_demand,2030,34,1.0,1.0,13,13,0.11013128225716053
4838,wind,e_demand,2030,34,1.0,1.0,14,14,0.13314708877676923
4839,wind,e_demand,2030,34,1.0,1.0,15,15,0.16342938836114695
4840,wind,e_demand,2030,34,1.0,1.0,16,16,0.18661009435460163
4841,wind,e_demand,2030,34,1.0,1.0,17,17,0.21118265752054205
4842,wind,e_demand,2030,34,1.0,1.0,18,18,0.23580367016892753
4843,wind,e_demand,2030,34,1.0,1.0,19,19,0.26064281689920127
4844,wind,e_demand,2030,34,1.0,1.0,20,20,0.2638800829899693
4845,wind,e_demand,2030,34,1.0,1.0,21,21,0.2728113639532106
4846,wind,e_demand,2030,34,1.0,1.0,22,22,0.258823221975833
4847,wind,e_demand,2030,34,1.0,1.0,23,23,0.2208779221655133
4848,wind,e_demand,2030,34,1.0,1.0,24,24,0.2056147557566662
4849,solar,e_demand,2030,34,1.0,1.0,1,1,0.0
4850,solar,e_demand,2030,34,1.0,1.0,2,2,0.0
4851,solar,e_demand,2030,34,1.0,1.0,3,3,0.0
4852,solar,e_demand,2030,34,1.0,1.0,4,4,0.0
4853,solar,e_demand,2030,34,1.0,1.0,5,5,0.0
4854,solar,e_demand,2030,34,1.0,1.0,6,6,5.240209695206755e-05
4855,solar,e_demand,2030,34,1.0,1.0,7,7,0.01044461760994636
4856,solar,e_demand,2030,34,1.0,1.0,8,8,0.08307903419187586
4857,solar,e_demand,2030,34,1.0,1.0,9,9,0.17811636152192264
4858,solar,e_demand,2030,34,1.0,1.0,10,10,0.2549855560022689
4859,solar,e_demand,2030,34,1.0,1.0,11,11,0.30248223270820984
4860,solar,e_demand,2030,34,1.0,1.0,12,12,0.33364585069154684
4861,solar,e_demand,2030,34,1.0,1.0,13,13,0.3438881101436105
4862,solar,e_demand,2030,34,1.0,1.0,14,14,0.33927109211381984
4863,solar,e_demand,2030,34,1.0,1.0,15,15,0.319451034758521
4864,solar,e_demand,2030,34,1.0,1.0,16,16,0.2724773437182959
4865,solar,e_demand,2030,34,1.0,1.0,17,17,0.20834618524653287
4866,solar,e_demand,2030,34,1.0,1.0,18,18,0.1312850890230972
4867,solar,e_demand,2030,34,1.0,1.0,19,19,0.049907758717614416
4868,solar,e_demand,2030,34,1.0,1.0,20,20,0.0008935622978928163
4869,solar,e_demand,2030,34,1.0,1.0,21,21,0.0
4870,solar,e_demand,2030,34,1.0,1.0,22,22,0.0
4871,solar,e_demand,2030,34,1.0,1.0,23,23,0.0
4872,solar,e_demand,2030,34,1.0,1.0,24,24,0.0
4873,wind_offshore,e_demand,2030,34,1.0,1.0,1,1,0.0
4874,wind_offshore,e_demand,2030,34,1.0,1.0,2,2,0.0
4875,wind_offshore,e_demand,2030,34,1.0,1.0,3,3,0.0
4876,wind_offshore,e_demand,2030,34,1.0,1.0,4,4,0.0
4877,wind_offshore,e_demand,2030,34,1.0,1.0,5,5,0.0
4878,wind_offshore,e_demand,2030,34,1.0,1.0,6,6,0.0
4879,wind_offshore,e_demand,2030,34,1.0,1.0,7,7,0.0
4880,wind_offshore,e_demand,2030,34,1.0,1.0,8,8,0.0
4881,wind_offshore,e_demand,2030,34,1.0,1.0,9,9,0.0
4882,wind_offshore,e_demand,2030,34,1.0,1.0,10,10,0.0
4883,wind_offshore,e_demand,2030,34,1.0,1.0,11,11,0.0
4884,wind_offshore,e_demand,2030,34,1.0,1.0,12,12,0.0
4885,wind_offshore,e_demand,2030,34,1.0,1.0,13,13,0.0
4886,wind_offshore,e_demand,2030,34,1.0,1.0,14,14,0.0
4887,wind_offshore,e_demand,2030,34,1.0,1.0,15,15,0.0
4888,wind_offshore,e_demand,2030,34,1.0,1.0,16,16,0.0
4889,wind_offshore,e_demand,2030,34,1.0,1.0,17,17,0.0
4890,wind_offshore,e_demand,2030,34,1.0,1.0,18,18,0.0
4891,wind_offshore,e_demand,2030,34,1.0,1.0,19,19,0.0
4892,wind_offshore,e_demand,2030,34,1.0,1.0,20,20,0.0
4893,wind_offshore,e_demand,2030,34,1.0,1.0,21,21,0.0
4894,wind_offshore,e_demand,2030,34,1.0,1.0,22,22,0.0
4895,wind_offshore,e_demand,2030,34,1.0,1.0,23,23,0.0
4896,wind_offshore,e_demand,2030,34,1.0,1.0,24,24,0.0
4897,ens,e_demand,2030,35,1.0,1.0,1,1,0.0
4898,ens,e_demand,2030,35,1.0,1.0,2,2,0.0
4899,ens,e_demand,2030,35,1.0,1.0,3,3,0.0
4900,ens,e_demand,2030,35,1.0,1.0,4,4,0.0
4901,ens,e_demand,2030,35,1.0,1.0,5,5,0.0
4902,ens,e_demand,2030,35,1.0,1.0,6,6,0.0
4903,ens,e_demand,2030,35,1.0,1.0,7,7,0.0
4904,ens,e_demand,2030,35,1.0,1.0,8,8,0.0
4905,ens,e_demand,2030,35,1.0,1.0,9,9,0.0
4906,ens,e_demand,2030,35,1.0,1.0,10,10,0.0
4907,ens,e_demand,2030,35,1.0,1.0,11,11,0.0
4908,ens,e_demand,2030,35,1.0,1.0,12,12,0.0
4909,ens,e_demand,2030,35,1.0,1.0,13,13,0.0
4910,ens,e_demand,2030,35,1.0,1.0,14,14,0.0
4911,ens,e_demand,2030,35,1.0,1.0,15,15,0.0
4912,ens,e_demand,2030,35,1.0,1.0,16,16,0.0
4913,ens,e_demand,2030,35,1.0,1.0,17,17,0.0
4914,ens,e_demand,2030,35,1.0,1.0,18,18,0.0
4915,ens,e_demand,2030,35,1.0,1.0,19,19,0.0
4916,ens,e_demand,2030,35,1.0,1.0,20,20,0.0
4917,ens,e_demand,2030,35,1.0,1.0,21,21,0.0
4918,ens,e_demand,2030,35,1.0,1.0,22,22,0.0
4919,ens,e_demand,2030,35,1.0,1.0,23,23,0.0
4920,ens,e_demand,2030,35,1.0,1.0,24,24,0.0
4921,ocgt,e_demand,2030,35,1.0,1.0,1,1,0.0
4922,ocgt,e_demand,2030,35,1.0,1.0,2,2,0.0
4923,ocgt,e_demand,2030,35,1.0,1.0,3,3,0.0
4924,ocgt,e_demand,2030,35,1.0,1.0,4,4,0.0
4925,ocgt,e_demand,2030,35,1.0,1.0,5,5,0.0
4926,ocgt,e_demand,2030,35,1.0,1.0,6,6,0.0
4927,ocgt,e_demand,2030,35,1.0,1.0,7,7,0.0
4928,ocgt,e_demand,2030,35,1.0,1.0,8,8,0.0
4929,ocgt,e_demand,2030,35,1.0,1.0,9,9,0.0
4930,ocgt,e_demand,2030,35,1.0,1.0,10,10,0.0
4931,ocgt,e_demand,2030,35,1.0,1.0,11,11,0.0
4932,ocgt,e_demand,2030,35,1.0,1.0,12,12,0.0
4933,ocgt,e_demand,2030,35,1.0,1.0,13,13,0.0
4934,ocgt,e_demand,2030,35,1.0,1.0,14,14,0.0
4935,ocgt,e_demand,2030,35,1.0,1.0,15,15,0.0
4936,ocgt,e_demand,2030,35,1.0,1.0,16,16,0.0
4937,ocgt,e_demand,2030,35,1.0,1.0,17,17,0.0
4938,ocgt,e_demand,2030,35,1.0,1.0,18,18,0.0
4939,ocgt,e_demand,2030,35,1.0,1.0,19,19,0.0
4940,ocgt,e_demand,2030,35,1.0,1.0,20,20,0.0
4941,ocgt,e_demand,2030,35,1.0,1.0,21,21,0.0
4942,ocgt,e_demand,2030,35,1.0,1.0,22,22,0.0
4943,ocgt,e_demand,2030,35,1.0,1.0,23,23,0.0
4944,ocgt,e_demand,2030,35,1.0,1.0,24,24,0.0
4945,ccgt,e_demand,2030,35,1.0,1.0,1,1,0.5448294521679804
4946,ccgt,e_demand,2030,35,1.0,1.0,2,2,0.5326674651258856
4947,ccgt,e_demand,2030,35,1.0,1.0,3,3,0.5620388436059397
4948,ccgt,e_demand,2030,35,1.0,1.0,4,4,0.5513816666469835
4949,ccgt,e_demand,2030,35,1.0,1.0,5,5,0.5741070691666048
4950,ccgt,e_demand,2030,35,1.0,1.0,6,6,0.5609509820734739
4951,ccgt,e_demand,2030,35,1.0,1.0,7,7,0.5494870210182654
4952,ccgt,e_demand,2030,35,1.0,1.0,8,8,0.5443682240529429
4953,ccgt,e_demand,2030,35,1.0,1.0,9,9,0.5153322657438865
4954,ccgt,e_demand,2030,35,1.0,1.0,10,10,0.4853097332026046
4955,ccgt,e_demand,2030,35,1.0,1.0,11,11,0.5094106766388552
4956,ccgt,e_demand,2030,35,1.0,1.0,12,12,0.5062012355429077
4957,ccgt,e_demand,2030,35,1.0,1.0,13,13,0.5239924208654636
4958,ccgt,e_demand,2030,35,1.0,1.0,14,14,0.5060013702217214
4959,ccgt,e_demand,2030,35,1.0,1.0,15,15,0.4926142469267028
4960,ccgt,e_demand,2030,35,1.0,1.0,16,16,0.5127552072007548
4961,ccgt,e_demand,2030,35,1.0,1.0,17,17,0.5441645537718428
4962,ccgt,e_demand,2030,35,1.0,1.0,18,18,0.5958127904349131
4963,ccgt,e_demand,2030,35,1.0,1.0,19,19,0.6733602733284851
4964,ccgt,e_demand,2030,35,1.0,1.0,20,20,0.6874024231200825
4965,ccgt,e_demand,2030,35,1.0,1.0,21,21,0.6783179008064247
4966,ccgt,e_demand,2030,35,1.0,1.0,22,22,0.6636570760245153
4967,ccgt,e_demand,2030,35,1.0,1.0,23,23,0.651942417020404
4968,ccgt,e_demand,2030,35,1.0,1.0,24,24,0.6578358481180255
4969,wind,e_demand,2030,35,1.0,1.0,1,1,0.2626420375501801
4970,wind,e_demand,2030,35,1.0,1.0,2,2,0.2485803925584516
4971,wind,e_demand,2030,35,1.0,1.0,3,3,0.2251682718495727
4972,wind,e_demand,2030,35,1.0,1.0,4,4,0.21263129986856244
4973,wind,e_demand,2030,35,1.0,1.0,5,5,0.2040312778398698
4974,wind,e_demand,2030,35,1.0,1.0,6,6,0.21048194826184757
4975,wind,e_demand,2030,35,1.0,1.0,7,7,0.21523142899383046
4976,wind,e_demand,2030,35,1.0,1.0,8,8,0.20562976062658944
4977,wind,e_demand,2030,35,1.0,1.0,9,9,0.20571975444005364
4978,wind,e_demand,2030,35,1.0,1.0,10,10,0.20877356593288374
4979,wind,e_demand,2030,35,1.0,1.0,11,11,0.18050472903673598
4980,wind,e_demand,2030,35,1.0,1.0,12,12,0.17672584470780564
4981,wind,e_demand,2030,35,1.0,1.0,13,13,0.17068049962802556
4982,wind,e_demand,2030,35,1.0,1.0,14,14,0.1691203131130702
4983,wind,e_demand,2030,35,1.0,1.0,15,15,0.1807158267607898
4984,wind,e_demand,2030,35,1.0,1.0,16,16,0.20247434764414046
4985,wind,e_demand,2030,35,1.0,1.0,17,17,0.23574305295511122
4986,wind,e_demand,2030,35,1.0,1.0,18,18,0.26233067189466347
4987,wind,e_demand,2030,35,1.0,1.0,19,19,0.2701034946268869
4988,wind,e_demand,2030,35,1.0,1.0,20,20,0.286646631334874
4989,wind,e_demand,2030,35,1.0,1.0,21,21,0.29792279762181695
4990,wind,e_demand,2030,35,1.0,1.0,22,22,0.2873450477244657
4991,wind,e_demand,2030,35,1.0,1.0,23,23,0.25327407721818007
4992,wind,e_demand,2030,35,1.0,1.0,24,24,0.249268820420226
4993,solar,e_demand,2030,35,1.0,1.0,1,1,0.0
4994,solar,e_demand,2030,35,1.0,1.0,2,2,0.0
4995,solar,e_demand,2030,35,1.0,1.0,3,3,0.0
4996,solar,e_demand,2030,35,1.0,1.0,4,4,0.0
4997,solar,e_demand,2030,35,1.0,1.0,5,5,0.0
4998,solar,e_demand,2030,35,1.0,1.0,6,6,0.0
4999,solar,e_demand,2030,35,1.0,1.0,7,7,0.0025552643205908883
5000,solar,e_demand,2030,35,1.0,1.0,8,8,0.059898462389881627
5001,solar,e_demand,2030,35,1.0,1.0,9,9,0.1581163577135214
5002,solar,e_demand,2030,35,1.0,1.0,10,10,0.24525348731044186
5003,solar,e_demand,2030,35,1.0,1.0,11,11,0.2958410961303142
5004,solar,e_demand,2030,35,1.0,1.0,12,12,0.3324720234934659
5005,solar,e_demand,2030,35,1.0,1.0,13,13,0.3431459265400221
5006,solar,e_demand,2030,35,1.0,1.0,14,14,0.34309565733215935
5007,solar,e_demand,2030,35,1.0,1.0,15,15,0.31537474511771396
5008,solar,e_demand,2030,35,1.0,1.0,16,16,0.27309030112017685
5009,solar,e_demand,2030,35,1.0,1.0,17,17,0.20132117315790046
5010,solar,e_demand,2030,35,1.0,1.0,18,18,0.11053641475469904
5011,solar,e_demand,2030,35,1.0,1.0,19,19,0.022723303776439253
5012,solar,e_demand,2030,35,1.0,1.0,20,20,7.35002626343145e-07
5013,solar,e_demand,2030,35,1.0,1.0,21,21,0.0
5014,solar,e_demand,2030,35,1.0,1.0,22,22,0.0
5015,solar,e_demand,2030,35,1.0,1.0,23,23,0.0
5016,solar,e_demand,2030,35,1.0,1.0,24,24,0.0
5017,wind_offshore,e_demand,2030,35,1.0,1.0,1,1,0.0
5018,wind_offshore,e_demand,2030,35,1.0,1.0,2,2,0.0
5019,wind_offshore,e_demand,2030,35,1.0,1.0,3,3,0.0
5020,wind_offshore,e_demand,2030,35,1.0,1.0,4,4,0.0
5021,wind_offshore,e_demand,2030,35,1.0,1.0,5,5,0.0
5022,wind_offshore,e_demand,2030,35,1.0,1.0,6,6,0.0
5023,wind_offshore,e_demand,2030,35,1.0,1.0,7,7,0.0
5024,wind_offshore,e_demand,2030,35,1.0,1.0,8,8,0.0
5025,wind_offshore,e_demand,2030,35,1.0,1.0,9,9,0.0
5026,wind_offshore,e_demand,2030,35,1.0,1.0,10,10,0.0
5027,wind_offshore,e_demand,2030,35,1.0,1.0,11,11,0.0
5028,wind_offshore,e_demand,2030,35,1.0,1.0,12,12,0.0
5029,wind_offshore,e_demand,2030,35,1.0,1.0,13,13,0.0
5030,wind_offshore,e_demand,2030,35,1.0,1.0,14,14,0.0
5031,wind_offshore,e_demand,2030,35,1.0,1.0,15,15,0.0
5032,wind_offshore,e_demand,2030,35,1.0,1.0,16,16,0.0
5033,wind_offshore,e_demand,2030,35,1.0,1.0,17,17,0.0
5034,wind_offshore,e_demand,2030,35,1.0,1.0,18,18,0.0
5035,wind_offshore,e_demand,2030,35,1.0,1.0,19,19,0.0
5036,wind_offshore,e_demand,2030,35,1.0,1.0,20,20,0.0
5037,wind_offshore,e_demand,2030,35,1.0,1.0,21,21,0.0
5038,wind_offshore,e_demand,2030,35,1.0,1.0,22,22,0.0
5039,wind_offshore,e_demand,2030,35,1.0,1.0,23,23,0.0
5040,wind_offshore,e_demand,2030,35,1.0,1.0,24,24,0.0
5041,ens,e_demand,2030,36,1.0,1.0,1,1,0.0
5042,ens,e_demand,2030,36,1.0,1.0,2,2,0.0
5043,ens,e_demand,2030,36,1.0,1.0,3,3,0.0
5044,ens,e_demand,2030,36,1.0,1.0,4,4,0.0
5045,ens,e_demand,2030,36,1.0,1.0,5,5,0.0
5046,ens,e_demand,2030,36,1.0,1.0,6,6,0.0
5047,ens,e_demand,2030,36,1.0,1.0,7,7,0.0
5048,ens,e_demand,2030,36,1.0,1.0,8,8,0.0
5049,ens,e_demand,2030,36,1.0,1.0,9,9,0.0
5050,ens,e_demand,2030,36,1.0,1.0,10,10,0.0
5051,ens,e_demand,2030,36,1.0,1.0,11,11,0.0
5052,ens,e_demand,2030,36,1.0,1.0,12,12,0.0
5053,ens,e_demand,2030,36,1.0,1.0,13,13,0.0
5054,ens,e_demand,2030,36,1.0,1.0,14,14,0.0
5055,ens,e_demand,2030,36,1.0,1.0,15,15,0.0
5056,ens,e_demand,2030,36,1.0,1.0,16,16,0.0
5057,ens,e_demand,2030,36,1.0,1.0,17,17,0.0
5058,ens,e_demand,2030,36,1.0,1.0,18,18,0.0
5059,ens,e_demand,2030,36,1.0,1.0,19,19,0.0
5060,ens,e_demand,2030,36,1.0,1.0,20,20,0.0
5061,ens,e_demand,2030,36,1.0,1.0,21,21,0.0
5062,ens,e_demand,2030,36,1.0,1.0,22,22,0.0
5063,ens,e_demand,2030,36,1.0,1.0,23,23,0.0
5064,ens,e_demand,2030,36,1.0,1.0,24,24,0.0
5065,ocgt,e_demand,2030,36,1.0,1.0,1,1,0.0
5066,ocgt,e_demand,2030,36,1.0,1.0,2,2,0.0
5067,ocgt,e_demand,2030,36,1.0,1.0,3,3,0.0
5068,ocgt,e_demand,2030,36,1.0,1.0,4,4,0.0
5069,ocgt,e_demand,2030,36,1.0,1.0,5,5,0.0
5070,ocgt,e_demand,2030,36,1.0,1.0,6,6,0.0
5071,ocgt,e_demand,2030,36,1.0,1.0,7,7,0.0
5072,ocgt,e_demand,2030,36,1.0,1.0,8,8,0.0
5073,ocgt,e_demand,2030,36,1.0,1.0,9,9,0.0
5074,ocgt,e_demand,2030,36,1.0,1.0,10,10,0.0
5075,ocgt,e_demand,2030,36,1.0,1.0,11,11,0.0
5076,ocgt,e_demand,2030,36,1.0,1.0,12,12,0.0033744553748929484
5077,ocgt,e_demand,2030,36,1.0,1.0,13,13,0.0
5078,ocgt,e_demand,2030,36,1.0,1.0,14,14,0.0
5079,ocgt,e_demand,2030,36,1.0,1.0,15,15,0.0
5080,ocgt,e_demand,2030,36,1.0,1.0,16,16,0.0
5081,ocgt,e_demand,2030,36,1.0,1.0,17,17,0.0
5082,ocgt,e_demand,2030,36,1.0,1.0,18,18,0.0
5083,ocgt,e_demand,2030,36,1.0,1.0,19,19,0.03630833869645843
5084,ocgt,e_demand,2030,36,1.0,1.0,20,20,0.04674500418509043
5085,ocgt,e_demand,2030,36,1.0,1.0,21,21,0.0
5086,ocgt,e_demand,2030,36,1.0,1.0,22,22,0.0
5087,ocgt,e_demand,2030,36,1.0,1.0,23,23,0.0
5088,ocgt,e_demand,2030,36,1.0,1.0,24,24,0.0
5089,ccgt,e_demand,2030,36,1.0,1.0,1,1,0.8289855589538833
5090,ccgt,e_demand,2030,36,1.0,1.0,2,2,0.8134922629269566
5091,ccgt,e_demand,2030,36,1.0,1.0,3,3,0.7955023678015951
5092,ccgt,e_demand,2030,36,1.0,1.0,4,4,0.7583877458212661
5093,ccgt,e_demand,2030,36,1.0,1.0,5,5,0.773133860605445
5094,ccgt,e_demand,2030,36,1.0,1.0,6,6,0.811471073460557
5095,ccgt,e_demand,2030,36,1.0,1.0,7,7,0.834182523790109
5096,ccgt,e_demand,2030,36,1.0,1.0,8,8,0.8312246683028689
5097,ccgt,e_demand,2030,36,1.0,1.0,9,9,0.8262684346631212
5098,ccgt,e_demand,2030,36,1.0,1.0,10,10,0.792181251564596
5099,ccgt,e_demand,2030,36,1.0,1.0,11,11,0.833222903697535
5100,ccgt,e_demand,2030,36,1.0,1.0,12,12,0.8442103416799838
5101,ccgt,e_demand,2030,36,1.0,1.0,13,13,0.8098543599800352
5102,ccgt,e_demand,2030,36,1.0,1.0,14,14,0.796653074499457
5103,ccgt,e_demand,2030,36,1.0,1.0,15,15,0.7667462372219012
5104,ccgt,e_demand,2030,36,1.0,1.0,16,16,0.7492795121304499
5105,ccgt,e_demand,2030,36,1.0,1.0,17,17,0.7678214508818861
5106,ccgt,e_demand,2030,36,1.0,1.0,18,18,0.8122525932400195
5107,ccgt,e_demand,2030,36,1.0,1.0,19,19,0.8442103416799838
5108,ccgt,e_demand,2030,36,1.0,1.0,20,20,0.8442103416799838
5109,ccgt,e_demand,2030,36,1.0,1.0,21,21,0.8395736269590551
5110,ccgt,e_demand,2030,36,1.0,1.0,22,22,0.7712389525330012
5111,ccgt,e_demand,2030,36,1.0,1.0,23,23,0.7538319289259292
5112,ccgt,e_demand,2030,36,1.0,1.0,24,24,0.7475098491806316
5113,wind,e_demand,2030,36,1.0,1.0,1,1,0.08314056099346852
5114,wind,e_demand,2030,36,1.0,1.0,2,2,0.07825395094078366
5115,wind,e_demand,2030,36,1.0,1.0,3,3,0.07748668892632887
5116,wind,e_demand,2030,36,1.0,1.0,4,4,0.07991170815158197
5117,wind,e_demand,2030,36,1.0,1.0,5,5,0.08206384656718149
5118,wind,e_demand,2030,36,1.0,1.0,6,6,0.07756436142248217
5119,wind,e_demand,2030,36,1.0,1.0,7,7,0.0722452287989458
5120,wind,e_demand,2030,36,1.0,1.0,8,8,0.06587091853326896
5121,wind,e_demand,2030,36,1.0,1.0,9,9,0.04487388081269983
5122,wind,e_demand,2030,36,1.0,1.0,10,10,0.05807747829919629
5123,wind,e_demand,2030,36,1.0,1.0,11,11,0.0648677055704286
5124,wind,e_demand,2030,36,1.0,1.0,12,12,0.07825945189227573
5125,wind,e_demand,2030,36,1.0,1.0,13,13,0.10354274844648952
5126,wind,e_demand,2030,36,1.0,1.0,14,14,0.1383742463885391
5127,wind,e_demand,2030,36,1.0,1.0,15,15,0.18189572426364628
5128,wind,e_demand,2030,36,1.0,1.0,16,16,0.22860231987892637
5129,wind,e_demand,2030,36,1.0,1.0,17,17,0.26327484767945875
5130,wind,e_demand,2030,36,1.0,1.0,18,18,0.30172063909531044
5131,wind,e_demand,2030,36,1.0,1.0,19,19,0.2897414896188989
5132,wind,e_demand,2030,36,1.0,1.0,20,20,0.28558018871985597
5133,wind,e_demand,2030,36,1.0,1.0,21,21,0.2981328030883209
5134,wind,e_demand,2030,36,1.0,1.0,22,22,0.28756911012290876
5135,wind,e_demand,2030,36,1.0,1.0,23,23,0.23410368647716978
5136,wind,e_demand,2030,36,1.0,1.0,24,24,0.21762799001729677
5137,solar,e_demand,2030,36,1.0,1.0,1,1,0.0
5138,solar,e_demand,2030,36,1.0,1.0,2,2,0.0
5139,solar,e_demand,2030,36,1.0,1.0,3,3,0.0
5140,solar,e_demand,2030,36,1.0,1.0,4,4,0.0
5141,solar,e_demand,2030,36,1.0,1.0,5,5,0.0
5142,solar,e_demand,2030,36,1.0,1.0,6,6,0.0
5143,solar,e_demand,2030,36,1.0,1.0,7,7,0.00257437987825596
5144,solar,e_demand,2030,36,1.0,1.0,8,8,0.0662889123113447
5145,solar,e_demand,2030,36,1.0,1.0,9,9,0.15963405413953854
5146,solar,e_demand,2030,36,1.0,1.0,10,10,0.24475730295772222
5147,solar,e_demand,2030,36,1.0,1.0,11,11,0.29949780546715676
5148,solar,e_demand,2030,36,1.0,1.0,12,12,0.33833478191094046
5149,solar,e_demand,2030,36,1.0,1.0,13,13,0.35559213652467103
5150,solar,e_demand,2030,36,1.0,1.0,14,14,0.3495226641302901
5151,solar,e_demand,2030,36,1.0,1.0,15,15,0.31841900343873525
5152,solar,e_demand,2030,36,1.0,1.0,16,16,0.27667722550318324
5153,solar,e_demand,2030,36,1.0,1.0,17,17,0.20879360706362504
5154,solar,e_demand,2030,36,1.0,1.0,18,18,0.12212266698682342
5155,solar,e_demand,2030,36,1.0,1.0,19,19,0.031068481732858935
5156,solar,e_demand,2030,36,1.0,1.0,20,20,0.00021175643725528917
5157,solar,e_demand,2030,36,1.0,1.0,21,21,0.0
5158,solar,e_demand,2030,36,1.0,1.0,22,22,0.0
5159,solar,e_demand,2030,36,1.0,1.0,23,23,0.0
5160,solar,e_demand,2030,36,1.0,1.0,24,24,0.0
5161,wind_offshore,e_demand,2030,36,1.0,1.0,1,1,0.0
5162,wind_offshore,e_demand,2030,36,1.0,1.0,2,2,0.0
5163,wind_offshore,e_demand,2030,36,1.0,1.0,3,3,0.0
5164,wind_offshore,e_demand,2030,36,1.0,1.0,4,4,0.0
5165,wind_offshore,e_demand,2030,36,1.0,1.0,5,5,0.0
5166,wind_offshore,e_demand,2030,36,1.0,1.0,6,6,0.0
5167,wind_offshore,e_demand,2030,36,1.0,1.0,7,7,0.0
5168,wind_offshore,e_demand,2030,36,1.0,1.0,8,8,0.0
5169,wind_offshore,e_demand,2030,36,1.0,1.0,9,9,0.0
5170,wind_offshore,e_demand,2030,36,1.0,1.0,10,10,0.0
5171,wind_offshore,e_demand,2030,36,1.0,1.0,11,11,0.0
5172,wind_offshore,e_demand,2030,36,1.0,1.0,12,12,0.0
5173,wind_offshore,e_demand,2030,36,1.0,1.0,13,13,0.0
5174,wind_offshore,e_demand,2030,36,1.0,1.0,14,14,0.0
5175,wind_offshore,e_demand,2030,36,1.0,1.0,15,15,0.0
5176,wind_offshore,e_demand,2030,36,1.0,1.0,16,16,0.0
5177,wind_offshore,e_demand,2030,36,1.0,1.0,17,17,0.0
5178,wind_offshore,e_demand,2030,36,1.0,1.0,18,18,0.0
5179,wind_offshore,e_demand,2030,36,1.0,1.0,19,19,0.0
5180,wind_offshore,e_demand,2030,36,1.0,1.0,20,20,0.0
5181,wind_offshore,e_demand,2030,36,1.0,1.0,21,21,0.0
5182,wind_offshore,e_demand,2030,36,1.0,1.0,22,22,0.0
5183,wind_offshore,e_demand,2030,36,1.0,1.0,23,23,0.0
5184,wind_offshore,e_demand,2030,36,1.0,1.0,24,24,0.0
5185,ens,e_demand,2030,37,1.0,1.0,1,1,0.0
5186,ens,e_demand,2030,37,1.0,1.0,2,2,0.0
5187,ens,e_demand,2030,37,1.0,1.0,3,3,0.0
5188,ens,e_demand,2030,37,1.0,1.0,4,4,0.0
5189,ens,e_demand,2030,37,1.0,1.0,5,5,0.0
5190,ens,e_demand,2030,37,1.0,1.0,6,6,0.0
5191,ens,e_demand,2030,37,1.0,1.0,7,7,0.0
5192,ens,e_demand,2030,37,1.0,1.0,8,8,0.0
5193,ens,e_demand,2030,37,1.0,1.0,9,9,0.0
5194,ens,e_demand,2030,37,1.0,1.0,10,10,0.0
5195,ens,e_demand,2030,37,1.0,1.0,11,11,0.0
5196,ens,e_demand,2030,37,1.0,1.0,12,12,0.0
5197,ens,e_demand,2030,37,1.0,1.0,13,13,0.0
5198,ens,e_demand,2030,37,1.0,1.0,14,14,0.0
5199,ens,e_demand,2030,37,1.0,1.0,15,15,0.0
5200,ens,e_demand,2030,37,1.0,1.0,16,16,0.0
5201,ens,e_demand,2030,37,1.0,1.0,17,17,0.0
5202,ens,e_demand,2030,37,1.0,1.0,18,18,0.0
5203,ens,e_demand,2030,37,1.0,1.0,19,19,0.0
5204,ens,e_demand,2030,37,1.0,1.0,20,20,0.0
5205,ens,e_demand,2030,37,1.0,1.0,21,21,0.0
5206,ens,e_demand,2030,37,1.0,1.0,22,22,0.0
5207,ens,e_demand,2030,37,1.0,1.0,23,23,0.0
5208,ens,e_demand,2030,37,1.0,1.0,24,24,0.0
5209,ocgt,e_demand,2030,37,1.0,1.0,1,1,0.0
5210,ocgt,e_demand,2030,37,1.0,1.0,2,2,0.0
5211,ocgt,e_demand,2030,37,1.0,1.0,3,3,0.0
5212,ocgt,e_demand,2030,37,1.0,1.0,4,4,0.0
5213,ocgt,e_demand,2030,37,1.0,1.0,5,5,0.0
5214,ocgt,e_demand,2030,37,1.0,1.0,6,6,0.0
5215,ocgt,e_demand,2030,37,1.0,1.0,7,7,0.0
5216,ocgt,e_demand,2030,37,1.0,1.0,8,8,0.0
5217,ocgt,e_demand,2030,37,1.0,1.0,9,9,0.0
5218,ocgt,e_demand,2030,37,1.0,1.0,10,10,0.0
5219,ocgt,e_demand,2030,37,1.0,1.0,11,11,0.0
5220,ocgt,e_demand,2030,37,1.0,1.0,12,12,0.0
5221,ocgt,e_demand,2030,37,1.0,1.0,13,13,0.0
5222,ocgt,e_demand,2030,37,1.0,1.0,14,14,0.0
5223,ocgt,e_demand,2030,37,1.0,1.0,15,15,0.0
5224,ocgt,e_demand,2030,37,1.0,1.0,16,16,0.0
5225,ocgt,e_demand,2030,37,1.0,1.0,17,17,0.0
5226,ocgt,e_demand,2030,37,1.0,1.0,18,18,0.0
5227,ocgt,e_demand,2030,37,1.0,1.0,19,19,0.0
5228,ocgt,e_demand,2030,37,1.0,1.0,20,20,0.0
