id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1198,hydro_reservoir,spillage,2030,5,0.0,1.0,22,22,0.0
1199,hydro_reservoir,spillage,2030,5,0.0,1.0,23,23,0.0
1200,hydro_reservoir,spillage,2030,5,0.0,1.0,24,24,0.0
1201,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
1202,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
1203,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
1204,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
1205,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
1206,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
1207,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
1208,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
1209,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
1210,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
1211,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
1212,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
1213,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
1214,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
1215,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
1216,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
1217,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
1218,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
1219,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
1220,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
1221,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
1222,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
1223,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
1224,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
1225,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
1226,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
1227,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
1228,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
1229,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
1230,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
1231,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
1232,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
1233,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
1234,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
1235,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
1236,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
1237,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
1238,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
1239,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
1240,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
1241,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
1242,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
1243,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
1244,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.0
1245,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
1246,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
1247,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
1248,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
1249,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.4928461571017459
1250,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.5207218785016775
1251,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.43778974954493305
1252,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.42901225102533713
1253,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.4487264547743392
1254,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.4988899072880849
1255,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.5767443708139509
1256,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.6423630611072241
1257,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.6057764031406365
1258,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.480847316133784
1259,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.3467740199697604
1260,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.23267879063098096
1261,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.16955186297998626
1262,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.14123490092484955
1263,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.0766537913106918
1264,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.32756569771571437
1265,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.502890837725902
1266,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.7025022272451821
1267,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.7087397893747258
1268,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.7087397893747258
1269,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.7087397893747258
1270,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.7087397893747258
1271,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.6728307336994341
1272,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.6431878612481932
1273,wind,e_demand,2030,6,1.0,1.0,1,1,0.1583164450402338
1274,wind,e_demand,2030,6,1.0,1.0,2,2,0.16091678313265462
1275,wind,e_demand,2030,6,1.0,1.0,3,3,0.15892499431080617
1276,wind,e_demand,2030,6,1.0,1.0,4,4,0.15374154523742622
1277,wind,e_demand,2030,6,1.0,1.0,5,5,0.15070577245002514
1278,wind,e_demand,2030,6,1.0,1.0,6,6,0.15205219408862505
1279,wind,e_demand,2030,6,1.0,1.0,7,7,0.1590913932569798
1280,wind,e_demand,2030,6,1.0,1.0,8,8,0.16456455508404647
1281,wind,e_demand,2030,6,1.0,1.0,9,9,0.16871140504210422
1282,wind,e_demand,2030,6,1.0,1.0,10,10,0.1752425811156339
1283,wind,e_demand,2030,6,1.0,1.0,11,11,0.17392764784302925
1284,wind,e_demand,2030,6,1.0,1.0,12,12,0.18248947946678304
1285,wind,e_demand,2030,6,1.0,1.0,13,13,0.19616559522205085
1286,wind,e_demand,2030,6,1.0,1.0,14,14,0.21153292885131628
1287,wind,e_demand,2030,6,1.0,1.0,15,15,0.2196603571908565
1288,wind,e_demand,2030,6,1.0,1.0,16,16,0.21317701240102865
1289,wind,e_demand,2030,6,1.0,1.0,17,17,0.19169163881031237
1290,wind,e_demand,2030,6,1.0,1.0,18,18,0.16434734499832465
1291,wind,e_demand,2030,6,1.0,1.0,19,19,0.15335996603662433
1292,wind,e_demand,2030,6,1.0,1.0,20,20,0.14761879242992954
1293,wind,e_demand,2030,6,1.0,1.0,21,21,0.149611071030624
1294,wind,e_demand,2030,6,1.0,1.0,22,22,0.15403213823018427
1295,wind,e_demand,2030,6,1.0,1.0,23,23,0.20273199840708855
1296,wind,e_demand,2030,6,1.0,1.0,24,24,0.20350621283535159
1297,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
1298,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
1299,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
1300,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
1301,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
1302,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
1303,solar,e_demand,2030,6,1.0,1.0,7,7,0.0
1304,solar,e_demand,2030,6,1.0,1.0,8,8,0.0
1305,solar,e_demand,2030,6,1.0,1.0,9,9,0.08750161518868448
1306,solar,e_demand,2030,6,1.0,1.0,10,10,0.238601130635202
1307,solar,e_demand,2030,6,1.0,1.0,11,11,0.37449153879205743
1308,solar,e_demand,2030,6,1.0,1.0,12,12,0.4761886660464276
1309,solar,e_demand,2030,6,1.0,1.0,13,13,0.525805484344446
1310,solar,e_demand,2030,6,1.0,1.0,14,14,0.5237031396824019
1311,solar,e_demand,2030,6,1.0,1.0,15,15,0.46420510523334935
1312,solar,e_demand,2030,6,1.0,1.0,16,16,0.3602902236820595
1313,solar,e_demand,2030,6,1.0,1.0,17,17,0.21615304429618676
1314,solar,e_demand,2030,6,1.0,1.0,18,18,0.06709906814962144
1315,solar,e_demand,2030,6,1.0,1.0,19,19,0.0
1316,solar,e_demand,2030,6,1.0,1.0,20,20,0.0
1317,solar,e_demand,2030,6,1.0,1.0,21,21,0.0
1318,solar,e_demand,2030,6,1.0,1.0,22,22,0.0
1319,solar,e_demand,2030,6,1.0,1.0,23,23,0.0
1320,solar,e_demand,2030,6,1.0,1.0,24,24,0.0
1321,wind_offshore,e_demand,2030,6,1.0,1.0,1,1,0.07289111154845879
1322,wind_offshore,e_demand,2030,6,1.0,1.0,2,2,0.07249483824394673
1323,wind_offshore,e_demand,2030,6,1.0,1.0,3,3,0.07304037477249452
1324,wind_offshore,e_demand,2030,6,1.0,1.0,4,4,0.07183300345363186
1325,wind_offshore,e_demand,2030,6,1.0,1.0,5,5,0.07188375167131027
1326,wind_offshore,e_demand,2030,6,1.0,1.0,6,6,0.07203799192072849
1327,wind_offshore,e_demand,2030,6,1.0,1.0,7,7,0.07161355814045571
1328,wind_offshore,e_demand,2030,6,1.0,1.0,8,8,0.07099249991698965
1329,wind_offshore,e_demand,2030,6,1.0,1.0,9,9,0.06989344643948858
1330,wind_offshore,e_demand,2030,6,1.0,1.0,10,10,0.06986508493892757
1331,wind_offshore,e_demand,2030,6,1.0,1.0,11,11,0.06994096411050464
1332,wind_offshore,e_demand,2030,6,1.0,1.0,12,12,0.07031452900042344
1333,wind_offshore,e_demand,2030,6,1.0,1.0,13,13,0.07049819278541593
1334,wind_offshore,e_demand,2030,6,1.0,1.0,14,14,0.07064715626689247
1335,wind_offshore,e_demand,2030,6,1.0,1.0,15,15,0.049141614263932175
1336,wind_offshore,e_demand,2030,6,1.0,1.0,16,16,0.009503866286642338
1337,wind_offshore,e_demand,2030,6,1.0,1.0,17,17,0.0012282859395030745
1338,wind_offshore,e_demand,2030,6,1.0,1.0,18,18,0.004473284783714535
1339,wind_offshore,e_demand,2030,6,1.0,1.0,19,19,0.00805739618118731
1340,wind_offshore,e_demand,2030,6,1.0,1.0,20,20,0.008879248859274231
1341,wind_offshore,e_demand,2030,6,1.0,1.0,21,21,0.008188941416860015
1342,wind_offshore,e_demand,2030,6,1.0,1.0,22,22,0.00718044945744632
1343,wind_offshore,e_demand,2030,6,1.0,1.0,23,23,0.007182460908683685
1344,wind_offshore,e_demand,2030,6,1.0,1.0,24,24,0.005554362264173837
1345,battery,e_demand,2030,6,1.0,1.0,1,1,0.0
1346,battery,e_demand,2030,6,1.0,1.0,2,2,0.0
1347,battery,e_demand,2030,6,1.0,1.0,3,3,0.0
1348,battery,e_demand,2030,6,1.0,1.0,4,4,0.0
1349,battery,e_demand,2030,6,1.0,1.0,5,5,0.0
1350,battery,e_demand,2030,6,1.0,1.0,6,6,0.0
1351,battery,e_demand,2030,6,1.0,1.0,7,7,0.0
1352,battery,e_demand,2030,6,1.0,1.0,8,8,0.0
1353,battery,e_demand,2030,6,1.0,1.0,9,9,0.0
1354,battery,e_demand,2030,6,1.0,1.0,10,10,0.0
1355,battery,e_demand,2030,6,1.0,1.0,11,11,0.0
1356,battery,e_demand,2030,6,1.0,1.0,12,12,0.0
1357,battery,e_demand,2030,6,1.0,1.0,13,13,0.0
1358,battery,e_demand,2030,6,1.0,1.0,14,14,0.0
1359,battery,e_demand,2030,6,1.0,1.0,15,15,0.0
1360,battery,e_demand,2030,6,1.0,1.0,16,16,0.0
1361,battery,e_demand,2030,6,1.0,1.0,17,17,0.0
1362,battery,e_demand,2030,6,1.0,1.0,18,18,0.0
1363,battery,e_demand,2030,6,1.0,1.0,19,19,0.018503162483908514
1364,battery,e_demand,2030,6,1.0,1.0,20,20,0.055667732317946625
1365,battery,e_demand,2030,6,1.0,1.0,21,21,0.0528188057457921
1366,battery,e_demand,2030,6,1.0,1.0,22,22,0.0
1367,battery,e_demand,2030,6,1.0,1.0,23,23,0.0
1368,battery,e_demand,2030,6,1.0,1.0,24,24,0.0
1369,e_demand,battery,2030,6,1.0,1.0,1,1,0.07087684619884871
1370,e_demand,battery,2030,6,1.0,1.0,2,2,0.06983196327222854
1371,e_demand,battery,2030,6,1.0,1.0,3,3,0.0
1372,e_demand,battery,2030,6,1.0,1.0,4,4,0.0
1373,e_demand,battery,2030,6,1.0,1.0,5,5,0.0
1374,e_demand,battery,2030,6,1.0,1.0,6,6,0.0
1375,e_demand,battery,2030,6,1.0,1.0,7,7,0.0
1376,e_demand,battery,2030,6,1.0,1.0,8,8,0.0
1377,e_demand,battery,2030,6,1.0,1.0,9,9,0.0
1378,e_demand,battery,2030,6,1.0,1.0,10,10,0.0
1379,e_demand,battery,2030,6,1.0,1.0,11,11,0.0
1380,e_demand,battery,2030,6,1.0,1.0,12,12,0.0
1381,e_demand,battery,2030,6,1.0,1.0,13,13,0.0
1382,e_demand,battery,2030,6,1.0,1.0,14,14,0.0
1383,e_demand,battery,2030,6,1.0,1.0,15,15,0.0
1384,e_demand,battery,2030,6,1.0,1.0,16,16,0.0
1385,e_demand,battery,2030,6,1.0,1.0,17,17,0.0
1386,e_demand,battery,2030,6,1.0,1.0,18,18,0.0
1387,e_demand,battery,2030,6,1.0,1.0,19,19,0.0
1388,e_demand,battery,2030,6,1.0,1.0,20,20,0.0
1389,e_demand,battery,2030,6,1.0,1.0,21,21,0.0
1390,e_demand,battery,2030,6,1.0,1.0,22,22,0.0
1391,e_demand,battery,2030,6,1.0,1.0,23,23,0.0
1392,e_demand,battery,2030,6,1.0,1.0,24,24,0.0
1393,hydro_reservoir,e_demand,2030,6,1.0,1.0,1,1,0.06237897414248769
1394,hydro_reservoir,e_demand,2030,6,1.0,1.0,2,2,0.0
1395,hydro_reservoir,e_demand,2030,6,1.0,1.0,3,3,0.0
1396,hydro_reservoir,e_demand,2030,6,1.0,1.0,4,4,0.0
1397,hydro_reservoir,e_demand,2030,6,1.0,1.0,5,5,0.0
1398,hydro_reservoir,e_demand,2030,6,1.0,1.0,6,6,0.0
1399,hydro_reservoir,e_demand,2030,6,1.0,1.0,7,7,0.0
1400,hydro_reservoir,e_demand,2030,6,1.0,1.0,8,8,0.0
1401,hydro_reservoir,e_demand,2030,6,1.0,1.0,9,9,0.0
1402,hydro_reservoir,e_demand,2030,6,1.0,1.0,10,10,0.0
1403,hydro_reservoir,e_demand,2030,6,1.0,1.0,11,11,0.0
1404,hydro_reservoir,e_demand,2030,6,1.0,1.0,12,12,0.0
1405,hydro_reservoir,e_demand,2030,6,1.0,1.0,13,13,0.0
1406,hydro_reservoir,e_demand,2030,6,1.0,1.0,14,14,0.0
1407,hydro_reservoir,e_demand,2030,6,1.0,1.0,15,15,0.1
1408,hydro_reservoir,e_demand,2030,6,1.0,1.0,16,16,0.0
1409,hydro_reservoir,e_demand,2030,6,1.0,1.0,17,17,0.0
1410,hydro_reservoir,e_demand,2030,6,1.0,1.0,18,18,0.0
1411,hydro_reservoir,e_demand,2030,6,1.0,1.0,19,19,0.1
1412,hydro_reservoir,e_demand,2030,6,1.0,1.0,20,20,0.1
1413,hydro_reservoir,e_demand,2030,6,1.0,1.0,21,21,0.1
1414,hydro_reservoir,e_demand,2030,6,1.0,1.0,22,22,0.08797514750276546
1415,hydro_reservoir,e_demand,2030,6,1.0,1.0,23,23,0.0
1416,hydro_reservoir,e_demand,2030,6,1.0,1.0,24,24,0.0
1417,hydro_reservoir,spillage,2030,6,0.0,1.0,1,1,0.0
1418,hydro_reservoir,spillage,2030,6,0.0,1.0,2,2,0.0
1419,hydro_reservoir,spillage,2030,6,0.0,1.0,3,3,0.0
1420,hydro_reservoir,spillage,2030,6,0.0,1.0,4,4,0.0
1421,hydro_reservoir,spillage,2030,6,0.0,1.0,5,5,0.0
1422,hydro_reservoir,spillage,2030,6,0.0,1.0,6,6,0.0
1423,hydro_reservoir,spillage,2030,6,0.0,1.0,7,7,0.0
1424,hydro_reservoir,spillage,2030,6,0.0,1.0,8,8,0.0
1425,hydro_reservoir,spillage,2030,6,0.0,1.0,9,9,0.0
1426,hydro_reservoir,spillage,2030,6,0.0,1.0,10,10,0.0
1427,hydro_reservoir,spillage,2030,6,0.0,1.0,11,11,0.0
1428,hydro_reservoir,spillage,2030,6,0.0,1.0,12,12,0.0
1429,hydro_reservoir,spillage,2030,6,0.0,1.0,13,13,0.0
1430,hydro_reservoir,spillage,2030,6,0.0,1.0,14,14,0.0
1431,hydro_reservoir,spillage,2030,6,0.0,1.0,15,15,0.0
1432,hydro_reservoir,spillage,2030,6,0.0,1.0,16,16,0.0
1433,hydro_reservoir,spillage,2030,6,0.0,1.0,17,17,0.0
1434,hydro_reservoir,spillage,2030,6,0.0,1.0,18,18,0.0
1435,hydro_reservoir,spillage,2030,6,0.0,1.0,19,19,0.0
1436,hydro_reservoir,spillage,2030,6,0.0,1.0,20,20,0.0
1437,hydro_reservoir,spillage,2030,6,0.0,1.0,21,21,0.0
1438,hydro_reservoir,spillage,2030,6,0.0,1.0,22,22,0.0
1439,hydro_reservoir,spillage,2030,6,0.0,1.0,23,23,0.0
1440,hydro_reservoir,spillage,2030,6,0.0,1.0,24,24,0.0
1441,ens,e_demand,2030,7,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,7,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,7,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,7,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,7,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,7,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,7,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,7,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,7,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,7,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,7,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,7,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,7,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,7,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,7,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,7,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,7,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,7,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,7,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,7,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,7,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,7,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,7,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,7,1.0,1.0,24,24,0.0
1465,ocgt,e_demand,2030,7,1.0,1.0,1,1,0.0
1466,ocgt,e_demand,2030,7,1.0,1.0,2,2,0.0
1467,ocgt,e_demand,2030,7,1.0,1.0,3,3,0.0
1468,ocgt,e_demand,2030,7,1.0,1.0,4,4,0.0
1469,ocgt,e_demand,2030,7,1.0,1.0,5,5,0.0
1470,ocgt,e_demand,2030,7,1.0,1.0,6,6,0.0
1471,ocgt,e_demand,2030,7,1.0,1.0,7,7,0.0
1472,ocgt,e_demand,2030,7,1.0,1.0,8,8,0.0
1473,ocgt,e_demand,2030,7,1.0,1.0,9,9,0.0
1474,ocgt,e_demand,2030,7,1.0,1.0,10,10,0.0
1475,ocgt,e_demand,2030,7,1.0,1.0,11,11,0.0
1476,ocgt,e_demand,2030,7,1.0,1.0,12,12,0.0
1477,ocgt,e_demand,2030,7,1.0,1.0,13,13,0.0
1478,ocgt,e_demand,2030,7,1.0,1.0,14,14,0.0
1479,ocgt,e_demand,2030,7,1.0,1.0,15,15,0.0
1480,ocgt,e_demand,2030,7,1.0,1.0,16,16,0.0
1481,ocgt,e_demand,2030,7,1.0,1.0,17,17,0.0
1482,ocgt,e_demand,2030,7,1.0,1.0,18,18,0.0
1483,ocgt,e_demand,2030,7,1.0,1.0,19,19,0.0
1484,ocgt,e_demand,2030,7,1.0,1.0,20,20,0.0
1485,ocgt,e_demand,2030,7,1.0,1.0,21,21,0.0
1486,ocgt,e_demand,2030,7,1.0,1.0,22,22,0.0
1487,ocgt,e_demand,2030,7,1.0,1.0,23,23,0.0
1488,ocgt,e_demand,2030,7,1.0,1.0,24,24,0.0
1489,ccgt,e_demand,2030,7,1.0,1.0,1,1,0.3910873921115887
1490,ccgt,e_demand,2030,7,1.0,1.0,2,2,0.35323197767018
1491,ccgt,e_demand,2030,7,1.0,1.0,3,3,0.3332116427307903
1492,ccgt,e_demand,2030,7,1.0,1.0,4,4,0.33002453059611075
1493,ccgt,e_demand,2030,7,1.0,1.0,5,5,0.33825500863099023
1494,ccgt,e_demand,2030,7,1.0,1.0,6,6,0.3437859872450387
1495,ccgt,e_demand,2030,7,1.0,1.0,7,7,0.3644642096856485
1496,ccgt,e_demand,2030,7,1.0,1.0,8,8,0.4242961394686056
1497,ccgt,e_demand,2030,7,1.0,1.0,9,9,0.46350690699582353
1498,ccgt,e_demand,2030,7,1.0,1.0,10,10,0.451551122561472
1499,ccgt,e_demand,2030,7,1.0,1.0,11,11,0.4167898219043075
1500,ccgt,e_demand,2030,7,1.0,1.0,12,12,0.31805954281459803
1501,ccgt,e_demand,2030,7,1.0,1.0,13,13,0.25988316984306614
1502,ccgt,e_demand,2030,7,1.0,1.0,14,14,0.25057347925227086
1503,ccgt,e_demand,2030,7,1.0,1.0,15,15,0.29954823448235834
1504,ccgt,e_demand,2030,7,1.0,1.0,16,16,0.3681659498986899
1505,ccgt,e_demand,2030,7,1.0,1.0,17,17,0.4959662928482678
1506,ccgt,e_demand,2030,7,1.0,1.0,18,18,0.5799005056516116
1507,ccgt,e_demand,2030,7,1.0,1.0,19,19,0.6088629510835711
1508,ccgt,e_demand,2030,7,1.0,1.0,20,20,0.6262220549478997
1509,ccgt,e_demand,2030,7,1.0,1.0,21,21,0.6073231933956967
1510,ccgt,e_demand,2030,7,1.0,1.0,22,22,0.5622823614417208
1511,ccgt,e_demand,2030,7,1.0,1.0,23,23,0.4891319504146607
1512,ccgt,e_demand,2030,7,1.0,1.0,24,24,0.42866953741403324
1513,wind,e_demand,2030,7,1.0,1.0,1,1,0.32371935151476317
1514,wind,e_demand,2030,7,1.0,1.0,2,2,0.3335625508403277
1515,wind,e_demand,2030,7,1.0,1.0,3,3,0.33413347697175555
1516,wind,e_demand,2030,7,1.0,1.0,4,4,0.32536393929288054
1517,wind,e_demand,2030,7,1.0,1.0,5,5,0.3205366683978944
1518,wind,e_demand,2030,7,1.0,1.0,6,6,0.31708440645826264
1519,wind,e_demand,2030,7,1.0,1.0,7,7,0.31141094195550234
1520,wind,e_demand,2030,7,1.0,1.0,8,8,0.3089583061395529
1521,wind,e_demand,2030,7,1.0,1.0,9,9,0.3015306716768559
1522,wind,e_demand,2030,7,1.0,1.0,10,10,0.2941770807584402
1523,wind,e_demand,2030,7,1.0,1.0,11,11,0.28798789759913357
1524,wind,e_demand,2030,7,1.0,1.0,12,12,0.3402701360570058
1525,wind,e_demand,2030,7,1.0,1.0,13,13,0.3742606435642958
1526,wind,e_demand,2030,7,1.0,1.0,14,14,0.38883588555610965
1527,wind,e_demand,2030,7,1.0,1.0,15,15,0.3807308579452959
1528,wind,e_demand,2030,7,1.0,1.0,16,16,0.3524168666085473
1529,wind,e_demand,2030,7,1.0,1.0,17,17,0.2952776441396754
1530,wind,e_demand,2030,7,1.0,1.0,18,18,0.2511126529888466
1531,wind,e_demand,2030,7,1.0,1.0,19,19,0.23385676428232732
1532,wind,e_demand,2030,7,1.0,1.0,20,20,0.22987878538058568
1533,wind,e_demand,2030,7,1.0,1.0,21,21,0.2220082407483522
1534,wind,e_demand,2030,7,1.0,1.0,22,22,0.21591543536885074
1535,wind,e_demand,2030,7,1.0,1.0,23,23,0.21826508857691196
1536,wind,e_demand,2030,7,1.0,1.0,24,24,0.2521646012249207
1537,solar,e_demand,2030,7,1.0,1.0,1,1,0.0
1538,solar,e_demand,2030,7,1.0,1.0,2,2,0.0
1539,solar,e_demand,2030,7,1.0,1.0,3,3,0.0
1540,solar,e_demand,2030,7,1.0,1.0,4,4,0.0
1541,solar,e_demand,2030,7,1.0,1.0,5,5,0.0
1542,solar,e_demand,2030,7,1.0,1.0,6,6,0.0
1543,solar,e_demand,2030,7,1.0,1.0,7,7,0.0
1544,solar,e_demand,2030,7,1.0,1.0,8,8,0.0
1545,solar,e_demand,2030,7,1.0,1.0,9,9,0.039961181096617296
1546,solar,e_demand,2030,7,1.0,1.0,10,10,0.10177678794325334
1547,solar,e_demand,2030,7,1.0,1.0,11,11,0.16407188956651508
1548,solar,e_demand,2030,7,1.0,1.0,12,12,0.2275534933347046
1549,solar,e_demand,2030,7,1.0,1.0,13,13,0.2504910248495413
1550,solar,e_demand,2030,7,1.0,1.0,14,14,0.2285117678195947
1551,solar,e_demand,2030,7,1.0,1.0,15,15,0.17248364454375703
1552,solar,e_demand,2030,7,1.0,1.0,16,16,0.1089012467200383
1553,solar,e_demand,2030,7,1.0,1.0,17,17,0.04156891816520142
1554,solar,e_demand,2030,7,1.0,1.0,18,18,0.0
1555,solar,e_demand,2030,7,1.0,1.0,19,19,0.0
1556,solar,e_demand,2030,7,1.0,1.0,20,20,0.0
1557,solar,e_demand,2030,7,1.0,1.0,21,21,0.0
1558,solar,e_demand,2030,7,1.0,1.0,22,22,0.0
1559,solar,e_demand,2030,7,1.0,1.0,23,23,0.0
1560,solar,e_demand,2030,7,1.0,1.0,24,24,0.0
1561,wind_offshore,e_demand,2030,7,1.0,1.0,1,1,0.05292266464891492
1562,wind_offshore,e_demand,2030,7,1.0,1.0,2,2,0.05395586741570033
1563,wind_offshore,e_demand,2030,7,1.0,1.0,3,3,0.04971485582244763
1564,wind_offshore,e_demand,2030,7,1.0,1.0,4,4,0.04403207338002207
1565,wind_offshore,e_demand,2030,7,1.0,1.0,5,5,0.03479514328998154
1566,wind_offshore,e_demand,2030,7,1.0,1.0,6,6,0.02740621849731608
1567,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.021108464803555854
1568,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.01717186681597768
1569,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.01200216217826387
1570,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.0060175008547445645
1571,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.002673827148644888
1572,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0002843756513745799
1573,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,1.383150910060398e-06
1574,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
1575,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,1.9206766466144305e-05
1576,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0006609743367176374
1577,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.0026160293317451858
1578,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.00618037793704134
1579,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.015052298555684301
1580,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.030498029434287026
1581,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.05054742355254901
1582,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.06633486643940248
1583,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.06941272353501819
1584,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.07039094730272821
1585,battery,e_demand,2030,7,1.0,1.0,1,1,0.0
