id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
5073,ocgt,e_demand,2030,36,1.0,1.0,9,9,0.0
5074,ocgt,e_demand,2030,36,1.0,1.0,10,10,0.0
5075,ocgt,e_demand,2030,36,1.0,1.0,11,11,0.0
5076,ocgt,e_demand,2030,36,1.0,1.0,12,12,0.0
5077,ocgt,e_demand,2030,36,1.0,1.0,13,13,0.0
5078,ocgt,e_demand,2030,36,1.0,1.0,14,14,0.0
5079,ocgt,e_demand,2030,36,1.0,1.0,15,15,0.0
5080,ocgt,e_demand,2030,36,1.0,1.0,16,16,0.0
5081,ocgt,e_demand,2030,36,1.0,1.0,17,17,0.0
5082,ocgt,e_demand,2030,36,1.0,1.0,18,18,0.0
5083,ocgt,e_demand,2030,36,1.0,1.0,19,19,0.019873739642207733
5084,ocgt,e_demand,2030,36,1.0,1.0,20,20,0.03910228108767364
5085,ocgt,e_demand,2030,36,1.0,1.0,21,21,0.0
5086,ocgt,e_demand,2030,36,1.0,1.0,22,22,0.0
5087,ocgt,e_demand,2030,36,1.0,1.0,23,23,0.0
5088,ocgt,e_demand,2030,36,1.0,1.0,24,24,0.0
5089,ccgt,e_demand,2030,36,1.0,1.0,1,1,0.829764195109849
5090,ccgt,e_demand,2030,36,1.0,1.0,2,2,0.8142251345220191
5091,ccgt,e_demand,2030,36,1.0,1.0,3,3,0.7962280537590046
5092,ccgt,e_demand,2030,36,1.0,1.0,4,4,0.7591361428071451
5093,ccgt,e_demand,2030,36,1.0,1.0,5,5,0.773902413009606
5094,ccgt,e_demand,2030,36,1.0,1.0,6,6,0.812197486844064
5095,ccgt,e_demand,2030,36,1.0,1.0,7,7,0.8341223633387693
5096,ccgt,e_demand,2030,36,1.0,1.0,8,8,0.8128704278520069
5097,ccgt,e_demand,2030,36,1.0,1.0,9,9,0.7810032208092388
5098,ccgt,e_demand,2030,36,1.0,1.0,10,10,0.722678376779438
5099,ccgt,e_demand,2030,36,1.0,1.0,11,11,0.7481175051810379
5100,ccgt,e_demand,2030,36,1.0,1.0,12,12,0.7514901103196183
5101,ccgt,e_demand,2030,36,1.0,1.0,13,13,0.7090575980361096
5102,ccgt,e_demand,2030,36,1.0,1.0,14,14,0.6979195346697807
5103,ccgt,e_demand,2030,36,1.0,1.0,15,15,0.6773218069302893
5104,ccgt,e_demand,2030,36,1.0,1.0,16,16,0.6722385304792899
5105,ccgt,e_demand,2030,36,1.0,1.0,17,17,0.7105327160110173
5106,ccgt,e_demand,2030,36,1.0,1.0,18,18,0.7801281630690959
5107,ccgt,e_demand,2030,36,1.0,1.0,19,19,0.8544670061272118
5108,ccgt,e_demand,2030,36,1.0,1.0,20,20,0.8544670061272118
5109,ccgt,e_demand,2030,36,1.0,1.0,21,21,0.8423657295981295
5110,ccgt,e_demand,2030,36,1.0,1.0,22,22,0.7739321230361229
5111,ccgt,e_demand,2030,36,1.0,1.0,23,23,0.7560243797869513
5112,ccgt,e_demand,2030,36,1.0,1.0,24,24,0.7495480002293228
5113,wind,e_demand,2030,36,1.0,1.0,1,1,0.08236192483750278
5114,wind,e_demand,2030,36,1.0,1.0,2,2,0.07752107934572128
5115,wind,e_demand,2030,36,1.0,1.0,3,3,0.07676100296891934
5116,wind,e_demand,2030,36,1.0,1.0,4,4,0.07916331116570292
5117,wind,e_demand,2030,36,1.0,1.0,5,5,0.08129529416302038
5118,wind,e_demand,2030,36,1.0,1.0,6,6,0.07683794803897513
5119,wind,e_demand,2030,36,1.0,1.0,7,7,0.07156863067924707
5120,wind,e_demand,2030,36,1.0,1.0,8,8,0.0652540177307749
5121,wind,e_demand,2030,36,1.0,1.0,9,9,0.044453623532237044
5122,wind,e_demand,2030,36,1.0,1.0,10,10,0.05753356538941182
5123,wind,e_demand,2030,36,1.0,1.0,11,11,0.06426020015660724
5124,wind,e_demand,2030,36,1.0,1.0,12,12,0.07752652877916161
5125,wind,e_demand,2030,36,1.0,1.0,13,13,0.10257303971870217
5126,wind,e_demand,2030,36,1.0,1.0,14,14,0.13707833029168845
5127,wind,e_demand,2030,36,1.0,1.0,15,15,0.1801922165432885
5128,wind,e_demand,2030,36,1.0,1.0,16,16,0.2264613909572492
5129,wind,e_demand,2030,36,1.0,1.0,17,17,0.2608092001915171
5130,wind,e_demand,2030,36,1.0,1.0,18,18,0.29889493530171735
5131,wind,e_demand,2030,36,1.0,1.0,19,19,0.2870279741337391
5132,wind,e_demand,2030,36,1.0,1.0,20,20,0.28290564505900345
5133,wind,e_demand,2030,36,1.0,1.0,21,21,0.29534070044924654
5134,wind,e_demand,2030,36,1.0,1.0,22,22,0.28487593961978713
5135,wind,e_demand,2030,36,1.0,1.0,23,23,0.23191123561614763
5136,wind,e_demand,2030,36,1.0,1.0,24,24,0.21558983896860548
5137,solar,e_demand,2030,36,1.0,1.0,1,1,0.0
5138,solar,e_demand,2030,36,1.0,1.0,2,2,0.0
5139,solar,e_demand,2030,36,1.0,1.0,3,3,0.0
5140,solar,e_demand,2030,36,1.0,1.0,4,4,0.0
5141,solar,e_demand,2030,36,1.0,1.0,5,5,0.0
5142,solar,e_demand,2030,36,1.0,1.0,6,6,0.0
5143,solar,e_demand,2030,36,1.0,1.0,7,7,0.0033111384492942888
5144,solar,e_demand,2030,36,1.0,1.0,8,8,0.08526005356470077
5145,solar,e_demand,2030,36,1.0,1.0,9,9,0.2053195252738837
5146,solar,e_demand,2030,36,1.0,1.0,10,10,0.31480409065266457
5147,solar,e_demand,2030,36,1.0,1.0,11,11,0.38521070939747515
5148,solar,e_demand,2030,36,1.0,1.0,12,12,0.4351623917593131
5149,solar,e_demand,2030,36,1.0,1.0,13,13,0.457358607196384
5150,solar,e_demand,2030,36,1.0,1.0,14,14,0.449552120056817
5151,solar,e_demand,2030,36,1.0,1.0,15,15,0.40954694145070497
5152,solar,e_demand,2030,36,1.0,1.0,16,16,0.3558591360760204
5153,solar,e_demand,2030,36,1.0,1.0,17,17,0.2685479894224356
5154,solar,e_demand,2030,36,1.0,1.0,18,18,0.15707280095134002
5155,solar,e_demand,2030,36,1.0,1.0,19,19,0.03995993182504137
5156,solar,e_demand,2030,36,1.0,1.0,20,20,0.0002723587482965281
5157,solar,e_demand,2030,36,1.0,1.0,21,21,0.0
5158,solar,e_demand,2030,36,1.0,1.0,22,22,0.0
5159,solar,e_demand,2030,36,1.0,1.0,23,23,0.0
5160,solar,e_demand,2030,36,1.0,1.0,24,24,0.0
5161,wind_offshore,e_demand,2030,36,1.0,1.0,1,1,0.0
5162,wind_offshore,e_demand,2030,36,1.0,1.0,2,2,0.0
5163,wind_offshore,e_demand,2030,36,1.0,1.0,3,3,0.0
5164,wind_offshore,e_demand,2030,36,1.0,1.0,4,4,0.0
5165,wind_offshore,e_demand,2030,36,1.0,1.0,5,5,0.0
5166,wind_offshore,e_demand,2030,36,1.0,1.0,6,6,0.0
5167,wind_offshore,e_demand,2030,36,1.0,1.0,7,7,0.0
5168,wind_offshore,e_demand,2030,36,1.0,1.0,8,8,0.0
5169,wind_offshore,e_demand,2030,36,1.0,1.0,9,9,0.0
5170,wind_offshore,e_demand,2030,36,1.0,1.0,10,10,0.0
5171,wind_offshore,e_demand,2030,36,1.0,1.0,11,11,0.0
5172,wind_offshore,e_demand,2030,36,1.0,1.0,12,12,0.0
5173,wind_offshore,e_demand,2030,36,1.0,1.0,13,13,0.0
5174,wind_offshore,e_demand,2030,36,1.0,1.0,14,14,0.0
5175,wind_offshore,e_demand,2030,36,1.0,1.0,15,15,0.0
5176,wind_offshore,e_demand,2030,36,1.0,1.0,16,16,0.0
5177,wind_offshore,e_demand,2030,36,1.0,1.0,17,17,0.0
5178,wind_offshore,e_demand,2030,36,1.0,1.0,18,18,0.0
5179,wind_offshore,e_demand,2030,36,1.0,1.0,19,19,0.0
5180,wind_offshore,e_demand,2030,36,1.0,1.0,20,20,0.0
5181,wind_offshore,e_demand,2030,36,1.0,1.0,21,21,0.0
5182,wind_offshore,e_demand,2030,36,1.0,1.0,22,22,0.0
5183,wind_offshore,e_demand,2030,36,1.0,1.0,23,23,0.0
5184,wind_offshore,e_demand,2030,36,1.0,1.0,24,24,0.0
5185,ens,e_demand,2030,37,1.0,1.0,1,1,0.0
5186,ens,e_demand,2030,37,1.0,1.0,2,2,0.0
5187,ens,e_demand,2030,37,1.0,1.0,3,3,0.0
5188,ens,e_demand,2030,37,1.0,1.0,4,4,0.0
5189,ens,e_demand,2030,37,1.0,1.0,5,5,0.0
5190,ens,e_demand,2030,37,1.0,1.0,6,6,0.0
5191,ens,e_demand,2030,37,1.0,1.0,7,7,0.0
5192,ens,e_demand,2030,37,1.0,1.0,8,8,0.0
5193,ens,e_demand,2030,37,1.0,1.0,9,9,0.0
5194,ens,e_demand,2030,37,1.0,1.0,10,10,0.0
5195,ens,e_demand,2030,37,1.0,1.0,11,11,0.0
5196,ens,e_demand,2030,37,1.0,1.0,12,12,0.0
5197,ens,e_demand,2030,37,1.0,1.0,13,13,0.0
5198,ens,e_demand,2030,37,1.0,1.0,14,14,0.0
5199,ens,e_demand,2030,37,1.0,1.0,15,15,0.0
5200,ens,e_demand,2030,37,1.0,1.0,16,16,0.0
5201,ens,e_demand,2030,37,1.0,1.0,17,17,0.0
5202,ens,e_demand,2030,37,1.0,1.0,18,18,0.0
5203,ens,e_demand,2030,37,1.0,1.0,19,19,0.0
5204,ens,e_demand,2030,37,1.0,1.0,20,20,0.0
5205,ens,e_demand,2030,37,1.0,1.0,21,21,0.0
5206,ens,e_demand,2030,37,1.0,1.0,22,22,0.0
5207,ens,e_demand,2030,37,1.0,1.0,23,23,0.0
5208,ens,e_demand,2030,37,1.0,1.0,24,24,0.0
5209,ocgt,e_demand,2030,37,1.0,1.0,1,1,0.0
5210,ocgt,e_demand,2030,37,1.0,1.0,2,2,0.0
5211,ocgt,e_demand,2030,37,1.0,1.0,3,3,0.0
5212,ocgt,e_demand,2030,37,1.0,1.0,4,4,0.0
5213,ocgt,e_demand,2030,37,1.0,1.0,5,5,0.0
5214,ocgt,e_demand,2030,37,1.0,1.0,6,6,0.0
5215,ocgt,e_demand,2030,37,1.0,1.0,7,7,0.0
5216,ocgt,e_demand,2030,37,1.0,1.0,8,8,0.0
5217,ocgt,e_demand,2030,37,1.0,1.0,9,9,0.0
5218,ocgt,e_demand,2030,37,1.0,1.0,10,10,0.0
5219,ocgt,e_demand,2030,37,1.0,1.0,11,11,0.0
5220,ocgt,e_demand,2030,37,1.0,1.0,12,12,0.0
5221,ocgt,e_demand,2030,37,1.0,1.0,13,13,0.0
5222,ocgt,e_demand,2030,37,1.0,1.0,14,14,0.0
5223,ocgt,e_demand,2030,37,1.0,1.0,15,15,0.0
5224,ocgt,e_demand,2030,37,1.0,1.0,16,16,0.0
5225,ocgt,e_demand,2030,37,1.0,1.0,17,17,0.0
5226,ocgt,e_demand,2030,37,1.0,1.0,18,18,0.0
5227,ocgt,e_demand,2030,37,1.0,1.0,19,19,0.0
5228,ocgt,e_demand,2030,37,1.0,1.0,20,20,0.0
5229,ocgt,e_demand,2030,37,1.0,1.0,21,21,0.0
5230,ocgt,e_demand,2030,37,1.0,1.0,22,22,0.0
5231,ocgt,e_demand,2030,37,1.0,1.0,23,23,0.0
5232,ocgt,e_demand,2030,37,1.0,1.0,24,24,0.0
5233,ccgt,e_demand,2030,37,1.0,1.0,1,1,0.4781027813950456
5234,ccgt,e_demand,2030,37,1.0,1.0,2,2,0.470157480014146
5235,ccgt,e_demand,2030,37,1.0,1.0,3,3,0.45127120028811746
5236,ccgt,e_demand,2030,37,1.0,1.0,4,4,0.4484308081936615
5237,ccgt,e_demand,2030,37,1.0,1.0,5,5,0.44580145852104286
5238,ccgt,e_demand,2030,37,1.0,1.0,6,6,0.4313327975535368
5239,ccgt,e_demand,2030,37,1.0,1.0,7,7,0.4142962679721143
5240,ccgt,e_demand,2030,37,1.0,1.0,8,8,0.3921530551313565
5241,ccgt,e_demand,2030,37,1.0,1.0,9,9,0.37584925604730024
5242,ccgt,e_demand,2030,37,1.0,1.0,10,10,0.3746411776887858
5243,ccgt,e_demand,2030,37,1.0,1.0,11,11,0.3825020133665124
5244,ccgt,e_demand,2030,37,1.0,1.0,12,12,0.40053468940917886
5245,ccgt,e_demand,2030,37,1.0,1.0,13,13,0.4288330581572561
5246,ccgt,e_demand,2030,37,1.0,1.0,14,14,0.46675539204934396
5247,ccgt,e_demand,2030,37,1.0,1.0,15,15,0.49962743018616124
5248,ccgt,e_demand,2030,37,1.0,1.0,16,16,0.5399013963699237
5249,ccgt,e_demand,2030,37,1.0,1.0,17,17,0.5856649459209153
5250,ccgt,e_demand,2030,37,1.0,1.0,18,18,0.6760823122242043
5251,ccgt,e_demand,2030,37,1.0,1.0,19,19,0.7243785805276933
5252,ccgt,e_demand,2030,37,1.0,1.0,20,20,0.6939532170372612
5253,ccgt,e_demand,2030,37,1.0,1.0,21,21,0.6738215064506854
5254,ccgt,e_demand,2030,37,1.0,1.0,22,22,0.6661762023197275
5255,ccgt,e_demand,2030,37,1.0,1.0,23,23,0.6553660369281875
5256,ccgt,e_demand,2030,37,1.0,1.0,24,24,0.670980621761868
5257,wind,e_demand,2030,37,1.0,1.0,1,1,0.3506633645701198
5258,wind,e_demand,2030,37,1.0,1.0,2,2,0.3410963607280136
5259,wind,e_demand,2030,37,1.0,1.0,3,3,0.33161397650068
5260,wind,e_demand,2030,37,1.0,1.0,4,4,0.3202334876993584
5261,wind,e_demand,2030,37,1.0,1.0,5,5,0.31201421366653564
5262,wind,e_demand,2030,37,1.0,1.0,6,6,0.2990823173241637
5263,wind,e_demand,2030,37,1.0,1.0,7,7,0.2862525048091324
5264,wind,e_demand,2030,37,1.0,1.0,8,8,0.243820497158776
5265,wind,e_demand,2030,37,1.0,1.0,9,9,0.2134422665077214
5266,wind,e_demand,2030,37,1.0,1.0,10,10,0.19937477944258666
5267,wind,e_demand,2030,37,1.0,1.0,11,11,0.18441534644379817
5268,wind,e_demand,2030,37,1.0,1.0,12,12,0.1885021055824782
5269,wind,e_demand,2030,37,1.0,1.0,13,13,0.1814423067902582
5270,wind,e_demand,2030,37,1.0,1.0,14,14,0.1792720586974672
5271,wind,e_demand,2030,37,1.0,1.0,15,15,0.1811097470594708
5272,wind,e_demand,2030,37,1.0,1.0,16,16,0.18982758004105602
5273,wind,e_demand,2030,37,1.0,1.0,17,17,0.20408045832190666
5274,wind,e_demand,2030,37,1.0,1.0,18,18,0.22531007989300886
5275,wind,e_demand,2030,37,1.0,1.0,19,19,0.2532319969599256
5276,wind,e_demand,2030,37,1.0,1.0,20,20,0.2959657660803087
5277,wind,e_demand,2030,37,1.0,1.0,21,21,0.32427756687787407
5278,wind,e_demand,2030,37,1.0,1.0,22,22,0.30832609237177355
5279,wind,e_demand,2030,37,1.0,1.0,23,23,0.28333980691652405
5280,wind,e_demand,2030,37,1.0,1.0,24,24,0.2606094931082673
5281,solar,e_demand,2030,37,1.0,1.0,1,1,0.0
5282,solar,e_demand,2030,37,1.0,1.0,2,2,0.0
5283,solar,e_demand,2030,37,1.0,1.0,3,3,0.0
5284,solar,e_demand,2030,37,1.0,1.0,4,4,0.0
5285,solar,e_demand,2030,37,1.0,1.0,5,5,0.0
5286,solar,e_demand,2030,37,1.0,1.0,6,6,0.0
5287,solar,e_demand,2030,37,1.0,1.0,7,7,0.004419813831089656
5288,solar,e_demand,2030,37,1.0,1.0,8,8,0.08321062385957863
5289,solar,e_demand,2030,37,1.0,1.0,9,9,0.20191437964176362
5290,solar,e_demand,2030,37,1.0,1.0,10,10,0.3009346583423588
5291,solar,e_demand,2030,37,1.0,1.0,11,11,0.3659759412467433
5292,solar,e_demand,2030,37,1.0,1.0,12,12,0.4021178876698556
5293,solar,e_demand,2030,37,1.0,1.0,13,13,0.4014613191700283
5294,solar,e_demand,2030,37,1.0,1.0,14,14,0.38307125936969405
5295,solar,e_demand,2030,37,1.0,1.0,15,15,0.3408457195461208
5296,solar,e_demand,2030,37,1.0,1.0,16,16,0.2934425579597866
5297,solar,e_demand,2030,37,1.0,1.0,17,17,0.2234952831208521
5298,solar,e_demand,2030,37,1.0,1.0,18,18,0.13116594422695893
5299,solar,e_demand,2030,37,1.0,1.0,19,19,0.03919035808286319
5300,solar,e_demand,2030,37,1.0,1.0,20,20,0.0001689074028582818
5301,solar,e_demand,2030,37,1.0,1.0,21,21,0.0
5302,solar,e_demand,2030,37,1.0,1.0,22,22,0.0
5303,solar,e_demand,2030,37,1.0,1.0,23,23,0.0
5304,solar,e_demand,2030,37,1.0,1.0,24,24,0.0
5305,wind_offshore,e_demand,2030,37,1.0,1.0,1,1,0.0
5306,wind_offshore,e_demand,2030,37,1.0,1.0,2,2,0.0
5307,wind_offshore,e_demand,2030,37,1.0,1.0,3,3,0.0
5308,wind_offshore,e_demand,2030,37,1.0,1.0,4,4,0.0
5309,wind_offshore,e_demand,2030,37,1.0,1.0,5,5,0.0
5310,wind_offshore,e_demand,2030,37,1.0,1.0,6,6,0.0
5311,wind_offshore,e_demand,2030,37,1.0,1.0,7,7,0.0
5312,wind_offshore,e_demand,2030,37,1.0,1.0,8,8,0.0
5313,wind_offshore,e_demand,2030,37,1.0,1.0,9,9,0.0
5314,wind_offshore,e_demand,2030,37,1.0,1.0,10,10,0.0
5315,wind_offshore,e_demand,2030,37,1.0,1.0,11,11,0.0
5316,wind_offshore,e_demand,2030,37,1.0,1.0,12,12,0.0
5317,wind_offshore,e_demand,2030,37,1.0,1.0,13,13,0.0
5318,wind_offshore,e_demand,2030,37,1.0,1.0,14,14,0.0
5319,wind_offshore,e_demand,2030,37,1.0,1.0,15,15,0.0
5320,wind_offshore,e_demand,2030,37,1.0,1.0,16,16,0.0
5321,wind_offshore,e_demand,2030,37,1.0,1.0,17,17,0.0
5322,wind_offshore,e_demand,2030,37,1.0,1.0,18,18,0.0
5323,wind_offshore,e_demand,2030,37,1.0,1.0,19,19,0.0
5324,wind_offshore,e_demand,2030,37,1.0,1.0,20,20,0.0
5325,wind_offshore,e_demand,2030,37,1.0,1.0,21,21,0.0
5326,wind_offshore,e_demand,2030,37,1.0,1.0,22,22,0.0
5327,wind_offshore,e_demand,2030,37,1.0,1.0,23,23,0.0
5328,wind_offshore,e_demand,2030,37,1.0,1.0,24,24,0.0
5329,ens,e_demand,2030,38,1.0,1.0,1,1,0.0
5330,ens,e_demand,2030,38,1.0,1.0,2,2,0.0
5331,ens,e_demand,2030,38,1.0,1.0,3,3,0.0
5332,ens,e_demand,2030,38,1.0,1.0,4,4,0.0
5333,ens,e_demand,2030,38,1.0,1.0,5,5,0.0
5334,ens,e_demand,2030,38,1.0,1.0,6,6,0.0
5335,ens,e_demand,2030,38,1.0,1.0,7,7,0.0
5336,ens,e_demand,2030,38,1.0,1.0,8,8,0.0
5337,ens,e_demand,2030,38,1.0,1.0,9,9,0.0
5338,ens,e_demand,2030,38,1.0,1.0,10,10,0.0
5339,ens,e_demand,2030,38,1.0,1.0,11,11,0.0
5340,ens,e_demand,2030,38,1.0,1.0,12,12,0.0
5341,ens,e_demand,2030,38,1.0,1.0,13,13,0.0
5342,ens,e_demand,2030,38,1.0,1.0,14,14,0.0
5343,ens,e_demand,2030,38,1.0,1.0,15,15,0.0
5344,ens,e_demand,2030,38,1.0,1.0,16,16,0.0
5345,ens,e_demand,2030,38,1.0,1.0,17,17,0.0
5346,ens,e_demand,2030,38,1.0,1.0,18,18,0.0
5347,ens,e_demand,2030,38,1.0,1.0,19,19,0.0
5348,ens,e_demand,2030,38,1.0,1.0,20,20,0.0
5349,ens,e_demand,2030,38,1.0,1.0,21,21,0.0
5350,ens,e_demand,2030,38,1.0,1.0,22,22,0.0
5351,ens,e_demand,2030,38,1.0,1.0,23,23,0.0
5352,ens,e_demand,2030,38,1.0,1.0,24,24,0.0
5353,ocgt,e_demand,2030,38,1.0,1.0,1,1,0.0
5354,ocgt,e_demand,2030,38,1.0,1.0,2,2,0.0
5355,ocgt,e_demand,2030,38,1.0,1.0,3,3,0.0
5356,ocgt,e_demand,2030,38,1.0,1.0,4,4,0.0
5357,ocgt,e_demand,2030,38,1.0,1.0,5,5,0.0
5358,ocgt,e_demand,2030,38,1.0,1.0,6,6,0.0
5359,ocgt,e_demand,2030,38,1.0,1.0,7,7,0.0
5360,ocgt,e_demand,2030,38,1.0,1.0,8,8,0.0
5361,ocgt,e_demand,2030,38,1.0,1.0,9,9,0.0
5362,ocgt,e_demand,2030,38,1.0,1.0,10,10,0.0
5363,ocgt,e_demand,2030,38,1.0,1.0,11,11,0.0
5364,ocgt,e_demand,2030,38,1.0,1.0,12,12,0.0
5365,ocgt,e_demand,2030,38,1.0,1.0,13,13,0.0
5366,ocgt,e_demand,2030,38,1.0,1.0,14,14,0.0
5367,ocgt,e_demand,2030,38,1.0,1.0,15,15,0.0
5368,ocgt,e_demand,2030,38,1.0,1.0,16,16,0.0
5369,ocgt,e_demand,2030,38,1.0,1.0,17,17,0.0
5370,ocgt,e_demand,2030,38,1.0,1.0,18,18,0.0
5371,ocgt,e_demand,2030,38,1.0,1.0,19,19,0.002929402008830906
5372,ocgt,e_demand,2030,38,1.0,1.0,20,20,0.051637638030271625
5373,ocgt,e_demand,2030,38,1.0,1.0,21,21,0.02737702156192698
5374,ocgt,e_demand,2030,38,1.0,1.0,22,22,0.0
5375,ocgt,e_demand,2030,38,1.0,1.0,23,23,0.0
5376,ocgt,e_demand,2030,38,1.0,1.0,24,24,0.0
5377,ccgt,e_demand,2030,38,1.0,1.0,1,1,0.7023048594426082
5378,ccgt,e_demand,2030,38,1.0,1.0,2,2,0.6945318760813602
5379,ccgt,e_demand,2030,38,1.0,1.0,3,3,0.6971994163147506
5380,ccgt,e_demand,2030,38,1.0,1.0,4,4,0.6974837097178348
5381,ccgt,e_demand,2030,38,1.0,1.0,5,5,0.7114091732876812
5382,ccgt,e_demand,2030,38,1.0,1.0,6,6,0.7542696227469425
5383,ccgt,e_demand,2030,38,1.0,1.0,7,7,0.7849967008861999
5384,ccgt,e_demand,2030,38,1.0,1.0,8,8,0.7545399999273816
5385,ccgt,e_demand,2030,38,1.0,1.0,9,9,0.749762109979222
5386,ccgt,e_demand,2030,38,1.0,1.0,10,10,0.7039192732915994
5387,ccgt,e_demand,2030,38,1.0,1.0,11,11,0.7153814324215577
5388,ccgt,e_demand,2030,38,1.0,1.0,12,12,0.6934741396546596
5389,ccgt,e_demand,2030,38,1.0,1.0,13,13,0.6676680924597345
5390,ccgt,e_demand,2030,38,1.0,1.0,14,14,0.6386490308956629
5391,ccgt,e_demand,2030,38,1.0,1.0,15,15,0.63579561419283
5392,ccgt,e_demand,2030,38,1.0,1.0,16,16,0.6666072969208242
5393,ccgt,e_demand,2030,38,1.0,1.0,17,17,0.7153684981026764
5394,ccgt,e_demand,2030,38,1.0,1.0,18,18,0.7877650207413971
5395,ccgt,e_demand,2030,38,1.0,1.0,19,19,0.8544670061272118
5396,ccgt,e_demand,2030,38,1.0,1.0,20,20,0.8544670061272118
5397,ccgt,e_demand,2030,38,1.0,1.0,21,21,0.8544670061272118
5398,ccgt,e_demand,2030,38,1.0,1.0,22,22,0.808933992462531
5399,ccgt,e_demand,2030,38,1.0,1.0,23,23,0.7362517143804507
5400,ccgt,e_demand,2030,38,1.0,1.0,24,24,0.7297391036622699
5401,wind,e_demand,2030,38,1.0,1.0,1,1,0.19231653371393706
5402,wind,e_demand,2030,38,1.0,1.0,2,2,0.17406582818123406
5403,wind,e_demand,2030,38,1.0,1.0,3,3,0.1524938397149425
5404,wind,e_demand,2030,38,1.0,1.0,4,4,0.13337036593383716
5405,wind,e_demand,2030,38,1.0,1.0,5,5,0.12090238037036838
5406,wind,e_demand,2030,38,1.0,1.0,6,6,0.11222855549922572
5407,wind,e_demand,2030,38,1.0,1.0,7,7,0.11093460320829603
5408,wind,e_demand,2030,38,1.0,1.0,8,8,0.09369418112418455
5409,wind,e_demand,2030,38,1.0,1.0,9,9,0.08711041822806834
5410,wind,e_demand,2030,38,1.0,1.0,10,10,0.085865993647708
5411,wind,e_demand,2030,38,1.0,1.0,11,11,0.08111612077195617
5412,wind,e_demand,2030,38,1.0,1.0,12,12,0.09883808398556318
5413,wind,e_demand,2030,38,1.0,1.0,13,13,0.12426657324043965
5414,wind,e_demand,2030,38,1.0,1.0,14,14,0.14842008535526255
5415,wind,e_demand,2030,38,1.0,1.0,15,15,0.17240434697176885
5416,wind,e_demand,2030,38,1.0,1.0,16,16,0.1937875307391698
5417,wind,e_demand,2030,38,1.0,1.0,17,17,0.22530392910024177
5418,wind,e_demand,2030,38,1.0,1.0,18,18,0.23407587525661464
5419,wind,e_demand,2030,38,1.0,1.0,19,19,0.23098107972492016
5420,wind,e_demand,2030,38,1.0,1.0,20,20,0.23194857832285143
5421,wind,e_demand,2030,38,1.0,1.0,21,21,0.24794096935251478
5422,wind,e_demand,2030,38,1.0,1.0,22,22,0.25633227011497367
5423,wind,e_demand,2030,38,1.0,1.0,23,23,0.2434617080999818
5424,wind,e_demand,2030,38,1.0,1.0,24,24,0.20825614803896256
5425,solar,e_demand,2030,38,1.0,1.0,1,1,0.0
5426,solar,e_demand,2030,38,1.0,1.0,2,2,0.0
5427,solar,e_demand,2030,38,1.0,1.0,3,3,0.0
5428,solar,e_demand,2030,38,1.0,1.0,4,4,0.0
5429,solar,e_demand,2030,38,1.0,1.0,5,5,0.0
5430,solar,e_demand,2030,38,1.0,1.0,6,6,0.0
5431,solar,e_demand,2030,38,1.0,1.0,7,7,0.008951005525278548
5432,solar,e_demand,2030,38,1.0,1.0,8,8,0.09469746347333785
5433,solar,e_demand,2030,38,1.0,1.0,9,9,0.2106215801516994
5434,solar,e_demand,2030,38,1.0,1.0,10,10,0.3100607377781527
5435,solar,e_demand,2030,38,1.0,1.0,11,11,0.3715830453268157
5436,solar,e_demand,2030,38,1.0,1.0,12,12,0.42021687888928383
5437,solar,e_demand,2030,38,1.0,1.0,13,13,0.4404831296943396
5438,solar,e_demand,2030,38,1.0,1.0,14,14,0.44228944310607066
5439,solar,e_demand,2030,38,1.0,1.0,15,15,0.4121310801316465
5440,solar,e_demand,2030,38,1.0,1.0,16,16,0.34686208160601206
5441,solar,e_demand,2030,38,1.0,1.0,17,17,0.2636572858530591
5442,solar,e_demand,2030,38,1.0,1.0,18,18,0.16177024650817154
5443,solar,e_demand,2030,38,1.0,1.0,19,19,0.05540403832659302
5444,solar,e_demand,2030,38,1.0,1.0,20,20,0.0006934726082716057
5445,solar,e_demand,2030,38,1.0,1.0,21,21,0.0
5446,solar,e_demand,2030,38,1.0,1.0,22,22,0.0
5447,solar,e_demand,2030,38,1.0,1.0,23,23,0.0
5448,solar,e_demand,2030,38,1.0,1.0,24,24,0.0
5449,wind_offshore,e_demand,2030,38,1.0,1.0,1,1,0.0
5450,wind_offshore,e_demand,2030,38,1.0,1.0,2,2,0.0
5451,wind_offshore,e_demand,2030,38,1.0,1.0,3,3,0.0
5452,wind_offshore,e_demand,2030,38,1.0,1.0,4,4,0.0
5453,wind_offshore,e_demand,2030,38,1.0,1.0,5,5,0.0
5454,wind_offshore,e_demand,2030,38,1.0,1.0,6,6,0.0
5455,wind_offshore,e_demand,2030,38,1.0,1.0,7,7,0.0
5456,wind_offshore,e_demand,2030,38,1.0,1.0,8,8,0.0
5457,wind_offshore,e_demand,2030,38,1.0,1.0,9,9,0.0
5458,wind_offshore,e_demand,2030,38,1.0,1.0,10,10,0.0
5459,wind_offshore,e_demand,2030,38,1.0,1.0,11,11,0.0
5460,wind_offshore,e_demand,2030,38,1.0,1.0,12,12,0.0
5461,wind_offshore,e_demand,2030,38,1.0,1.0,13,13,0.0
5462,wind_offshore,e_demand,2030,38,1.0,1.0,14,14,0.0
