id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.02017739657282417
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.006240917318360954
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.7554519930876264
1058,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7476351144251272
1059,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7319362894474706
1060,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7238450559998103
1061,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7514941802498477
1062,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.794014110270317
1063,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.7969874088075791
1064,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.7504628373624918
1065,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.6858614490374147
1066,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.6360765904092154
1067,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.6195955019799204
1068,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.6040397568567284
1069,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.6019667636044166
1070,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.5801926576858736
1071,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.6004134951516527
1072,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.6506123648539792
1073,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.7305914578468797
1074,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.8250965875169107
1075,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.9145221118644218
1076,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.9518407512097289
1077,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.9518407512097289
1078,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.9016983803510633
1079,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.8528432837139566
1080,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.8443419933023066
1081,wind,e_demand,2030,8,1.0,1.0,1,1,0.01909593005240346
1082,wind,e_demand,2030,8,1.0,1.0,2,2,0.017632189525717486
1083,wind,e_demand,2030,8,1.0,1.0,3,3,0.01717311419786847
1084,wind,e_demand,2030,8,1.0,1.0,4,4,0.015111980888523857
1085,wind,e_demand,2030,8,1.0,1.0,5,5,0.012914557584246512
1086,wind,e_demand,2030,8,1.0,1.0,6,6,0.010945188883074043
1087,wind,e_demand,2030,8,1.0,1.0,7,7,0.008646789670893003
1088,wind,e_demand,2030,8,1.0,1.0,8,8,0.006556587534381489
1089,wind,e_demand,2030,8,1.0,1.0,9,9,0.00821839818483719
1090,wind,e_demand,2030,8,1.0,1.0,10,10,0.010910419156776784
1091,wind,e_demand,2030,8,1.0,1.0,11,11,0.013606792465147177
1092,wind,e_demand,2030,8,1.0,1.0,12,12,0.01833814144498596
1093,wind,e_demand,2030,8,1.0,1.0,13,13,0.0237996917787278
1094,wind,e_demand,2030,8,1.0,1.0,14,14,0.02952497008488265
1095,wind,e_demand,2030,8,1.0,1.0,15,15,0.03710719444441476
1096,wind,e_demand,2030,8,1.0,1.0,16,16,0.045880803271303935
1097,wind,e_demand,2030,8,1.0,1.0,17,17,0.05762926830140646
1098,wind,e_demand,2030,8,1.0,1.0,18,18,0.06459771016307658
1099,wind,e_demand,2030,8,1.0,1.0,19,19,0.05855298915495365
1100,wind,e_demand,2030,8,1.0,1.0,20,20,0.04643889211011664
1101,wind,e_demand,2030,8,1.0,1.0,21,21,0.046016370627044785
1102,wind,e_demand,2030,8,1.0,1.0,22,22,0.04315676539422944
1103,wind,e_demand,2030,8,1.0,1.0,23,23,0.036594699163211564
1104,wind,e_demand,2030,8,1.0,1.0,24,24,0.03600774644474153
1105,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,solar,e_demand,2030,8,1.0,1.0,6,6,0.00013762666333326596
1111,solar,e_demand,2030,8,1.0,1.0,7,7,0.03145079305574231
1112,solar,e_demand,2030,8,1.0,1.0,8,8,0.13806438824659026
1113,solar,e_demand,2030,8,1.0,1.0,9,9,0.2656357823311263
1114,solar,e_demand,2030,8,1.0,1.0,10,10,0.3669989596081238
1115,solar,e_demand,2030,8,1.0,1.0,11,11,0.42817087419155514
1116,solar,e_demand,2030,8,1.0,1.0,12,12,0.4700763951029862
1117,solar,e_demand,2030,8,1.0,1.0,13,13,0.4946227194853881
1118,solar,e_demand,2030,8,1.0,1.0,14,14,0.4767754050630375
1119,solar,e_demand,2030,8,1.0,1.0,15,15,0.43868202753391056
1120,solar,e_demand,2030,8,1.0,1.0,16,16,0.37325335107604546
1121,solar,e_demand,2030,8,1.0,1.0,17,17,0.2777653941327942
1122,solar,e_demand,2030,8,1.0,1.0,18,18,0.17705076673312023
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.07941916951922216
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.010888282848383028
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.04590844081108139
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.11234813872328846
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.15412336605464083
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.11929777684255609
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.06245138987760837
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8070323808096769
1202,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.800072892331982
1203,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.7696483697317282
1204,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.7676647862021381
1205,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.8199710878720584
1206,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.8644599635849792
1207,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.8855168419812882
1208,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.858053186281925
1209,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.8011869712429969
1210,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.7648591704280396
1211,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.7532842767973765
1212,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.7420700864569354
1213,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.7175497454621994
1214,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.721377374575107
1215,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.7224416749202188
1216,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.8002108374863488
1217,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.8777736176812039
1218,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.9518407512097289
1219,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.9518407512097289
1220,ccgt,e_demand,2030,9,1.0,1.0,20,20,0.9518407512097289
1221,ccgt,e_demand,2030,9,1.0,1.0,21,21,0.9518407512097289
1222,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.9518407512097289
1223,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.9453173036037594
1224,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.8990900377563626
1225,wind,e_demand,2030,9,1.0,1.0,1,1,0.07512538189086632
1226,wind,e_demand,2030,9,1.0,1.0,2,2,0.07066665747253612
1227,wind,e_demand,2030,9,1.0,1.0,3,3,0.06544074926902746
1228,wind,e_demand,2030,9,1.0,1.0,4,4,0.05920026776270624
1229,wind,e_demand,2030,9,1.0,1.0,5,5,0.05022773557581591
1230,wind,e_demand,2030,9,1.0,1.0,6,6,0.04526565472768222
1231,wind,e_demand,2030,9,1.0,1.0,7,7,0.040154433250272084
1232,wind,e_demand,2030,9,1.0,1.0,8,8,0.03132678849808918
1233,wind,e_demand,2030,9,1.0,1.0,9,9,0.025946497523879012
1234,wind,e_demand,2030,9,1.0,1.0,10,10,0.023656990720567747
1235,wind,e_demand,2030,9,1.0,1.0,11,11,0.02082931653787312
1236,wind,e_demand,2030,9,1.0,1.0,12,12,0.021590553314905513
1237,wind,e_demand,2030,9,1.0,1.0,13,13,0.025120670937277014
1238,wind,e_demand,2030,9,1.0,1.0,14,14,0.029305128561020542
1239,wind,e_demand,2030,9,1.0,1.0,15,15,0.034607490305375944
1240,wind,e_demand,2030,9,1.0,1.0,16,16,0.042819864013301595
1241,wind,e_demand,2030,9,1.0,1.0,17,17,0.05370734804898987
1242,wind,e_demand,2030,9,1.0,1.0,18,18,0.064609485179197
1243,wind,e_demand,2030,9,1.0,1.0,19,19,0.0747369041403744
1244,wind,e_demand,2030,9,1.0,1.0,20,20,0.08222711510172946
1245,wind,e_demand,2030,9,1.0,1.0,21,21,0.08906665365083084
1246,wind,e_demand,2030,9,1.0,1.0,22,22,0.0895825584112869
1247,wind,e_demand,2030,9,1.0,1.0,23,23,0.0845879833377086
1248,wind,e_demand,2030,9,1.0,1.0,24,24,0.08277735393736202
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.012345574440567374
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.12464240363914914
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.2745565244073948
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.41008050086001946
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.5068967315880658
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.5662851165878249
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.5805598886700308
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.5667014657404362
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.520244783213132
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.44159207700471953
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.3378171490407594
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.2088821138912871
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.0740747478581875
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.001251400148957944
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.0
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.0
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.7455664809435132
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.7201454058151259
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.7055337979674234
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.6760382341237784
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.662028636540449
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.6691245354346379
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.6874387725292836
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.7339814055711394
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.7485859787248915
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.6666097588128961
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.5721632996724698
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.5016197687964787
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.4658909038775072
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.502984918412832
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.5527186753720725
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.6277923195425201
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.7544908844733771
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.8814993028137625
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.9220600872811967
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.9371015638895
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.936499865576528
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.887429855156723
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.8099655245605657
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.788015350007409
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.08482481215399536
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.07524122077844068
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.06727204848066576
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.06403410912880556
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.06171863622328533
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.059648574854669324
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.057980799222785824
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.055292646365478225
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.0528754008185635
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.04891540248484596
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.04907919698256225
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.052688016127510354
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.05024521409185343
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.04724003575356714
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.040748852253185364
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.03700532745829868
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.03256126614529431
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.03767451267094711
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.04417183789284213
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.04819049384264495
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.051571025098564365
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.055827031051204984
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.06847333272952659
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.06767623361899243
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.0
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.0
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.05163700432641639
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.20075829249533936
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.32233712233813705
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.4010957731628844
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.42565393577333943
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.3907926132282956
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.3212313169460607
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.21979928411129387
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.10123508750489993
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.0
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.0
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.0
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
