id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2609,ens,e_demand,2030,19,1.0,1.0,17,17,0.0
2610,ens,e_demand,2030,19,1.0,1.0,18,18,0.0
2611,ens,e_demand,2030,19,1.0,1.0,19,19,0.0
2612,ens,e_demand,2030,19,1.0,1.0,20,20,0.0
2613,ens,e_demand,2030,19,1.0,1.0,21,21,0.0
2614,ens,e_demand,2030,19,1.0,1.0,22,22,0.0
2615,ens,e_demand,2030,19,1.0,1.0,23,23,0.0
2616,ens,e_demand,2030,19,1.0,1.0,24,24,0.0
2617,ocgt,e_demand,2030,19,1.0,1.0,1,1,0.0
2618,ocgt,e_demand,2030,19,1.0,1.0,2,2,0.0
2619,ocgt,e_demand,2030,19,1.0,1.0,3,3,0.0
2620,ocgt,e_demand,2030,19,1.0,1.0,4,4,0.0
2621,ocgt,e_demand,2030,19,1.0,1.0,5,5,0.0
2622,ocgt,e_demand,2030,19,1.0,1.0,6,6,0.0
2623,ocgt,e_demand,2030,19,1.0,1.0,7,7,0.0
2624,ocgt,e_demand,2030,19,1.0,1.0,8,8,0.0
2625,ocgt,e_demand,2030,19,1.0,1.0,9,9,0.0
2626,ocgt,e_demand,2030,19,1.0,1.0,10,10,0.0
2627,ocgt,e_demand,2030,19,1.0,1.0,11,11,0.0
2628,ocgt,e_demand,2030,19,1.0,1.0,12,12,0.0
2629,ocgt,e_demand,2030,19,1.0,1.0,13,13,0.0
2630,ocgt,e_demand,2030,19,1.0,1.0,14,14,0.0
2631,ocgt,e_demand,2030,19,1.0,1.0,15,15,0.0
2632,ocgt,e_demand,2030,19,1.0,1.0,16,16,0.0
2633,ocgt,e_demand,2030,19,1.0,1.0,17,17,0.0
2634,ocgt,e_demand,2030,19,1.0,1.0,18,18,0.0
2635,ocgt,e_demand,2030,19,1.0,1.0,19,19,0.0
2636,ocgt,e_demand,2030,19,1.0,1.0,20,20,0.0
2637,ocgt,e_demand,2030,19,1.0,1.0,21,21,0.0
2638,ocgt,e_demand,2030,19,1.0,1.0,22,22,0.0
2639,ocgt,e_demand,2030,19,1.0,1.0,23,23,0.0
2640,ocgt,e_demand,2030,19,1.0,1.0,24,24,0.0
2641,ccgt,e_demand,2030,19,1.0,1.0,1,1,0.4704525561943619
2642,ccgt,e_demand,2030,19,1.0,1.0,2,2,0.4763512850949598
2643,ccgt,e_demand,2030,19,1.0,1.0,3,3,0.4568698619766817
2644,ccgt,e_demand,2030,19,1.0,1.0,4,4,0.4347912886773249
2645,ccgt,e_demand,2030,19,1.0,1.0,5,5,0.45899325240208233
2646,ccgt,e_demand,2030,19,1.0,1.0,6,6,0.4978277781455212
2647,ccgt,e_demand,2030,19,1.0,1.0,7,7,0.5249035425328725
2648,ccgt,e_demand,2030,19,1.0,1.0,8,8,0.516104173266872
2649,ccgt,e_demand,2030,19,1.0,1.0,9,9,0.4659215621891408
2650,ccgt,e_demand,2030,19,1.0,1.0,10,10,0.45120453138732036
2651,ccgt,e_demand,2030,19,1.0,1.0,11,11,0.4867499708086044
2652,ccgt,e_demand,2030,19,1.0,1.0,12,12,0.5244417579275165
2653,ccgt,e_demand,2030,19,1.0,1.0,13,13,0.5573552461066955
2654,ccgt,e_demand,2030,19,1.0,1.0,14,14,0.5340631458064824
2655,ccgt,e_demand,2030,19,1.0,1.0,15,15,0.5450306354830313
2656,ccgt,e_demand,2030,19,1.0,1.0,16,16,0.573679857568258
2657,ccgt,e_demand,2030,19,1.0,1.0,17,17,0.6219689609672745
2658,ccgt,e_demand,2030,19,1.0,1.0,18,18,0.6574728450354459
2659,ccgt,e_demand,2030,19,1.0,1.0,19,19,0.6782017097720103
2660,ccgt,e_demand,2030,19,1.0,1.0,20,20,0.6822336324528744
2661,ccgt,e_demand,2030,19,1.0,1.0,21,21,0.6265641188360883
2662,ccgt,e_demand,2030,19,1.0,1.0,22,22,0.5722039525341409
2663,ccgt,e_demand,2030,19,1.0,1.0,23,23,0.5365690534458067
2664,ccgt,e_demand,2030,19,1.0,1.0,24,24,0.5371817924137599
2665,wind,e_demand,2030,19,1.0,1.0,1,1,0.42130152886992367
2666,wind,e_demand,2030,19,1.0,1.0,2,2,0.40706554812625334
2667,wind,e_demand,2030,19,1.0,1.0,3,3,0.39969511017960074
2668,wind,e_demand,2030,19,1.0,1.0,4,4,0.40231461330894497
2669,wind,e_demand,2030,19,1.0,1.0,5,5,0.394098529083704
2670,wind,e_demand,2030,19,1.0,1.0,6,6,0.39731249757785697
2671,wind,e_demand,2030,19,1.0,1.0,7,7,0.39299184685950495
2672,wind,e_demand,2030,19,1.0,1.0,8,8,0.39283755746149257
2673,wind,e_demand,2030,19,1.0,1.0,9,9,0.4224143685380361
2674,wind,e_demand,2030,19,1.0,1.0,10,10,0.43307438784591634
2675,wind,e_demand,2030,19,1.0,1.0,11,11,0.39565869712579105
2676,wind,e_demand,2030,19,1.0,1.0,12,12,0.3900309750305603
2677,wind,e_demand,2030,19,1.0,1.0,13,13,0.37825117290661886
2678,wind,e_demand,2030,19,1.0,1.0,14,14,0.39270018799536116
2679,wind,e_demand,2030,19,1.0,1.0,15,15,0.4069918459106072
2680,wind,e_demand,2030,19,1.0,1.0,16,16,0.42558627751258127
2681,wind,e_demand,2030,19,1.0,1.0,17,17,0.45536915125472194
2682,wind,e_demand,2030,19,1.0,1.0,18,18,0.47194432767391786
2683,wind,e_demand,2030,19,1.0,1.0,19,19,0.5017009262362951
2684,wind,e_demand,2030,19,1.0,1.0,20,20,0.5064870019905168
2685,wind,e_demand,2030,19,1.0,1.0,21,21,0.5116530508958154
2686,wind,e_demand,2030,19,1.0,1.0,22,22,0.4989244537320667
2687,wind,e_demand,2030,19,1.0,1.0,23,23,0.4436687142963757
2688,wind,e_demand,2030,19,1.0,1.0,24,24,0.4153042635058383
2689,solar,e_demand,2030,19,1.0,1.0,1,1,0.0
2690,solar,e_demand,2030,19,1.0,1.0,2,2,0.0
2691,solar,e_demand,2030,19,1.0,1.0,3,3,0.0
2692,solar,e_demand,2030,19,1.0,1.0,4,4,0.0
2693,solar,e_demand,2030,19,1.0,1.0,5,5,0.0
2694,solar,e_demand,2030,19,1.0,1.0,6,6,0.0
2695,solar,e_demand,2030,19,1.0,1.0,7,7,0.00441366891673762
2696,solar,e_demand,2030,19,1.0,1.0,8,8,0.07255178395138999
2697,solar,e_demand,2030,19,1.0,1.0,9,9,0.17350535095281325
2698,solar,e_demand,2030,19,1.0,1.0,10,10,0.2602295161505555
2699,solar,e_demand,2030,19,1.0,1.0,11,11,0.3145803714585742
2700,solar,e_demand,2030,19,1.0,1.0,12,12,0.3576271234954388
2701,solar,e_demand,2030,19,1.0,1.0,13,13,0.3666316463404071
2702,solar,e_demand,2030,19,1.0,1.0,14,14,0.35687486405401114
2703,solar,e_demand,2030,19,1.0,1.0,15,15,0.32169133454637555
2704,solar,e_demand,2030,19,1.0,1.0,16,16,0.27696156275026845
2705,solar,e_demand,2030,19,1.0,1.0,17,17,0.19751278467403993
2706,solar,e_demand,2030,19,1.0,1.0,18,18,0.10812004953585806
2707,solar,e_demand,2030,19,1.0,1.0,19,19,0.03378621381322394
2708,solar,e_demand,2030,19,1.0,1.0,20,20,0.0002663333687339966
2709,solar,e_demand,2030,19,1.0,1.0,21,21,0.0
2710,solar,e_demand,2030,19,1.0,1.0,22,22,0.0
2711,solar,e_demand,2030,19,1.0,1.0,23,23,0.0
2712,solar,e_demand,2030,19,1.0,1.0,24,24,0.0
2713,wind_offshore,e_demand,2030,19,1.0,1.0,1,1,0.0
2714,wind_offshore,e_demand,2030,19,1.0,1.0,2,2,0.0
2715,wind_offshore,e_demand,2030,19,1.0,1.0,3,3,0.0
2716,wind_offshore,e_demand,2030,19,1.0,1.0,4,4,0.0
2717,wind_offshore,e_demand,2030,19,1.0,1.0,5,5,0.0
2718,wind_offshore,e_demand,2030,19,1.0,1.0,6,6,0.0
2719,wind_offshore,e_demand,2030,19,1.0,1.0,7,7,0.0
2720,wind_offshore,e_demand,2030,19,1.0,1.0,8,8,0.0
2721,wind_offshore,e_demand,2030,19,1.0,1.0,9,9,0.0
2722,wind_offshore,e_demand,2030,19,1.0,1.0,10,10,0.0
2723,wind_offshore,e_demand,2030,19,1.0,1.0,11,11,0.0
2724,wind_offshore,e_demand,2030,19,1.0,1.0,12,12,0.0
2725,wind_offshore,e_demand,2030,19,1.0,1.0,13,13,0.0
2726,wind_offshore,e_demand,2030,19,1.0,1.0,14,14,0.0
2727,wind_offshore,e_demand,2030,19,1.0,1.0,15,15,0.0
2728,wind_offshore,e_demand,2030,19,1.0,1.0,16,16,0.0
2729,wind_offshore,e_demand,2030,19,1.0,1.0,17,17,0.0
2730,wind_offshore,e_demand,2030,19,1.0,1.0,18,18,0.0
2731,wind_offshore,e_demand,2030,19,1.0,1.0,19,19,0.0
2732,wind_offshore,e_demand,2030,19,1.0,1.0,20,20,0.0
2733,wind_offshore,e_demand,2030,19,1.0,1.0,21,21,0.0
2734,wind_offshore,e_demand,2030,19,1.0,1.0,22,22,0.0
2735,wind_offshore,e_demand,2030,19,1.0,1.0,23,23,0.0
2736,wind_offshore,e_demand,2030,19,1.0,1.0,24,24,0.0
2737,ens,e_demand,2030,20,1.0,1.0,1,1,0.0
2738,ens,e_demand,2030,20,1.0,1.0,2,2,0.0
2739,ens,e_demand,2030,20,1.0,1.0,3,3,0.0
2740,ens,e_demand,2030,20,1.0,1.0,4,4,0.0
2741,ens,e_demand,2030,20,1.0,1.0,5,5,0.0
2742,ens,e_demand,2030,20,1.0,1.0,6,6,0.0
2743,ens,e_demand,2030,20,1.0,1.0,7,7,0.0
2744,ens,e_demand,2030,20,1.0,1.0,8,8,0.0
2745,ens,e_demand,2030,20,1.0,1.0,9,9,0.0
2746,ens,e_demand,2030,20,1.0,1.0,10,10,0.0
2747,ens,e_demand,2030,20,1.0,1.0,11,11,0.0
2748,ens,e_demand,2030,20,1.0,1.0,12,12,0.0
2749,ens,e_demand,2030,20,1.0,1.0,13,13,0.0
2750,ens,e_demand,2030,20,1.0,1.0,14,14,0.0
2751,ens,e_demand,2030,20,1.0,1.0,15,15,0.0
2752,ens,e_demand,2030,20,1.0,1.0,16,16,0.0
2753,ens,e_demand,2030,20,1.0,1.0,17,17,0.0
2754,ens,e_demand,2030,20,1.0,1.0,18,18,0.0
2755,ens,e_demand,2030,20,1.0,1.0,19,19,0.0
2756,ens,e_demand,2030,20,1.0,1.0,20,20,0.0
2757,ens,e_demand,2030,20,1.0,1.0,21,21,0.0
2758,ens,e_demand,2030,20,1.0,1.0,22,22,0.0
2759,ens,e_demand,2030,20,1.0,1.0,23,23,0.0
2760,ens,e_demand,2030,20,1.0,1.0,24,24,0.0
2761,ocgt,e_demand,2030,20,1.0,1.0,1,1,0.0
2762,ocgt,e_demand,2030,20,1.0,1.0,2,2,0.0
2763,ocgt,e_demand,2030,20,1.0,1.0,3,3,0.0
2764,ocgt,e_demand,2030,20,1.0,1.0,4,4,0.0
2765,ocgt,e_demand,2030,20,1.0,1.0,5,5,0.0
2766,ocgt,e_demand,2030,20,1.0,1.0,6,6,0.0
2767,ocgt,e_demand,2030,20,1.0,1.0,7,7,0.0
2768,ocgt,e_demand,2030,20,1.0,1.0,8,8,0.0
2769,ocgt,e_demand,2030,20,1.0,1.0,9,9,0.0
2770,ocgt,e_demand,2030,20,1.0,1.0,10,10,0.0
2771,ocgt,e_demand,2030,20,1.0,1.0,11,11,0.0
2772,ocgt,e_demand,2030,20,1.0,1.0,12,12,0.0
2773,ocgt,e_demand,2030,20,1.0,1.0,13,13,0.0
2774,ocgt,e_demand,2030,20,1.0,1.0,14,14,0.0
2775,ocgt,e_demand,2030,20,1.0,1.0,15,15,0.0
2776,ocgt,e_demand,2030,20,1.0,1.0,16,16,0.0
2777,ocgt,e_demand,2030,20,1.0,1.0,17,17,0.0
2778,ocgt,e_demand,2030,20,1.0,1.0,18,18,0.0
2779,ocgt,e_demand,2030,20,1.0,1.0,19,19,0.0
2780,ocgt,e_demand,2030,20,1.0,1.0,20,20,0.0
2781,ocgt,e_demand,2030,20,1.0,1.0,21,21,0.0
2782,ocgt,e_demand,2030,20,1.0,1.0,22,22,0.0
2783,ocgt,e_demand,2030,20,1.0,1.0,23,23,0.0
2784,ocgt,e_demand,2030,20,1.0,1.0,24,24,0.0
2785,ccgt,e_demand,2030,20,1.0,1.0,1,1,0.5515020920390972
2786,ccgt,e_demand,2030,20,1.0,1.0,2,2,0.5300447589796924
2787,ccgt,e_demand,2030,20,1.0,1.0,3,3,0.5146504816733559
2788,ccgt,e_demand,2030,20,1.0,1.0,4,4,0.4991821123365483
2789,ccgt,e_demand,2030,20,1.0,1.0,5,5,0.5090661629506096
2790,ccgt,e_demand,2030,20,1.0,1.0,6,6,0.5490791873706964
2791,ccgt,e_demand,2030,20,1.0,1.0,7,7,0.6203121449768334
2792,ccgt,e_demand,2030,20,1.0,1.0,8,8,0.6905656669252016
2793,ccgt,e_demand,2030,20,1.0,1.0,9,9,0.6518009018719167
2794,ccgt,e_demand,2030,20,1.0,1.0,10,10,0.6175011269510807
2795,ccgt,e_demand,2030,20,1.0,1.0,11,11,0.5481502283734234
2796,ccgt,e_demand,2030,20,1.0,1.0,12,12,0.40889579366163703
2797,ccgt,e_demand,2030,20,1.0,1.0,13,13,0.3082337170758387
2798,ccgt,e_demand,2030,20,1.0,1.0,14,14,0.24621340672293418
2799,ccgt,e_demand,2030,20,1.0,1.0,15,15,0.20144491174997986
2800,ccgt,e_demand,2030,20,1.0,1.0,16,16,0.21591167178452297
2801,ccgt,e_demand,2030,20,1.0,1.0,17,17,0.30434244243558517
2802,ccgt,e_demand,2030,20,1.0,1.0,18,18,0.4651146998105231
2803,ccgt,e_demand,2030,20,1.0,1.0,19,19,0.6058022091644878
2804,ccgt,e_demand,2030,20,1.0,1.0,20,20,0.6383724697665802
2805,ccgt,e_demand,2030,20,1.0,1.0,21,21,0.6218166690632266
2806,ccgt,e_demand,2030,20,1.0,1.0,22,22,0.5441756989597732
2807,ccgt,e_demand,2030,20,1.0,1.0,23,23,0.4963422812441619
2808,ccgt,e_demand,2030,20,1.0,1.0,24,24,0.47525999939738084
2809,wind,e_demand,2030,20,1.0,1.0,1,1,0.2754772758504145
2810,wind,e_demand,2030,20,1.0,1.0,2,2,0.2654229328503929
2811,wind,e_demand,2030,20,1.0,1.0,3,3,0.2610546501015459
2812,wind,e_demand,2030,20,1.0,1.0,4,4,0.25902715528477716
2813,wind,e_demand,2030,20,1.0,1.0,5,5,0.25233865407655665
2814,wind,e_demand,2030,20,1.0,1.0,6,6,0.2426147243434093
2815,wind,e_demand,2030,20,1.0,1.0,7,7,0.23773765925154475
2816,wind,e_demand,2030,20,1.0,1.0,8,8,0.24079616318773944
2817,wind,e_demand,2030,20,1.0,1.0,9,9,0.23704034996488227
2818,wind,e_demand,2030,20,1.0,1.0,10,10,0.19943199980588106
2819,wind,e_demand,2030,20,1.0,1.0,11,11,0.19392516334477
2820,wind,e_demand,2030,20,1.0,1.0,12,12,0.2543206271686204
2821,wind,e_demand,2030,20,1.0,1.0,13,13,0.3185845434927354
2822,wind,e_demand,2030,20,1.0,1.0,14,14,0.3631364703012227
2823,wind,e_demand,2030,20,1.0,1.0,15,15,0.3955628332327019
2824,wind,e_demand,2030,20,1.0,1.0,16,16,0.4202324553510675
2825,wind,e_demand,2030,20,1.0,1.0,17,17,0.41126291166666995
2826,wind,e_demand,2030,20,1.0,1.0,18,18,0.3838957800820731
2827,wind,e_demand,2030,20,1.0,1.0,19,19,0.37403829916318965
2828,wind,e_demand,2030,20,1.0,1.0,20,20,0.3963319742255757
2829,wind,e_demand,2030,20,1.0,1.0,21,21,0.41636671201889575
2830,wind,e_demand,2030,20,1.0,1.0,22,22,0.41268527301621166
2831,wind,e_demand,2030,20,1.0,1.0,23,23,0.36034656797787357
2832,wind,e_demand,2030,20,1.0,1.0,24,24,0.34934794379950806
2833,solar,e_demand,2030,20,1.0,1.0,1,1,0.0
2834,solar,e_demand,2030,20,1.0,1.0,2,2,0.0
2835,solar,e_demand,2030,20,1.0,1.0,3,3,0.0
2836,solar,e_demand,2030,20,1.0,1.0,4,4,0.0
2837,solar,e_demand,2030,20,1.0,1.0,5,5,0.0
2838,solar,e_demand,2030,20,1.0,1.0,6,6,0.0
2839,solar,e_demand,2030,20,1.0,1.0,7,7,0.0
2840,solar,e_demand,2030,20,1.0,1.0,8,8,0.002931932101761259
2841,solar,e_demand,2030,20,1.0,1.0,9,9,0.09210069884536845
2842,solar,e_demand,2030,20,1.0,1.0,10,10,0.20612605604105572
2843,solar,e_demand,2030,20,1.0,1.0,11,11,0.2920909672956566
2844,solar,e_demand,2030,20,1.0,1.0,12,12,0.35264631927056383
2845,solar,e_demand,2030,20,1.0,1.0,13,13,0.381305684137615
2846,solar,e_demand,2030,20,1.0,1.0,14,14,0.38003083261178255
2847,solar,e_demand,2030,20,1.0,1.0,15,15,0.3436061713802097
2848,solar,e_demand,2030,20,1.0,1.0,16,16,0.2821283806826423
2849,solar,e_demand,2030,20,1.0,1.0,17,17,0.19121032305537922
2850,solar,e_demand,2030,20,1.0,1.0,18,18,0.08046363313779126
2851,solar,e_demand,2030,20,1.0,1.0,19,19,0.00013184921840823016
2852,solar,e_demand,2030,20,1.0,1.0,20,20,0.0
2853,solar,e_demand,2030,20,1.0,1.0,21,21,0.0
2854,solar,e_demand,2030,20,1.0,1.0,22,22,0.0
2855,solar,e_demand,2030,20,1.0,1.0,23,23,0.0
2856,solar,e_demand,2030,20,1.0,1.0,24,24,0.0
2857,wind_offshore,e_demand,2030,20,1.0,1.0,1,1,0.0
2858,wind_offshore,e_demand,2030,20,1.0,1.0,2,2,0.0
2859,wind_offshore,e_demand,2030,20,1.0,1.0,3,3,0.0
2860,wind_offshore,e_demand,2030,20,1.0,1.0,4,4,0.0
2861,wind_offshore,e_demand,2030,20,1.0,1.0,5,5,0.0
2862,wind_offshore,e_demand,2030,20,1.0,1.0,6,6,0.0
2863,wind_offshore,e_demand,2030,20,1.0,1.0,7,7,0.0
2864,wind_offshore,e_demand,2030,20,1.0,1.0,8,8,0.0
2865,wind_offshore,e_demand,2030,20,1.0,1.0,9,9,0.0
2866,wind_offshore,e_demand,2030,20,1.0,1.0,10,10,0.0
2867,wind_offshore,e_demand,2030,20,1.0,1.0,11,11,0.0
2868,wind_offshore,e_demand,2030,20,1.0,1.0,12,12,0.0
2869,wind_offshore,e_demand,2030,20,1.0,1.0,13,13,0.0
2870,wind_offshore,e_demand,2030,20,1.0,1.0,14,14,0.0
2871,wind_offshore,e_demand,2030,20,1.0,1.0,15,15,0.0
2872,wind_offshore,e_demand,2030,20,1.0,1.0,16,16,0.0
2873,wind_offshore,e_demand,2030,20,1.0,1.0,17,17,0.0
2874,wind_offshore,e_demand,2030,20,1.0,1.0,18,18,0.0
2875,wind_offshore,e_demand,2030,20,1.0,1.0,19,19,0.0
2876,wind_offshore,e_demand,2030,20,1.0,1.0,20,20,0.0
2877,wind_offshore,e_demand,2030,20,1.0,1.0,21,21,0.0
2878,wind_offshore,e_demand,2030,20,1.0,1.0,22,22,0.0
2879,wind_offshore,e_demand,2030,20,1.0,1.0,23,23,0.0
2880,wind_offshore,e_demand,2030,20,1.0,1.0,24,24,0.0
2881,ens,e_demand,2030,21,1.0,1.0,1,1,0.0
2882,ens,e_demand,2030,21,1.0,1.0,2,2,0.0
2883,ens,e_demand,2030,21,1.0,1.0,3,3,0.0
2884,ens,e_demand,2030,21,1.0,1.0,4,4,0.0
2885,ens,e_demand,2030,21,1.0,1.0,5,5,0.0
2886,ens,e_demand,2030,21,1.0,1.0,6,6,0.0
2887,ens,e_demand,2030,21,1.0,1.0,7,7,0.0
2888,ens,e_demand,2030,21,1.0,1.0,8,8,0.0
2889,ens,e_demand,2030,21,1.0,1.0,9,9,0.0
2890,ens,e_demand,2030,21,1.0,1.0,10,10,0.0
2891,ens,e_demand,2030,21,1.0,1.0,11,11,0.0
2892,ens,e_demand,2030,21,1.0,1.0,12,12,0.0
2893,ens,e_demand,2030,21,1.0,1.0,13,13,0.0
2894,ens,e_demand,2030,21,1.0,1.0,14,14,0.0
2895,ens,e_demand,2030,21,1.0,1.0,15,15,0.0
2896,ens,e_demand,2030,21,1.0,1.0,16,16,0.0
2897,ens,e_demand,2030,21,1.0,1.0,17,17,0.0
2898,ens,e_demand,2030,21,1.0,1.0,18,18,0.0
2899,ens,e_demand,2030,21,1.0,1.0,19,19,0.0
2900,ens,e_demand,2030,21,1.0,1.0,20,20,0.0
2901,ens,e_demand,2030,21,1.0,1.0,21,21,0.0
2902,ens,e_demand,2030,21,1.0,1.0,22,22,0.0
2903,ens,e_demand,2030,21,1.0,1.0,23,23,0.0
2904,ens,e_demand,2030,21,1.0,1.0,24,24,0.0
2905,ocgt,e_demand,2030,21,1.0,1.0,1,1,0.0
2906,ocgt,e_demand,2030,21,1.0,1.0,2,2,0.0
2907,ocgt,e_demand,2030,21,1.0,1.0,3,3,0.0
2908,ocgt,e_demand,2030,21,1.0,1.0,4,4,0.0
2909,ocgt,e_demand,2030,21,1.0,1.0,5,5,0.0
2910,ocgt,e_demand,2030,21,1.0,1.0,6,6,0.0
2911,ocgt,e_demand,2030,21,1.0,1.0,7,7,0.0
2912,ocgt,e_demand,2030,21,1.0,1.0,8,8,0.00759416825830303
2913,ocgt,e_demand,2030,21,1.0,1.0,9,9,0.023109543906056518
2914,ocgt,e_demand,2030,21,1.0,1.0,10,10,0.017611682469961254
2915,ocgt,e_demand,2030,21,1.0,1.0,11,11,0.016238780918309825
2916,ocgt,e_demand,2030,21,1.0,1.0,12,12,0.029829918404027378
2917,ocgt,e_demand,2030,21,1.0,1.0,13,13,0.009255734992573816
2918,ocgt,e_demand,2030,21,1.0,1.0,14,14,0.006584569822576047
2919,ocgt,e_demand,2030,21,1.0,1.0,15,15,0.005861631879184037
2920,ocgt,e_demand,2030,21,1.0,1.0,16,16,0.02618855012298471
2921,ocgt,e_demand,2030,21,1.0,1.0,17,17,0.06304124460299335
2922,ocgt,e_demand,2030,21,1.0,1.0,18,18,0.10549964041711182
2923,ocgt,e_demand,2030,21,1.0,1.0,19,19,0.12838855376269392
2924,ocgt,e_demand,2030,21,1.0,1.0,20,20,0.1265703497182899
2925,ocgt,e_demand,2030,21,1.0,1.0,21,21,0.0632649740364235
2926,ocgt,e_demand,2030,21,1.0,1.0,22,22,0.003860089396092281
2927,ocgt,e_demand,2030,21,1.0,1.0,23,23,0.0
2928,ocgt,e_demand,2030,21,1.0,1.0,24,24,0.0
2929,ccgt,e_demand,2030,21,1.0,1.0,1,1,0.7626292287562553
2930,ccgt,e_demand,2030,21,1.0,1.0,2,2,0.7619271021456285
2931,ccgt,e_demand,2030,21,1.0,1.0,3,3,0.7576279121712416
2932,ccgt,e_demand,2030,21,1.0,1.0,4,4,0.742546412246825
2933,ccgt,e_demand,2030,21,1.0,1.0,5,5,0.7737702212878441
2934,ccgt,e_demand,2030,21,1.0,1.0,6,6,0.8093178125897496
2935,ccgt,e_demand,2030,21,1.0,1.0,7,7,0.8198416075776459
2936,ccgt,e_demand,2030,21,1.0,1.0,8,8,0.8279431718510475
2937,ccgt,e_demand,2030,21,1.0,1.0,9,9,0.8279431718510475
2938,ccgt,e_demand,2030,21,1.0,1.0,10,10,0.8279431718510475
2939,ccgt,e_demand,2030,21,1.0,1.0,11,11,0.8279431718510475
2940,ccgt,e_demand,2030,21,1.0,1.0,12,12,0.8279431718510475
2941,ccgt,e_demand,2030,21,1.0,1.0,13,13,0.8279431718510475
2942,ccgt,e_demand,2030,21,1.0,1.0,14,14,0.8279431718510475
2943,ccgt,e_demand,2030,21,1.0,1.0,15,15,0.8279431718510475
2944,ccgt,e_demand,2030,21,1.0,1.0,16,16,0.8279431718510475
2945,ccgt,e_demand,2030,21,1.0,1.0,17,17,0.8279431718510475
2946,ccgt,e_demand,2030,21,1.0,1.0,18,18,0.8279431718510475
2947,ccgt,e_demand,2030,21,1.0,1.0,19,19,0.8279431718510475
2948,ccgt,e_demand,2030,21,1.0,1.0,20,20,0.8279431718510475
2949,ccgt,e_demand,2030,21,1.0,1.0,21,21,0.8279431718510475
2950,ccgt,e_demand,2030,21,1.0,1.0,22,22,0.8279431718510475
2951,ccgt,e_demand,2030,21,1.0,1.0,23,23,0.7560989581173971
2952,ccgt,e_demand,2030,21,1.0,1.0,24,24,0.7466877726186332
2953,wind,e_demand,2030,21,1.0,1.0,1,1,0.15443544583439378
2954,wind,e_demand,2030,21,1.0,1.0,2,2,0.13681737239783878
2955,wind,e_demand,2030,21,1.0,1.0,3,3,0.12424352272671879
2956,wind,e_demand,2030,21,1.0,1.0,4,4,0.10520514039837
2957,wind,e_demand,2030,21,1.0,1.0,5,5,0.09296466865634764
2958,wind,e_demand,2030,21,1.0,1.0,6,6,0.08694818550001282
2959,wind,e_demand,2030,21,1.0,1.0,7,7,0.07758610443941487
2960,wind,e_demand,2030,21,1.0,1.0,8,8,0.04992595252747856
2961,wind,e_demand,2030,21,1.0,1.0,9,9,0.03651833260777879
2962,wind,e_demand,2030,21,1.0,1.0,10,10,0.03814821370774797
2963,wind,e_demand,2030,21,1.0,1.0,11,11,0.0484772133778659
2964,wind,e_demand,2030,21,1.0,1.0,12,12,0.05587886133822552
2965,wind,e_demand,2030,21,1.0,1.0,13,13,0.061278736868016555
2966,wind,e_demand,2030,21,1.0,1.0,14,14,0.0673707622888641
2967,wind,e_demand,2030,21,1.0,1.0,15,15,0.08194743753574311
2968,wind,e_demand,2030,21,1.0,1.0,16,16,0.10649853581901352
2969,wind,e_demand,2030,21,1.0,1.0,17,17,0.13692454622581157
2970,wind,e_demand,2030,21,1.0,1.0,18,18,0.17112958932780428
2971,wind,e_demand,2030,21,1.0,1.0,19,19,0.21706119370043406
2972,wind,e_demand,2030,21,1.0,1.0,20,20,0.24449063290121428
2973,wind,e_demand,2030,21,1.0,1.0,21,21,0.28099080658281334
2974,wind,e_demand,2030,21,1.0,1.0,22,22,0.2874354872873099
2975,wind,e_demand,2030,21,1.0,1.0,23,23,0.2763460621760605
2976,wind,e_demand,2030,21,1.0,1.0,24,24,0.2545052127474112
2977,solar,e_demand,2030,21,1.0,1.0,1,1,0.0
2978,solar,e_demand,2030,21,1.0,1.0,2,2,0.0
2979,solar,e_demand,2030,21,1.0,1.0,3,3,0.0
2980,solar,e_demand,2030,21,1.0,1.0,4,4,0.0
2981,solar,e_demand,2030,21,1.0,1.0,5,5,0.0
2982,solar,e_demand,2030,21,1.0,1.0,6,6,5.3573984595017635e-05
2983,solar,e_demand,2030,21,1.0,1.0,7,7,0.013176617625218755
2984,solar,e_demand,2030,21,1.0,1.0,8,8,0.09206148792360572
2985,solar,e_demand,2030,21,1.0,1.0,9,9,0.18856149496867397
2986,solar,e_demand,2030,21,1.0,1.0,10,10,0.27427448163965873
2987,solar,e_demand,2030,21,1.0,1.0,11,11,0.3296394827633817
2988,solar,e_demand,2030,21,1.0,1.0,12,12,0.36797962474746715
2989,solar,e_demand,2030,21,1.0,1.0,13,13,0.38534585441997515
2990,solar,e_demand,2030,21,1.0,1.0,14,14,0.3808959538311113
2991,solar,e_demand,2030,21,1.0,1.0,15,15,0.3454939961292475
2992,solar,e_demand,2030,21,1.0,1.0,16,16,0.3033913238569551
2993,solar,e_demand,2030,21,1.0,1.0,17,17,0.23429641234571227
2994,solar,e_demand,2030,21,1.0,1.0,18,18,0.14750779965480706
2995,solar,e_demand,2030,21,1.0,1.0,19,19,0.056887272768274946
2996,solar,e_demand,2030,21,1.0,1.0,20,20,0.0019838079770437265
2997,solar,e_demand,2030,21,1.0,1.0,21,21,0.0
