,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,MD00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
23.06.,3,0.0811,0.6043,0.318,0.0868,0.5574,0.0835,0.0234,0.1213,0.1324,0.2332,0.6083,0.3185,0.2181,0.3219,0.7453,0.9339,0.2977,0.4018,0.8555,0.0994,0.206,0.7927,0.5353,0.2903,0.1457,0.1476,0.6852,0.1211,0.2128,0.284,0.134,0.1037,0.1428,0.1881,0.3149,0.2138
23.06.,4,0.068,0.6355,0.351,0.0739,0.5861,0.0789,0.0124,0.0968,0.1374,0.2667,0.6428,0.4176,0.2507,0.3852,0.8009,0.9417,0.2833,0.5867,0.8361,0.1098,0.3061,0.7895,0.6065,0.2753,0.131,0.1586,0.654,0.1009,0.1984,0.313,0.1305,0.1019,0.1787,0.1968,0.3263,0.2809
23.06.,5,0.052,0.4,0.3517,0.0925,0.5656,0.1108,0.0053,0.0896,0.0548,0.2388,0.554,0.3817,0.2625,0.4166,0.7551,0.9334,0.2979,0.538,0.7658,0.1544,0.3939,0.7128,0.562,0.1393,0.1082,0.1858,0.5372,0.0787,0.1647,0.3005,0.1321,0.1281,0.2215,0.1899,0.3134,0.3179
23.06.,6,0.0125,0.148,0.3216,0.0814,0.4811,0.1022,0.0005,0.0692,0.0025,0.1207,0.3805,0.2831,0.1594,0.3232,0.7018,0.9185,0.1922,0.4234,0.6862,0.1173,0.3372,0.6057,0.4638,0.0362,0.0416,0.1351,0.4053,0.0277,0.0825,0.2286,0.0822,0.0838,0.2004,0.1,0.2413,0.2817
23.06.,7,0.0073,0.065,0.3409,0.0972,0.3724,0.1256,0.0008,0.0902,0.0014,0.0758,0.2395,0.2369,0.1199,0.2729,0.6698,0.8945,0.1593,0.3753,0.5968,0.1221,0.3328,0.5191,0.4166,0.022,0.0322,0.1381,0.3073,0.0221,0.0606,0.2138,0.0763,0.074,0.2014,0.0796,0.2215,0.2852
23.06.,8,0.0065,0.0594,0.4474,0.1208,0.3462,0.1647,0.0041,0.122,0.0061,0.0684,0.1851,0.279,0.1005,0.2605,0.7384,0.8958,0.1771,0.4151,0.6112,0.1798,0.3864,0.5469,0.4322,0.022,0.0349,0.183,0.2897,0.0236,0.0577,0.2647,0.0924,0.076,0.2091,0.0838,0.2603,0.286
23.06.,9,0.0043,0.0722,0.5732,0.1482,0.3449,0.1903,0.0193,0.1606,0.0218,0.0807,0.1529,0.3565,0.0749,0.2394,0.8162,0.8934,0.2244,0.4802,0.6303,0.267,0.4512,0.6104,0.4539,0.0241,0.0453,0.2415,0.285,0.0303,0.056,0.3395,0.1201,0.0662,0.2114,0.1002,0.3076,0.2511
23.06.,10,0.0014,0.0773,0.6401,0.1754,0.3472,0.192,0.042,0.2017,0.0484,0.095,0.1186,0.4214,0.0437,0.2151,0.8495,0.886,0.2941,0.4938,0.6018,0.3497,0.5075,0.6395,0.4452,0.0267,0.0612,0.3094,0.2533,0.0466,0.0457,0.4057,0.1456,0.0491,0.1955,0.1215,0.3534,0.2168
23.06.,11,0.0007,0.0688,0.6445,0.1749,0.3349,0.1614,0.0537,0.2089,0.0696,0.0967,0.0771,0.4336,0.0244,0.1942,0.8465,0.8779,0.3318,0.437,0.55,0.3725,0.5574,0.6105,0.4036,0.022,0.0739,0.3768,0.2039,0.0657,0.0382,0.4492,0.1611,0.0344,0.1869,0.1335,0.4058,0.1936
23.06.,12,0.0002,0.0629,0.6286,0.1727,0.331,0.1281,0.0549,0.2098,0.0915,0.0995,0.0446,0.4491,0.0156,0.1956,0.8522,0.8851,0.3694,0.3713,0.5081,0.3711,0.6135,0.5889,0.3769,0.0146,0.082,0.4398,0.1786,0.0912,0.0301,0.4864,0.176,0.0222,0.1936,0.1588,0.4626,0.2154
23.06.,13,0.0003,0.0657,0.6251,0.1759,0.3208,0.1034,0.0559,0.2324,0.1081,0.0988,0.0261,0.483,0.0137,0.2226,0.8595,0.8849,0.3842,0.3376,0.4789,0.3479,0.6465,0.5883,0.3685,0.0121,0.0918,0.5236,0.2121,0.123,0.0278,0.5146,0.1956,0.0221,0.2208,0.2253,0.4799,0.2517
23.06.,14,0.0004,0.0799,0.6361,0.1986,0.2856,0.0847,0.0628,0.265,0.1168,0.1047,0.0195,0.5176,0.0108,0.2517,0.8668,0.8851,0.3859,0.3523,0.4582,0.3187,0.6328,0.5668,0.3789,0.0087,0.0938,0.6144,0.2678,0.1401,0.027,0.5164,0.2132,0.0303,0.2559,0.3487,0.444,0.2815
23.06.,15,0.0007,0.0995,0.6405,0.223,0.2547,0.0753,0.068,0.2994,0.1204,0.1044,0.0183,0.5362,0.0094,0.2665,0.8722,0.8838,0.3969,0.4141,0.4224,0.2753,0.57,0.5155,0.3945,0.0073,0.0871,0.6916,0.3432,0.1383,0.0247,0.5063,0.2126,0.0422,0.2837,0.4729,0.3669,0.327
23.06.,16,0.0009,0.13,0.6427,0.2234,0.2404,0.0717,0.071,0.3043,0.1293,0.0903,0.0184,0.5241,0.01,0.2529,0.8586,0.8635,0.3948,0.5006,0.3502,0.2308,0.4791,0.4473,0.389,0.0082,0.0649,0.7384,0.436,0.1336,0.0194,0.4696,0.1848,0.0516,0.2796,0.5179,0.2798,0.3553
23.06.,17,0.0028,0.1566,0.6652,0.1783,0.2484,0.065,0.0687,0.242,0.1418,0.0621,0.0152,0.4903,0.0132,0.1901,0.8536,0.8738,0.3378,0.6175,0.2177,0.1589,0.3629,0.3464,0.3486,0.015,0.0379,0.7768,0.5382,0.1102,0.0116,0.4147,0.118,0.0442,0.2429,0.4855,0.1845,0.3111
23.06.,18,0.0143,0.295,0.7654,0.1273,0.3906,0.0673,0.0705,0.1746,0.2252,0.0292,0.0131,0.4765,0.0175,0.1195,0.9032,0.9166,0.3224,0.8085,0.0819,0.1045,0.2729,0.2452,0.3479,0.0248,0.0165,0.8601,0.7316,0.0912,0.0038,0.4343,0.0652,0.0357,0.2469,0.4444,0.1656,0.2789
23.06.,19,0.0954,0.4711,0.6953,0.1186,0.5498,0.1628,0.1111,0.1491,0.333,0.0299,0.0401,0.2941,0.0489,0.1338,0.8366,0.8314,0.2186,0.7611,0.0675,0.1193,0.1675,0.1502,0.2863,0.0713,0.0203,0.7982,0.8299,0.1265,0.0045,0.398,0.077,0.07,0.2759,0.3009,0.2487,0.2476
23.06.,20,0.2064,0.6251,0.6905,0.0964,0.6674,0.2201,0.1571,0.1224,0.4047,0.0392,0.0505,0.2304,0.0776,0.1903,0.7592,0.6894,0.1593,0.6401,0.0906,0.1289,0.1568,0.1353,0.3838,0.1208,0.044,0.7438,0.9086,0.1569,0.0049,0.4451,0.1,0.1011,0.3516,0.2497,0.326,0.2694
23.06.,21,0.2578,0.6938,0.6976,0.0691,0.681,0.1811,0.1767,0.1046,0.4227,0.0573,0.0601,0.2079,0.1076,0.3318,0.6025,0.436,0.1059,0.3098,0.1452,0.1411,0.1715,0.1577,0.5227,0.1532,0.0921,0.6709,0.9291,0.1853,0.028,0.4586,0.1432,0.1168,0.3698,0.2326,0.3283,0.2605
23.06.,22,0.2552,0.762,0.6923,0.0486,0.6624,0.1346,0.1841,0.1044,0.3897,0.0694,0.0906,0.2036,0.1197,0.4635,0.4439,0.2451,0.0746,0.1295,0.2008,0.1522,0.1994,0.1912,0.615,0.1472,0.1214,0.5743,0.9281,0.2084,0.0525,0.4244,0.1631,0.1063,0.3501,0.2791,0.3092,0.2473
23.06.,23,0.2404,0.8574,0.6883,0.0363,0.6887,0.0943,0.1807,0.0974,0.3306,0.0744,0.1459,0.192,0.0908,0.5011,0.2956,0.1713,0.0573,0.0742,0.1773,0.1381,0.2199,0.1879,0.6834,0.1054,0.1261,0.5074,0.9089,0.2117,0.0323,0.3633,0.1491,0.0788,0.319,0.3474,0.285,0.2265
23.06.,24,0.2229,0.9067,0.6342,0.0321,0.6909,0.0766,0.1604,0.0943,0.2459,0.0895,0.2104,0.1533,0.0605,0.4139,0.1626,0.1692,0.0564,0.0784,0.1241,0.1173,0.2296,0.1614,0.651,0.082,0.1197,0.4452,0.8571,0.2061,0.0123,0.2999,0.124,0.049,0.276,0.3856,0.2342,0.1939
24.06.,1,0.199,0.9275,0.5558,0.03,0.6829,0.0741,0.1499,0.091,0.2271,0.103,0.2572,0.1093,0.0487,0.334,0.1009,0.196,0.0729,0.1115,0.1067,0.101,0.2164,0.1543,0.6198,0.0846,0.117,0.4216,0.8128,0.1957,0.0113,0.2377,0.0969,0.0365,0.2357,0.4124,0.1747,0.1696
24.06.,2,0.1979,0.9402,0.4764,0.0347,0.7081,0.0992,0.1803,0.1056,0.2519,0.1301,0.2884,0.0725,0.0507,0.3089,0.0737,0.1738,0.1005,0.1435,0.1022,0.0887,0.2029,0.1619,0.5985,0.1084,0.118,0.3871,0.7915,0.1927,0.0163,0.1874,0.085,0.0318,0.2098,0.3886,0.1302,0.1604
24.06.,3,0.1961,0.9374,0.4172,0.0476,0.7243,0.139,0.2067,0.1366,0.2835,0.1744,0.2705,0.0593,0.0649,0.294,0.0704,0.1495,0.1457,0.1492,0.0946,0.0824,0.1873,0.1835,0.5761,0.1483,0.122,0.3486,0.7888,0.189,0.0213,0.1404,0.0759,0.0408,0.194,0.3434,0.0952,0.1598
24.06.,4,0.1931,0.9358,0.4337,0.0379,0.7092,0.1581,0.2132,0.1843,0.278,0.2145,0.1739,0.0382,0.0519,0.303,0.0754,0.1399,0.2326,0.1509,0.0824,0.0701,0.2239,0.2537,0.6096,0.1925,0.1309,0.3361,0.7964,0.1938,0.02,0.1211,0.0431,0.0349,0.1811,0.3298,0.0641,0.1667
24.06.,5,0.139,0.8795,0.4697,0.029,0.5554,0.1336,0.1567,0.1952,0.1736,0.1815,0.0627,0.0428,0.0533,0.2385,0.093,0.1066,0.294,0.1465,0.0686,0.1009,0.2802,0.2886,0.524,0.1292,0.1443,0.2697,0.7251,0.1759,0.022,0.1385,0.0157,0.0319,0.1482,0.2901,0.0463,0.168
24.06.,6,0.0429,0.6607,0.485,0.01,0.3957,0.0577,0.0751,0.132,0.0605,0.0757,0.0046,0.0286,0.0158,0.1204,0.0514,0.0523,0.209,0.0901,0.0269,0.0632,0.1961,0.1961,0.3964,0.0419,0.0759,0.1512,0.6525,0.0979,0.0037,0.1104,0.0009,0.0084,0.0823,0.1879,0.0137,0.1007
24.06.,7,0.0203,0.3833,0.5397,0.0136,0.3298,0.0428,0.0505,0.1307,0.0405,0.0481,0.002,0.0362,0.0101,0.0977,0.0572,0.0603,0.1629,0.0906,0.0218,0.0621,0.1761,0.166,0.3261,0.026,0.0645,0.1251,0.5503,0.0907,0.0006,0.1322,0.0011,0.0097,0.0555,0.1566,0.0102,0.0786
24.06.,8,0.0187,0.3614,0.6218,0.0229,0.4314,0.0443,0.0597,0.1701,0.0568,0.0438,0.0035,0.0418,0.0047,0.1164,0.0913,0.1266,0.1382,0.1149,0.0254,0.0783,0.2085,0.1863,0.3146,0.0363,0.0659,0.1515,0.4985,0.1231,0.0004,0.1842,0.0056,0.0215,0.0486,0.1637,0.0127,0.0692
24.06.,9,0.0189,0.393,0.6835,0.0381,0.5831,0.0506,0.0785,0.2115,0.0849,0.045,0.0096,0.0464,0.0025,0.142,0.1638,0.2733,0.1166,0.1467,0.0302,0.1008,0.2576,0.2373,0.3132,0.0692,0.0645,0.2029,0.4527,0.1708,0.0017,0.2624,0.0185,0.0323,0.0382,0.1705,0.0213,0.0555
24.06.,10,0.0156,0.4095,0.6944,0.0456,0.6779,0.0466,0.0976,0.2579,0.1035,0.044,0.0196,0.0535,0.002,0.157,0.2738,0.4345,0.0929,0.1577,0.0342,0.1212,0.3064,0.2885,0.2942,0.1247,0.0628,0.2704,0.3982,0.2157,0.0045,0.3545,0.037,0.0325,0.0291,0.1743,0.032,0.0395
24.06.,11,0.0086,0.3647,0.6608,0.046,0.6932,0.0328,0.1127,0.2526,0.0951,0.0399,0.0295,0.0589,0.0027,0.1513,0.3793,0.4698,0.0746,0.1256,0.0366,0.1347,0.3449,0.3402,0.2848,0.1615,0.0622,0.3297,0.3399,0.23,0.0096,0.4098,0.0489,0.0182,0.0277,0.1691,0.039,0.0308
24.06.,12,0.0044,0.3284,0.6199,0.042,0.6681,0.019,0.1386,0.2471,0.0787,0.0331,0.0337,0.0668,0.0025,0.1479,0.4633,0.441,0.0706,0.0765,0.0404,0.1495,0.3879,0.412,0.307,0.1836,0.06,0.393,0.3132,0.2368,0.0169,0.4545,0.0517,0.0082,0.0338,0.1845,0.0504,0.0263
24.06.,13,0.0045,0.3266,0.6117,0.0472,0.6603,0.0138,0.1715,0.256,0.0685,0.0335,0.0371,0.0876,0.0048,0.1524,0.5136,0.3881,0.0872,0.0467,0.0516,0.1746,0.4358,0.5159,0.3521,0.2061,0.0606,0.4235,0.3308,0.2409,0.0346,0.4839,0.056,0.0088,0.0518,0.2425,0.0769,0.0261
24.06.,14,0.0056,0.3805,0.652,0.0613,0.695,0.0113,0.1744,0.2704,0.0731,0.0352,0.0282,0.1077,0.0139,0.1588,0.5084,0.3421,0.1216,0.0433,0.0727,0.183,0.4244,0.6033,0.392,0.2264,0.0553,0.3491,0.3623,0.2337,0.0559,0.504,0.0604,0.0169,0.0672,0.3645,0.0976,0.018
24.06.,15,0.0067,0.4586,0.6717,0.0766,0.7273,0.0125,0.1553,0.2758,0.0824,0.0357,0.0176,0.1224,0.034,0.1565,0.4774,0.3029,0.1569,0.0504,0.0915,0.1793,0.3901,0.6629,0.4114,0.2295,0.0457,0.2167,0.3942,0.2022,0.0887,0.5087,0.0676,0.0283,0.0794,0.4945,0.1196,0.0174
24.06.,16,0.0101,0.4835,0.6649,0.0905,0.7249,0.0171,0.1433,0.2589,0.0837,0.0326,0.009,0.1198,0.0502,0.1523,0.4372,0.2479,0.1798,0.0541,0.102,0.172,0.3292,0.686,0.4028,0.2323,0.0384,0.1351,0.4072,0.1729,0.1474,0.4847,0.0725,0.0444,0.0956,0.5583,0.1431,0.0194
24.06.,17,0.0179,0.4277,0.656,0.0804,0.7361,0.0307,0.1447,0.1814,0.0776,0.0286,0.0066,0.0901,0.0436,0.1248,0.4261,0.1391,0.1927,0.0432,0.0871,0.1435,0.233,0.7079,0.3371,0.2105,0.0405,0.1338,0.3684,0.1389,0.1947,0.4296,0.0818,0.056,0.0977,0.5671,0.1379,0.0122
24.06.,18,0.0327,0.3343,0.6892,0.0618,0.7873,0.0653,0.2434,0.0984,0.075,0.0207,0.0079,0.0671,0.0341,0.1165,0.4829,0.0527,0.2553,0.0291,0.0935,0.1221,0.1558,0.7525,0.2927,0.2474,0.0474,0.1988,0.3435,0.1152,0.2711,0.4185,0.0848,0.0596,0.1041,0.608,0.1179,0.0263
24.06.,19,0.1436,0.1895,0.4803,0.1102,0.6795,0.2014,0.4178,0.1061,0.12,0.0463,0.0386,0.1094,0.0694,0.2046,0.5052,0.0501,0.315,0.0479,0.1912,0.1492,0.1564,0.6226,0.1999,0.2567,0.0975,0.2642,0.287,0.1466,0.3099,0.3176,0.1396,0.0898,0.1025,0.5096,0.1239,0.1048
24.06.,20,0.2643,0.1441,0.4136,0.1064,0.6935,0.2896,0.5133,0.0945,0.1707,0.0683,0.0476,0.1929,0.1054,0.3836,0.563,0.0623,0.3708,0.0822,0.3818,0.1853,0.2059,0.5161,0.2346,0.334,0.1267,0.2831,0.3098,0.1642,0.3983,0.2872,0.1989,0.0786,0.0843,0.5251,0.1229,0.1357
24.06.,21,0.3348,0.1246,0.3755,0.082,0.7361,0.2878,0.4918,0.1037,0.2009,0.076,0.0373,0.2734,0.1226,0.5698,0.5808,0.0897,0.4122,0.147,0.6279,0.2026,0.3001,0.3452,0.3174,0.3924,0.1398,0.2283,0.3067,0.1772,0.5055,0.2148,0.2556,0.0794,0.0577,0.5654,0.1064,0.0962
24.06.,22,0.3699,0.1357,0.3825,0.0651,0.7908,0.2666,0.4366,0.1309,0.2341,0.0771,0.0304,0.3491,0.1229,0.6524,0.581,0.1024,0.4368,0.2219,0.7744,0.2077,0.4024,0.1475,0.3924,0.3988,0.1292,0.1685,0.2854,0.1665,0.5977,0.1607,0.2696,0.1179,0.0535,0.6158,0.0994,0.0559
24.06.,23,0.4076,0.1394,0.4017,0.043,0.8211,0.266,0.442,0.1532,0.2715,0.0589,0.0242,0.4032,0.1134,0.6646,0.5394,0.0764,0.437,0.2564,0.8416,0.1945,0.4458,0.1274,0.4227,0.4335,0.0987,0.1351,0.2744,0.1333,0.7,0.1211,0.2381,0.1639,0.0448,0.671,0.0947,0.0312
24.06.,24,0.4332,0.1435,0.3987,0.0335,0.7984,0.2822,0.4387,0.1859,0.3074,0.0546,0.0195,0.4189,0.1029,0.5618,0.4359,0.0625,0.4258,0.279,0.8701,0.1683,0.3816,0.1607,0.3793,0.4188,0.0706,0.1169,0.2476,0.0983,0.7895,0.1071,0.1961,0.2056,0.0448,0.6797,0.1046,0.0255
25.06.,1,0.4452,0.1366,0.3587,0.034,0.7402,0.3193,0.4173,0.2451,0.3363,0.0701,0.0125,0.4033,0.0821,0.4392,0.3995,0.0695,0.3839,0.2921,0.8623,0.148,0.2822,0.2093,0.3281,0.3847,0.0495,0.1183,0.2272,0.0789,0.8488,0.1156,0.1836,0.2344,0.0489,0.6925,0.1084,0.0217
25.06.,2,0.4825,0.1384,0.3222,0.0412,0.6853,0.3593,0.3822,0.3851,0.3572,0.1099,0.0108,0.3893,0.0634,0.3677,0.481,0.132,0.3415,0.3211,0.8293,0.1447,0.1936,0.1749,0.2979,0.315,0.0394,0.1124,0.2159,0.0755,0.8652,0.1261,0.1969,0.2332,0.0492,0.6526,0.1121,0.0201
25.06.,3,0.4939,0.1427,0.3081,0.0576,0.6146,0.3931,0.3553,0.5762,0.3608,0.1704,0.0108,0.376,0.0567,0.2873,0.5989,0.2895,0.3144,0.3367,0.7899,0.1623,0.1544,0.1164,0.2807,0.2381,0.035,0.106,0.2082,0.0792,0.8474,0.1235,0.2473,0.2164,0.0501,0.5954,0.1142,0.0176
25.06.,4,0.4782,0.1901,0.3354,0.066,0.5987,0.4253,0.3924,0.7557,0.3615,0.2191,0.0074,0.3884,0.04,0.2003,0.7047,0.4231,0.3301,0.3229,0.7688,0.2193,0.2047,0.0837,0.3329,0.2107,0.0327,0.1032,0.2011,0.0685,0.8245,0.1083,0.3241,0.2056,0.03,0.5758,0.1417,0.0078
25.06.,5,0.3406,0.2435,0.3469,0.0636,0.5431,0.3877,0.3645,0.6514,0.3074,0.188,0.0097,0.3527,0.0199,0.0953,0.6612,0.382,0.3192,0.2351,0.6977,0.2565,0.3129,0.1025,0.3258,0.1895,0.0485,0.1427,0.1762,0.0587,0.7546,0.0852,0.2869,0.1803,0.0174,0.4922,0.1887,0.0015
25.06.,6,0.1537,0.2007,0.3305,0.0272,0.4605,0.2527,0.2849,0.4581,0.1643,0.0925,0.0048,0.2874,0.0022,0.0262,0.5565,0.2426,0.253,0.146,0.6126,0.173,0.2467,0.0864,0.2242,0.1264,0.0362,0.1127,0.1013,0.0146,0.6684,0.0268,0.1581,0.1001,0.0031,0.3858,0.1416,0.0001
25.06.,7,0.0628,0.1916,0.3542,0.024,0.4011,0.2159,0.2508,0.2803,0.0923,0.0511,0.0127,0.244,0.0011,0.0225,0.4393,0.1825,0.2355,0.1395,0.5102,0.142,0.2388,0.0862,0.1919,0.1294,0.0524,0.1297,0.0826,0.0069,0.6149,0.0234,0.1122,0.0776,0.0014,0.3248,0.1463,0.0001
25.06.,8,0.0354,0.1945,0.4401,0.0329,0.3986,0.2807,0.2731,0.2046,0.0892,0.038,0.0312,0.2516,0.0017,0.0304,0.4062,0.2001,0.322,0.1974,0.5077,0.1433,0.2763,0.0938,0.2113,0.1844,0.0814,0.1886,0.0799,0.0045,0.6569,0.0518,0.1018,0.0673,0.0016,0.3338,0.1865,0.0004
25.06.,9,0.0262,0.1799,0.5182,0.0449,0.4288,0.3636,0.3128,0.1497,0.1176,0.0357,0.0633,0.2894,0.0043,0.044,0.3926,0.2463,0.4574,0.2909,0.5174,0.1488,0.3251,0.0996,0.2316,0.2685,0.1138,0.2679,0.0771,0.0057,0.7438,0.1378,0.0902,0.0709,0.0111,0.3471,0.2277,0.0018
25.06.,10,0.0175,0.1593,0.544,0.051,0.4386,0.4387,0.353,0.1311,0.1567,0.033,0.1332,0.3716,0.0084,0.0524,0.3531,0.2961,0.5893,0.4043,0.4953,0.1453,0.3729,0.0944,0.254,0.3693,0.147,0.3311,0.0693,0.0055,0.8066,0.2729,0.0844,0.0852,0.031,0.3446,0.2552,0.0062
25.06.,11,0.009,0.1167,0.5097,0.0532,0.4082,0.4411,0.3535,0.1167,0.2021,0.0225,0.2273,0.4592,0.0125,0.0533,0.3028,0.3335,0.6163,0.4809,0.4623,0.145,0.414,0.0782,0.2588,0.5279,0.1719,0.3279,0.064,0.0053,0.8353,0.3842,0.0869,0.097,0.0463,0.3203,0.2653,0.0147
25.06.,12,0.0031,0.0855,0.4734,0.0501,0.4018,0.441,0.3528,0.1255,0.2616,0.0108,0.34,0.563,0.0108,0.0444,0.2787,0.3595,0.5985,0.5554,0.4479,0.1646,0.4695,0.0716,0.2812,0.7164,0.2053,0.3302,0.0649,0.0016,0.85,0.4493,0.0957,0.1128,0.0592,0.3313,0.2875,0.0253
25.06.,13,0.0021,0.0682,0.4578,0.0584,0.4006,0.4485,0.3504,0.157,0.3337,0.0059,0.383,0.6523,0.0101,0.0447,0.2663,0.3893,0.585,0.617,0.4492,0.1979,0.5119,0.0954,0.3122,0.7993,0.2426,0.3522,0.0821,0.0002,0.876,0.5198,0.1039,0.1497,0.0741,0.3483,0.3387,0.0505
25.06.,14,0.0015,0.0582,0.4705,0.0748,0.3993,0.4855,0.3456,0.1949,0.3973,0.0038,0.3108,0.7,0.0059,0.0602,0.238,0.3986,0.5779,0.6684,0.4422,0.2269,0.5003,0.1415,0.3302,0.8734,0.2604,0.3834,0.128,0.0005,0.8997,0.5868,0.1109,0.2168,0.0949,0.3857,0.429,0.0994
25.06.,15,0.002,0.05,0.4982,0.089,0.3857,0.52,0.3354,0.2288,0.4341,0.0032,0.2002,0.7076,0.0035,0.0803,0.2114,0.4057,0.5651,0.6932,0.4712,0.2429,0.4652,0.1822,0.328,0.9228,0.2802,0.4085,0.188,0.0098,0.9184,0.6381,0.1196,0.3022,0.1051,0.4808,0.5388,0.1617
25.06.,16,0.0026,0.0427,0.4864,0.1026,0.3343,0.5093,0.3009,0.2402,0.4304,0.0034,0.1142,0.6585,0.0018,0.0986,0.199,0.4218,0.5015,0.6751,0.5165,0.2351,0.442,0.1961,0.3032,0.8747,0.2955,0.3896,0.2135,0.0323,0.9301,0.6516,0.1372,0.3383,0.1005,0.554,0.6046,0.2243
25.06.,17,0.0035,0.0347,0.4178,0.0925,0.2171,0.4509,0.2229,0.196,0.3615,0.0058,0.0792,0.565,0.0028,0.0901,0.2254,0.4955,0.3747,0.6449,0.613,0.1753,0.4703,0.1473,0.2342,0.8349,0.32,0.3281,0.1608,0.0373,0.9399,0.6525,0.1726,0.2554,0.0625,0.569,0.6498,0.2379
25.06.,18,0.0058,0.0271,0.3652,0.0692,0.0916,0.3912,0.1587,0.1624,0.3305,0.0077,0.0915,0.4272,0.005,0.0828,0.3726,0.6009,0.2423,0.6295,0.8277,0.1005,0.667,0.078,0.1919,0.8449,0.4361,0.2551,0.0943,0.0229,0.949,0.7164,0.2627,0.1609,0.034,0.6355,0.7747,0.2547
25.06.,19,0.0262,0.0671,0.2235,0.1192,0.0787,0.2323,0.1308,0.1589,0.276,0.0296,0.1585,0.1757,0.0119,0.1629,0.4352,0.6187,0.1454,0.4891,0.8236,0.1097,0.7488,0.0819,0.1999,0.8351,0.5165,0.197,0.0936,0.0296,0.9486,0.5847,0.3436,0.1465,0.073,0.5419,0.6908,0.2469
25.06.,20,0.0505,0.0827,0.1884,0.1081,0.0499,0.2113,0.13,0.1664,0.3038,0.0471,0.1816,0.164,0.0178,0.2759,0.4181,0.6371,0.16,0.3797,0.8176,0.1309,0.8483,0.0843,0.2946,0.8752,0.6608,0.2106,0.0815,0.0279,0.948,0.5464,0.4598,0.173,0.1323,0.5352,0.7054,0.2812
25.06.,21,0.061,0.0881,0.1638,0.0804,0.0495,0.1963,0.136,0.1792,0.2934,0.0603,0.1665,0.2131,0.0333,0.4151,0.3152,0.6418,0.2618,0.2037,0.7621,0.1654,0.8701,0.0894,0.4046,0.8991,0.7424,0.2211,0.0862,0.0417,0.9473,0.4808,0.5108,0.1896,0.1804,0.5315,0.6658,0.2724
25.06.,22,0.07,0.0983,0.1699,0.0716,0.0622,0.1977,0.1481,0.1994,0.2883,0.0657,0.1485,0.3,0.055,0.4623,0.2161,0.6236,0.4168,0.1567,0.648,0.2127,0.8663,0.0886,0.5031,0.904,0.7888,0.2196,0.1042,0.0757,0.9422,0.3832,0.5302,0.2072,0.1943,0.573,0.6097,0.2382
25.06.,23,0.0654,0.0924,0.1707,0.0633,0.0569,0.1875,0.1523,0.2105,0.3028,0.0571,0.1375,0.3615,0.0755,0.4234,0.1991,0.6126,0.4897,0.1715,0.561,0.2335,0.8829,0.0766,0.4881,0.913,0.8246,0.214,0.1191,0.0756,0.9268,0.2965,0.5842,0.2551,0.1899,0.6362,0.5641,0.2149
25.06.,24,0.0694,0.0916,0.171,0.0649,0.0593,0.16,0.1566,0.2142,0.3058,0.0533,0.1242,0.3437,0.0924,0.2944,0.243,0.613,0.4851,0.2124,0.4868,0.2362,0.8695,0.0635,0.4024,0.9135,0.8424,0.1834,0.1613,0.0649,0.8803,0.2224,0.6127,0.3224,0.1632,0.6645,0.5084,0.1849
26.06.,1,0.0749,0.0853,0.1765,0.0696,0.0701,0.136,0.1661,0.2152,0.2946,0.0513,0.1205,0.2944,0.0886,0.2079,0.3343,0.6371,0.4495,0.2668,0.454,0.2512,0.8609,0.0576,0.3139,0.9119,0.8358,0.1569,0.217,0.0513,0.8154,0.1717,0.6494,0.4023,0.1491,0.6823,0.4928,0.1571
26.06.,2,0.0865,0.0742,0.1804,0.0807,0.0987,0.1271,0.1937,0.2091,0.2784,0.0529,0.1442,0.2317,0.0771,0.1696,0.4772,0.7131,0.409,0.2339,0.4331,0.2912,0.831,0.0585,0.2691,0.9025,0.8286,0.1348,0.3107,0.0361,0.7774,0.1366,0.7023,0.4535,0.1511,0.6749,0.5056,0.1401
26.06.,3,0.1002,0.0612,0.1844,0.0959,0.1583,0.1183,0.2333,0.193,0.2644,0.0504,0.1664,0.1718,0.0678,0.1678,0.6378,0.806,0.3661,0.1855,0.4106,0.2819,0.7928,0.0596,0.2242,0.8793,0.8045,0.1241,0.4572,0.0262,0.7637,0.1168,0.7525,0.4723,0.1775,0.6414,0.5199,0.1321
