id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.6216232695551484
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.5906325611274865
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.5593299895634595
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.5590469724750778
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.5979616717715421
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.6566983100350872
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.7437917329443144
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.820149116420372
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.820149116420372
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.820149116420372
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.7876024687968792
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.715991256398764
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.7124083908791387
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.20832077964198545
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.18855128228174128
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.16518411062498578
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.1444692147675724
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.13096366522906902
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.12156801980670388
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.12016638706686382
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.10149124717867683
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.09435959503722857
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.09301161161749867
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.08786646261981146
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.10706321664896154
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.13460782035200666
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.16077134554499117
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.18675153550889675
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.20991419046959187
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.24405332843810296
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.2535552606276216
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.2502029216188804
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.2512509337597573
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.26857418362965413
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.27766379378062545
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.26372216608166843
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.22558686082209375
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.010306292178318063
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.10903576412119917
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.24251214435876453
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.3570075504413298
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.4278450530314236
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.4838426163253967
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.5071774139150205
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.5092572242485455
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.47453253331227085
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.39938104702487226
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.30357807458278724
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.1862641489342472
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.06379285603611896
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.0007984724507568732
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1466,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1467,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1468,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1469,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1470,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1471,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1472,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1473,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1474,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
1475,ocgt,e_demand,2030,11,1.0,1.0,11,11,0.0
1476,ocgt,e_demand,2030,11,1.0,1.0,12,12,0.0
1477,ocgt,e_demand,2030,11,1.0,1.0,13,13,0.0
1478,ocgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1479,ocgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1480,ocgt,e_demand,2030,11,1.0,1.0,16,16,0.0
1481,ocgt,e_demand,2030,11,1.0,1.0,17,17,0.0
1482,ocgt,e_demand,2030,11,1.0,1.0,18,18,0.018461772208299143
1483,ocgt,e_demand,2030,11,1.0,1.0,19,19,0.09802915766066456
1484,ocgt,e_demand,2030,11,1.0,1.0,20,20,0.12251652225741083
1485,ocgt,e_demand,2030,11,1.0,1.0,21,21,0.09329000029906287
1486,ocgt,e_demand,2030,11,1.0,1.0,22,22,0.03470607976653217
1487,ocgt,e_demand,2030,11,1.0,1.0,23,23,0.0
1488,ocgt,e_demand,2030,11,1.0,1.0,24,24,0.0
1489,ccgt,e_demand,2030,11,1.0,1.0,1,1,0.7886258530341446
1490,ccgt,e_demand,2030,11,1.0,1.0,2,2,0.7738298876523698
1491,ccgt,e_demand,2030,11,1.0,1.0,3,3,0.7457212900737925
1492,ccgt,e_demand,2030,11,1.0,1.0,4,4,0.7355218447682941
1493,ccgt,e_demand,2030,11,1.0,1.0,5,5,0.7666408882684745
1494,ccgt,e_demand,2030,11,1.0,1.0,6,6,0.7940805082706224
1495,ccgt,e_demand,2030,11,1.0,1.0,7,7,0.8036058203765067
1496,ccgt,e_demand,2030,11,1.0,1.0,8,8,0.7756289669491695
1497,ccgt,e_demand,2030,11,1.0,1.0,9,9,0.7143734798304799
1498,ccgt,e_demand,2030,11,1.0,1.0,10,10,0.6694558189191547
1499,ccgt,e_demand,2030,11,1.0,1.0,11,11,0.6783345768209518
1500,ccgt,e_demand,2030,11,1.0,1.0,12,12,0.6709563073555374
1501,ccgt,e_demand,2030,11,1.0,1.0,13,13,0.6718636948155432
1502,ccgt,e_demand,2030,11,1.0,1.0,14,14,0.645533110742967
1503,ccgt,e_demand,2030,11,1.0,1.0,15,15,0.6600472247957605
1504,ccgt,e_demand,2030,11,1.0,1.0,16,16,0.7016292085521646
1505,ccgt,e_demand,2030,11,1.0,1.0,17,17,0.7696849242617297
1506,ccgt,e_demand,2030,11,1.0,1.0,18,18,0.820149116420372
1507,ccgt,e_demand,2030,11,1.0,1.0,19,19,0.820149116420372
1508,ccgt,e_demand,2030,11,1.0,1.0,20,20,0.820149116420372
1509,ccgt,e_demand,2030,11,1.0,1.0,21,21,0.820149116420372
1510,ccgt,e_demand,2030,11,1.0,1.0,22,22,0.820149116420372
1511,ccgt,e_demand,2030,11,1.0,1.0,23,23,0.792489055334561
1512,ccgt,e_demand,2030,11,1.0,1.0,24,24,0.79334552664269
1513,wind,e_demand,2030,11,1.0,1.0,1,1,0.10949559102135063
1514,wind,e_demand,2030,11,1.0,1.0,2,2,0.1085067001102432
1515,wind,e_demand,2030,11,1.0,1.0,3,3,0.10491997833497292
1516,wind,e_demand,2030,11,1.0,1.0,4,4,0.09835485202215435
1517,wind,e_demand,2030,11,1.0,1.0,5,5,0.0886881827848795
1518,wind,e_demand,2030,11,1.0,1.0,6,6,0.08348575182013362
1519,wind,e_demand,2030,11,1.0,1.0,7,7,0.07768446384495264
1520,wind,e_demand,2030,11,1.0,1.0,8,8,0.06495445163104124
1521,wind,e_demand,2030,11,1.0,1.0,9,9,0.05291873468147607
1522,wind,e_demand,2030,11,1.0,1.0,10,10,0.04728266427543418
1523,wind,e_demand,2030,11,1.0,1.0,11,11,0.04414208343501303
1524,wind,e_demand,2030,11,1.0,1.0,12,12,0.05236738393417917
1525,wind,e_demand,2030,11,1.0,1.0,13,13,0.06353007811577889
1526,wind,e_demand,2030,11,1.0,1.0,14,14,0.07041072760483469
1527,wind,e_demand,2030,11,1.0,1.0,15,15,0.0778308031758431
1528,wind,e_demand,2030,11,1.0,1.0,16,16,0.0922109585991136
1529,wind,e_demand,2030,11,1.0,1.0,17,17,0.1169994648429594
1530,wind,e_demand,2030,11,1.0,1.0,18,18,0.14030361158105661
1531,wind,e_demand,2030,11,1.0,1.0,19,19,0.15880419121946146
1532,wind,e_demand,2030,11,1.0,1.0,20,20,0.17277176344980716
1533,wind,e_demand,2030,11,1.0,1.0,21,21,0.19736409874886582
1534,wind,e_demand,2030,11,1.0,1.0,22,22,0.20139673870499752
1535,wind,e_demand,2030,11,1.0,1.0,23,23,0.19063701452136564
1536,wind,e_demand,2030,11,1.0,1.0,24,24,0.17319390175281602
1537,solar,e_demand,2030,11,1.0,1.0,1,1,0.0
1538,solar,e_demand,2030,11,1.0,1.0,2,2,0.0
1539,solar,e_demand,2030,11,1.0,1.0,3,3,0.0
1540,solar,e_demand,2030,11,1.0,1.0,4,4,0.0
1541,solar,e_demand,2030,11,1.0,1.0,5,5,0.0
1542,solar,e_demand,2030,11,1.0,1.0,6,6,0.00010782794469101748
1543,solar,e_demand,2030,11,1.0,1.0,7,7,0.018308035555614863
1544,solar,e_demand,2030,11,1.0,1.0,8,8,0.12271768805664683
1545,solar,e_demand,2030,11,1.0,1.0,9,9,0.26277128414446077
1546,solar,e_demand,2030,11,1.0,1.0,10,10,0.37935826291416463
1547,solar,e_demand,2030,11,1.0,1.0,11,11,0.4521406905241375
1548,solar,e_demand,2030,11,1.0,1.0,12,12,0.4991627179509228
1549,solar,e_demand,2030,11,1.0,1.0,13,13,0.5203577059821236
1550,solar,e_demand,2030,11,1.0,1.0,14,14,0.513643147954243
1551,solar,e_demand,2030,11,1.0,1.0,15,15,0.4822486277305896
1552,solar,e_demand,2030,11,1.0,1.0,16,16,0.41477469536998324
1553,solar,e_demand,2030,11,1.0,1.0,17,17,0.3187994551463006
1554,solar,e_demand,2030,11,1.0,1.0,18,18,0.2007067954568178
1555,solar,e_demand,2030,11,1.0,1.0,19,19,0.0754442782803431
1556,solar,e_demand,2030,11,1.0,1.0,20,20,0.00220260007700273
1557,solar,e_demand,2030,11,1.0,1.0,21,21,0.0
1558,solar,e_demand,2030,11,1.0,1.0,22,22,0.0
1559,solar,e_demand,2030,11,1.0,1.0,23,23,0.0
1560,solar,e_demand,2030,11,1.0,1.0,24,24,0.0
1561,wind_offshore,e_demand,2030,11,1.0,1.0,1,1,0.0
1562,wind_offshore,e_demand,2030,11,1.0,1.0,2,2,0.0
1563,wind_offshore,e_demand,2030,11,1.0,1.0,3,3,0.0
1564,wind_offshore,e_demand,2030,11,1.0,1.0,4,4,0.0
1565,wind_offshore,e_demand,2030,11,1.0,1.0,5,5,0.0
1566,wind_offshore,e_demand,2030,11,1.0,1.0,6,6,0.0
1567,wind_offshore,e_demand,2030,11,1.0,1.0,7,7,0.0
1568,wind_offshore,e_demand,2030,11,1.0,1.0,8,8,0.0
1569,wind_offshore,e_demand,2030,11,1.0,1.0,9,9,0.0
1570,wind_offshore,e_demand,2030,11,1.0,1.0,10,10,0.0
1571,wind_offshore,e_demand,2030,11,1.0,1.0,11,11,0.0
1572,wind_offshore,e_demand,2030,11,1.0,1.0,12,12,0.0
1573,wind_offshore,e_demand,2030,11,1.0,1.0,13,13,0.0
1574,wind_offshore,e_demand,2030,11,1.0,1.0,14,14,0.0
1575,wind_offshore,e_demand,2030,11,1.0,1.0,15,15,0.0
1576,wind_offshore,e_demand,2030,11,1.0,1.0,16,16,0.0
1577,wind_offshore,e_demand,2030,11,1.0,1.0,17,17,0.0
1578,wind_offshore,e_demand,2030,11,1.0,1.0,18,18,0.0
1579,wind_offshore,e_demand,2030,11,1.0,1.0,19,19,0.0
1580,wind_offshore,e_demand,2030,11,1.0,1.0,20,20,0.0
1581,wind_offshore,e_demand,2030,11,1.0,1.0,21,21,0.0
1582,wind_offshore,e_demand,2030,11,1.0,1.0,22,22,0.0
1583,wind_offshore,e_demand,2030,11,1.0,1.0,23,23,0.0
1584,wind_offshore,e_demand,2030,11,1.0,1.0,24,24,0.0
1585,ens,e_demand,2030,12,1.0,1.0,1,1,0.0
1586,ens,e_demand,2030,12,1.0,1.0,2,2,0.0
1587,ens,e_demand,2030,12,1.0,1.0,3,3,0.0
1588,ens,e_demand,2030,12,1.0,1.0,4,4,0.0
1589,ens,e_demand,2030,12,1.0,1.0,5,5,0.0
1590,ens,e_demand,2030,12,1.0,1.0,6,6,0.0
1591,ens,e_demand,2030,12,1.0,1.0,7,7,0.0
1592,ens,e_demand,2030,12,1.0,1.0,8,8,0.0
1593,ens,e_demand,2030,12,1.0,1.0,9,9,0.0
1594,ens,e_demand,2030,12,1.0,1.0,10,10,0.0
1595,ens,e_demand,2030,12,1.0,1.0,11,11,0.0
1596,ens,e_demand,2030,12,1.0,1.0,12,12,0.0
1597,ens,e_demand,2030,12,1.0,1.0,13,13,0.0
1598,ens,e_demand,2030,12,1.0,1.0,14,14,0.0
1599,ens,e_demand,2030,12,1.0,1.0,15,15,0.0
1600,ens,e_demand,2030,12,1.0,1.0,16,16,0.0
1601,ens,e_demand,2030,12,1.0,1.0,17,17,0.0
1602,ens,e_demand,2030,12,1.0,1.0,18,18,0.0
1603,ens,e_demand,2030,12,1.0,1.0,19,19,0.0
1604,ens,e_demand,2030,12,1.0,1.0,20,20,0.0
1605,ens,e_demand,2030,12,1.0,1.0,21,21,0.0
1606,ens,e_demand,2030,12,1.0,1.0,22,22,0.0
1607,ens,e_demand,2030,12,1.0,1.0,23,23,0.0
1608,ens,e_demand,2030,12,1.0,1.0,24,24,0.0
1609,ocgt,e_demand,2030,12,1.0,1.0,1,1,0.0
1610,ocgt,e_demand,2030,12,1.0,1.0,2,2,0.0
1611,ocgt,e_demand,2030,12,1.0,1.0,3,3,0.0
1612,ocgt,e_demand,2030,12,1.0,1.0,4,4,0.0
1613,ocgt,e_demand,2030,12,1.0,1.0,5,5,0.0
1614,ocgt,e_demand,2030,12,1.0,1.0,6,6,0.0
1615,ocgt,e_demand,2030,12,1.0,1.0,7,7,0.0
1616,ocgt,e_demand,2030,12,1.0,1.0,8,8,0.0
1617,ocgt,e_demand,2030,12,1.0,1.0,9,9,0.0
1618,ocgt,e_demand,2030,12,1.0,1.0,10,10,0.0
1619,ocgt,e_demand,2030,12,1.0,1.0,11,11,0.0
1620,ocgt,e_demand,2030,12,1.0,1.0,12,12,0.0
1621,ocgt,e_demand,2030,12,1.0,1.0,13,13,0.0
1622,ocgt,e_demand,2030,12,1.0,1.0,14,14,0.0
1623,ocgt,e_demand,2030,12,1.0,1.0,15,15,0.0
1624,ocgt,e_demand,2030,12,1.0,1.0,16,16,0.0
1625,ocgt,e_demand,2030,12,1.0,1.0,17,17,0.0
1626,ocgt,e_demand,2030,12,1.0,1.0,18,18,0.0
1627,ocgt,e_demand,2030,12,1.0,1.0,19,19,0.0
1628,ocgt,e_demand,2030,12,1.0,1.0,20,20,0.0
1629,ocgt,e_demand,2030,12,1.0,1.0,21,21,0.0
1630,ocgt,e_demand,2030,12,1.0,1.0,22,22,0.0
1631,ocgt,e_demand,2030,12,1.0,1.0,23,23,0.0
1632,ocgt,e_demand,2030,12,1.0,1.0,24,24,0.0
1633,ccgt,e_demand,2030,12,1.0,1.0,1,1,0.6251440055122488
1634,ccgt,e_demand,2030,12,1.0,1.0,2,2,0.6391194841104465
1635,ccgt,e_demand,2030,12,1.0,1.0,3,3,0.6370688363687063
1636,ccgt,e_demand,2030,12,1.0,1.0,4,4,0.6357802806638294
1637,ccgt,e_demand,2030,12,1.0,1.0,5,5,0.6649500193879029
1638,ccgt,e_demand,2030,12,1.0,1.0,6,6,0.7173018662578372
1639,ccgt,e_demand,2030,12,1.0,1.0,7,7,0.7468303256983212
1640,ccgt,e_demand,2030,12,1.0,1.0,8,8,0.7398741999006566
1641,ccgt,e_demand,2030,12,1.0,1.0,9,9,0.6921555188048796
1642,ccgt,e_demand,2030,12,1.0,1.0,10,10,0.644231589318847
1643,ccgt,e_demand,2030,12,1.0,1.0,11,11,0.6039286672976358
1644,ccgt,e_demand,2030,12,1.0,1.0,12,12,0.5843735649940502
1645,ccgt,e_demand,2030,12,1.0,1.0,13,13,0.5537734596359939
1646,ccgt,e_demand,2030,12,1.0,1.0,14,14,0.5555797737829264
1647,ccgt,e_demand,2030,12,1.0,1.0,15,15,0.5880988579318263
1648,ccgt,e_demand,2030,12,1.0,1.0,16,16,0.652380852021307
1649,ccgt,e_demand,2030,12,1.0,1.0,17,17,0.7115950160048843
1650,ccgt,e_demand,2030,12,1.0,1.0,18,18,0.7512826361241842
1651,ccgt,e_demand,2030,12,1.0,1.0,19,19,0.8089441071082762
1652,ccgt,e_demand,2030,12,1.0,1.0,20,20,0.81047482434321
1653,ccgt,e_demand,2030,12,1.0,1.0,21,21,0.7973587620392522
1654,ccgt,e_demand,2030,12,1.0,1.0,22,22,0.7330100026951312
1655,ccgt,e_demand,2030,12,1.0,1.0,23,23,0.6639786142223083
1656,ccgt,e_demand,2030,12,1.0,1.0,24,24,0.6538591002686397
1657,wind,e_demand,2030,12,1.0,1.0,1,1,0.1712848446274638
1658,wind,e_demand,2030,12,1.0,1.0,2,2,0.1516303606094532
1659,wind,e_demand,2030,12,1.0,1.0,3,3,0.1379165889323769
1660,wind,e_demand,2030,12,1.0,1.0,4,4,0.1238332303933063
1661,wind,e_demand,2030,12,1.0,1.0,5,5,0.11335758191914955
1662,wind,e_demand,2030,12,1.0,1.0,6,6,0.1065507613945571
1663,wind,e_demand,2030,12,1.0,1.0,7,7,0.10226389311752968
1664,wind,e_demand,2030,12,1.0,1.0,8,8,0.08189556199367294
1665,wind,e_demand,2030,12,1.0,1.0,9,9,0.06408272256013005
1666,wind,e_demand,2030,12,1.0,1.0,10,10,0.054478570771157336
1667,wind,e_demand,2030,12,1.0,1.0,11,11,0.062207599619413544
1668,wind,e_demand,2030,12,1.0,1.0,12,12,0.08067736149857721
1669,wind,e_demand,2030,12,1.0,1.0,13,13,0.10549506223052407
1670,wind,e_demand,2030,12,1.0,1.0,14,14,0.12281562919542505
1671,wind,e_demand,2030,12,1.0,1.0,15,15,0.1365098810504757
1672,wind,e_demand,2030,12,1.0,1.0,16,16,0.15328661357530615
1673,wind,e_demand,2030,12,1.0,1.0,17,17,0.19070502229622374
1674,wind,e_demand,2030,12,1.0,1.0,18,18,0.22567870632205891
1675,wind,e_demand,2030,12,1.0,1.0,19,19,0.253075307768891
1676,wind,e_demand,2030,12,1.0,1.0,20,20,0.26299923190067287
1677,wind,e_demand,2030,12,1.0,1.0,21,21,0.2707829981637162
1678,wind,e_demand,2030,12,1.0,1.0,22,22,0.25667638054895847
1679,wind,e_demand,2030,12,1.0,1.0,23,23,0.2434845005325245
1680,wind,e_demand,2030,12,1.0,1.0,24,24,0.24519296461256354
1681,solar,e_demand,2030,12,1.0,1.0,1,1,0.0
1682,solar,e_demand,2030,12,1.0,1.0,2,2,0.0
1683,solar,e_demand,2030,12,1.0,1.0,3,3,0.0
1684,solar,e_demand,2030,12,1.0,1.0,4,4,0.0
1685,solar,e_demand,2030,12,1.0,1.0,5,5,0.0
1686,solar,e_demand,2030,12,1.0,1.0,6,6,0.0
1687,solar,e_demand,2030,12,1.0,1.0,7,7,0.004437235636789971
1688,solar,e_demand,2030,12,1.0,1.0,8,8,0.08515018928632884
1689,solar,e_demand,2030,12,1.0,1.0,9,9,0.21153772927392875
1690,solar,e_demand,2030,12,1.0,1.0,10,10,0.32983941156550733
1691,solar,e_demand,2030,12,1.0,1.0,11,11,0.4040246447681369
1692,solar,e_demand,2030,12,1.0,1.0,12,12,0.4611395632079273
1693,solar,e_demand,2030,12,1.0,1.0,13,13,0.4827274078661591
1694,solar,e_demand,2030,12,1.0,1.0,14,14,0.4483821418484039
1695,solar,e_demand,2030,12,1.0,1.0,15,15,0.4000507959981372
1696,solar,e_demand,2030,12,1.0,1.0,16,16,0.3312983007398446
1697,solar,e_demand,2030,12,1.0,1.0,17,17,0.2350195665727136
1698,solar,e_demand,2030,12,1.0,1.0,18,18,0.129662375579698
1699,solar,e_demand,2030,12,1.0,1.0,19,19,0.03751411934503976
1700,solar,e_demand,2030,12,1.0,1.0,20,20,5.471294628579905e-05
1701,solar,e_demand,2030,12,1.0,1.0,21,21,0.0
1702,solar,e_demand,2030,12,1.0,1.0,22,22,0.0
1703,solar,e_demand,2030,12,1.0,1.0,23,23,0.0
1704,solar,e_demand,2030,12,1.0,1.0,24,24,0.0
1705,wind_offshore,e_demand,2030,12,1.0,1.0,1,1,0.0
1706,wind_offshore,e_demand,2030,12,1.0,1.0,2,2,0.0
1707,wind_offshore,e_demand,2030,12,1.0,1.0,3,3,0.0
1708,wind_offshore,e_demand,2030,12,1.0,1.0,4,4,0.0
1709,wind_offshore,e_demand,2030,12,1.0,1.0,5,5,0.0
1710,wind_offshore,e_demand,2030,12,1.0,1.0,6,6,0.0
1711,wind_offshore,e_demand,2030,12,1.0,1.0,7,7,0.0
1712,wind_offshore,e_demand,2030,12,1.0,1.0,8,8,0.0
1713,wind_offshore,e_demand,2030,12,1.0,1.0,9,9,0.0
1714,wind_offshore,e_demand,2030,12,1.0,1.0,10,10,0.0
1715,wind_offshore,e_demand,2030,12,1.0,1.0,11,11,0.0
1716,wind_offshore,e_demand,2030,12,1.0,1.0,12,12,0.0
1717,wind_offshore,e_demand,2030,12,1.0,1.0,13,13,0.0
1718,wind_offshore,e_demand,2030,12,1.0,1.0,14,14,0.0
1719,wind_offshore,e_demand,2030,12,1.0,1.0,15,15,0.0
1720,wind_offshore,e_demand,2030,12,1.0,1.0,16,16,0.0
1721,wind_offshore,e_demand,2030,12,1.0,1.0,17,17,0.0
1722,wind_offshore,e_demand,2030,12,1.0,1.0,18,18,0.0
1723,wind_offshore,e_demand,2030,12,1.0,1.0,19,19,0.0
1724,wind_offshore,e_demand,2030,12,1.0,1.0,20,20,0.0
1725,wind_offshore,e_demand,2030,12,1.0,1.0,21,21,0.0
1726,wind_offshore,e_demand,2030,12,1.0,1.0,22,22,0.0
1727,wind_offshore,e_demand,2030,12,1.0,1.0,23,23,0.0
1728,wind_offshore,e_demand,2030,12,1.0,1.0,24,24,0.0
1729,ens,e_demand,2030,13,1.0,1.0,1,1,0.0
1730,ens,e_demand,2030,13,1.0,1.0,2,2,0.0
1731,ens,e_demand,2030,13,1.0,1.0,3,3,0.0
1732,ens,e_demand,2030,13,1.0,1.0,4,4,0.0
1733,ens,e_demand,2030,13,1.0,1.0,5,5,0.0
1734,ens,e_demand,2030,13,1.0,1.0,6,6,0.0
1735,ens,e_demand,2030,13,1.0,1.0,7,7,0.0
1736,ens,e_demand,2030,13,1.0,1.0,8,8,0.0
1737,ens,e_demand,2030,13,1.0,1.0,9,9,0.0
1738,ens,e_demand,2030,13,1.0,1.0,10,10,0.0
1739,ens,e_demand,2030,13,1.0,1.0,11,11,0.0
1740,ens,e_demand,2030,13,1.0,1.0,12,12,0.0
1741,ens,e_demand,2030,13,1.0,1.0,13,13,0.0
1742,ens,e_demand,2030,13,1.0,1.0,14,14,0.0
1743,ens,e_demand,2030,13,1.0,1.0,15,15,0.0
1744,ens,e_demand,2030,13,1.0,1.0,16,16,0.0
1745,ens,e_demand,2030,13,1.0,1.0,17,17,0.0
1746,ens,e_demand,2030,13,1.0,1.0,18,18,0.0
1747,ens,e_demand,2030,13,1.0,1.0,19,19,0.0
