id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.77454792314003
1058,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.7652673039508446
1059,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.7491094036453391
1060,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.7389570368883341
1061,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.7644087378340942
1062,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.8049273567209926
1063,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.7983346330692055
1064,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.7249753988238212
1065,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.6324271644192743
1066,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.5618084607756881
1067,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.533826062597283
1068,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.5132756131121199
1069,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.5109670960349156
1070,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.4990605372287481
1071,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.5357048737539027
1072,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.6098630076209487
1073,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.7237528235644158
1074,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.8486017360317444
1075,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.9546423250436564
1076,ccgt,e_demand,2030,8,1.0,1.0,20,20,1.015929926102391
1077,ccgt,e_demand,2030,8,1.0,1.0,21,21,1.0040980391551346
1078,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.9448551457452927
1079,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.8894379828771681
1080,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.8803497397470481
1081,wind,e_demand,2030,8,1.0,1.0,1,1,0.0
1082,wind,e_demand,2030,8,1.0,1.0,2,2,0.0
1083,wind,e_demand,2030,8,1.0,1.0,3,3,0.0
1084,wind,e_demand,2030,8,1.0,1.0,4,4,0.0
1085,wind,e_demand,2030,8,1.0,1.0,5,5,0.0
1086,wind,e_demand,2030,8,1.0,1.0,6,6,0.0
1087,wind,e_demand,2030,8,1.0,1.0,7,7,0.0
1088,wind,e_demand,2030,8,1.0,1.0,8,8,0.0
1089,wind,e_demand,2030,8,1.0,1.0,9,9,0.0
1090,wind,e_demand,2030,8,1.0,1.0,10,10,0.0
1091,wind,e_demand,2030,8,1.0,1.0,11,11,0.0
1092,wind,e_demand,2030,8,1.0,1.0,12,12,0.0
1093,wind,e_demand,2030,8,1.0,1.0,13,13,0.0
1094,wind,e_demand,2030,8,1.0,1.0,14,14,0.0
1095,wind,e_demand,2030,8,1.0,1.0,15,15,0.0
1096,wind,e_demand,2030,8,1.0,1.0,16,16,0.0
1097,wind,e_demand,2030,8,1.0,1.0,17,17,0.0
1098,wind,e_demand,2030,8,1.0,1.0,18,18,0.0
1099,wind,e_demand,2030,8,1.0,1.0,19,19,0.0
1100,wind,e_demand,2030,8,1.0,1.0,20,20,0.0
1101,wind,e_demand,2030,8,1.0,1.0,21,21,0.0
1102,wind,e_demand,2030,8,1.0,1.0,22,22,0.0
1103,wind,e_demand,2030,8,1.0,1.0,23,23,0.0
1104,wind,e_demand,2030,8,1.0,1.0,24,24,0.0
1105,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,solar,e_demand,2030,8,1.0,1.0,6,6,0.00016956909573170338
1111,solar,e_demand,2030,8,1.0,1.0,7,7,0.038750358465008954
1112,solar,e_demand,2030,8,1.0,1.0,8,8,0.1701084143196423
1113,solar,e_demand,2030,8,1.0,1.0,9,9,0.3272884651341039
1114,solar,e_demand,2030,8,1.0,1.0,10,10,0.4521775083984279
1115,solar,e_demand,2030,8,1.0,1.0,11,11,0.5275471060393395
1116,solar,e_demand,2030,8,1.0,1.0,12,12,0.5791786802925807
1117,solar,e_demand,2030,8,1.0,1.0,13,13,0.6094220788336168
1118,solar,e_demand,2030,8,1.0,1.0,14,14,0.5874324956050457
1119,solar,e_demand,2030,8,1.0,1.0,15,15,0.5404978433760752
1120,solar,e_demand,2030,8,1.0,1.0,16,16,0.45988351158037977
1121,solar,e_demand,2030,8,1.0,1.0,17,17,0.34223329671666447
1122,solar,e_demand,2030,8,1.0,1.0,18,18,0.21814332838136313
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.0978519454949412
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.013415396638661727
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.0
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.0
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.0
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.0
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.0
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.0
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.0
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.0
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.0
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.0
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.0
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.0
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.0
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.0
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.0
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.0
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.0
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.0
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.10580350445229914
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.17197086280098572
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.14427525560072474
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.08794477339623308
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.013975360839076911
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8821577627005432
1202,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.8707395498045181
1203,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.8350891190007557
1204,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.8268650539648443
1205,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.8701988234478744
1206,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.9097256183126614
1207,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.9228059316459735
1208,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.8604511214910169
1209,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.7634103281484306
1210,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.6933386108150713
1211,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.6564654996476729
1212,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.6322288109622876
1213,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.6079254872705846
1214,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.6191540418547892
1215,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.636303058214451
1216,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.7405394783181947
1217,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.8530753633205981
1218,ccgt,e_demand,2030,9,1.0,1.0,18,18,1.013878225515596
1219,ccgt,e_demand,2030,9,1.0,1.0,19,19,1.015929926102391
1220,ccgt,e_demand,2030,9,1.0,1.0,20,20,1.015929926102391
1221,ccgt,e_demand,2030,9,1.0,1.0,21,21,1.015929926102391
1222,ccgt,e_demand,2030,9,1.0,1.0,22,22,1.015929926102391
1223,ccgt,e_demand,2030,9,1.0,1.0,23,23,1.015929926102391
1224,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.9818673916937246
1225,wind,e_demand,2030,9,1.0,1.0,1,1,0.0
1226,wind,e_demand,2030,9,1.0,1.0,2,2,0.0
1227,wind,e_demand,2030,9,1.0,1.0,3,3,0.0
1228,wind,e_demand,2030,9,1.0,1.0,4,4,0.0
1229,wind,e_demand,2030,9,1.0,1.0,5,5,0.0
1230,wind,e_demand,2030,9,1.0,1.0,6,6,0.0
1231,wind,e_demand,2030,9,1.0,1.0,7,7,0.0
1232,wind,e_demand,2030,9,1.0,1.0,8,8,0.0
1233,wind,e_demand,2030,9,1.0,1.0,9,9,0.0
1234,wind,e_demand,2030,9,1.0,1.0,10,10,0.0
1235,wind,e_demand,2030,9,1.0,1.0,11,11,0.0
1236,wind,e_demand,2030,9,1.0,1.0,12,12,0.0
1237,wind,e_demand,2030,9,1.0,1.0,13,13,0.0
1238,wind,e_demand,2030,9,1.0,1.0,14,14,0.0
1239,wind,e_demand,2030,9,1.0,1.0,15,15,0.0
1240,wind,e_demand,2030,9,1.0,1.0,16,16,0.0
1241,wind,e_demand,2030,9,1.0,1.0,17,17,0.0
1242,wind,e_demand,2030,9,1.0,1.0,18,18,0.0
1243,wind,e_demand,2030,9,1.0,1.0,19,19,0.0
1244,wind,e_demand,2030,9,1.0,1.0,20,20,0.0
1245,wind,e_demand,2030,9,1.0,1.0,21,21,0.0
1246,wind,e_demand,2030,9,1.0,1.0,22,22,0.0
1247,wind,e_demand,2030,9,1.0,1.0,23,23,0.0
1248,wind,e_demand,2030,9,1.0,1.0,24,24,0.0
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.015210918026154265
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.1535712569281464
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.33827966502584017
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.5052580511935555
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.6245448252756427
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.6977169453973782
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.7153048177989227
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.6982299270217747
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.6409908902242757
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.5440833001861751
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.4162227514503549
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.2573625655756984
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.09126711137688898
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.001541843611680634
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.0
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.0
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.8303912930975086
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.7953866265935665
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.7728058464480891
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.740072343252584
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.7237472727637343
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.7287731102893072
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.7454195717520695
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.7892740519366177
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.7894766995402764
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.6689302062857936
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.5464297278904486
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.4612155431355652
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.4173440544311734
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.4595240221847381
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.5189114105379494
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.6137833769174947
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.7635560136009142
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.9191738154847097
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.9662319251740389
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.985292057732145
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.9880708906750924
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.943256886207928
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.8784388572900923
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.8556915836264014
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.0
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.0
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.0
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.0
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.0
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.0
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.0
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.0
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.0
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.0
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.0
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.0
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.0
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.0
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.0
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.0
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.0
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.0
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.0
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.0
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.0
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.0
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.0
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.0
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.0
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.0
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.06362168432959492
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.24735324750728782
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.3971498911027204
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.49418801495130843
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.5244459993115267
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.4814935452099567
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.39578743403336925
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.27081355419461794
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.12473122452265716
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.0
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.0
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.0
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
