id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1841,solar,e_demand,2030,13,1.0,1.0,17,17,0.3050062596220113
1842,solar,e_demand,2030,13,1.0,1.0,18,18,0.17839711855432894
1843,solar,e_demand,2030,13,1.0,1.0,19,19,0.04538492120875363
1844,solar,e_demand,2030,13,1.0,1.0,20,20,0.00030933436989015407
1845,solar,e_demand,2030,13,1.0,1.0,21,21,0.0
1846,solar,e_demand,2030,13,1.0,1.0,22,22,0.0
1847,solar,e_demand,2030,13,1.0,1.0,23,23,0.0
1848,solar,e_demand,2030,13,1.0,1.0,24,24,0.0
1849,wind_offshore,e_demand,2030,13,1.0,1.0,1,1,0.0
1850,wind_offshore,e_demand,2030,13,1.0,1.0,2,2,0.0
1851,wind_offshore,e_demand,2030,13,1.0,1.0,3,3,0.0
1852,wind_offshore,e_demand,2030,13,1.0,1.0,4,4,0.0
1853,wind_offshore,e_demand,2030,13,1.0,1.0,5,5,0.0
1854,wind_offshore,e_demand,2030,13,1.0,1.0,6,6,0.0
1855,wind_offshore,e_demand,2030,13,1.0,1.0,7,7,0.0
1856,wind_offshore,e_demand,2030,13,1.0,1.0,8,8,0.0
1857,wind_offshore,e_demand,2030,13,1.0,1.0,9,9,0.0
1858,wind_offshore,e_demand,2030,13,1.0,1.0,10,10,0.0
1859,wind_offshore,e_demand,2030,13,1.0,1.0,11,11,0.0
1860,wind_offshore,e_demand,2030,13,1.0,1.0,12,12,0.0
1861,wind_offshore,e_demand,2030,13,1.0,1.0,13,13,0.0
1862,wind_offshore,e_demand,2030,13,1.0,1.0,14,14,0.0
1863,wind_offshore,e_demand,2030,13,1.0,1.0,15,15,0.0
1864,wind_offshore,e_demand,2030,13,1.0,1.0,16,16,0.0
1865,wind_offshore,e_demand,2030,13,1.0,1.0,17,17,0.0
1866,wind_offshore,e_demand,2030,13,1.0,1.0,18,18,0.0
1867,wind_offshore,e_demand,2030,13,1.0,1.0,19,19,0.0
1868,wind_offshore,e_demand,2030,13,1.0,1.0,20,20,0.0
1869,wind_offshore,e_demand,2030,13,1.0,1.0,21,21,0.0
1870,wind_offshore,e_demand,2030,13,1.0,1.0,22,22,0.0
1871,wind_offshore,e_demand,2030,13,1.0,1.0,23,23,0.0
1872,wind_offshore,e_demand,2030,13,1.0,1.0,24,24,0.0
1873,ens,e_demand,2030,14,1.0,1.0,1,1,0.0
1874,ens,e_demand,2030,14,1.0,1.0,2,2,0.0
1875,ens,e_demand,2030,14,1.0,1.0,3,3,0.0
1876,ens,e_demand,2030,14,1.0,1.0,4,4,0.0
1877,ens,e_demand,2030,14,1.0,1.0,5,5,0.0
1878,ens,e_demand,2030,14,1.0,1.0,6,6,0.0
1879,ens,e_demand,2030,14,1.0,1.0,7,7,0.0
1880,ens,e_demand,2030,14,1.0,1.0,8,8,0.0
1881,ens,e_demand,2030,14,1.0,1.0,9,9,0.0
1882,ens,e_demand,2030,14,1.0,1.0,10,10,0.0
1883,ens,e_demand,2030,14,1.0,1.0,11,11,0.0
1884,ens,e_demand,2030,14,1.0,1.0,12,12,0.0
1885,ens,e_demand,2030,14,1.0,1.0,13,13,0.0
1886,ens,e_demand,2030,14,1.0,1.0,14,14,0.0
1887,ens,e_demand,2030,14,1.0,1.0,15,15,0.0
1888,ens,e_demand,2030,14,1.0,1.0,16,16,0.0
1889,ens,e_demand,2030,14,1.0,1.0,17,17,0.0
1890,ens,e_demand,2030,14,1.0,1.0,18,18,0.0
1891,ens,e_demand,2030,14,1.0,1.0,19,19,0.0
1892,ens,e_demand,2030,14,1.0,1.0,20,20,0.0
1893,ens,e_demand,2030,14,1.0,1.0,21,21,0.0
1894,ens,e_demand,2030,14,1.0,1.0,22,22,0.0
1895,ens,e_demand,2030,14,1.0,1.0,23,23,0.0
1896,ens,e_demand,2030,14,1.0,1.0,24,24,0.0
1897,ocgt,e_demand,2030,14,1.0,1.0,1,1,0.0
1898,ocgt,e_demand,2030,14,1.0,1.0,2,2,0.0
1899,ocgt,e_demand,2030,14,1.0,1.0,3,3,0.0
1900,ocgt,e_demand,2030,14,1.0,1.0,4,4,0.0
1901,ocgt,e_demand,2030,14,1.0,1.0,5,5,0.0
1902,ocgt,e_demand,2030,14,1.0,1.0,6,6,0.0
1903,ocgt,e_demand,2030,14,1.0,1.0,7,7,0.0
1904,ocgt,e_demand,2030,14,1.0,1.0,8,8,0.0
1905,ocgt,e_demand,2030,14,1.0,1.0,9,9,0.0
1906,ocgt,e_demand,2030,14,1.0,1.0,10,10,0.0
1907,ocgt,e_demand,2030,14,1.0,1.0,11,11,0.0
1908,ocgt,e_demand,2030,14,1.0,1.0,12,12,0.0
1909,ocgt,e_demand,2030,14,1.0,1.0,13,13,0.0
1910,ocgt,e_demand,2030,14,1.0,1.0,14,14,0.0
1911,ocgt,e_demand,2030,14,1.0,1.0,15,15,0.0
1912,ocgt,e_demand,2030,14,1.0,1.0,16,16,0.0
1913,ocgt,e_demand,2030,14,1.0,1.0,17,17,0.0
1914,ocgt,e_demand,2030,14,1.0,1.0,18,18,0.0
1915,ocgt,e_demand,2030,14,1.0,1.0,19,19,0.0
1916,ocgt,e_demand,2030,14,1.0,1.0,20,20,0.023448568177989126
1917,ocgt,e_demand,2030,14,1.0,1.0,21,21,0.004131673118518975
1918,ocgt,e_demand,2030,14,1.0,1.0,22,22,0.0
1919,ocgt,e_demand,2030,14,1.0,1.0,23,23,0.0
1920,ocgt,e_demand,2030,14,1.0,1.0,24,24,0.0
1921,ccgt,e_demand,2030,14,1.0,1.0,1,1,0.6273265707565541
1922,ccgt,e_demand,2030,14,1.0,1.0,2,2,0.6213471109790382
1923,ccgt,e_demand,2030,14,1.0,1.0,3,3,0.6201208057441288
1924,ccgt,e_demand,2030,14,1.0,1.0,4,4,0.6216254860596776
1925,ccgt,e_demand,2030,14,1.0,1.0,5,5,0.6594169878055192
1926,ccgt,e_demand,2030,14,1.0,1.0,6,6,0.7106084945735769
1927,ccgt,e_demand,2030,14,1.0,1.0,7,7,0.7657798811437914
1928,ccgt,e_demand,2030,14,1.0,1.0,8,8,0.7283095855997653
1929,ccgt,e_demand,2030,14,1.0,1.0,9,9,0.681047143050904
1930,ccgt,e_demand,2030,14,1.0,1.0,10,10,0.6356453579947556
1931,ccgt,e_demand,2030,14,1.0,1.0,11,11,0.6003921287891938
1932,ccgt,e_demand,2030,14,1.0,1.0,12,12,0.5804894544703797
1933,ccgt,e_demand,2030,14,1.0,1.0,13,13,0.5098446169571454
1934,ccgt,e_demand,2030,14,1.0,1.0,14,14,0.4713541169974178
1935,ccgt,e_demand,2030,14,1.0,1.0,15,15,0.4887083203128583
1936,ccgt,e_demand,2030,14,1.0,1.0,16,16,0.5333172962958792
1937,ccgt,e_demand,2030,14,1.0,1.0,17,17,0.6005178448782336
1938,ccgt,e_demand,2030,14,1.0,1.0,18,18,0.6788350183613843
1939,ccgt,e_demand,2030,14,1.0,1.0,19,19,0.7963977972597467
1940,ccgt,e_demand,2030,14,1.0,1.0,20,20,0.8434124922742607
1941,ccgt,e_demand,2030,14,1.0,1.0,21,21,0.8434124922742607
1942,ccgt,e_demand,2030,14,1.0,1.0,22,22,0.7926697439276644
1943,ccgt,e_demand,2030,14,1.0,1.0,23,23,0.755798838165602
1944,ccgt,e_demand,2030,14,1.0,1.0,24,24,0.7574671485428519
1945,wind,e_demand,2030,14,1.0,1.0,1,1,0.2230541292847626
1946,wind,e_demand,2030,14,1.0,1.0,2,2,0.2067094727252711
1947,wind,e_demand,2030,14,1.0,1.0,3,3,0.1928942187449949
1948,wind,e_demand,2030,14,1.0,1.0,4,4,0.17489425668831127
1949,wind,e_demand,2030,14,1.0,1.0,5,5,0.15933173147284715
1950,wind,e_demand,2030,14,1.0,1.0,6,6,0.1415227207619725
1951,wind,e_demand,2030,14,1.0,1.0,7,7,0.1231281347739095
1952,wind,e_demand,2030,14,1.0,1.0,8,8,0.10640824468766967
1953,wind,e_demand,2030,14,1.0,1.0,9,9,0.08695333454691753
1954,wind,e_demand,2030,14,1.0,1.0,10,10,0.0767651486014931
1955,wind,e_demand,2030,14,1.0,1.0,11,11,0.09099777842649041
1956,wind,e_demand,2030,14,1.0,1.0,12,12,0.11240955016845748
1957,wind,e_demand,2030,14,1.0,1.0,13,13,0.15629924619151106
1958,wind,e_demand,2030,14,1.0,1.0,14,14,0.18555757568435272
1959,wind,e_demand,2030,14,1.0,1.0,15,15,0.21105648751889403
1960,wind,e_demand,2030,14,1.0,1.0,16,16,0.21501564701261824
1961,wind,e_demand,2030,14,1.0,1.0,17,17,0.23015212358990592
1962,wind,e_demand,2030,14,1.0,1.0,18,18,0.23380848540054888
1963,wind,e_demand,2030,14,1.0,1.0,19,19,0.22098895117475606
1964,wind,e_demand,2030,14,1.0,1.0,20,20,0.20276912956778512
1965,wind,e_demand,2030,14,1.0,1.0,21,21,0.18937735815018059
1966,wind,e_demand,2030,14,1.0,1.0,22,22,0.16984013390134448
1967,wind,e_demand,2030,14,1.0,1.0,23,23,0.13489799103670894
1968,wind,e_demand,2030,14,1.0,1.0,24,24,0.12010826925556774
1969,solar,e_demand,2030,14,1.0,1.0,1,1,0.0
1970,solar,e_demand,2030,14,1.0,1.0,2,2,0.0
1971,solar,e_demand,2030,14,1.0,1.0,3,3,0.0
1972,solar,e_demand,2030,14,1.0,1.0,4,4,0.0
1973,solar,e_demand,2030,14,1.0,1.0,5,5,0.0
1974,solar,e_demand,2030,14,1.0,1.0,6,6,0.0
1975,solar,e_demand,2030,14,1.0,1.0,7,7,0.012076917327679024
1976,solar,e_demand,2030,14,1.0,1.0,8,8,0.11727067874290388
1977,solar,e_demand,2030,14,1.0,1.0,9,9,0.2559057839603873
1978,solar,e_demand,2030,14,1.0,1.0,10,10,0.3710737299024323
1979,solar,e_demand,2030,14,1.0,1.0,11,11,0.45019930179949763
1980,solar,e_demand,2030,14,1.0,1.0,12,12,0.501053500620272
1981,solar,e_demand,2030,14,1.0,1.0,13,13,0.5253186182382213
1982,solar,e_demand,2030,14,1.0,1.0,14,14,0.5205271886772574
1983,solar,e_demand,2030,14,1.0,1.0,15,15,0.47977032042638307
1984,solar,e_demand,2030,14,1.0,1.0,16,16,0.41016094896430977
1985,solar,e_demand,2030,14,1.0,1.0,17,17,0.3220819027212944
1986,solar,e_demand,2030,14,1.0,1.0,18,18,0.20307308485911096
1987,solar,e_demand,2030,14,1.0,1.0,19,19,0.07040952029022195
1988,solar,e_demand,2030,14,1.0,1.0,20,20,0.0004526799997196778
1989,solar,e_demand,2030,14,1.0,1.0,21,21,0.0
1990,solar,e_demand,2030,14,1.0,1.0,22,22,0.0
1991,solar,e_demand,2030,14,1.0,1.0,23,23,0.0
1992,solar,e_demand,2030,14,1.0,1.0,24,24,0.0
1993,wind_offshore,e_demand,2030,14,1.0,1.0,1,1,0.0
1994,wind_offshore,e_demand,2030,14,1.0,1.0,2,2,0.0
1995,wind_offshore,e_demand,2030,14,1.0,1.0,3,3,0.0
1996,wind_offshore,e_demand,2030,14,1.0,1.0,4,4,0.0
1997,wind_offshore,e_demand,2030,14,1.0,1.0,5,5,0.0
1998,wind_offshore,e_demand,2030,14,1.0,1.0,6,6,0.0
1999,wind_offshore,e_demand,2030,14,1.0,1.0,7,7,0.0
2000,wind_offshore,e_demand,2030,14,1.0,1.0,8,8,0.0
2001,wind_offshore,e_demand,2030,14,1.0,1.0,9,9,0.0
2002,wind_offshore,e_demand,2030,14,1.0,1.0,10,10,0.0
2003,wind_offshore,e_demand,2030,14,1.0,1.0,11,11,0.0
2004,wind_offshore,e_demand,2030,14,1.0,1.0,12,12,0.0
2005,wind_offshore,e_demand,2030,14,1.0,1.0,13,13,0.0
2006,wind_offshore,e_demand,2030,14,1.0,1.0,14,14,0.0
2007,wind_offshore,e_demand,2030,14,1.0,1.0,15,15,0.0
2008,wind_offshore,e_demand,2030,14,1.0,1.0,16,16,0.0
2009,wind_offshore,e_demand,2030,14,1.0,1.0,17,17,0.0
2010,wind_offshore,e_demand,2030,14,1.0,1.0,18,18,0.0
2011,wind_offshore,e_demand,2030,14,1.0,1.0,19,19,0.0
2012,wind_offshore,e_demand,2030,14,1.0,1.0,20,20,0.0
2013,wind_offshore,e_demand,2030,14,1.0,1.0,21,21,0.0
2014,wind_offshore,e_demand,2030,14,1.0,1.0,22,22,0.0
2015,wind_offshore,e_demand,2030,14,1.0,1.0,23,23,0.0
2016,wind_offshore,e_demand,2030,14,1.0,1.0,24,24,0.0
2017,ens,e_demand,2030,15,1.0,1.0,1,1,0.0
2018,ens,e_demand,2030,15,1.0,1.0,2,2,0.0
2019,ens,e_demand,2030,15,1.0,1.0,3,3,0.0
2020,ens,e_demand,2030,15,1.0,1.0,4,4,0.0
2021,ens,e_demand,2030,15,1.0,1.0,5,5,0.0
2022,ens,e_demand,2030,15,1.0,1.0,6,6,0.0
2023,ens,e_demand,2030,15,1.0,1.0,7,7,0.0
2024,ens,e_demand,2030,15,1.0,1.0,8,8,0.0
2025,ens,e_demand,2030,15,1.0,1.0,9,9,0.0
2026,ens,e_demand,2030,15,1.0,1.0,10,10,0.0
2027,ens,e_demand,2030,15,1.0,1.0,11,11,0.0
2028,ens,e_demand,2030,15,1.0,1.0,12,12,0.0
2029,ens,e_demand,2030,15,1.0,1.0,13,13,0.0
2030,ens,e_demand,2030,15,1.0,1.0,14,14,0.0
2031,ens,e_demand,2030,15,1.0,1.0,15,15,0.0
2032,ens,e_demand,2030,15,1.0,1.0,16,16,0.0
2033,ens,e_demand,2030,15,1.0,1.0,17,17,0.0
2034,ens,e_demand,2030,15,1.0,1.0,18,18,0.0
2035,ens,e_demand,2030,15,1.0,1.0,19,19,0.0
2036,ens,e_demand,2030,15,1.0,1.0,20,20,0.0
2037,ens,e_demand,2030,15,1.0,1.0,21,21,0.0
2038,ens,e_demand,2030,15,1.0,1.0,22,22,0.0
2039,ens,e_demand,2030,15,1.0,1.0,23,23,0.0
2040,ens,e_demand,2030,15,1.0,1.0,24,24,0.0
2041,ocgt,e_demand,2030,15,1.0,1.0,1,1,0.0
2042,ocgt,e_demand,2030,15,1.0,1.0,2,2,0.0
2043,ocgt,e_demand,2030,15,1.0,1.0,3,3,0.0
2044,ocgt,e_demand,2030,15,1.0,1.0,4,4,0.0
2045,ocgt,e_demand,2030,15,1.0,1.0,5,5,0.0
2046,ocgt,e_demand,2030,15,1.0,1.0,6,6,0.0
2047,ocgt,e_demand,2030,15,1.0,1.0,7,7,0.0
2048,ocgt,e_demand,2030,15,1.0,1.0,8,8,0.0
2049,ocgt,e_demand,2030,15,1.0,1.0,9,9,0.0
2050,ocgt,e_demand,2030,15,1.0,1.0,10,10,0.0
2051,ocgt,e_demand,2030,15,1.0,1.0,11,11,0.0
2052,ocgt,e_demand,2030,15,1.0,1.0,12,12,0.0
2053,ocgt,e_demand,2030,15,1.0,1.0,13,13,0.0
2054,ocgt,e_demand,2030,15,1.0,1.0,14,14,0.0
2055,ocgt,e_demand,2030,15,1.0,1.0,15,15,0.0
2056,ocgt,e_demand,2030,15,1.0,1.0,16,16,0.0
2057,ocgt,e_demand,2030,15,1.0,1.0,17,17,0.0
2058,ocgt,e_demand,2030,15,1.0,1.0,18,18,0.0
2059,ocgt,e_demand,2030,15,1.0,1.0,19,19,0.0
2060,ocgt,e_demand,2030,15,1.0,1.0,20,20,0.0
2061,ocgt,e_demand,2030,15,1.0,1.0,21,21,0.0
2062,ocgt,e_demand,2030,15,1.0,1.0,22,22,0.0
2063,ocgt,e_demand,2030,15,1.0,1.0,23,23,0.0
2064,ocgt,e_demand,2030,15,1.0,1.0,24,24,0.0
2065,ccgt,e_demand,2030,15,1.0,1.0,1,1,0.5516664306840555
2066,ccgt,e_demand,2030,15,1.0,1.0,2,2,0.5548209038102787
2067,ccgt,e_demand,2030,15,1.0,1.0,3,3,0.533918688738221
2068,ccgt,e_demand,2030,15,1.0,1.0,4,4,0.512345074438046
2069,ccgt,e_demand,2030,15,1.0,1.0,5,5,0.5349632318214039
2070,ccgt,e_demand,2030,15,1.0,1.0,6,6,0.5744173110580335
2071,ccgt,e_demand,2030,15,1.0,1.0,7,7,0.5992281728845507
2072,ccgt,e_demand,2030,15,1.0,1.0,8,8,0.5682916474855518
2073,ccgt,e_demand,2030,15,1.0,1.0,9,9,0.49105614019402455
2074,ccgt,e_demand,2030,15,1.0,1.0,10,10,0.4502563720794279
2075,ccgt,e_demand,2030,15,1.0,1.0,11,11,0.4609550892135338
2076,ccgt,e_demand,2030,15,1.0,1.0,12,12,0.48359550569505505
2077,ccgt,e_demand,2030,15,1.0,1.0,13,13,0.5113166954295867
2078,ccgt,e_demand,2030,15,1.0,1.0,14,14,0.4939755056918208
2079,ccgt,e_demand,2030,15,1.0,1.0,15,15,0.5191132814135422
2080,ccgt,e_demand,2030,15,1.0,1.0,16,16,0.5658595095858121
2081,ccgt,e_demand,2030,15,1.0,1.0,17,17,0.645666986736585
2082,ccgt,e_demand,2030,15,1.0,1.0,18,18,0.713369527182202
2083,ccgt,e_demand,2030,15,1.0,1.0,19,19,0.763952157396323
2084,ccgt,e_demand,2030,15,1.0,1.0,20,20,0.7797822135536552
2085,ccgt,e_demand,2030,15,1.0,1.0,21,21,0.7251949658904107
2086,ccgt,e_demand,2030,15,1.0,1.0,22,22,0.6683811206396605
2087,ccgt,e_demand,2030,15,1.0,1.0,23,23,0.6220946279067399
2088,ccgt,e_demand,2030,15,1.0,1.0,24,24,0.617239580055474
2089,wind,e_demand,2030,15,1.0,1.0,1,1,0.34008765438023003
2090,wind,e_demand,2030,15,1.0,1.0,2,2,0.32859592941093435
2091,wind,e_demand,2030,15,1.0,1.0,3,3,0.3226462834180615
2092,wind,e_demand,2030,15,1.0,1.0,4,4,0.32476082754822394
2093,wind,e_demand,2030,15,1.0,1.0,5,5,0.3181285496643825
2094,wind,e_demand,2030,15,1.0,1.0,6,6,0.32072296466534467
2095,wind,e_demand,2030,15,1.0,1.0,7,7,0.3172352014660464
2096,wind,e_demand,2030,15,1.0,1.0,8,8,0.3171106542810255
2097,wind,e_demand,2030,15,1.0,1.0,9,9,0.34098597305817263
2098,wind,e_demand,2030,15,1.0,1.0,10,10,0.3495910711022965
2099,wind,e_demand,2030,15,1.0,1.0,11,11,0.3193879656729016
2100,wind,e_demand,2030,15,1.0,1.0,12,12,0.3148450939391943
2101,wind,e_demand,2030,15,1.0,1.0,13,13,0.30533607249286726
2102,wind,e_demand,2030,15,1.0,1.0,14,14,0.31699976538953395
2103,wind,e_demand,2030,15,1.0,1.0,15,15,0.3285364346977085
2104,wind,e_demand,2030,15,1.0,1.0,16,16,0.34354643631106946
2105,wind,e_demand,2030,15,1.0,1.0,17,17,0.36758809525979447
2106,wind,e_demand,2030,15,1.0,1.0,18,18,0.3809680914930464
2107,wind,e_demand,2030,15,1.0,1.0,19,19,0.40498854030214027
2108,wind,e_demand,2030,15,1.0,1.0,20,20,0.40885200901849017
2109,wind,e_demand,2030,15,1.0,1.0,21,21,0.4130222038414931
2110,wind,e_demand,2030,15,1.0,1.0,22,22,0.40274728562654716
2111,wind,e_demand,2030,15,1.0,1.0,23,23,0.3581431398354426
2112,wind,e_demand,2030,15,1.0,1.0,24,24,0.33524647586412426
2113,solar,e_demand,2030,15,1.0,1.0,1,1,0.0
2114,solar,e_demand,2030,15,1.0,1.0,2,2,0.0
2115,solar,e_demand,2030,15,1.0,1.0,3,3,0.0
2116,solar,e_demand,2030,15,1.0,1.0,4,4,0.0
2117,solar,e_demand,2030,15,1.0,1.0,5,5,0.0
2118,solar,e_demand,2030,15,1.0,1.0,6,6,0.0
2119,solar,e_demand,2030,15,1.0,1.0,7,7,0.005845683958518041
2120,solar,e_demand,2030,15,1.0,1.0,8,8,0.09609121291317728
2121,solar,e_demand,2030,15,1.0,1.0,9,9,0.2297991684277931
2122,solar,e_demand,2030,15,1.0,1.0,10,10,0.3446609922020678
2123,solar,e_demand,2030,15,1.0,1.0,11,11,0.41664598450653423
2124,solar,e_demand,2030,15,1.0,1.0,12,12,0.47365925681926624
2125,solar,e_demand,2030,15,1.0,1.0,13,13,0.48558529743126755
2126,solar,e_demand,2030,15,1.0,1.0,14,14,0.47266292677449984
2127,solar,e_demand,2030,15,1.0,1.0,15,15,0.42606409982876353
2128,solar,e_demand,2030,15,1.0,1.0,16,16,0.3668217519342262
2129,solar,e_demand,2030,15,1.0,1.0,17,17,0.26159581489965683
2130,solar,e_demand,2030,15,1.0,1.0,18,18,0.14319960356997347
2131,solar,e_demand,2030,15,1.0,1.0,19,19,0.04474815212306621
2132,solar,e_demand,2030,15,1.0,1.0,20,20,0.00035274523997989035
2133,solar,e_demand,2030,15,1.0,1.0,21,21,0.0
2134,solar,e_demand,2030,15,1.0,1.0,22,22,0.0
2135,solar,e_demand,2030,15,1.0,1.0,23,23,0.0
2136,solar,e_demand,2030,15,1.0,1.0,24,24,0.0
2137,wind_offshore,e_demand,2030,15,1.0,1.0,1,1,0.0
2138,wind_offshore,e_demand,2030,15,1.0,1.0,2,2,0.0
2139,wind_offshore,e_demand,2030,15,1.0,1.0,3,3,0.0
2140,wind_offshore,e_demand,2030,15,1.0,1.0,4,4,0.0
2141,wind_offshore,e_demand,2030,15,1.0,1.0,5,5,0.0
2142,wind_offshore,e_demand,2030,15,1.0,1.0,6,6,0.0
2143,wind_offshore,e_demand,2030,15,1.0,1.0,7,7,0.0
2144,wind_offshore,e_demand,2030,15,1.0,1.0,8,8,0.0
2145,wind_offshore,e_demand,2030,15,1.0,1.0,9,9,0.0
2146,wind_offshore,e_demand,2030,15,1.0,1.0,10,10,0.0
2147,wind_offshore,e_demand,2030,15,1.0,1.0,11,11,0.0
2148,wind_offshore,e_demand,2030,15,1.0,1.0,12,12,0.0
2149,wind_offshore,e_demand,2030,15,1.0,1.0,13,13,0.0
2150,wind_offshore,e_demand,2030,15,1.0,1.0,14,14,0.0
2151,wind_offshore,e_demand,2030,15,1.0,1.0,15,15,0.0
2152,wind_offshore,e_demand,2030,15,1.0,1.0,16,16,0.0
2153,wind_offshore,e_demand,2030,15,1.0,1.0,17,17,0.0
2154,wind_offshore,e_demand,2030,15,1.0,1.0,18,18,0.0
2155,wind_offshore,e_demand,2030,15,1.0,1.0,19,19,0.0
2156,wind_offshore,e_demand,2030,15,1.0,1.0,20,20,0.0
2157,wind_offshore,e_demand,2030,15,1.0,1.0,21,21,0.0
2158,wind_offshore,e_demand,2030,15,1.0,1.0,22,22,0.0
2159,wind_offshore,e_demand,2030,15,1.0,1.0,23,23,0.0
2160,wind_offshore,e_demand,2030,15,1.0,1.0,24,24,0.0
2161,ens,e_demand,2030,16,1.0,1.0,1,1,0.0
2162,ens,e_demand,2030,16,1.0,1.0,2,2,0.0
2163,ens,e_demand,2030,16,1.0,1.0,3,3,0.0
2164,ens,e_demand,2030,16,1.0,1.0,4,4,0.0
2165,ens,e_demand,2030,16,1.0,1.0,5,5,0.0
2166,ens,e_demand,2030,16,1.0,1.0,6,6,0.0
2167,ens,e_demand,2030,16,1.0,1.0,7,7,0.0
2168,ens,e_demand,2030,16,1.0,1.0,8,8,0.0
2169,ens,e_demand,2030,16,1.0,1.0,9,9,0.0
2170,ens,e_demand,2030,16,1.0,1.0,10,10,0.0
2171,ens,e_demand,2030,16,1.0,1.0,11,11,0.0
2172,ens,e_demand,2030,16,1.0,1.0,12,12,0.0
2173,ens,e_demand,2030,16,1.0,1.0,13,13,0.0
2174,ens,e_demand,2030,16,1.0,1.0,14,14,0.0
2175,ens,e_demand,2030,16,1.0,1.0,15,15,0.0
2176,ens,e_demand,2030,16,1.0,1.0,16,16,0.0
2177,ens,e_demand,2030,16,1.0,1.0,17,17,0.0
2178,ens,e_demand,2030,16,1.0,1.0,18,18,0.0
2179,ens,e_demand,2030,16,1.0,1.0,19,19,0.0
2180,ens,e_demand,2030,16,1.0,1.0,20,20,0.0
2181,ens,e_demand,2030,16,1.0,1.0,21,21,0.0
2182,ens,e_demand,2030,16,1.0,1.0,22,22,0.0
2183,ens,e_demand,2030,16,1.0,1.0,23,23,0.0
2184,ens,e_demand,2030,16,1.0,1.0,24,24,0.0
2185,ocgt,e_demand,2030,16,1.0,1.0,1,1,0.0
2186,ocgt,e_demand,2030,16,1.0,1.0,2,2,0.0
2187,ocgt,e_demand,2030,16,1.0,1.0,3,3,0.0
2188,ocgt,e_demand,2030,16,1.0,1.0,4,4,0.0
2189,ocgt,e_demand,2030,16,1.0,1.0,5,5,0.0
2190,ocgt,e_demand,2030,16,1.0,1.0,6,6,0.0
2191,ocgt,e_demand,2030,16,1.0,1.0,7,7,0.0
2192,ocgt,e_demand,2030,16,1.0,1.0,8,8,0.0
2193,ocgt,e_demand,2030,16,1.0,1.0,9,9,0.0
2194,ocgt,e_demand,2030,16,1.0,1.0,10,10,0.0
2195,ocgt,e_demand,2030,16,1.0,1.0,11,11,0.0
2196,ocgt,e_demand,2030,16,1.0,1.0,12,12,0.0
2197,ocgt,e_demand,2030,16,1.0,1.0,13,13,0.0
2198,ocgt,e_demand,2030,16,1.0,1.0,14,14,0.0
2199,ocgt,e_demand,2030,16,1.0,1.0,15,15,0.0
2200,ocgt,e_demand,2030,16,1.0,1.0,16,16,0.0
2201,ocgt,e_demand,2030,16,1.0,1.0,17,17,0.0
2202,ocgt,e_demand,2030,16,1.0,1.0,18,18,0.0
2203,ocgt,e_demand,2030,16,1.0,1.0,19,19,0.006948027048597871
2204,ocgt,e_demand,2030,16,1.0,1.0,20,20,0.07047874188514515
2205,ocgt,e_demand,2030,16,1.0,1.0,21,21,0.055571856133317485
2206,ocgt,e_demand,2030,16,1.0,1.0,22,22,0.0028610654514031747
2207,ocgt,e_demand,2030,16,1.0,1.0,23,23,0.0
2208,ocgt,e_demand,2030,16,1.0,1.0,24,24,0.0
2209,ccgt,e_demand,2030,16,1.0,1.0,1,1,0.7309277145335388
2210,ccgt,e_demand,2030,16,1.0,1.0,2,2,0.7249906699670402
2211,ccgt,e_demand,2030,16,1.0,1.0,3,3,0.7098814204217707
2212,ccgt,e_demand,2030,16,1.0,1.0,4,4,0.7044372330869083
2213,ccgt,e_demand,2030,16,1.0,1.0,5,5,0.7349084362337293
2214,ccgt,e_demand,2030,16,1.0,1.0,6,6,0.7799766866980843
2215,ccgt,e_demand,2030,16,1.0,1.0,7,7,0.7902530253497958
2216,ccgt,e_demand,2030,16,1.0,1.0,8,8,0.7612278694670873
2217,ccgt,e_demand,2030,16,1.0,1.0,9,9,0.7122196074843714
2218,ccgt,e_demand,2030,16,1.0,1.0,10,10,0.6730629129828094
2219,ccgt,e_demand,2030,16,1.0,1.0,11,11,0.661619416684774
2220,ccgt,e_demand,2030,16,1.0,1.0,12,12,0.6458105507245786
2221,ccgt,e_demand,2030,16,1.0,1.0,13,13,0.6401344269903744
2222,ccgt,e_demand,2030,16,1.0,1.0,14,14,0.6085274685117865
2223,ccgt,e_demand,2030,16,1.0,1.0,15,15,0.613717243090428
2224,ccgt,e_demand,2030,16,1.0,1.0,16,16,0.6435564775448688
2225,ccgt,e_demand,2030,16,1.0,1.0,17,17,0.6951783837092762
2226,ccgt,e_demand,2030,16,1.0,1.0,18,18,0.7667388552847716
2227,ccgt,e_demand,2030,16,1.0,1.0,19,19,0.8434124922742607
2228,ccgt,e_demand,2030,16,1.0,1.0,20,20,0.8434124922742607
2229,ccgt,e_demand,2030,16,1.0,1.0,21,21,0.8434124922742607
2230,ccgt,e_demand,2030,16,1.0,1.0,22,22,0.8434124922742607
2231,ccgt,e_demand,2030,16,1.0,1.0,23,23,0.8058459081779751
2232,ccgt,e_demand,2030,16,1.0,1.0,24,24,0.7980984219500614
2233,wind,e_demand,2030,16,1.0,1.0,1,1,0.043620208606491156
