id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.05934359686968628
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.15167678946478114
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.14639670076711825
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.08221581039485654
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.006492785049567462
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.6531449799136483
1202,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.6578880124521308
1203,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.6496411584423569
1204,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.6153028705996144
1205,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.6499215624038404
1206,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.696963849255793
1207,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.7154530456042
1208,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.7009195102928155
1209,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.6837772699005724
1210,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.6319793914149092
1211,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.5981647905037832
1212,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.5559436939232938
1213,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.5551092776429323
1214,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.5408004658832386
1215,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.5418335998628536
1216,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.5991852278596093
1217,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.6669458391414091
1218,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.7662423588610614
1219,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.789395363769093
1220,ccgt,e_demand,2030,9,1.0,1.0,20,20,0.789395363769093
1221,ccgt,e_demand,2030,9,1.0,1.0,21,21,0.789395363769093
1222,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.789395363769093
1223,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.789395363769093
1224,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.7824870532418647
1225,wind,e_demand,2030,9,1.0,1.0,1,1,0.1745726983740098
1226,wind,e_demand,2030,9,1.0,1.0,2,2,0.15557369669169743
1227,wind,e_demand,2030,9,1.0,1.0,3,3,0.1508802469053039
1228,wind,e_demand,2030,9,1.0,1.0,4,4,0.1651663102471635
1229,wind,e_demand,2030,9,1.0,1.0,5,5,0.15010932400808258
1230,wind,e_demand,2030,9,1.0,1.0,6,6,0.1389618293621362
1231,wind,e_demand,2030,9,1.0,1.0,7,7,0.123948878770236
1232,wind,e_demand,2030,9,1.0,1.0,8,8,0.11336514102518408
1233,wind,e_demand,2030,9,1.0,1.0,9,9,0.09869538018694694
1234,wind,e_demand,2030,9,1.0,1.0,10,10,0.09182813722530957
1235,wind,e_demand,2030,9,1.0,1.0,11,11,0.07309155906716149
1236,wind,e_demand,2030,9,1.0,1.0,12,12,0.0654101424802923
1237,wind,e_demand,2030,9,1.0,1.0,13,13,0.06166630334718504
1238,wind,e_demand,2030,9,1.0,1.0,14,14,0.06875775290887573
1239,wind,e_demand,2030,9,1.0,1.0,15,15,0.09110381859652285
1240,wind,e_demand,2030,9,1.0,1.0,16,16,0.1090537730421152
1241,wind,e_demand,2030,9,1.0,1.0,17,17,0.10400229551513666
1242,wind,e_demand,2030,9,1.0,1.0,18,18,0.09912093717119613
1243,wind,e_demand,2030,9,1.0,1.0,19,19,0.10093012973748908
1244,wind,e_demand,2030,9,1.0,1.0,20,20,0.08943942948007412
1245,wind,e_demand,2030,9,1.0,1.0,21,21,0.08456946710318287
1246,wind,e_demand,2030,9,1.0,1.0,22,22,0.08386870967722176
1247,wind,e_demand,2030,9,1.0,1.0,23,23,0.07041494212284988
1248,wind,e_demand,2030,9,1.0,1.0,24,24,0.06278664852100847
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.0003240340995797622
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.037804922881057995
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.12820911817566652
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.232386060513701
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.33598269253748997
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.43250301569529853
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.4989200834345231
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.5147761664139745
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.4968896776336648
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.4580868645579013
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.39046917421683663
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.3187632264134786
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.20812805590110434
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.08928773039636125
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.009740164296849216
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.03213389223580134
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.003844017676569389
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.6312027197432972
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.6231658783462959
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.6253115485151806
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.6212259066636654
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.6607894471898121
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.7229103744974466
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.7675036824019007
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.73331651531406
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.6730461442194516
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.5905889002293289
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.5442947954092431
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.5360389936108176
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.4974505906984128
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.47268709414631105
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.4780288320220639
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.5060247711342705
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.5626726486010802
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.6559682991811967
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.7641511820483697
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.789395363769093
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.789395363769093
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.7304852825692189
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.7129400629722216
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.6994361345810767
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.24376107443577721
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.23921937690685
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.21455606247693934
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.1992530663471133
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.17337492541584004
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.15136703690601477
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.12580866822345024
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.09912964542688325
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.0848673880628333
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.08201790458800076
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.07725316528092847
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.0931808515376079
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.12237036894591127
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.15087193280183042
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.18005858903861965
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.20637297197334165
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.229289121791125
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.2482639829189437
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.26386479050999434
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.26641634052245866
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.2808787034380982
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.26407572197315354
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.21500422253502713
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.1915028683446638
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.010564234590467585
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.12314366161354263
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.28637398491039856
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.4260932583217124
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.5096397496715678
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.5723184891782611
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.6004297640287126
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.5895292827827923
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.5472139553838106
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.47819237784387303
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.36930313654944186
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.22346693750178137
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.07191785825936475
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.0007423493498139683
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1460,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1461,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1462,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1463,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1466,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1467,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1468,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1469,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1470,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1471,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1472,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1473,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1474,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
1475,ocgt,e_demand,2030,11,1.0,1.0,11,11,0.0
1476,ocgt,e_demand,2030,11,1.0,1.0,12,12,0.0
1477,ocgt,e_demand,2030,11,1.0,1.0,13,13,0.0
1478,ocgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1479,ocgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1480,ocgt,e_demand,2030,11,1.0,1.0,16,16,0.0
1481,ocgt,e_demand,2030,11,1.0,1.0,17,17,0.0
1482,ocgt,e_demand,2030,11,1.0,1.0,18,18,0.0
1483,ocgt,e_demand,2030,11,1.0,1.0,19,19,0.07095762166640146
1484,ocgt,e_demand,2030,11,1.0,1.0,20,20,0.14273470537056726
1485,ocgt,e_demand,2030,11,1.0,1.0,21,21,0.14148105621169849
1486,ocgt,e_demand,2030,11,1.0,1.0,22,22,0.0753030986776962
1487,ocgt,e_demand,2030,11,1.0,1.0,23,23,0.0
1488,ocgt,e_demand,2030,11,1.0,1.0,24,24,0.0
1489,ccgt,e_demand,2030,11,1.0,1.0,1,1,0.7739248934582971
1490,ccgt,e_demand,2030,11,1.0,1.0,2,2,0.7686662691664561
1491,ccgt,e_demand,2030,11,1.0,1.0,3,3,0.7637278134406228
1492,ccgt,e_demand,2030,11,1.0,1.0,4,4,0.7509415588441004
1493,ccgt,e_demand,2030,11,1.0,1.0,5,5,0.7787995430941772
1494,ccgt,e_demand,2030,11,1.0,1.0,6,6,0.7837630944181041
1495,ccgt,e_demand,2030,11,1.0,1.0,7,7,0.7874924793103126
1496,ccgt,e_demand,2030,11,1.0,1.0,8,8,0.7453419747264688
1497,ccgt,e_demand,2030,11,1.0,1.0,9,9,0.6477389690510298
1498,ccgt,e_demand,2030,11,1.0,1.0,10,10,0.5369934783591932
1499,ccgt,e_demand,2030,11,1.0,1.0,11,11,0.46266305910265615
1500,ccgt,e_demand,2030,11,1.0,1.0,12,12,0.47297397615276604
1501,ccgt,e_demand,2030,11,1.0,1.0,13,13,0.5032373705298626
1502,ccgt,e_demand,2030,11,1.0,1.0,14,14,0.5185443828879488
1503,ccgt,e_demand,2030,11,1.0,1.0,15,15,0.545719682212053
1504,ccgt,e_demand,2030,11,1.0,1.0,16,16,0.6164372720049233
1505,ccgt,e_demand,2030,11,1.0,1.0,17,17,0.6956682078578181
1506,ccgt,e_demand,2030,11,1.0,1.0,18,18,0.7636453434403883
1507,ccgt,e_demand,2030,11,1.0,1.0,19,19,0.789395363769093
1508,ccgt,e_demand,2030,11,1.0,1.0,20,20,0.789395363769093
1509,ccgt,e_demand,2030,11,1.0,1.0,21,21,0.789395363769093
1510,ccgt,e_demand,2030,11,1.0,1.0,22,22,0.789395363769093
1511,ccgt,e_demand,2030,11,1.0,1.0,23,23,0.7893032396322195
1512,ccgt,e_demand,2030,11,1.0,1.0,24,24,0.7834592827388457
1513,wind,e_demand,2030,11,1.0,1.0,1,1,0.058670221368351566
1514,wind,e_demand,2030,11,1.0,1.0,2,2,0.05439389987732544
1515,wind,e_demand,2030,11,1.0,1.0,3,3,0.04885735682815955
1516,wind,e_demand,2030,11,1.0,1.0,4,4,0.041956144135412335
1517,wind,e_demand,2030,11,1.0,1.0,5,5,0.035759391572036475
1518,wind,e_demand,2030,11,1.0,1.0,6,6,0.03149256199473369
1519,wind,e_demand,2030,11,1.0,1.0,7,7,0.028852624610287654
1520,wind,e_demand,2030,11,1.0,1.0,8,8,0.016131757584843632
1521,wind,e_demand,2030,11,1.0,1.0,9,9,0.013851241600901603
1522,wind,e_demand,2030,11,1.0,1.0,10,10,0.014751015422913185
1523,wind,e_demand,2030,11,1.0,1.0,11,11,0.015897977581176604
1524,wind,e_demand,2030,11,1.0,1.0,12,12,0.02299010509063408
1525,wind,e_demand,2030,11,1.0,1.0,13,13,0.03508664981974702
1526,wind,e_demand,2030,11,1.0,1.0,14,14,0.048399840213240834
1527,wind,e_demand,2030,11,1.0,1.0,15,15,0.06463350327191272
1528,wind,e_demand,2030,11,1.0,1.0,16,16,0.08006983096919998
1529,wind,e_demand,2030,11,1.0,1.0,17,17,0.09215376982518686
1530,wind,e_demand,2030,11,1.0,1.0,18,18,0.10711108631947286
1531,wind,e_demand,2030,11,1.0,1.0,19,19,0.10973689619309566
1532,wind,e_demand,2030,11,1.0,1.0,20,20,0.07895796590199167
1533,wind,e_demand,2030,11,1.0,1.0,21,21,0.06819988694185052
1534,wind,e_demand,2030,11,1.0,1.0,22,22,0.06359871873896598
1535,wind,e_demand,2030,11,1.0,1.0,23,23,0.060999170288579395
1536,wind,e_demand,2030,11,1.0,1.0,24,24,0.06168675873748511
1537,solar,e_demand,2030,11,1.0,1.0,1,1,0.0
1538,solar,e_demand,2030,11,1.0,1.0,2,2,0.0
1539,solar,e_demand,2030,11,1.0,1.0,3,3,0.0
1540,solar,e_demand,2030,11,1.0,1.0,4,4,0.0
1541,solar,e_demand,2030,11,1.0,1.0,5,5,0.0
1542,solar,e_demand,2030,11,1.0,1.0,6,6,0.00020369049653027395
1543,solar,e_demand,2030,11,1.0,1.0,7,7,0.03921345802794073
1544,solar,e_demand,2030,11,1.0,1.0,8,8,0.1612088339474502
1545,solar,e_demand,2030,11,1.0,1.0,9,9,0.31306155165054944
1546,solar,e_demand,2030,11,1.0,1.0,10,10,0.454695036356017
1547,solar,e_demand,2030,11,1.0,1.0,11,11,0.55092870961271
1548,solar,e_demand,2030,11,1.0,1.0,12,12,0.57370228911095
1549,solar,e_demand,2030,11,1.0,1.0,13,13,0.5447602193991391
1550,solar,e_demand,2030,11,1.0,1.0,14,14,0.5171355948634586
1551,solar,e_demand,2030,11,1.0,1.0,15,15,0.4601768975239372
1552,solar,e_demand,2030,11,1.0,1.0,16,16,0.3786450165702566
1553,solar,e_demand,2030,11,1.0,1.0,17,17,0.296594141441907
1554,solar,e_demand,2030,11,1.0,1.0,18,18,0.203366075579333
1555,solar,e_demand,2030,11,1.0,1.0,19,19,0.08989842235389672
1556,solar,e_demand,2030,11,1.0,1.0,20,20,0.0112512012762061
1557,solar,e_demand,2030,11,1.0,1.0,21,21,0.0
1558,solar,e_demand,2030,11,1.0,1.0,22,22,0.0
1559,solar,e_demand,2030,11,1.0,1.0,23,23,0.0
