id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
401,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
402,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
403,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
404,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
405,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
406,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
407,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
408,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
409,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
410,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
411,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
412,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
413,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
414,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
415,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
416,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
417,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
418,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
419,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
420,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
421,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
422,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
423,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
424,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
425,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
426,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
427,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.0
428,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.0
429,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.0
430,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.0
431,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
432,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
433,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
434,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
435,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
436,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
437,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
438,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
439,solar,e_demand,2030,4,1.0,1.0,7,7,0.002840546061223897
440,solar,e_demand,2030,4,1.0,1.0,8,8,0.061294804409728475
441,solar,e_demand,2030,4,1.0,1.0,9,9,0.15097731305011688
442,solar,e_demand,2030,4,1.0,1.0,10,10,0.22814741515617246
443,solar,e_demand,2030,4,1.0,1.0,11,11,0.27638953878078193
444,solar,e_demand,2030,4,1.0,1.0,12,12,0.3024212554335995
445,solar,e_demand,2030,4,1.0,1.0,13,13,0.30398472212704175
446,solar,e_demand,2030,4,1.0,1.0,14,14,0.28351003073950676
447,solar,e_demand,2030,4,1.0,1.0,15,15,0.24460210294818585
448,solar,e_demand,2030,4,1.0,1.0,16,16,0.19562332832000892
449,solar,e_demand,2030,4,1.0,1.0,17,17,0.14774795487568604
450,solar,e_demand,2030,4,1.0,1.0,18,18,0.0877014841092529
451,solar,e_demand,2030,4,1.0,1.0,19,19,0.0251919981948055
452,solar,e_demand,2030,4,1.0,1.0,20,20,7.790545299005106e-07
453,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
454,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
455,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
456,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
457,wind,e_demand,2030,4,1.0,1.0,1,1,0.022768182053860515
458,wind,e_demand,2030,4,1.0,1.0,2,2,0.022654224412566308
459,wind,e_demand,2030,4,1.0,1.0,3,3,0.019008493904056227
460,wind,e_demand,2030,4,1.0,1.0,4,4,0.016973323452605698
461,wind,e_demand,2030,4,1.0,1.0,5,5,0.014944467675790326
462,wind,e_demand,2030,4,1.0,1.0,6,6,0.013226338218118562
463,wind,e_demand,2030,4,1.0,1.0,7,7,0.011872035190727593
464,wind,e_demand,2030,4,1.0,1.0,8,8,0.010121739755335472
465,wind,e_demand,2030,4,1.0,1.0,9,9,0.00837740292552896
466,wind,e_demand,2030,4,1.0,1.0,10,10,0.009756367533395262
467,wind,e_demand,2030,4,1.0,1.0,11,11,0.010358568510688785
468,wind,e_demand,2030,4,1.0,1.0,12,12,0.011741454792174782
469,wind,e_demand,2030,4,1.0,1.0,13,13,0.012594248193481643
470,wind,e_demand,2030,4,1.0,1.0,14,14,0.014470502203642654
471,wind,e_demand,2030,4,1.0,1.0,15,15,0.016694323906975797
472,wind,e_demand,2030,4,1.0,1.0,16,16,0.01820000663300179
473,wind,e_demand,2030,4,1.0,1.0,17,17,0.019675908511607814
474,wind,e_demand,2030,4,1.0,1.0,18,18,0.02311555384056676
475,wind,e_demand,2030,4,1.0,1.0,19,19,0.024891753625790436
476,wind,e_demand,2030,4,1.0,1.0,20,20,0.024632428038991898
477,wind,e_demand,2030,4,1.0,1.0,21,21,0.025062575661170882
478,wind,e_demand,2030,4,1.0,1.0,22,22,0.023946255056864665
479,wind,e_demand,2030,4,1.0,1.0,23,23,0.018599563474741565
480,wind,e_demand,2030,4,1.0,1.0,24,24,0.01856421269253611
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.7450309404478526
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.7472754040571996
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.7483416187588555
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.7191777156447574
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.7415909375525126
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.7814964585409906
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.8045997543674998
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.8037002321645215
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.7722384658306568
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.7492914387418744
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.7359160042753266
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.7389202275004951
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.7200878177291404
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.7301653024544627
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.7657664526893018
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.8184335168092582
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.8658227719117318
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.9256521494012482
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.9710424013225267
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.9714709611599983
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.9614250538407422
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.909975893787296
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.8500831449642879
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.8083480162912731
505,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
506,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
507,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
508,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
509,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
510,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
511,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
512,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
513,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
514,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
515,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
516,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
517,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
518,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
519,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
520,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
521,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
522,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
523,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
524,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
525,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
526,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
527,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
528,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
529,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
530,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
531,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
532,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
533,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
534,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
535,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
536,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
537,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
538,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
539,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
540,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
541,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
542,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
543,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
544,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
545,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
546,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
547,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
548,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
549,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
550,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
551,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
552,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
553,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
554,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
555,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
556,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
557,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
558,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
559,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
560,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
561,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
562,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
563,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
564,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
565,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
566,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
567,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
568,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
569,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
570,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
571,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
572,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
573,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
574,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
575,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
576,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
601,wind,e_demand,2030,5,1.0,1.0,1,1,0.018165171548181865
602,wind,e_demand,2030,5,1.0,1.0,2,2,0.017582296224043226
603,wind,e_demand,2030,5,1.0,1.0,3,3,0.017691786465927516
604,wind,e_demand,2030,5,1.0,1.0,4,4,0.01833362339339824
605,wind,e_demand,2030,5,1.0,1.0,5,5,0.01756413440903609
606,wind,e_demand,2030,5,1.0,1.0,6,6,0.017731524707824787
607,wind,e_demand,2030,5,1.0,1.0,7,7,0.01822195078248448
608,wind,e_demand,2030,5,1.0,1.0,8,8,0.01783961080624081
609,wind,e_demand,2030,5,1.0,1.0,9,9,0.018311270604569902
610,wind,e_demand,2030,5,1.0,1.0,10,10,0.021039589159684288
611,wind,e_demand,2030,5,1.0,1.0,11,11,0.022428319055243996
612,wind,e_demand,2030,5,1.0,1.0,12,12,0.02509302178902365
613,wind,e_demand,2030,5,1.0,1.0,13,13,0.027595105395843433
614,wind,e_demand,2030,5,1.0,1.0,14,14,0.03012258368256315
615,wind,e_demand,2030,5,1.0,1.0,15,15,0.033157390157626594
616,wind,e_demand,2030,5,1.0,1.0,16,16,0.03520366192210565
617,wind,e_demand,2030,5,1.0,1.0,17,17,0.03596923782102081
618,wind,e_demand,2030,5,1.0,1.0,18,18,0.036688160102449054
619,wind,e_demand,2030,5,1.0,1.0,19,19,0.03675633825030017
620,wind,e_demand,2030,5,1.0,1.0,20,20,0.038583250550385514
621,wind,e_demand,2030,5,1.0,1.0,21,21,0.040629506761426855
622,wind,e_demand,2030,5,1.0,1.0,22,22,0.041555087136277515
623,wind,e_demand,2030,5,1.0,1.0,23,23,0.037967924237292706
624,wind,e_demand,2030,5,1.0,1.0,24,24,0.035387952454148414
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.7687242182901619
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.7648772373905937
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.7345809718694315
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.727048879123398
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.7421411508594518
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.7544116194712623
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.8030639389122181
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.7976182467008905
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.7708220431139604
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.7223038849501312
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.7361124208617132
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.7593181450633473
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.7827106297520938
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.7728943978005656
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.8068280801284611
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.8352330436495923
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.9012379213160695
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.942060003834016
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.9883761315343181
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.9928759171103404
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.9678473783324155
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.9120946187243111
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.8432970770995744
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.829215620572771
649,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
650,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
651,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
652,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
653,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
654,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
655,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
656,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
657,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
658,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
659,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
660,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
661,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
662,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
663,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
664,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
665,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
666,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
667,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
668,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
669,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
670,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
671,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
672,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.002137841169803068
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.06260866272526586
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.15804523256338945
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.24073842438885532
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.28796901426416455
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.30783115276888956
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.3079497264965992
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.2950915294214688
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.25440818040904895
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.20932229105473368
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.1545601324547517
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.08743666941708841
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.022775449901341872
692,solar,e_demand,2030,5,1.0,1.0,20,20,1.437615929586278e-06
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
698,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
699,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
700,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
701,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
702,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
703,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
704,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
705,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
706,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
707,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
708,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
709,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
710,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
711,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
712,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
713,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
714,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
715,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
716,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
717,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
718,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
719,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
720,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.02351915115983995
739,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.06717674244060616
740,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.07955038858834076
741,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.05212049244976523
742,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.8627759813993175
746,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.8518585813437107
747,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.8275145610849228
748,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.8035916202486553
749,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.8222385362026472
750,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.8507063448501172
751,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.8856030426376069
752,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.8929916100852142
753,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.8952474849267945
754,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.9006999851658702
755,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.9214406334099136
756,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.9467959831784805
757,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.9412091112328189
758,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.949016243068563
759,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.9431287020892529
760,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.9826639042923948
761,ccgt,e_demand,2030,6,1.0,1.0,17,17,1.0123354581270934
762,ccgt,e_demand,2030,6,1.0,1.0,18,18,1.0361077701604502
763,ccgt,e_demand,2030,6,1.0,1.0,19,19,1.0361077701604502
764,ccgt,e_demand,2030,6,1.0,1.0,20,20,1.0361077701604502
765,ccgt,e_demand,2030,6,1.0,1.0,21,21,1.0361077701604502
766,ccgt,e_demand,2030,6,1.0,1.0,22,22,1.0266687322966364
767,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.9697591903761249
768,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.9460956827322354
769,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
770,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
771,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
772,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
773,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
774,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
775,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
776,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
777,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
778,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
779,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
780,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
781,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
782,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
783,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
784,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
785,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
786,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
787,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
788,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
789,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
790,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
791,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
792,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
793,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
794,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
795,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
796,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
797,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
798,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
799,solar,e_demand,2030,6,1.0,1.0,7,7,0.0069281281261942985
800,solar,e_demand,2030,6,1.0,1.0,8,8,0.0698542618305486
801,solar,e_demand,2030,6,1.0,1.0,9,9,0.15117421898130012
802,solar,e_demand,2030,6,1.0,1.0,10,10,0.22279436458320745
803,solar,e_demand,2030,6,1.0,1.0,11,11,0.2717165409071541
804,solar,e_demand,2030,6,1.0,1.0,12,12,0.30564154199985166
805,solar,e_demand,2030,6,1.0,1.0,13,13,0.3202565101940663
806,solar,e_demand,2030,6,1.0,1.0,14,14,0.3147323411411825
